"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"129443_36_CNF","","Arizona eva","http://ballzy.eu/et/product/arizona-eva-129443-36-cnf","https://o.cropink.com/i/p-i/471fdd23-459a-49e1-8c35-09149c726046","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","54.00 EUR","34.00 EUR","Birkenstock;White;Lifestyle;in stock;Yes;Birkenstock;Female","","","","","","","","",""
"752483_36_CNF","","Arizona sfb leoi","http://ballzy.eu/et/product/arizona-sfb-leoi-752483-36-cnf","https://o.cropink.com/i/p-i/1574515f-36cd-46db-b46d-f09398f139eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","","Birkenstock;Black;Lifestyle;in stock;No;Birkenstock;Female","","","","","","","","",""
"IL3796_XS_CNF","","V-wb 3 s tight","http://ballzy.eu/et/product/v-wb-3-s-tight-il3796-xs-cnf","https://o.cropink.com/i/p-i/7800247d-d0d3-467e-b72e-eb68795ec742","","<html><body><p> tehke end nende mugavate adicolor sääristega esmatähtsaks. nende pehme ja veniv interlock-kangas ühendab endas meie rikkaliku adidas´i pärandi ja värske disaini uue taseme. meie ikoonilised 3-triibulised triibud teevad silmatorkava avalduse mööda jalgu. need sukkpüksid sobivad ideaalselt raamatuklubiga kohtumiseks või filmiõhtuks, sest neist saab kindlasti peagi garderoobi põhitarvik.   vähemalt 70% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body>< Vaata lähemalt ballzy.eu.","Women's Tights","44.00 EUR","31.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"DR9503_700_6.5_CNF","","Wmns air force 1 prm mf","http://ballzy.eu/et/product/wmns-air-force-1-prm-mf-dr9503-700-6-5-cnf","https://o.cropink.com/i/p-i/cbef7328-6fa3-4259-834a-de7eb83b205f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","Nike;Yellow;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IF4918_8.5_CNF","","Terrex free hiker 2 gtx","http://ballzy.eu/et/product/terrex-free-hiker-2-gtx-if4918-8-5-cnf","https://o.cropink.com/i/p-i/ae6bce58-cecb-4bb3-a924-82b9efae501f","","<html><body><p> siin rajal on matkamine midagi palju enamat kui ainult tee järgimine. see on koht, kus me õpime tõdesid iseenda kohta, jõuame uutele tippudele ja põgeneme igapäevaelu kiirest saginast. matkamine on sina, siin, siinsamas, hetkes.  selleks, et sa saaksid loodusesse minna uudishimulikuna ja vabalt, oleme pühendunud sellele, et välja töötada just sulle sobivad jalanõud.  jalatsit, mis on nii mugav, et sa ei taha seda kunagi jalast võtta.  free hiker 2.0 gore-tex kannab sind üha kauge Vaata lähemalt ballzy.eu.","Men's Boots","219.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"SX6890_991_L_CNF","","U nk evry pls csh ank 3pr 132","http://ballzy.eu/et/product/u-nk-evry-pls-csh-ank-3pr-132-sx6890-991-l-cnf","https://o.cropink.com/i/p-i/cec753fb-dc87-462e-ad83-4f839dbe2e17","","<html><body><p> comfort plus support&hellip; nike everyday plus cushioned socks toovad treeningusse mugavust tänu lisapehmendusele kanna ja esijala all ning mugavale, toetavale kaarepaelale. higi äravoolavus ja hingavus üleval aitavad hoida jalad kuivana ja jahedana, et aidata teil läbi teha lisaseeria&hellip; tooteomadused: dri-fit-tehnoloogia aitab jalgadel kuivana ja mugavalt püsida&hellip; vöörihma ümbritsev rihm tundub mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsioon Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"360001314_0801_OS_CNF","","Smiley blue basketball","http://ballzy.eu/et/product/smiley-blue-basketball-360001314-0801-os-cnf","https://o.cropink.com/i/p-i/c14a57a0-0e37-439c-9ee0-24ffec17dea8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","114.00 EUR","","Market;Blue;Lifestyle;in stock;No;Market;Male|Female|Children","","","","","","","","",""
"388001115_1713_S_CNF","","Summer league tech shorts","http://ballzy.eu/et/product/summer-league-tech-shorts-388001115-1713-s-cnf","https://o.cropink.com/i/p-i/b1000ac1-9289-4667-9042-b2872ccd7036","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","84.00 EUR","44.00 EUR","Market;Green;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"390000202_0001_OS_CNF","","Kiss the sky trucker hat","http://ballzy.eu/et/product/kiss-the-sky-trucker-hat-390000202-0001-os-cnf","https://o.cropink.com/i/p-i/70ac6791-4165-467b-80dd-c6688068eb58","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"395000610_1245_S_CNF","","Rug dealer throwback arc shorts","http://ballzy.eu/et/product/rug-dealer-throwback-arc-shorts-395000610-1245-s-cnf","https://o.cropink.com/i/p-i/d9be35e7-68bd-4607-9a01-032dd8fd4181","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","94.00 EUR","44.00 EUR","Market;Blue;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"396000921_0001_S_CNF","","Contemporary art market crewneck sweatshirt","http://ballzy.eu/et/product/contemporary-art-market-crewneck-sweatshirt-396000921-0001-s-cnf","https://o.cropink.com/i/p-i/dcb433d6-4dc5-4df6-ac1b-24e919224340","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","119.00 EUR","49.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"397000404_1408_S_CNF","","Market hendrix aop hoodie","http://ballzy.eu/et/product/market-hendrix-aop-hoodie-397000404-1408-s-cnf","https://o.cropink.com/i/p-i/f39d76e6-3985-47b4-928b-3eee63746095","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","174.00 EUR","79.00 EUR","Market;Multicolored;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"397000488_1245_S_CNF","","Rug dealer throwback arc hoodie","http://ballzy.eu/et/product/rug-dealer-throwback-arc-hoodie-397000488-1245-s-cnf","https://o.cropink.com/i/p-i/05cae3cf-d2c5-46f7-9942-f9857cc52a03","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","149.00 EUR","64.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001194_2198_S_CNF","","Market experience hendrix tie-dye t-shirt","http://ballzy.eu/et/product/market-experience-hendrix-tie-dye-t-shirt-399001194-2198-s-cnf","https://o.cropink.com/i/p-i/9cd6964a-7837-4200-aab7-3e2ce7847cb1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","64.00 EUR","29.00 EUR","Market;Multicolored;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001196_2198_S_CNF","","Kiss the sky t-shirt","http://ballzy.eu/et/product/kiss-the-sky-t-shirt-399001196-2198-s-cnf","https://o.cropink.com/i/p-i/189ee2a9-a569-4e4d-8373-7ab93c71859c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","29.00 EUR","Market;Multicolored;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001462_0001_S_CNF","","Game of life t-shirt","http://ballzy.eu/et/product/game-of-life-t-shirt-399001462-0001-s-cnf","https://o.cropink.com/i/p-i/b5d8af78-a2e0-4a34-ad99-cd75f003174a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001480_1245_S_CNF","","Right path t-shirt","http://ballzy.eu/et/product/right-path-t-shirt-399001480-1245-s-cnf","https://o.cropink.com/i/p-i/967a8133-b05e-4814-b635-afae8f0da962","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","29.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001534_1245_S_CNF","","Rug dealer mkt arc t-shirt","http://ballzy.eu/et/product/rug-dealer-mkt-arc-t-shirt-399001534-1245-s-cnf","https://o.cropink.com/i/p-i/b5d9d9ca-5154-4acf-9612-332a4ceb54d9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","29.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"NF0A7W4P_KX7_9_CNF","","Tnf m nse low","http://ballzy.eu/et/product/tnf-m-nse-low-nf0a7w4p-kx7-9-cnf","https://o.cropink.com/i/p-i/7392cb55-219d-487d-972d-aa6804c7412e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","114.00 EUR","79.00 EUR","The North Face;Black;Lifestyle;in stock;Yes;The North Face;Male","","","","","","","","",""
"LAH33005_BK_OSZ_CNF","","Linear knit cuffed beanie","http://ballzy.eu/et/product/linear-knit-cuffed-beanie-lah33005-bk-osz-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-linear-knit-cuffed-beanie-must-cdpf.jpg","","<html><body><p>mütsi new balance linear knit cuffed beanie on valmistatud soojast ja pehmest akrüülist trikookangast ja on suurepärane võimalus lõpetada iga külma ilmaga seotud riietus, sest see on valmistatud soojast ja pehmest akrüülist trikookangast. mütsimütsil on klassikaline mansettidega disain, mis tagab vabaaja välimuse, ning see on viimistletud vildist plaastriga, millel on new balance´i lineaarne logo, mis annab aimu kaasaegsest sportlikust elegantsist.</p></body></html> Vaata lähemalt ballzy.eu.","","19.00 EUR","10.00 EUR","New Balance;Black;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"U9060BLK_5_CNF","","New balance 9060","http://ballzy.eu/et/product/new-balance-9060-u9060blk-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-9060-must-jfih.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","199.00 EUR","","New Balance;Black;in stock;No;New Balance;Male|Female","","","","","","","","",""
"I026890_1CXX_0_CNF","","Harlem cap","http://ballzy.eu/et/product/harlem-cap-i026890-1cxx-0-cnf","https://o.cropink.com/i/p-i/e9f7fb5a-0396-4aba-ab4c-c9979ab00d57","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I029496_07EXX_0_CNF","","Gabe beanie","http://ballzy.eu/et/product/gabe-beanie-i029496-07exx-0-cnf","http://backend.ballzy.eu/media/catalog/product/c/a/carhartt-gabe-beanie-pruun-epi0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","54.00 EUR","24.00 EUR","Carhartt WIP;Pruun;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I032839_1ND02_S_CNF","","L/s craft zip shirt","http://ballzy.eu/et/product/l-s-craft-zip-shirt-i032839-1nd02-s-cnf","https://o.cropink.com/i/p-i/7d1f466c-35fb-4d8c-abaf-14b5486c51b4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","99.00 EUR","44.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"1019069_36_CNF","","Arizona bf","http://ballzy.eu/et/product/arizona-bf-1019069-36-cnf","https://o.cropink.com/i/p-i/4dcb1a59-1901-45fe-8fa1-5f666de2ae2c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","","Birkenstock;Black;Lifestyle;in stock;No;Birkenstock;Female","","","","","","","","",""
"27021001_30_CNF","","Tarik","http://ballzy.eu/et/product/tarik-27021001-30-cnf","https://o.cropink.com/i/p-i/56c55224-d5fb-4da7-a502-0639392b4b93","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","189.00 EUR","119.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"27024207_65_CNF","","Tarik","http://ballzy.eu/et/product/tarik-27024207-65-cnf","https://o.cropink.com/i/p-i/0d787e21-b0bf-4071-84d7-326b990c2b69","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","189.00 EUR","119.00 EUR","Dr. Martens;Pruun;Lifestyle;in stock;Yes;Dr. Martens;Male|Female","","","","","","","","",""
"31152538_70_CNF","","Tarik zip","http://ballzy.eu/et/product/tarik-zip-31152538-70-cnf","https://o.cropink.com/i/p-i/0be8109d-3946-44a9-bf72-ddb83de0cfff","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","189.00 EUR","99.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"31163115_30_CNF","","Boury","http://ballzy.eu/et/product/boury-31163115-30-cnf","https://o.cropink.com/i/p-i/25a88562-16e4-4067-a570-141bdbc7179b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","179.00 EUR","89.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Male|Female","","","","","","","","",""
"390000406_1245_OS_CNF","","Market mha 6 panel hat","http://ballzy.eu/et/product/market-mha-6-panel-hat-390000406-1245-os-cnf","https://o.cropink.com/i/p-i/fa35a2ef-1735-41f3-8868-f36346b7f256","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","29.00 EUR","Market;Blue;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"397000549_1065_S_CNF","","Market mha hoodie","http://ballzy.eu/et/product/market-mha-hoodie-397000549-1065-s-cnf","https://o.cropink.com/i/p-i/41d8d082-d31f-4c3a-85b0-45a6889ce3aa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","134.00 EUR","64.00 EUR","Market;Pruun;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001485_0001_S_CNF","","Bob marley soccer t-shirt","http://ballzy.eu/et/product/bob-marley-soccer-t-shirt-399001485-0001-s-cnf","https://o.cropink.com/i/p-i/71889b1e-6027-4df7-b77e-b74f36431a5a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001485_1201_S_CNF","","Bob marley soccer t-shirt","http://ballzy.eu/et/product/bob-marley-soccer-t-shirt-399001485-1201-s-cnf","https://o.cropink.com/i/p-i/e0ed34bd-5e22-445d-bae0-6247f16a358c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","29.00 EUR","Market;White;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"MP31526_BK_2XL_CNF","","Athletics woven cargo pant","http://ballzy.eu/et/product/athletics-woven-cargo-pant-mp31526-bk-2xl-cnf","https://o.cropink.com/i/p-i/83f0e9a8-ce74-4d2b-a224-f9819bb1995b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","34.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"VN0006F3BR41_S_CNF","","Leisure crew vans","http://ballzy.eu/et/product/leisure-crew-vans-vn0006f3br41-s-cnf","https://o.cropink.com/i/p-i/46793bbe-1d2e-4b42-bdd1-c3eac8565de2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","39.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"10005_05643_CNF","","Settlement","http://ballzy.eu/et/product/settlement-10005-05643-cnf","https://o.cropink.com/i/p-i/89ef2562-f429-4517-9802-61c160082e4d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","79.00 EUR","34.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1065_1857_CNF","","Elmer","http://ballzy.eu/et/product/elmer-1065-1857-cnf","http://backend.ballzy.eu/media/catalog/product/h/e/herschel-elmer-oran-ng5e.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","24.00 EUR","12.00 EUR","Herschel;Orange;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11117_00165_CNF","","Anchor sleeve 15-16 inch","http://ballzy.eu/et/product/anchor-sleeve-15-16-inch-11117-00165-cnf","https://o.cropink.com/i/p-i/5da86d7d-4608-4f8a-ad57-dee470830a47","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","49.00 EUR","20.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11146_00001_CNF","","Charlie leather rfid","http://ballzy.eu/et/product/charlie-leather-rfid-11146-00001-cnf","https://o.cropink.com/i/p-i/6a0dcac5-507e-482b-a924-016f64117d0b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","49.00 EUR","19.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1225_0478_CNF","","Elmer shallow","http://ballzy.eu/et/product/elmer-shallow-1225-0478-cnf","http://backend.ballzy.eu/media/catalog/product/h/e/herschel-elmer-shallow-hall-jdve.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","24.00 EUR","10.00 EUR","Herschel;Gray;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"S70704_9_8_CNF","","Progrid triumph 4","http://ballzy.eu/et/product/progrid-triumph-4-s70704-9-8-cnf","https://o.cropink.com/i/p-i/877c6112-938f-4654-85d8-1aa62229bdc8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Green;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"S70740_5_5_CNF","","Progrid omni 9","http://ballzy.eu/et/product/progrid-omni-9-s70740-5-5-cnf","https://o.cropink.com/i/p-i/8cd2e000-c3a3-45d8-93b0-3b7b430e3f03","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female","","","","","","","","",""
"S70740_6_8_CNF","","Progrid omni 9","http://ballzy.eu/et/product/progrid-omni-9-s70740-6-8-cnf","https://o.cropink.com/i/p-i/df0f7d88-572e-4e5d-bd2a-8c23d6d3a142","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Green;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"S70784_2_8.5_CNF","","3d grid hurricane","http://ballzy.eu/et/product/3d-grid-hurricane-s70784-2-8-5-cnf","https://o.cropink.com/i/p-i/2d078cf8-0d3b-43d9-bede-836f3156a2ce","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","184.00 EUR","89.00 EUR","Saucony;Blue;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"27778001_30_CNF","","Thurston chukka","http://ballzy.eu/et/product/thurston-chukka-27778001-30-cnf","https://o.cropink.com/i/p-i/bb78303f-aa70-4b2a-9932-748055135acc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","169.00 EUR","","Dr. Martens;Black;Lifestyle;in stock;No;Dr. Martens;Female","","","","","","","","",""
"DK0A4XEKC151_26_CNF","","Ellendale denim","http://ballzy.eu/et/product/ellendale-denim-dk0a4xekc151-26-cnf","https://o.cropink.com/i/p-i/43eb05f2-161a-4345-a98d-5110c2db51d5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","34.00 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XF9BLK1_OSFA_CNF","","Duck canvas backpack","http://ballzy.eu/et/product/duck-canvas-backpack-dk0a4xf9blk1-osfa-cnf","https://o.cropink.com/i/p-i/232eacbe-6df0-416c-b703-5b3230200f2e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","69.00 EUR","29.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male|Female|Children","","","","","","","","",""
"DK0A4XFLRBK1_32_30_CNF","","Houston denim","http://ballzy.eu/et/product/houston-denim-dk0a4xflrbk1-32-30-cnf","https://o.cropink.com/i/p-i/71a522fa-03ed-459a-b369-89f4cfd03128","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","34.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XKBF901_26_CNF","","Elizaville rec","http://ballzy.eu/et/product/elizaville-rec-dk0a4xkbf901-26-cnf","https://o.cropink.com/i/p-i/af80b107-2938-4d69-9442-bc5143f5423d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","34.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XKCKHK1_XS_CNF","","Lined eisnhowr crop w","http://ballzy.eu/et/product/lined-eisnhowr-crop-w-dk0a4xkckhk1-xs-cnf","https://o.cropink.com/i/p-i/4b9cbea5-7358-443a-90e1-cb46eecfa874","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","99.00 EUR","39.00 EUR","Dickies;Pruun;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4Y3WF951_S_CNF","","Glacier view puffer","http://ballzy.eu/et/product/glacier-view-puffer-dk0a4y3wf951-s-cnf","https://o.cropink.com/i/p-i/37c37a06-cac2-4048-97f9-f351284aab12","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","184.00 EUR","79.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4YEYBLK1_M_CNF","","Waldenburg hooded","http://ballzy.eu/et/product/waldenburg-hooded-dk0a4yeyblk1-m-cnf","https://o.cropink.com/i/p-i/54c3b9e7-74d7-4522-928a-5ad7f98f63cf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","164.00 EUR","74.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4YJCBLK1_XS_CNF","","Jackson cargo w","http://ballzy.eu/et/product/jackson-cargo-w-dk0a4yjcblk1-xs-cnf","https://o.cropink.com/i/p-i/716dd6cb-dba7-404c-b9e1-cae75f799ec9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","39.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"HQ8383_8.5_CNF","","Terrex free hiker 2 gtx","http://ballzy.eu/et/product/terrex-free-hiker-2-gtx-hq8383-8-5-cnf","https://o.cropink.com/i/p-i/0d55627a-59d8-4454-926c-a2e84c8a0f35","","<html><body><p> siin rajal on matkamine midagi palju enamat kui ainult tee järgimine. see on koht, kus me õpime tõdesid iseenda kohta, jõuame uutele tippudele ja põgeneme igapäevaelu kiirest saginast. matkamine on sina, siin, siinsamas, hetkes.  selleks, et sa saaksid loodusesse minna uudishimulikuna ja vabalt, oleme pühendunud sellele, et välja töötada just sulle sobivad jalanõud.  jalatsit, mis on nii mugav, et sa ei taha seda kunagi jalast võtta.  free hiker 2.0 gore-tex kannab sind üha kauge Vaata lähemalt ballzy.eu.","Men's Boots","249.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"DH9073_011_2XL_CNF","","M j df sprt woven pant","http://ballzy.eu/et/product/m-j-df-sprt-woven-pant-dh9073-011-2xl-cnf","https://o.cropink.com/i/p-i/8c7d868a-b7e5-472b-af82-d758c822cb17","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","39.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX5575_001_10_CNF","","Jordan post slide","http://ballzy.eu/et/product/jordan-post-slide-dx5575-001-10-cnf","https://o.cropink.com/i/p-i/c11a27c8-f823-4048-a959-d468d5c3c754","","Kiired, mugavad, stiilsed. need plätud on tehtud tugevast, painduvast vahust, mis tagab kindla istuvuse igal sammul. lai jalatugi hoiab jala paigal ning asümmeetriline disain loob ainulaadse välimuse.vahtmaterjalist platvorm pakub kergekaalulist ja vastupidavat pehmendust.painduv, reljeefse mustriga tald tagab hea haakuvuse igapäevaseks kasutamiseks. Vaata lähemalt ballzy.eu.","Kids' Slides","39.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"FB9019_004_10_CNF","","Wmns jordan mvp","http://ballzy.eu/et/product/wmns-jordan-mvp-fb9019-004-10-cnf","https://o.cropink.com/i/p-i/433f851d-25af-49c7-af48-2b3a071e330e","","<html><body><p> me ei leiutanud remixi, kuid arvestades materjali, mida me saame proovida, on see üks'ei ole mõttekas. võtsime sp-12 ja võtsime elemendid aj6, 7 ja 8, muutes need täiesti uueks kingaks, mis tähistab mj's esimest kolmekordset meistrivõistlust. nahast, tekstiilist ja nubukist detailidega austavad need tossud ühte pärandit, julgustades teid samas omaenda kinnistama&hellip; toote omadused: kaelus ja veerandpaneelid viitavad aj7-le, samal ajal kui graafika on austusavaldus aj8-le&hell Vaata lähemalt ballzy.eu.","Women's Street Shoes","184.00 EUR","79.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FD0685_010_2XL_CNF","","M np df brief short","http://ballzy.eu/et/product/m-np-df-brief-short-fd0685-010-2xl-cnf","https://o.cropink.com/i/p-i/c1670083-a3a6-4d5b-9705-24520209f6bd","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end enesekindlalt ja anda endast parim. need 5"" lühikesed püksid on sujuvad ja venivad, mis on loodud kõigi teie lemmikspordialade ja -tegevuste jaoks&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; veniv trikookangas annab kehakinnituse, et saaksid liikuda loomulikult treeningute ja tegevuste ajal&hellip; pehme ja veniv vöökoht istub puusade Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
