"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"11117_00165_CNF","","Anchor sleeve 15-16 inch","https://ballzy.eu/et/product/anchor-sleeve-15-16-inch-11117-00165-cnf","https://o.cropink.com/i/p-i/4e581944-42c9-40db-a366-e66beb3cb3e7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","49.00 EUR","20.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11146_00001_CNF","","Charlie leather rfid","https://ballzy.eu/et/product/charlie-leather-rfid-11146-00001-cnf","https://o.cropink.com/i/p-i/37c49136-51c3-44b4-ab7d-b7f3e4b91e1a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","49.00 EUR","19.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1167_1870_CNF","","Sylas classic","https://ballzy.eu/et/product/sylas-classic-1167-1870-cnf","https://o.cropink.com/i/p-i/447092dc-b580-478a-888c-2f6751afb660","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Beež;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1225_0478_CNF","","Elmer shallow","https://ballzy.eu/et/product/elmer-shallow-1225-0478-cnf","https://backend.ballzy.eu/media/catalog/product/h/e/herschel-elmer-shallow-hall-jdve.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","24.00 EUR","10.00 EUR","Herschel;Gray;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"S70704_9_8_CNF","","Progrid triumph 4","https://ballzy.eu/et/product/progrid-triumph-4-s70704-9-8-cnf","https://o.cropink.com/i/p-i/1404a319-7d56-481a-b014-408226da2f8a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Green;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"S70740_5_5_CNF","","Progrid omni 9","https://ballzy.eu/et/product/progrid-omni-9-s70740-5-5-cnf","https://o.cropink.com/i/p-i/573143d2-4e4d-4719-8331-1d5030c02b9d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female","","","","","","","","",""
"S70740_6_8_CNF","","Progrid omni 9","https://ballzy.eu/et/product/progrid-omni-9-s70740-6-8-cnf","https://o.cropink.com/i/p-i/6b1b5c96-a3a6-4ed2-a097-8827e04f2fda","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Green;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"S70784_2_8.5_CNF","","3d grid hurricane","https://ballzy.eu/et/product/3d-grid-hurricane-s70784-2-8-5-cnf","https://o.cropink.com/i/p-i/e60a6e8c-2f67-476a-bf0b-81c5cdc6bfea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","184.00 EUR","89.00 EUR","Saucony;Blue;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"27778001_30_CNF","","Thurston chukka","https://ballzy.eu/et/product/thurston-chukka-27778001-30-cnf","https://o.cropink.com/i/p-i/665a839f-16b1-4e96-af98-9b1032d2edb5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","169.00 EUR","","Dr. Martens;Black;Lifestyle;in stock;No;Dr. Martens;Female","","","","","","","","",""
"DK0A4XEKC151_26_CNF","","Ellendale denim","https://ballzy.eu/et/product/ellendale-denim-dk0a4xekc151-26-cnf","https://o.cropink.com/i/p-i/66593c7e-7113-4d94-b3b9-21c1a04bd9e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","34.00 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XF9BLK1_OSFA_CNF","","Duck canvas backpack","https://ballzy.eu/et/product/duck-canvas-backpack-dk0a4xf9blk1-osfa-cnf","https://o.cropink.com/i/p-i/f983fdf2-2d69-4e98-8611-b67e1146bf58","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","69.00 EUR","29.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male|Female|Children","","","","","","","","",""
"DK0A4XFLRBK1_32_30_CNF","","Houston denim","https://ballzy.eu/et/product/houston-denim-dk0a4xflrbk1-32-30-cnf","https://o.cropink.com/i/p-i/cf4753be-99a1-4885-b7fb-2f85d9783411","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","34.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XKBF901_26_CNF","","Elizaville rec","https://ballzy.eu/et/product/elizaville-rec-dk0a4xkbf901-26-cnf","https://o.cropink.com/i/p-i/f57f4126-ddb4-4d08-be85-f626e96db020","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","34.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XKCKHK1_XS_CNF","","Lined eisnhowr crop w","https://ballzy.eu/et/product/lined-eisnhowr-crop-w-dk0a4xkckhk1-xs-cnf","https://o.cropink.com/i/p-i/0e66d251-7c1f-4550-b859-b6aa79940418","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","99.00 EUR","39.00 EUR","Dickies;Pruun;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4Y3WF951_S_CNF","","Glacier view puffer","https://ballzy.eu/et/product/glacier-view-puffer-dk0a4y3wf951-s-cnf","https://o.cropink.com/i/p-i/21eb74cb-c5fe-4f65-9d78-2a4de7b61b69","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","184.00 EUR","79.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4YEYBLK1_M_CNF","","Waldenburg hooded","https://ballzy.eu/et/product/waldenburg-hooded-dk0a4yeyblk1-m-cnf","https://o.cropink.com/i/p-i/b69c2d54-7584-4cc7-ac37-a7c7014591b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","164.00 EUR","74.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4YJCBLK1_XS_CNF","","Jackson cargo w","https://ballzy.eu/et/product/jackson-cargo-w-dk0a4yjcblk1-xs-cnf","https://o.cropink.com/i/p-i/8de5ee19-566f-4a9b-a66c-1ca1d0609678","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","39.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"HQ8383_8.5_CNF","","Terrex free hiker 2 gtx","https://ballzy.eu/et/product/terrex-free-hiker-2-gtx-hq8383-8-5-cnf","https://o.cropink.com/i/p-i/a1c9c859-e032-417c-bd25-0f9856548870","","<html><body><p> siin rajal on matkamine midagi palju enamat kui ainult tee järgimine. see on koht, kus me õpime tõdesid iseenda kohta, jõuame uutele tippudele ja põgeneme igapäevaelu kiirest saginast. matkamine on sina, siin, siinsamas, hetkes.  selleks, et sa saaksid loodusesse minna uudishimulikuna ja vabalt, oleme pühendunud sellele, et välja töötada just sulle sobivad jalanõud.  jalatsit, mis on nii mugav, et sa ei taha seda kunagi jalast võtta.  free hiker 2.0 gore-tex kannab sind üha kauge Vaata lähemalt ballzy.eu.","Men's Boots","249.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"DH9073_011_2XL_CNF","","M j df sprt woven pant","https://ballzy.eu/et/product/m-j-df-sprt-woven-pant-dh9073-011-2xl-cnf","https://o.cropink.com/i/p-i/0325ea7d-43dd-42a7-9c8c-eb231f21e3ce","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","39.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX5575_001_10_CNF","","Jordan post slide","https://ballzy.eu/et/product/jordan-post-slide-dx5575-001-10-cnf","https://o.cropink.com/i/p-i/a993e4ec-2d03-419b-8e44-79606e7a2560","","Kiired, mugavad, stiilsed. need plätud on tehtud tugevast, painduvast vahust, mis tagab kindla istuvuse igal sammul. lai jalatugi hoiab jala paigal ning asümmeetriline disain loob ainulaadse välimuse.vahtmaterjalist platvorm pakub kergekaalulist ja vastupidavat pehmendust.painduv, reljeefse mustriga tald tagab hea haakuvuse igapäevaseks kasutamiseks. Vaata lähemalt ballzy.eu.","Kids' Slides","39.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"FB9019_004_10_CNF","","Wmns jordan mvp","https://ballzy.eu/et/product/wmns-jordan-mvp-fb9019-004-10-cnf","https://o.cropink.com/i/p-i/4e543ff2-2fbe-4dc8-9c36-f98052074624","","<html><body><p> me ei leiutanud remixi, kuid arvestades materjali, mida me saame proovida, on see üks'ei ole mõttekas. võtsime sp-12 ja võtsime elemendid aj6, 7 ja 8, muutes need täiesti uueks kingaks, mis tähistab mj's esimest kolmekordset meistrivõistlust. nahast, tekstiilist ja nubukist detailidega austavad need tossud ühte pärandit, julgustades teid samas omaenda kinnistama&hellip; toote omadused: kaelus ja veerandpaneelid viitavad aj7-le, samal ajal kui graafika on austusavaldus aj8-le&hell Vaata lähemalt ballzy.eu.","Women's Street Shoes","184.00 EUR","79.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FD0685_010_2XL_CNF","","M np df brief short","https://ballzy.eu/et/product/m-np-df-brief-short-fd0685-010-2xl-cnf","https://o.cropink.com/i/p-i/15edbf60-438c-472e-9970-36d1016ef94b","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end enesekindlalt ja anda endast parim. need 5"" lühikesed püksid on sujuvad ja venivad, mis on loodud kõigi teie lemmikspordialade ja -tegevuste jaoks&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; veniv trikookangas annab kehakinnituse, et saaksid liikuda loomulikult treeningute ja tegevuste ajal&hellip; pehme ja veniv vöökoht istub puusade Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"I025061_G102_26_CNF","","W´ master pant","https://ballzy.eu/et/product/w-master-pant-i025061-g102-26-cnf","https://o.cropink.com/i/p-i/256176ea-4e3a-46c4-b936-e707a51f19a9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","34.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I032483_0D3XX_0_CNF","","Preston cap","https://ballzy.eu/et/product/preston-cap-i032483-0d3xx-0-cnf","https://o.cropink.com/i/p-i/5100b815-1c98-4319-bb0c-141c645965fe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","49.00 EUR","24.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I032644_0M4XX_XS_CNF","","W´ hooded casey sweatshirt","https://ballzy.eu/et/product/w-hooded-casey-sweatshirt-i032644-0m4xx-xs-cnf","https://o.cropink.com/i/p-i/1a3946db-6968-47bf-81cc-1ba10ff7e631","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","59.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"IJ5614_S_CNF","","Tre crw cush3pp","https://ballzy.eu/et/product/tre-crw-cush3pp-ij5614-s-cnf","https://o.cropink.com/i/p-i/778b36c3-f6bf-4c3e-a466-b573edfbf5ab","","<html><body><p> trefoilist on saanud rohkem kui lihtsalt äratuntav ikoon. seda on kandnud meie lemmiksportlased, muusikud ja kunstnikud. see tähistab stiili ja mugavust isegi kuni sokkideni välja. adidas trefoil cushion crew sokid tulevad kolme paariga pakendis, et tagada sinu värskus.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","9.00 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"IK3156_S_CNF","","Big baffle j","https://ballzy.eu/et/product/big-baffle-j-ik3156-s-cnf","https://o.cropink.com/i/p-i/e1160c54-3c4e-469b-b68b-35f569aad2c4","","<html><body><p> võta vastu jaheda ilmaga pea see adidas´i jope. see on disainitud ekstra laiade põuetega, mis lisab stiilsust paisutatud välimusega. duck down isolatsioon ja reguleeritav kapuuts kaitsevad sind külma eest. kahepoolsed taskud tagavad, et sinu käed jäävad alati soojaks.  see toode on valmistatud rea taaskasutatud materjalidest ja vähemalt 70% ulatuses ringlussevõetud materjalidest, mis on vaid üks meie lahendustest, mis aitavad kaasa plastijäätmete tekkimise lõpetamisele. </p></bod Vaata lähemalt ballzy.eu.","Men's Jackets","329.00 EUR","197.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"DH8016_002_10_CNF","","Wmns air max 97","https://ballzy.eu/et/product/wmns-air-max-97-dh8016-002-10-cnf","https://o.cropink.com/i/p-i/eb586b2a-d6a0-4332-8de4-64d08eb6873b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","209.00 EUR","149.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DX9786_100_MISC_CNF","","Nk hoops elite bkpk - fa23","https://ballzy.eu/et/product/nk-hoops-elite-bkpk-fa23-dx9786-100-misc-cnf","https://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-hoops-elite-bkpk-fa23-valge-csr5.jpg","","<html><body><p> vii oma korvpallimängu järgmisele tasemele. rohke hoiustamisvõimalus aitab hoida oma varustust organiseerituna, alates selle avarast põhikambrist kuni tõmblukuga taskuteni, kus hoiad oma väiksemaid esmatarbeid. mis teeb selle sangari sangariks? rinnarihm koos õlarihmade pehmendamiseks mõeldud õhkplokkidega, mis pakuvad lisamugavust, nii et see'on siin mängimiseks kogu päeva&hellip; toote omadused: küljetaskud hoiavad veepudelit või muid väikseid hädavajalikke asju&hellip; haulilõ Vaata lähemalt ballzy.eu.","","89.00 EUR","","Nike;White;in stock;No;Nike;Male|Female","","","","","","","","",""
"FB9019_700_10_CNF","","Wmns jordan mvp","https://ballzy.eu/et/product/wmns-jordan-mvp-fb9019-700-10-cnf","https://o.cropink.com/i/p-i/f389b17e-4d01-4e8f-b612-e1bd8f240e43","","<html><body><p> me ei leiutanud remixi, kuid arvestades materjali, mida me saame proovida, on see üks'ei ole mõttekas. võtsime sp-12 ja võtsime elemendid aj6, 7 ja 8, muutes need täiesti uueks kingaks, mis tähistab mj's esimest kolmekordset meistrivõistlust. nahast, tekstiilist ja nubukist detailidega austavad need tossud ühte pärandit, julgustades teid samas omaenda kinnistama&hellip; toote omadused: kaelus ja veerandpaneelid viitavad aj7-le, samal ajal kui graafika on austusavaldus aj8-le&hell Vaata lähemalt ballzy.eu.","Kids' Street Shoes","184.00 EUR","79.00 EUR","Jordan;Beež;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FD4116_001_10_CNF","","Nike calm slide","https://ballzy.eu/et/product/nike-calm-slide-fd4116-001-10-cnf","https://o.cropink.com/i/p-i/e2990105-1922-42ee-870b-269edbb7b606","","Kui rääkida nendest plätudest, siis nimi ütleb kõik. hinga sügavalt sisse ja astu minimalistlikku välimusse, mis pakub maksimaalset mugavust. vormitud vaht on ühes tükis sujuvalt loodud ning toetab sinu jalgu, et need püsiksid paigal. veelgi enam, vett hülgav disain kuivab kiiresti, mis teeb need ideaalseks basseini ääres lõõgastumiseks. on aeg rahuseisundiks.peen, kuid reageeriv vaht tagab hämmastava mugavuse ja kuivab kiiresti - olenemata sellest, kuhu teie päev teid viib. Vaata lähemalt ballzy.eu.","Kids' Slides","59.00 EUR","44.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"10020_00007_CNF","","Herschel little america mid-volume","https://ballzy.eu/et/product/herschel-little-america-mid-volume-10020-00007-cnf","https://o.cropink.com/i/p-i/e98d7b31-d51b-489e-b848-de216def1151","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","109.00 EUR","49.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11194_02077_CNF","","Roll top","https://ballzy.eu/et/product/roll-top-11194-02077-cnf","https://o.cropink.com/i/p-i/0ab8cc33-6394-4836-a7e3-376a4b5b43f8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","114.00 EUR","49.00 EUR","Herschel;Pink;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11403_00001_CNF","","Herschel seymour","https://ballzy.eu/et/product/herschel-seymour-11403-00001-cnf","https://o.cropink.com/i/p-i/cfdfff3a-9e77-4dbc-8c89-18e53b0ebf72","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","99.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11403_05900_CNF","","Herschel seymour","https://ballzy.eu/et/product/herschel-seymour-11403-05900-cnf","https://o.cropink.com/i/p-i/69632473-8f00-4b9c-a5df-10cd8b1c89d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","99.00 EUR","44.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11405_00055_CNF","","Pop quiz","https://ballzy.eu/et/product/pop-quiz-11405-00055-cnf","https://o.cropink.com/i/p-i/4e1bf1e4-2250-47a0-9bdb-3f45f46f04f4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","94.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11405_05592_CNF","","Pop quiz","https://ballzy.eu/et/product/pop-quiz-11405-05592-cnf","https://o.cropink.com/i/p-i/b59b595f-22ee-4d50-9c89-a0a42570a98d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","94.00 EUR","44.00 EUR","Herschel;Pink;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11407_05655_CNF","","Settlement","https://ballzy.eu/et/product/settlement-11407-05655-cnf","https://o.cropink.com/i/p-i/55611746-d6bb-4b42-8a8f-4f8cb9fdb6ac","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","84.00 EUR","39.00 EUR","Herschel;Red;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10531940_OSFA_CNF","","940 leag basic yankees","https://ballzy.eu/et/product/940-leag-basic-yankees-10531940-osfa-cnf","https://o.cropink.com/i/p-i/4e6bc7b4-7c29-4bd6-b412-a241fb601784","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Gray;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"11405493_OSFA_CNF","","League essential 9forty dodgers","https://ballzy.eu/et/product/league-essential-9forty-dodgers-11405493-osfa-cnf","https://o.cropink.com/i/p-i/093d6037-24be-4cde-b7fc-f415938e242e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"11579474_OSFA_CNF","","Clean trucker yankees","https://ballzy.eu/et/product/clean-trucker-yankees-11579474-osfa-cnf","https://o.cropink.com/i/p-i/f041e906-7915-4964-90ef-899fc09f02a2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"11588491_OSFA_CNF","","Clean trucker 2 yankees","https://ballzy.eu/et/product/clean-trucker-2-yankees-11588491-osfa-cnf","https://o.cropink.com/i/p-i/f8143e13-8f67-4fff-8332-a03b1d650804","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"12285467_OSFM_CNF","","Essential af trucker yankees","https://ballzy.eu/et/product/essential-af-trucker-yankees-12285467-osfm-cnf","https://o.cropink.com/i/p-i/ba3624a6-6585-4cf7-bf60-154aa149f1af","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;White;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"12523893_OSFM_CNF","","League essenl 940 af trckr yankees","https://ballzy.eu/et/product/league-essenl-940-af-trckr-yankees-12523893-osfm-cnf","https://o.cropink.com/i/p-i/e18df446-2d74-4466-9c45-80e09d024486","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;Beež;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"360001277_1001_OS_CNF","","Smiley upside down socks","https://ballzy.eu/et/product/smiley-upside-down-socks-360001277-1001-os-cnf","https://o.cropink.com/i/p-i/a97ead70-1dbf-45c7-a33d-349e3c6bd076","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","12.00 EUR","Market;Pruun;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"360001277_1059_OS_CNF","","Smiley upside down socks","https://ballzy.eu/et/product/smiley-upside-down-socks-360001277-1059-os-cnf","https://o.cropink.com/i/p-i/7ab07f6b-7bbb-465e-81f7-bbc05182d259","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","12.00 EUR","Market;Purple;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"360001278_1228_OS_CNF","","Alone at peace socks","https://ballzy.eu/et/product/alone-at-peace-socks-360001278-1228-os-cnf","https://o.cropink.com/i/p-i/9446b4e2-c20f-4de2-8482-f2892a663afa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","12.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000313_0001_OS_CNF","","Offset arc 6 panel hat","https://ballzy.eu/et/product/offset-arc-6-panel-hat-390000313-0001-os-cnf","https://o.cropink.com/i/p-i/b72c666f-69ba-42fb-a44a-088f7c913c81","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000314_0001_OS_CNF","","Creative services tech hat","https://ballzy.eu/et/product/creative-services-tech-hat-390000314-0001-os-cnf","https://o.cropink.com/i/p-i/1f2976e5-f2d3-49a4-aa41-55e1441f4c31","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000316_0001_OS_CNF","","What is life tech hat","https://ballzy.eu/et/product/what-is-life-tech-hat-390000316-0001-os-cnf","https://o.cropink.com/i/p-i/a147c147-fcaa-4e3b-bb64-3d02135249a5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000324_0401_OS_CNF","","Smiley upside down 6 panel hat","https://ballzy.eu/et/product/smiley-upside-down-6-panel-hat-390000324-0401-os-cnf","https://o.cropink.com/i/p-i/2fb1f3ce-d348-42b6-ae49-81119c3d6c51","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","59.00 EUR","29.00 EUR","Market;Green;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"60364182_ML_CNF","","Nba patch retro golfer boston celtics","https://ballzy.eu/et/product/nba-patch-retro-golfer-boston-celtics-60364182-ml-cnf","https://o.cropink.com/i/p-i/236d950b-bc4b-4bc9-af9d-404fc6dac735","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60364184_ML_CNF","","Nba patch retro golfer bulls","https://ballzy.eu/et/product/nba-patch-retro-golfer-bulls-60364184-ml-cnf","https://o.cropink.com/i/p-i/7cd40ed4-e53f-46e7-9e5d-0dddde46f3b1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60364301_OSFM_CNF","","Wmns pu 9forty yankees","https://ballzy.eu/et/product/wmns-pu-9forty-yankees-60364301-osfm-cnf","https://o.cropink.com/i/p-i/6b7d9137-8e99-4431-b2bb-e7f14d9f847a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Female","","","","","","","","",""
"LAS33763_BK_L_CNF","","Nb patch logo crew 3 pairs","https://ballzy.eu/et/product/nb-patch-logo-crew-3-pairs-las33763-bk-l-cnf","https://o.cropink.com/i/p-i/95141efd-ab3c-457f-8091-7cf36f6af180","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","","New Balance;Black;Basketball;in stock;No;New Balance;Male|Female","","","","","","","","",""
"MJ33553_ACK_2XL_CNF","","Athletics linear jacket","https://ballzy.eu/et/product/athletics-linear-jacket-mj33553-ack-2xl-cnf","https://o.cropink.com/i/p-i/3271d9fe-cbf3-4f4d-b0e7-00ed951a1e05","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","99.00 EUR","45.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"VN0005UBYY21_055_CNF","","Old skool vr3","https://ballzy.eu/et/product/old-skool-vr3-vn0005ubyy21-055-cnf","https://o.cropink.com/i/p-i/b1f52d65-4baa-4c25-804a-696197cf5a6b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","39.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
