"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"I030014_89XX_S_CNF","","Hewitt vest","http://ballzy.eu/et/product/hewitt-vest-i030014-89xx-s-cnf","https://o.cropink.com/i/p-i/8b5239cc-cca6-46c4-bd99-3f680782451f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","74.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"10001_100_41_CNF","","Classic","http://ballzy.eu/et/product/classic-10001-100-41-cnf","https://o.cropink.com/i/p-i/2d94bcc3-85af-4d8c-b51e-513cdde076ee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","54.00 EUR","","Crocs;White;Lifestyle;in stock;No;Crocs;Male","","","","","","","","",""
"CV0062_010_MISC_CNF","","W nk one club bag","http://ballzy.eu/et/product/w-nk-one-club-bag-cv0062-010-misc-cnf","https://o.cropink.com/i/p-i/8b23bcc5-45d2-4763-9019-a491761f7d54","","sobib kõigeks./>nike one club spordikott hoiab kõik, mida vajate oma päeva jooksul lähedal ja korras. selles on ruumi joogamatile ning ventileeritud sahtel, mis hoiab teie jalanõud ja higised riided eraldi ülejäänud asjadest. see toode on valmistatud vähemalt 50% taaskasutatud polüestri kiududest.hoia eraldi - lukuga jalanõude sektsioon eraldab higised riided või jalanõud muudest varustusest, tagades hea ventilatsiooni hingavate silmustega.ruum kõigel Vaata lähemalt ballzy.eu.","Women's Bags","69.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"DM1813_010_XS_CNF","","M j df sprt compression short","http://ballzy.eu/et/product/m-j-df-sprt-compression-short-dm1813-010-xs-cnf","https://o.cropink.com/i/p-i/6ffa549e-24a8-47d8-8f51-c8950efceeca","","Toetage oma treeninguharjumust jordan brandi kompressioonipükstega. need on valmistatud paindlikust kootud kangast koos higi imava dri-fit tehnoloogiaga, mis tagab liibuva sobivuse, mille juures mugavust ei ohverdata.nike dri-fit tehnoloogia viib higi eemale nahalt kiirema aurustumise jaoks, aidates sul püsida kuivana ja mugavalt.veniv kootud kangas tagab liibuva ja toetava sobivuse.võrgumaterjalist paneelid külgedel tagavad hingavuse.libisemiskindel ta Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DM1813_100_XS_CNF","","M j df sprt compression short","http://ballzy.eu/et/product/m-j-df-sprt-compression-short-dm1813-100-xs-cnf","https://o.cropink.com/i/p-i/13e1defd-ed23-47b9-8fbd-7303f0a7c3f7","","Toetage oma treeninguharjumust jordan brandi kompressioonipükstega. need on valmistatud paindlikust kootud kangast koos higi imava dri-fit tehnoloogiaga, mis tagab liibuva sobivuse, mille juures mugavust ei ohverdata.nike dri-fit tehnoloogia viib higi eemale nahalt kiirema aurustumise jaoks, aidates sul püsida kuivana ja mugavalt.veniv kootud kangas tagab liibuva ja toetava sobivuse.võrgumaterjalist paneelid külgedel tagavad hingavuse.libisemiskindel ta Vaata lähemalt ballzy.eu.","Men's Leggings","34.00 EUR","24.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"I026235_00HXX_S_CNF","","Chase swim trunks","http://ballzy.eu/et/product/chase-swim-trunks-i026235-00hxx-s-cnf","https://o.cropink.com/i/p-i/6a52809a-0ac2-4119-8825-5b8819c92583","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","29.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I030018_NOXX_S_CNF","","Montana jacket","http://ballzy.eu/et/product/montana-jacket-i030018-noxx-s-cnf","https://o.cropink.com/i/p-i/986a0cab-7792-4a3b-b2cd-ee208d0570ad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","64.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"76-963Z_CNF","","Tf-1000 legacy fiba","http://ballzy.eu/et/product/tf-1000-legacy-fiba-76-963z-cnf","https://o.cropink.com/i/p-i/8b32f114-df1c-43e4-901c-d7aafbdc1abf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","84.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"76-967Z_CNF","","Tf-250 react","http://ballzy.eu/et/product/tf-250-react-76-967z-cnf","https://o.cropink.com/i/p-i/2b30f1f5-4501-4ee3-8add-0ad535bcf79e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","44.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"77-204Z_CNF","","Tf-500 excel","http://ballzy.eu/et/product/tf-500-excel-77-204z-cnf","https://o.cropink.com/i/p-i/4aad5a56-9b22-49ea-b56d-8e4396029f85","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","54.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"84-409Z_CNF","","Marble black/pink","http://ballzy.eu/et/product/marble-black-pink-84-409z-cnf","https://o.cropink.com/i/p-i/c690cca5-81ba-422b-ba9e-8fb5d33d43b5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","22.95 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male|Female|Children","","","","","","","","",""
"DX5075_010_S_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-010-s-cnf","https://o.cropink.com/i/p-i/bf5a1c0e-920f-4411-8812-6fc85e9ecb4d","","<html><body><p> täiendatud kõikse päeva&hellip; nike sportswear essential ankle socks on disainitud spordi objektiivi kaudu, kerged, ei näita stiili ja pehme tundega, mis on valmis igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: no-show siluett tagab madala profiili&hellip; kaarepael kontuurib ümber jala, et tagada kindel istuvus&hellip; toote omaduste alapealkirjad: tootedetailid: 98% polüester/2% elastaani. masin Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","10.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7678_100_M_CNF","","U nk everyday ltwt ns 3pr 132","http://ballzy.eu/et/product/u-nk-everyday-ltwt-ns-3pr-132-sx7678-100-m-cnf","https://o.cropink.com/i/p-i/5ef98fc9-ed81-4c00-93d4-7a3f78d38fb4","","Nike everyday lightweighti sokkidega sööstad võimsalt läbi oma treeningu. pehme kangas ja higiimav tehnoloogia hoiavad su jalad mugava ning kuivana. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","12.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"GY8537_4.5_CNF","","Nmd_r1 w","http://ballzy.eu/et/product/nmd-r1-w-gy8537-4-5-cnf","https://o.cropink.com/i/p-i/98f5513f-8122-4163-b9aa-1224bc78142e","","<html><body><p> nmd on inspireeritud 80ndate arhiivi jooksusiluettidest ja sündis 2015. aastal, et ühendada elegantne stiil kaasaegsete tehnoloogiate ja mugavusega. see paar ikoonilisi treenereid toob sinu igapäevasesse välimusse lihtsat energiat. energiat tagastav boost kesksoolas pakub mugavust ning iseloomulikud nmd-välipõhja pistikud ja kanna tõmbekettad kiirendavad futuristlikku välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","64.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"I026391_00MXX_XS_CNF","","S/s chase t-shirt","http://ballzy.eu/et/product/s-s-chase-t-shirt-i026391-00mxx-xs-cnf","https://o.cropink.com/i/p-i/1c889f0b-d1f9-40cf-80f6-d985ef6d506c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","29.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"CQ9512_010_MISC_CNF","","U nsw h86 cap jdi wash cap","http://ballzy.eu/et/product/u-nsw-h86-cap-jdi-wash-cap-cq9512-010-misc-cnf","https://o.cropink.com/i/p-i/b36820b8-5a31-4b6d-85d2-29b93a483d64","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female","","","","","","","","",""
"DD1919_068_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-dd1919-068-s-cnf","https://o.cropink.com/i/p-i/5dd9b5d7-8e4b-4b95-9aee-5e98885ae080","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetada sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taa Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DM9650_001_4Y_CNF","","Air jordan 1 mid ss gs","http://ballzy.eu/et/product/air-jordan-1-mid-ss-gs-dm9650-001-4y-cnf","https://o.cropink.com/i/p-i/9d4f7258-a030-4f6c-adf0-8e02bf0eea87","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","59.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DA5718_010_S_CNF","","U jordan essential crew 3pr","http://ballzy.eu/et/product/u-jordan-essential-crew-3pr-da5718-010-s-cnf","https://o.cropink.com/i/p-i/d30df058-eb73-4fa1-bc89-3934d5ff0b15","","<html><body><p> igapäevane tossukompanii&hellip; jordan essentials crew sokid on pehmed ja venivad, toetava istuvusega ja jalalaba all kudumispehmendusega. 3 paari varustab teid peaaegu pooleks nädalaks&hellip; toote omadused: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; kootud pehmendus lisab pehmust jala alla&hellip; kaarepael pakub mugavat ja kindlat istuvust&hellip; toote omaduste alapealkirjad: tootedetailid: ribitud säärestruktuur. kootud graafika. 65% puuvill/31% Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"VN000D3HW001_085_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn000d3hw001-085-cnf","https://o.cropink.com/i/p-i/a1ffe308-a9ef-4873-a318-7ce3222ac560","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","79.00 EUR","29.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"DD1913_010_S_CNF","","M np df tight","http://ballzy.eu/et/product/m-np-df-tight-dd1913-010-s-cnf","https://o.cropink.com/i/p-i/69cda92a-f346-4aee-8f45-1de8bf1aa869","","<html><body><p> kerge tugevus, tugevus, mis on ette nähtud jõudluseks&hellip; nike pro dri-fit sukkpüksid ümbritsevad sind kerge kangaga, mis aitab sul tunda end kuivana, jahedana ja toetab sind alates soojendusest kuni jahedate treeninguteni. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, mille veniv disain aitab teil liikuda täie intensiivsusega ka kõige raskemate treeningute või võistluste ajal&hellip; toote omadused: need on valmistatud vähemalt 75% ulatuses taas Vaata lähemalt ballzy.eu.","Men's Leggings","49.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"I020074_8902_30_30_CNF","","Master pant","http://ballzy.eu/et/product/master-pant-i020074-8902-30-30-cnf","https://o.cropink.com/i/p-i/c6a15c30-2569-4a93-875c-ba4af58c1d63","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","44.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I030797_10FXX_XS_CNF","","W´ s/s script t-shirt","http://ballzy.eu/et/product/w-s-s-script-t-shirt-i030797-10fxx-xs-cnf","https://o.cropink.com/i/p-i/74812d26-aee5-462e-96b9-a1be5368d706","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","9.00 EUR","Carhartt WIP;Purple;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"DM0211_100_8_CNF","","Air force 1 ´07 fresh","http://ballzy.eu/et/product/air-force-1-07-fresh-dm0211-100-8-cnf","https://o.cropink.com/i/p-i/aa6c61dc-eec5-49c1-ab13-f9fdb51f0e0b","","<html><body><p> legendaarne stiil muutub värskeks&hellip; vananemist ei saa peatada, kuid air force 1 ""fresh"" jõuab sellele üsna lähedale. pehme, tekstuurne nahk aitab varjata kortsumist ja seda on lihtne puhastada. debossitud kaubamärgiga, mis asendab kootud sildid, paarib lisapaelad, nii et saate rahulikult seda marmelaadifunkrit süüa. ja perforeeritud sokkpolster hoiab selle õhulisuse ja hingavuse. nüüd ei ole tõesti mingit põhjust, miks mitte rokkida valgeid valgeid&hellip; tooteomadused: pe Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"S1044_661_5_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s1044-661-5-cnf","https://o.cropink.com/i/p-i/2b87b185-8510-494c-b4e5-7606e46c81df","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S1044_662_5_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s1044-662-5-cnf","https://o.cropink.com/i/p-i/ebb6c798-ae2b-4117-b110-3953a9ad89c6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"10026_00919_CNF","","Novel","http://ballzy.eu/et/product/novel-10026-00919-cnf","https://o.cropink.com/i/p-i/43169b3d-db9e-4148-b6de-a59cf8dfae60","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","99.00 EUR","40.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10971_04775_CNF","","Retreat","http://ballzy.eu/et/product/retreat-10971-04775-cnf","https://o.cropink.com/i/p-i/4a09e229-962f-410e-b156-f4f5ca35d29a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","109.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"S2108_822_3.5_CNF","","Shadow original","http://ballzy.eu/et/product/shadow-original-s2108-822-3-5-cnf","https://o.cropink.com/i/p-i/2348919e-e08b-4a05-93e9-e11ab225ef6f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","134.00 EUR","89.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"SUBLI_FAN_2XS_CNF","","Eesti fännisärk","http://ballzy.eu/et/product/eesti-fannisark-subli-fan-2xs-cnf","https://o.cropink.com/i/p-i/49b7004f-01a1-4b3e-ab2f-1517a163d369","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","50.00 EUR","","Ballzy Fanwear;Black;Basketball;in stock;No;Ballzy Fanwear;Male|Female","","","","","","","","",""
"SUBLI_VAL_2XS_CNF","","Mängusärk","http://ballzy.eu/et/product/mangusark-subli-val-2xs-cnf","https://o.cropink.com/i/p-i/e21feae0-2380-4609-8e33-bf18f77b6f64","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","50.00 EUR","","Ballzy Fanwear;White;Basketball;in stock;No;Ballzy Fanwear;Male|Female","","","","","","","","",""
"DC3673_010_MISC_CNF","","Jordan h86 jm washed cap","http://ballzy.eu/et/product/jordan-h86-jm-washed-cap-dc3673-010-misc-cnf","https://o.cropink.com/i/p-i/6b60b9c3-39f1-4d4c-91fc-c5e6f7727d9d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","34.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"CP032_CNF","","Crep protect sneaker shields l","http://ballzy.eu/et/product/crep-protect-sneaker-shields-l-cp032-cnf","https://o.cropink.com/i/p-i/4d23e408-ccb7-4476-97e4-58f973e9f871","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","12.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"I030654_0WBFQ_XS_CNF","","W´ s/s marfa t-shirt","http://ballzy.eu/et/product/w-s-s-marfa-t-shirt-i030654-0wbfq-xs-cnf","https://o.cropink.com/i/p-i/29df92dc-bdc9-4c13-a262-3eb3885b21b4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","54.00 EUR","14.00 EUR","Carhartt WIP;Multicolored;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"MR530SG_8_CNF","","New balance 530","http://ballzy.eu/et/product/new-balance-530-mr530sg-8-cnf","https://o.cropink.com/i/p-i/8a26c83d-f946-4c00-b263-1f0246085108","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","New Balance;White;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"DH2925_111_10.5C_CNF","","Force 1 le ps","http://ballzy.eu/et/product/force-1-le-ps-dh2925-111-10-5c-cnf","https://o.cropink.com/i/p-i/5c8ad00b-abff-49c8-8778-83bd11b44d80","","<html><body><p> salute to a legendale&hellip; sellest ongi legendid tehtud. nike force 1 le toob tagasi 82. aasta kõvapuu ikooni igapäevaseks stiiliks, mis on kas täielikult valge või täielikult must. lase vastupidavusel, pehmendusel ja tunnetusel tutvustada väikestele jalgadele klassikalist&hellip; toote omadused: ehtne ja sünteetiline nahk on vastupidav ja kergesti puhastatav&hellip; pehme vaht annab klassikalise pehmenduse&hellip; kummist tald toob vastupidava haardumise&hellip; toote omadust Vaata lähemalt ballzy.eu.","Kids' Street Shoes","79.00 EUR","69.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"DM0573_100_8_CNF","","Air force 1 react","http://ballzy.eu/et/product/air-force-1-react-dm0573-100-8-cnf","https://o.cropink.com/i/p-i/f4a0bb1a-d8ae-4cf4-8cc7-84e540fd89ad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","79.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DD1992_010_2XL_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-dd1992-010-2xl-cnf","https://o.cropink.com/i/p-i/7d3709f2-0bf1-4d49-a41a-e77242f86f28","","<html><body><p> extra lhingavus, kuidas vaja on&hellip; nike pro dri-fit top on kergest riidest, mille hingavus on ehitatud soojuspiirkondadesse, et hoida sind jahedana ja kuivana alates soojendusest kuni jahtumiseni. veniv kangas, mis on valmistatud vähemalt 75% ulatuses taaskasutatud polüesterkiududest, on tiheda istuvusega, mis on hõlpsasti teiste topside all&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja muga Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DJ9789_010_MISC_CNF","","Nk nsw essentials bkpk","http://ballzy.eu/et/product/nk-nsw-essentials-bkpk-dj9789-010-misc-cnf","https://o.cropink.com/i/p-i/3a5be9a6-f14d-47fc-b432-e5fc2d5f768c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","69.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DN8724_010_S_CNF","","Bkn m nk jkt ltwt cts","http://ballzy.eu/et/product/bkn-m-nk-jkt-ltwt-cts-dn8724-010-s-cnf","https://o.cropink.com/i/p-i/a1dcddce-9b2c-450f-ab47-232162efe0f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","89.00 EUR","39.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DQ4870_010_S_CNF","","M np df warm tght","http://ballzy.eu/et/product/m-np-df-warm-tght-dq4870-010-s-cnf","https://o.cropink.com/i/p-i/8c84fb04-03eb-46cf-975f-fb4fe7d525e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","59.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"WP23508_OTP_2XL_CNF","","Nb essentials sweatpant","http://ballzy.eu/et/product/nb-essentials-sweatpant-wp23508-otp-2xl-cnf","https://o.cropink.com/i/p-i/9d145924-b5a1-499d-b556-ab7180b3c630","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","64.00 EUR","19.00 EUR","New Balance;Pink;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"DK0A4XK9CH01_30_30_CNF","","872 work pant rec","http://ballzy.eu/et/product/872-work-pant-rec-dk0a4xk9ch01-30-30-cnf","https://o.cropink.com/i/p-i/1e154c70-e1a2-4f18-88f8-a384b0b689aa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","49.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XK9KHK1_30_30_CNF","","872 work pant rec","http://ballzy.eu/et/product/872-work-pant-rec-dk0a4xk9khk1-30-30-cnf","https://o.cropink.com/i/p-i/d0dd43bc-966b-4d7d-8d36-c24aaf3428d1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","74.00 EUR","37.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XP3ECR1_XS_CNF","","Alatna","http://ballzy.eu/et/product/alatna-dk0a4xp3ecr1-xs-cnf","https://o.cropink.com/i/p-i/8f988472-8855-4f7e-9d4d-7a7eb0f05010","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","144.00 EUR","95.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XYLC151_28_CNF","","Thomasville denim w","http://ballzy.eu/et/product/thomasville-denim-w-dk0a4xylc151-28-cnf","https://o.cropink.com/i/p-i/e30e8845-40a9-4fb4-a1fb-5a2b15516492","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","39.00 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XYXA281_XS_CNF","","Summerdale sweatshirt w","http://ballzy.eu/et/product/summerdale-sweatshirt-w-dk0a4xyxa281-xs-cnf","https://o.cropink.com/i/p-i/5d8a906f-c9ed-42b9-a32e-548d7fc4a8e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","69.00 EUR","29.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"VN0A3UI6BD51_OSFA_CNF","","Wm realm backpack","http://ballzy.eu/et/product/wm-realm-backpack-vn0a3ui6bd51-osfa-cnf","https://o.cropink.com/i/p-i/2953c5bd-3bab-49b0-b150-847d78e217c2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","49.00 EUR","19.00 EUR","Vans;Pink;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"DK0A4Y1BBLK1_XS_CNF","","Summerdale tee ss w","http://ballzy.eu/et/product/summerdale-tee-ss-w-dk0a4y1bblk1-xs-cnf","https://o.cropink.com/i/p-i/d129993d-24af-4c39-a1df-e512d80ac927","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","17.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DN4803_010_S_CNF","","N31 m nk jkt cts","http://ballzy.eu/et/product/n31-m-nk-jkt-cts-dn4803-010-s-cnf","https://o.cropink.com/i/p-i/498dd471-a1d9-43d4-bea5-b524c8797efa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","159.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"BALLZY_HOODYBAE_VAL_XL_CNF","","Ballzy bae hoody","http://ballzy.eu/et/product/ballzy-bae-hoody-ballzy-hoodybae-val-xl-cnf","https://o.cropink.com/i/p-i/75c0b16f-c8e2-4cd8-83e7-00e13b811a08","","""ballzy bae special edition hoodie! 
100% special edition ja 100% extra comfty fit on selle pusaga garanteeritud. 
tegu on special edition pusaga, mis kuulub ballzy bae riideliini. 
valgele pusale annab vürtsi juurde tikitud „ballzy bae“ kollektsiooni märgis, ning tikitud südamed pusa käisel. 
pusa suuruseks on oversized xl!
limiteeritud kogus!""
 Vaata lähemalt ballzy.eu.","Women's Hoodies","49.00 EUR","","Ballzy;White;Lifestyle;in stock;No;Ballzy;Female","","","","","","","","",""
"BALLZY_TEEBAE_VAL_M_CNF","","Ballzy bae tee","http://ballzy.eu/et/product/ballzy-bae-tee-ballzy-teebae-val-m-cnf","https://o.cropink.com/i/p-i/5bae9946-71ab-4191-9835-3198840c8c58","","Särk on meeste m Vaata lähemalt ballzy.eu.","Women's Tees","24.00 EUR","","Ballzy;White;Lifestyle;in stock;No;Ballzy;Female","","","","","","","","",""
