"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DK0A4YYQH661_L_CNF","","Newington tee ls w","http://ballzy.eu/et/newington-tee-ls-w-dk0a4yyqh661-l-cnf","http://ballzy.eu/media/catalog/product/d/i/dickies-newington-tee-ls-w-roheline-5vvw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","44.00 EUR","16.00 EUR","Dickies;Green;in stock;Yes;Dickies;Female","","","","","","","","",""
"168928C_001_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/chuck-70-hi-168928c-001-10-cnf","https://o.cropink.com/i/p-i/a2fbcb81-c3f4-4e1c-94b2-ec6f8f8d7b09","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","94.00 EUR","44.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"39249502_4_CNF","","Mayze crashed wns","http://ballzy.eu/et/mayze-crashed-wns-39249502-4-cnf","https://o.cropink.com/i/p-i/73869d5a-fca3-4374-bc18-771f5051c85e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","59.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39298207_4_CNF","","Puma morphic base","http://ballzy.eu/et/puma-morphic-base-39298207-4-cnf","https://o.cropink.com/i/p-i/ceaa5baf-d8e1-459b-b8d4-bbc1cb66163e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","44.00 EUR","Puma;Beež;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39520511_4_CNF","","Suede xl future","http://ballzy.eu/et/suede-xl-future-39520511-4-cnf","https://o.cropink.com/i/p-i/bc23f286-893c-4053-bb74-d4b57a8a7cc1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","52.00 EUR","Puma;Pink;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39590901_8_CNF","","Velophasis","http://ballzy.eu/et/velophasis-39590901-8-cnf","https://o.cropink.com/i/p-i/9f5ecb0c-05ce-4e9a-bc31-a906ec0cbfcd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","69.00 EUR","Puma;Pruun;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"39599701_4_CNF","","Velophasis retreat yourself wns","http://ballzy.eu/et/velophasis-retreat-yourself-wns-39599701-4-cnf","https://o.cropink.com/i/p-i/22a6f1bd-1873-487d-9f02-3677e766b4b0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","74.00 EUR","Puma;Gray;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39599702_4_CNF","","Velophasis retreat yourself wns","http://ballzy.eu/et/velophasis-retreat-yourself-wns-39599702-4-cnf","https://o.cropink.com/i/p-i/bfd012de-d917-4385-8a94-b425d3065311","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","72.00 EUR","Puma;Gray;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39600301_4_CNF","","Puma morphic queen of -3s wns","http://ballzy.eu/et/puma-morphic-queen-of-3s-wns-39600301-4-cnf","https://o.cropink.com/i/p-i/443a1958-5cc5-4f27-8a8a-90eb553542fe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","44.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"A04144C_001_10_CNF","","As-1 pro ox","http://ballzy.eu/et/as-1-pro-ox-a04144c-001-10-cnf","https://o.cropink.com/i/p-i/6d48b4e8-a6f6-4528-a414-8c1e058676e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","49.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A07200C_001_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/chuck-70-hi-a07200c-001-10-cnf","https://o.cropink.com/i/p-i/cdc287ea-cf14-4353-8422-e943f4cec3db","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","49.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"A08130C_102_10_CNF","","As-1 pro ox","http://ballzy.eu/et/as-1-pro-ox-a08130c-102-10-cnf","https://o.cropink.com/i/p-i/4b610061-8f83-4a15-90a6-d106cc470cb5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","44.00 EUR","Converse;Orange;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A09093C_286_10_CNF","","Ctas lift hi","http://ballzy.eu/et/ctas-lift-hi-a09093c-286-10-cnf","https://o.cropink.com/i/p-i/c37e31d3-1937-4f22-97e9-ee245ec21abb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","44.00 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"E1025_B_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/2pp-star-chevron-double-stripe-long-crew-e1025-b-2009-cnf","https://o.cropink.com/i/p-i/1c5c1f09-397b-4f29-853b-5a202197b74d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;Black;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E1025_W_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/2pp-star-chevron-double-stripe-long-crew-e1025-w-2009-cnf","https://o.cropink.com/i/p-i/b75fd295-5a8d-4134-9098-4855c5974168","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E1028_W_2009_CNF","","2pp all star double stripe anklet","http://ballzy.eu/et/2pp-all-star-double-stripe-anklet-e1028-w-2009-cnf","https://o.cropink.com/i/p-i/4f0bee65-32dc-4fcf-9710-ba1637fae989","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","7.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Female","","","","","","","","",""
"E726_H_3000_CNF","","3pp converse men classic star chevron crew","http://ballzy.eu/et/3pp-converse-men-classic-star-chevron-crew-e726-h-3000-cnf","https://o.cropink.com/i/p-i/e2cbc5c2-18ba-4b87-9127-8b33aab98ab0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Gray;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E726_W_3000_CNF","","3pp converse men classic star chevron crew","http://ballzy.eu/et/3pp-converse-men-classic-star-chevron-crew-e726-w-3000-cnf","https://o.cropink.com/i/p-i/29f8996c-6a0a-4ad9-b19e-2b7740a1cef4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_B_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/3pp-converse-star-chevron-logo-short-quarter-e746-b-3009-cnf","https://o.cropink.com/i/p-i/066a161d-557e-4c25-8c93-1e7c5622af7b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Black;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_W_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/3pp-converse-star-chevron-logo-short-quarter-e746-w-3009-cnf","https://o.cropink.com/i/p-i/a5134cce-b0a8-493a-87b3-ad19be0e1774","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","6.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"IE2706_8_CNF","","Trae young 3","http://ballzy.eu/et/trae-young-3-ie2706-8-cnf","https://o.cropink.com/i/p-i/bb7b1601-852e-4777-b2a2-fa22572ee930","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi allkirjastatud kingade uusversioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kummist välis Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","79.00 EUR","adidas Originals;Orange;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IH7502_4.5_CNF","","Gazelle indoor","http://ballzy.eu/et/gazelle-indoor-ih7502-4-5-cnf","https://o.cropink.com/i/p-i/d48e6562-fbba-4e89-a13a-1a648ef89e9e","","<html><body><p> need 1979. aasta gazelle indoor-trennjalatsid on taaselustatud ja neil on kõik need detailid, mida jalgpallifännid, indie-rokkarid ja sneakerheadid on aastakümneid armastanud. pehme mokkanahk ja vastupidav nahast vooder saavad kokku kummi kummist välistallaga, millel on läbikumav efekt. autentset välimust täiendavad 3 triipu ja metallkuldne kiri. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","69.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"LAH21100_BK_OSZ_CNF","","6 panel linear logo hat","http://ballzy.eu/et/6-panel-linear-logo-hat-lah21100-bk-osz-cnf","https://o.cropink.com/i/p-i/8e9e8d6f-fab3-4ce7-8199-6a2a5462b8e6","","<html><body><p>new balance nb linear logo müts, mis ühendab vormi ja funktsiooni, lisab teie klassikalisele välimusele viimase lihvi. sellel mütsil on ajatu mütsi siluett, mis on valmistatud polüesterkangast, mis pakub kogu päeva mugavust, ükskõik kuhu su päev ka ei viiks. lineaarne logo ees annab sulle sportliku lisatooni, mida võid igal pool näidata.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","12.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAH21100_GYM_OSZ_CNF","","6 panel linear logo hat","http://ballzy.eu/et/6-panel-linear-logo-hat-lah21100-gym-osz-cnf","https://o.cropink.com/i/p-i/abcfc92d-454b-41d6-bd52-4aa468a06597","","<html><body><p>new balance nb linear logo müts, mis ühendab vormi ja funktsiooni, lisab teie klassikalisele välimusele viimase lihvi. sellel mütsil on ajatu mütsi siluett, mis on valmistatud polüesterkangast, mis pakub kogu päeva mugavust, ükskõik kuhu su päev ka ei viiks. lineaarne logo ees annab sulle sportliku lisatooni, mida võid igal pool näidata.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","12.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAH21100_LIE_OSZ_CNF","","6 panel linear logo hat","http://ballzy.eu/et/6-panel-linear-logo-hat-lah21100-lie-osz-cnf","https://o.cropink.com/i/p-i/6a4cb623-2629-4b4a-a7cc-16a2da091269","","<html><body><p>new balance nb linear logo müts, mis ühendab vormi ja funktsiooni, lisab teie klassikalisele välimusele viimase lihvi. sellel mütsil on ajatu mütsi siluett, mis on valmistatud polüesterkangast, mis pakub kogu päeva mugavust, ükskõik kuhu su päev ka ei viiks. lineaarne logo ees annab sulle sportliku lisatooni, mida võid igal pool näidata.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","12.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAH21100_OKB_OSZ_CNF","","6 panel linear logo hat","http://ballzy.eu/et/6-panel-linear-logo-hat-lah21100-okb-osz-cnf","https://o.cropink.com/i/p-i/cccdcb6f-7088-4092-86f0-a7a1a14f1bcb","","<html><body><p>new balance nb linear logo müts, mis ühendab vormi ja funktsiooni, lisab teie klassikalisele välimusele viimase lihvi. sellel mütsil on ajatu mütsi siluett, mis on valmistatud polüesterkangast, mis pakub kogu päeva mugavust, ükskõik kuhu su päev ka ei viiks. lineaarne logo ees annab sulle sportliku lisatooni, mida võid igal pool näidata.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","12.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1906REE_4.5_CNF","","New balance 1906r","http://ballzy.eu/et/new-balance-1906r-m1906ree-4-5-cnf","https://o.cropink.com/i/p-i/21829e1a-1597-45c5-9ca6-f6e92ffc7b7b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","109.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1906RRA_4.5_CNF","","New balance 1906r","http://ballzy.eu/et/new-balance-1906r-m1906rra-4-5-cnf","https://o.cropink.com/i/p-i/eae12b21-4621-414f-8da1-dac9f42070d7","","<html><body><p>see jooksujalatsid on disainitud mugavusomadustega ja kõrgekvaliteedilise tehnoloogiaga, et pidada sammu teie aktiivse eluviisiga.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","79.00 EUR","New Balance;Purple;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1906RRD_4.5_CNF","","New balance 1906r","http://ballzy.eu/et/new-balance-1906r-m1906rrd-4-5-cnf","https://o.cropink.com/i/p-i/752db368-7929-44f3-ad5d-1b571485956c","","<html><body><p>see jooksujalatsid on disainitud mugavusomadustega ja kõrgekvaliteedilise tehnoloogiaga, et pidada sammu teie aktiivse eluviisiga.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","79.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M2002RIA_4.5_CNF","","New balance 2002r","http://ballzy.eu/et/new-balance-2002r-m2002ria-4-5-cnf","https://o.cropink.com/i/p-i/0361cb62-dd6a-4187-922c-4d73007018f7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","74.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"H03471_4_CNF","","Campus 00s","http://ballzy.eu/et/campus-00s-h03471-4-cnf","https://o.cropink.com/i/p-i/5d100f86-a48e-4056-ac9e-532aa4411770","","<html><body><p> need adidas´i kingad võtavad campus 80s´i ikoonilised elemendid ja annavad neile uue, rula- ja rula-ala inspireeritud pöörde. veluurnahk on tuntud oma vastupidavuse ja selle poolest, kuidas see aja jooksul su jalale kohandub, ning see aitab tagada pikaealisuse ja kindla jalgealuse. uued kolledžipärased värvid, graafika ja brändi loovad uue identiteedi, mida järgmine põlvkond saab omada ja stiilseks muuta. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","74.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IT7365_OSFW_CNF","","Cap","http://ballzy.eu/et/cap-it7365-osfw-cnf","https://o.cropink.com/i/p-i/a4a75745-33bd-4969-9f89-eaba6b8b6f2d","","<html><body><p> see adidas´i pesapallimüts on valmis tegutsema, olenemata sellest, kas sa toetad oma lemmikmeeskonda või lisad oma nädalavahetuse riietusele stiilse viimistluse. müts on valmistatud pehmest satiinist materjalist ja hingavust pakkuvatest võrkpaneelidest. reguleeritav rihm taga tagab täiusliku istuvuse. ühenda see müts teksade ja t-särgiga, et luua mugav ja juhuslik välimus.   see toode on valmistatud vähemalt 50% ulatuses taaskasutatud materjalidest. juba loodud materjalide taaska Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"39646306_4_CNF","","Palermo","http://ballzy.eu/et/palermo-39646306-4-cnf","https://o.cropink.com/i/p-i/9d4275c8-10a0-4d01-915b-619487440f75","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","47.00 EUR","Puma;Pink;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39647501_4_CNF","","Velophasis 372.5","http://ballzy.eu/et/velophasis-372-5-39647501-4-cnf","https://o.cropink.com/i/p-i/43405065-ae09-4749-a812-2d44f105d95f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","72.00 EUR","Puma;Gray;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"39647903_4_CNF","","Velophasis","http://ballzy.eu/et/velophasis-39647903-4-cnf","https://o.cropink.com/i/p-i/91707f41-e823-4928-bc1d-fd6f60fcd0b2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","69.00 EUR","Puma;Multicolored;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"62439383_S_CNF","","T7 for the fanbase track pants","http://ballzy.eu/et/t7-for-the-fanbase-track-pants-62439383-s-cnf","https://o.cropink.com/i/p-i/fa76ff1e-d7da-48d8-825f-486d3c01b991","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","42.00 EUR","Puma;Beež;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"62472401_S_CNF","","Puma x staple graphic tee","http://ballzy.eu/et/puma-x-staple-graphic-tee-62472401-s-cnf","https://o.cropink.com/i/p-i/81cb63ce-de69-4398-9cf6-b9a8f3d9584a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","22.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"62472465_S_CNF","","Puma x staple graphic tee","http://ballzy.eu/et/puma-x-staple-graphic-tee-62472465-s-cnf","https://o.cropink.com/i/p-i/d72cd4b6-c260-4f9c-915a-a305b357f62d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","22.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"62472501_S_CNF","","Puma x staple graphic hoodie","http://ballzy.eu/et/puma-x-staple-graphic-hoodie-62472501-s-cnf","https://o.cropink.com/i/p-i/96d73531-aa0c-4fbe-a10e-06618015519b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","42.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"62509765_S_CNF","","Puma x staple aop tee","http://ballzy.eu/et/puma-x-staple-aop-tee-62509765-s-cnf","https://o.cropink.com/i/p-i/f1f6d447-d4ab-41df-8690-8dd59fd73646","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","27.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"DK0A4X7FCH01_OSFA_CNF","","Lisbon backpack","http://ballzy.eu/et/lisbon-backpack-dk0a4x7fch01-osfa-cnf","https://o.cropink.com/i/p-i/65c5dca0-07d7-4e71-ba91-9f03bd5e12a0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","59.00 EUR","29.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"DK0A4YOZBLK1_OSFA_CNF","","Lisbon mini backpack","http://ballzy.eu/et/lisbon-mini-backpack-dk0a4yozblk1-osfa-cnf","https://o.cropink.com/i/p-i/d55257a4-27c5-4d73-a3c2-26e1b6f308a2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","49.00 EUR","19.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"DK0A4YOZF901_OSFA_CNF","","Lisbon mini backpack","http://ballzy.eu/et/lisbon-mini-backpack-dk0a4yozf901-osfa-cnf","https://o.cropink.com/i/p-i/ad2b2e0a-5cd1-4d85-adcb-7c41f6d83119","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","49.00 EUR","19.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"DK0A4YPGC581_OSFA_CNF","","Shawsville trucker","http://ballzy.eu/et/shawsville-trucker-dk0a4ypgc581-osfa-cnf","https://o.cropink.com/i/p-i/6071701f-1d7f-47fc-96b3-f0f7d54e59bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"DK0A4Z23BLK1_L_CNF","","Lined eisenhower crop w rec","http://ballzy.eu/et/lined-eisenhower-crop-w-rec-dk0a4z23blk1-l-cnf","https://o.cropink.com/i/p-i/5312ec08-8c02-4f0e-9e47-b84f4ab68043","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","99.00 EUR","49.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4Z23KHK1_L_CNF","","Lined eisenhower crop w rec","http://ballzy.eu/et/lined-eisenhower-crop-w-rec-dk0a4z23khk1-l-cnf","https://o.cropink.com/i/p-i/33bc8180-a89c-4773-8d22-ab7e8e99a09f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","99.00 EUR","49.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DN2022_015_L_CNF","","Sas mnk df swgmn jsy icn 22","http://ballzy.eu/et/sas-mnk-df-swgmn-jsy-icn-22-dn2022-015-l-cnf","https://o.cropink.com/i/p-i/51f849c2-3132-4d58-8756-76abc39dcb28","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. see san antonio spurs´i trikoo on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna detailidest kuni kerge ja higistavani võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremin Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DO9543_014_L_CNF","","Sas mnk df swgmn jsy stm 22","http://ballzy.eu/et/sas-mnk-df-swgmn-jsy-stm-22-do9543-014-l-cnf","https://o.cropink.com/i/p-i/ba600efe-7d54-435e-8121-fe8b6fad7c06","","<html><body><p> emuleeri oma lemmikmängijat selles san antonio spursi trikotis, mis on fännide lemmik, mille logo ja kujundus vastab sellele, mida kannavad profid väljakul. lisaks sellele on selles hingav võrk koos higi ärajuhtiva tehnoloogiaga, mis aitab sind hoida jahedana ja kuivana, olenemata sellest, kas oled väljakul või lihtsalt linnas vabalt liikumas&hellip; toote omadused: dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hel Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"I026588_1YEGD_26_CNF","","W´ pierce pant straight","http://ballzy.eu/et/w-pierce-pant-straight-i026588-1yegd-26-cnf","https://o.cropink.com/i/p-i/8b62be94-d65d-4b4b-b0a9-a8ee71ec5c29","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","44.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I029208_0112_30_CNF","","Newel pant","http://ballzy.eu/et/newel-pant-i029208-0112-30-cnf","https://o.cropink.com/i/p-i/092b4de3-d6bf-4119-9735-99130ec2ac64","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","69.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I031519_00E02_S_CNF","","Michigan coat","http://ballzy.eu/et/michigan-coat-i031519-00e02-s-cnf","https://o.cropink.com/i/p-i/ecf76b41-0370-4d7d-b09a-12338ef241bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","159.00 EUR","89.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033186_00AXX_0_CNF","","Carhartt script socks","http://ballzy.eu/et/carhartt-script-socks-i033186-00axx-0-cnf","https://o.cropink.com/i/p-i/62c2269b-be7b-4e8a-beac-5cb1eb225ae1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","25.00 EUR","12.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I033227_931XX_S_CNF","","A-shirt","http://ballzy.eu/et/a-shirt-i033227-931xx-s-cnf","https://o.cropink.com/i/p-i/22eaefb5-61bb-42ca-b35f-5010060a60d0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Carhartt WIP;White;Lifestyle;in stock;No;Carhartt WIP;Male","","","","","","","","",""
"I033661_00HXX_S_CNF","","Hooded chase sweat","http://ballzy.eu/et/hooded-chase-sweat-i033661-00hxx-s-cnf","https://o.cropink.com/i/p-i/9e1413d3-8491-495a-9535-23ff801ec9ab","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","","Carhartt WIP;Blue;Lifestyle;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"I033661_00JXX_S_CNF","","Hooded chase sweat","http://ballzy.eu/et/hooded-chase-sweat-i033661-00jxx-s-cnf","https://o.cropink.com/i/p-i/5484dd68-5c2b-468a-9d17-6b6e1d6ca76a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","","Carhartt WIP;Gray;Lifestyle;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
