"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DK0A4XP3BLK1_L_CNF","","Alatna","http://ballzy.eu/et/product/alatna-dk0a4xp3blk1-l-cnf","https://o.cropink.com/i/p-i/6c003ef3-2e42-4983-a7a5-30c762eabe74?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Alatna jacket on naiste puhvjakk, mis on loodud sooja hoidmiseks, kui temperatuur langeb. selle pehme ja veekindel kest lukustab soojust ja sellel on käepärased taskud oma hädavajalike asjade kandmiseks. Vaata lähemalt ballzy.eu.","Women's Jackets","154.00 EUR","123.20 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"80468932_OSFA_CNF","","Mlb league ess 940 yankees","http://ballzy.eu/et/product/mlb-league-ess-940-yankees-80468932-osfa-cnf","https://o.cropink.com/i/p-i/16439704-1829-4be1-8836-c8a73edee849?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"VN0A5I111KP1_090_CNF","","Ua sk8-hi gore-tex mte-3","http://ballzy.eu/et/product/ua-sk8-hi-gore-tex-mte-3-vn0a5i111kp1-090-cnf","https://o.cropink.com/i/p-i/b99ec8a4-4a5e-4cae-9e65-deef2380b95d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","199.00 EUR","99.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"11180834_SM_CNF","","Mlb 9fifty yankees","http://ballzy.eu/et/product/mlb-9fifty-yankees-11180834-sm-cnf","https://o.cropink.com/i/p-i/659a5dd0-dc00-4d92-a7eb-fdad79bf07d4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"DD6606_010_S_CNF","","M nsw sfadv tp 3in1 parka","http://ballzy.eu/et/product/m-nsw-sfadv-tp-3in1-parka-dd6606-010-s-cnf","https://o.cropink.com/i/p-i/274c0434-ffce-4658-9e57-5a8a7e9b6362?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","539.00 EUR","249.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DH8010_100_6_CNF","","Wmns air max 90","http://ballzy.eu/et/product/wmns-air-max-90-dh8010-100-6-cnf","https://o.cropink.com/i/p-i/2dc922f6-77f1-4fc2-a0b6-41093796f7f5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> miski pole nii lennukas, miski pole nii mugav, miski pole nii tõestatud - nike air max 90 jääb oma juurtele truuks koos ikoonilise waffle-talla, õmmeldud pealisehete ja klassikaliste tpu-aktsentidega. värsked detailid annavad moodsa välimuse, samas kui max airi pehmendus lisab mugavust teie teekonnale&hellip; toote omadused: algselt jooksmiseks loodud max air üksus kannas lisab uskumatut pehmendust&hellip; polsterdatud, madala tipuga krae näeb välja elegantne ja tundub suurepäran Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","79.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DK0A4XDAWHX1_XS_CNF","","Ss mapleton t-shirt w","http://ballzy.eu/et/product/ss-mapleton-t-shirt-w-dk0a4xdawhx1-xs-cnf","https://o.cropink.com/i/p-i/183bdabb-3c26-41a2-bf69-67465351a882?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","14.00 EUR","Dickies;Multicolored;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"VN000D3HBKA1_130_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn000d3hbka1-130-cnf","https://o.cropink.com/i/p-i/ee91b1ab-e65c-467c-bef0-97cf8cb748e1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","69.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"DX5074_010_M_CNF","","U nk nsw everyday essential an","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-an-dx5074-010-m-cnf","https://o.cropink.com/i/p-i/56fc22a5-272c-4826-abb2-bc56efa27dac?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Nike everyday essentiali sokid on kerged ja mitmekülgsed ning neid saa kanda erinevate tegevustega. nad tunduvad jalas pehmed ja nende õhku läbilaskev silmkoes kangas pakub kogu päeva kestvat mugavust. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DX5074_101_M_CNF","","U nk nsw everyday essential an","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-an-dx5074-101-m-cnf","https://o.cropink.com/i/p-i/874fb5b6-14de-4991-b464-21a55152df46?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Nike everyday essentiali sokid on kerged ja mitmekülgsed ning neid saa kanda erinevate tegevustega. nad tunduvad jalas pehmed ja nende õhku läbilaskev silmkoes kangas pakub kogu päeva kestvat mugavust. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DX5075_100_L_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-100-l-cnf","https://o.cropink.com/i/p-i/a09d36ac-4068-4719-9ba8-0b27b4f1593f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Sportlikust vaatevinklist ajendatud nike sportswear essentiali madalad sokid on kerged, ülimadalad ja pehmed, sobides igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"I030740_89XX_XS_CNF","","L/s on u sound shirt jac","http://ballzy.eu/et/product/l-s-on-u-sound-shirt-jac-i030740-89xx-xs-cnf","https://o.cropink.com/i/p-i/44f7174c-003e-4ebe-bc39-227147338465?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","139.00 EUR","34.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"LAH91014_BK_OSZ_CNF","","6-panel curved brim nb classic hat","http://ballzy.eu/et/product/6-panel-curved-brim-nb-classic-hat-lah91014-bk-osz-cnf","https://o.cropink.com/i/p-i/5709151b-e03d-457e-a3df-fd8a6869e7c8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","12.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"162056C_102_10_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-162056c-102-10-cnf","https://o.cropink.com/i/p-i/575b39cb-8604-4d5c-b219-d796054684ea?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","99.00 EUR","69.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"DK0A4XB2BLK1_S_CNF","","Pelican rapids","http://ballzy.eu/et/product/pelican-rapids-dk0a4xb2blk1-s-cnf","https://o.cropink.com/i/p-i/e583c6d2-14c4-4f81-a767-7b45c73b2296?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XK7CH01_S_CNF","","Work shirt ss rec","http://ballzy.eu/et/product/work-shirt-ss-rec-dk0a4xk7ch01-s-cnf","https://o.cropink.com/i/p-i/17931523-cd36-4329-8fb7-323b232c0d2c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","59.00 EUR","22.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"S2108_807_3.5_CNF","","Shadow original","http://ballzy.eu/et/product/shadow-original-s2108-807-3-5-cnf","https://o.cropink.com/i/p-i/d5f17fcc-1745-43dd-b677-e2c1c6406a29?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","89.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"DX5075_911_L_CNF","","U nk nsw everyday essential ns","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-ns-dx5075-911-l-cnf","https://o.cropink.com/i/p-i/eb1be44c-10e2-4496-8243-a1e9a855a73a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> täiendatud kõikse päeva&hellip; nike sportswear essential ankle socks on disainitud spordi objektiivi kaudu, kerged, ei näita stiili ja pehme tundega, mis on valmis igapäevaseks kandmiseks. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: no-show siluett tagab madala profiili&hellip; kaarepael kontuurib ümber jala, et tagada kindel istuvus&hellip; toote omaduste alapealkirjad: tootedetailid: 98% polüester/2% elastaani. masin Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female","","","","","","","","",""
"HC2013_40_CNF","","Tee","http://ballzy.eu/et/product/tee-hc2013-40-cnf","https://o.cropink.com/i/p-i/1ee972e6-e81f-4bdb-b9b9-c008e94afecb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> vabane selle adidas t-särgiga. see on valmistatud 100% orgaanilisest puuvillast, mis tagab mugava tunde, mida võid kanda kogu päeva. klassikalist välimust täiendab soonikuga kaelus.  see t-särk on valmistatud looduslikest ja taastuvatest materjalidest, mis on osa meie teekonnast, mille eesmärk on kujundada piiratud ressursse ja aidata lõpetada plastijäätmete teke. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","14.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"CP017_CNF","","Crep protect - mark-on white","http://ballzy.eu/et/product/crep-protect-mark-on-white-cp017-cnf","https://o.cropink.com/i/p-i/1b04d834-9f64-43e1-b98f-dd60766d9529?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","17.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP018_CNF","","Crep protect - ultimate box pack","http://ballzy.eu/et/product/crep-protect-ultimate-box-pack-cp018-cnf","https://o.cropink.com/i/p-i/063cacf3-9cc1-4926-a672-9e3e17a825db?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","49.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"CP031_CNF","","Crep protect - sneaker shields s","http://ballzy.eu/et/product/crep-protect-sneaker-shields-s-cp031-cnf","https://o.cropink.com/i/p-i/026acab7-6b3e-4dca-8611-e87e2be460fe?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","12.00 EUR","","Crep Protect;Multicolored;Lifestyle;in stock;No;Crep Protect;Male|Female|Children","","","","","","","","",""
"DX5025_100_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5025-100-s-cnf","https://o.cropink.com/i/p-i/3f2575fe-e10d-4c17-bf7d-94940f47055c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","pehmed poolpikad sokid./>nike'i nike sportswear everyday essential sokid on valmistatud pehmest ja venivast kangast, mis kohandub sinu jalaga, tagades mugavuse kogu päevaks. see toode on tehtud vähemalt 75% ulatuses taaskasutatud polüesterkiududest.dri-fit tehnoloogia aitab hoida su jalad kuivad ja mugavad.tugevdatud kand ja varbaosa pakuvad vastupidavust.strateegiliselt paigutatud võrk materjal lisab hingavust. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"I030284_89FH_XS_CNF","","W´ santa fe bomber","http://ballzy.eu/et/product/w-santa-fe-bomber-i030284-89fh-xs-cnf","https://o.cropink.com/i/p-i/9c4503a0-ecc0-4f3e-a500-6e3492223e14?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","209.00 EUR","69.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"S2044_642_3.5_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s2044-642-3-5-cnf","https://o.cropink.com/i/p-i/62dcc891-c217-42e1-857a-bec77f26a96b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"DB3021_11.5_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-db3021-11-5-cnf","https://o.cropink.com/i/p-i/a9dc214c-c360-4bbe-a1d9-d93e99dc5825?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> esmakordselt 1979. aastal eliitkäsipallurite jaoks kasutusele võetud kingad on nüüdseks armastatud oma klassikalise stiili tõttu. see versioon on valmistatud lehma mokkast pealsest, mis tagab paindliku tunde. pehme kummist välistald hoiab neid oma vintage-juurtele truuks. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","114.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"I030014_89XX_S_CNF","","Hewitt vest","http://ballzy.eu/et/product/hewitt-vest-i030014-89xx-s-cnf","https://o.cropink.com/i/p-i/09876d6d-14c3-4c25-a0b4-5fa3e02eb166?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"10001_100_41_CNF","","Classic","http://ballzy.eu/et/product/classic-10001-100-41-cnf","https://o.cropink.com/i/p-i/028e420e-a048-43fc-9cfa-f4017539509b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","54.00 EUR","","Crocs;White;Lifestyle;in stock;No;Crocs;Male","","","","","","","","",""
"I026235_00HXX_S_CNF","","Chase swim trunks","http://ballzy.eu/et/product/chase-swim-trunks-i026235-00hxx-s-cnf","https://o.cropink.com/i/p-i/2f68cee3-a3fe-412f-a755-edcbcd555958?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I030018_NOXX_S_CNF","","Montana jacket","http://ballzy.eu/et/product/montana-jacket-i030018-noxx-s-cnf","https://o.cropink.com/i/p-i/1937d683-b7c6-4853-8400-0dc25f05b655?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","59.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
