"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DK0A4XKCKHK1_XS_CNF","","Lined eisnhowr crop w","http://ballzy.eu/et/product/lined-eisnhowr-crop-w-dk0a4xkckhk1-xs-cnf","https://o.cropink.com/i/p-i/6340f5d0-9d7c-4d11-87e1-1e5e39edb966","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","99.00 EUR","39.00 EUR","Dickies;Pruun;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4YJCBLK1_XS_CNF","","Jackson cargo w","http://ballzy.eu/et/product/jackson-cargo-w-dk0a4yjcblk1-xs-cnf","https://o.cropink.com/i/p-i/14c77b4a-d319-44fb-a0d1-0bf4eb297693","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","39.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"HQ8383_8.5_CNF","","Terrex free hiker 2 gtx","http://ballzy.eu/et/product/terrex-free-hiker-2-gtx-hq8383-8-5-cnf","https://o.cropink.com/i/p-i/111a3428-bd16-4724-bcbb-b05ca4e301df","","<html><body><p> siin rajal on matkamine midagi palju enamat kui ainult tee järgimine. see on koht, kus me õpime tõdesid iseenda kohta, jõuame uutele tippudele ja põgeneme igapäevaelu kiirest saginast. matkamine on sina, siin, siinsamas, hetkes.  selleks, et sa saaksid loodusesse minna uudishimulikuna ja vabalt, oleme pühendunud sellele, et välja töötada just sulle sobivad jalanõud.  jalatsit, mis on nii mugav, et sa ei taha seda kunagi jalast võtta.  free hiker 2.0 gore-tex kannab sind üha kauge Vaata lähemalt ballzy.eu.","Men's Boots","249.00 EUR","179.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IJ5618_S_CNF","","Tre crw sck 6pp","http://ballzy.eu/et/product/tre-crw-sck-6pp-ij5618-s-cnf","https://o.cropink.com/i/p-i/c754896c-9b27-4bc3-942a-24cd6216e47b","","<html><body><p> trefoilist on saanud rohkem kui lihtsalt äratuntav ikoon. seda on kandnud meie lemmiksportlased, muusikud ja kunstnikud. see tähistab stiili ja mugavust isegi kuni sokkideni välja. adidas trefoil cushion crew sokid tulevad kuue paariga pakendis, et tagada sinu värskus kogu nädalaks. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"DH9073_011_2XL_CNF","","M j df sprt woven pant","http://ballzy.eu/et/product/m-j-df-sprt-woven-pant-dh9073-011-2xl-cnf","https://o.cropink.com/i/p-i/b294421c-b0f6-4cac-aed0-afdafc8539e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","34.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX5575_001_10_CNF","","Jordan post slide","http://ballzy.eu/et/product/jordan-post-slide-dx5575-001-10-cnf","https://o.cropink.com/i/p-i/8a2ed9a4-cd63-4b1f-82b4-6e195625726a","","Kiired, mugavad, stiilsed. need plätud on tehtud tugevast, painduvast vahust, mis tagab kindla istuvuse igal sammul. lai jalatugi hoiab jala paigal ning asümmeetriline disain loob ainulaadse välimuse.vahtmaterjalist platvorm pakub kergekaalulist ja vastupidavat pehmendust.painduv, reljeefse mustriga tald tagab hea haakuvuse igapäevaseks kasutamiseks. Vaata lähemalt ballzy.eu.","Kids' Slides","39.00 EUR","29.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FB9019_004_10_CNF","","Wmns jordan mvp","http://ballzy.eu/et/product/wmns-jordan-mvp-fb9019-004-10-cnf","https://o.cropink.com/i/p-i/60576b3f-cfff-4f44-ae4b-553ecd714af0","","<html><body><p> me ei leiutanud remixi, kuid arvestades materjali, mida me saame proovida, on see üks'ei ole mõttekas. võtsime sp-12 ja võtsime elemendid aj6, 7 ja 8, muutes need täiesti uueks kingaks, mis tähistab mj's esimest kolmekordset meistrivõistlust. nahast, tekstiilist ja nubukist detailidega austavad need tossud ühte pärandit, julgustades teid samas omaenda kinnistama&hellip; toote omadused: kaelus ja veerandpaneelid viitavad aj7-le, samal ajal kui graafika on austusavaldus aj8-le&hell Vaata lähemalt ballzy.eu.","Women's Street Shoes","184.00 EUR","79.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"I025061_G102_26_CNF","","W´ master pant","http://ballzy.eu/et/product/w-master-pant-i025061-g102-26-cnf","https://o.cropink.com/i/p-i/97b44e96-95f1-4f9f-8fe8-bb1436dc3854","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","29.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I032644_0M4XX_XS_CNF","","W´ hooded casey sweatshirt","http://ballzy.eu/et/product/w-hooded-casey-sweatshirt-i032644-0m4xx-xs-cnf","https://o.cropink.com/i/p-i/05efda29-6c1c-4c3b-b9ae-91f0bd224b48","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Female","","","","","","","","",""
"IG8264_5_CNF","","Adilette 22 w","http://ballzy.eu/et/product/adilette-22-w-ig8264-5-cnf","https://o.cropink.com/i/p-i/f3764e34-1dfe-4c69-84e3-723ae21093f5","","<html><body><p> mis siis, kui adidas adilette ei loodud 1972. aastal mitte saksamaa jalgpallikoondise jaoks, vaid esimese inimkoloonia ametlikuks elupaigasandaaliks marsil? see ikooniliste slaidide uuendatud versioon viib meid sellele vastusele lähemale. 3d-topograafiast inspireeritud futuristliku disainiga slipid on loodud selleks, et liikuda koos sinuga läbi elu - olenemata sellest, millisel planeedil sa koduks kutsud.  need slaidid on valmistatud looduslikest ja taastuvatest materjalidest, mi Vaata lähemalt ballzy.eu.","Women's Street Shoes","64.00 EUR","39.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IJ5614_S_CNF","","Tre crw cush3pp","http://ballzy.eu/et/product/tre-crw-cush3pp-ij5614-s-cnf","https://o.cropink.com/i/p-i/5db812af-2c59-42fa-9ec0-bd9f3d1dcbc7","","<html><body><p> trefoilist on saanud rohkem kui lihtsalt äratuntav ikoon. seda on kandnud meie lemmiksportlased, muusikud ja kunstnikud. see tähistab stiili ja mugavust isegi kuni sokkideni välja. adidas trefoil cushion crew sokid tulevad kolme paariga pakendis, et tagada sinu värskus.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","9.00 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"IK3156_S_CNF","","Big baffle j","http://ballzy.eu/et/product/big-baffle-j-ik3156-s-cnf","https://o.cropink.com/i/p-i/ea237f9e-5fe6-4470-a72d-551b5d6bd302","","<html><body><p> võta vastu jaheda ilmaga pea see adidas´i jope. see on disainitud ekstra laiade põuetega, mis lisab stiilsust paisutatud välimusega. duck down isolatsioon ja reguleeritav kapuuts kaitsevad sind külma eest. kahepoolsed taskud tagavad, et sinu käed jäävad alati soojaks.  see toode on valmistatud rea taaskasutatud materjalidest ja vähemalt 70% ulatuses ringlussevõetud materjalidest, mis on vaid üks meie lahendustest, mis aitavad kaasa plastijäätmete tekkimise lõpetamisele. </p></bod Vaata lähemalt ballzy.eu.","Men's Jackets","329.00 EUR","197.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"DH8016_002_10_CNF","","Wmns air max 97","http://ballzy.eu/et/product/wmns-air-max-97-dh8016-002-10-cnf","https://o.cropink.com/i/p-i/63fc50a6-68ce-4644-b833-832a708b2526","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","209.00 EUR","109.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FD4116_001_10_CNF","","Nike calm slide","http://ballzy.eu/et/product/nike-calm-slide-fd4116-001-10-cnf","https://o.cropink.com/i/p-i/35e0665f-94ca-4568-8876-d1567e0aa39f","","Kui rääkida nendest plätudest, siis nimi ütleb kõik. hinga sügavalt sisse ja astu minimalistlikku välimusse, mis pakub maksimaalset mugavust. vormitud vaht on ühes tükis sujuvalt loodud ning toetab sinu jalgu, et need püsiksid paigal. veelgi enam, vett hülgav disain kuivab kiiresti, mis teeb need ideaalseks basseini ääres lõõgastumiseks. on aeg rahuseisundiks.peen, kuid reageeriv vaht tagab hämmastava mugavuse ja kuivab kiiresti - olenemata sellest, kuhu teie päev teid viib. Vaata lähemalt ballzy.eu.","Kids' Slides","59.00 EUR","39.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"10020_00007_CNF","","Herschel little america mid-volume","http://ballzy.eu/et/product/herschel-little-america-mid-volume-10020-00007-cnf","https://o.cropink.com/i/p-i/4e10fc7c-91b7-4a82-8862-0fd24cb049d1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","109.00 EUR","49.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11194_02077_CNF","","Roll top","http://ballzy.eu/et/product/roll-top-11194-02077-cnf","https://o.cropink.com/i/p-i/166e13a4-e0d1-48bb-a9f6-59ad96d13828","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","114.00 EUR","49.00 EUR","Herschel;Pink;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11403_00001_CNF","","Herschel seymour","http://ballzy.eu/et/product/herschel-seymour-11403-00001-cnf","https://o.cropink.com/i/p-i/ce9b7b64-a6cc-4794-a5b2-ee0228dd23f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","99.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11403_05900_CNF","","Herschel seymour","http://ballzy.eu/et/product/herschel-seymour-11403-05900-cnf","https://o.cropink.com/i/p-i/ab447459-89f3-47f0-9e1c-5115ebad2456","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","99.00 EUR","44.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11405_00055_CNF","","Pop quiz","http://ballzy.eu/et/product/pop-quiz-11405-00055-cnf","https://o.cropink.com/i/p-i/6e011a12-3982-41d8-bbeb-623b12405769","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","94.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11405_05592_CNF","","Pop quiz","http://ballzy.eu/et/product/pop-quiz-11405-05592-cnf","https://o.cropink.com/i/p-i/3102923a-b78f-4181-8897-937406c69f17","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","94.00 EUR","44.00 EUR","Herschel;Pink;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11407_05655_CNF","","Settlement","http://ballzy.eu/et/product/settlement-11407-05655-cnf","https://o.cropink.com/i/p-i/08fcc045-8cc6-430b-b862-6be083fd5a33","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","84.00 EUR","39.00 EUR","Herschel;Red;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10531940_OSFA_CNF","","940 leag basic yankees","http://ballzy.eu/et/product/940-leag-basic-yankees-10531940-osfa-cnf","https://o.cropink.com/i/p-i/ba9dec36-835d-464f-bfe9-266daf671a59","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Gray;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"11405493_OSFA_CNF","","League essential 9forty dodgers","http://ballzy.eu/et/product/league-essential-9forty-dodgers-11405493-osfa-cnf","https://o.cropink.com/i/p-i/97cea805-ca2e-4b20-8dcf-ab9bce164197","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","24.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"11579474_OSFA_CNF","","Clean trucker yankees","http://ballzy.eu/et/product/clean-trucker-yankees-11579474-osfa-cnf","https://o.cropink.com/i/p-i/024ecdcb-714f-4ebb-b6a6-ee95dfce5eec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"11588491_OSFA_CNF","","Clean trucker 2 yankees","http://ballzy.eu/et/product/clean-trucker-2-yankees-11588491-osfa-cnf","https://o.cropink.com/i/p-i/6b021d89-8f47-4e44-b527-294b25f3ab49","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"12285467_OSFM_CNF","","Essential af trucker yankees","http://ballzy.eu/et/product/essential-af-trucker-yankees-12285467-osfm-cnf","https://o.cropink.com/i/p-i/571f13c0-f35d-4746-a282-5d138991529c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","29.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"12523893_OSFM_CNF","","League essenl 940 af trckr yankees","http://ballzy.eu/et/product/league-essenl-940-af-trckr-yankees-12523893-osfm-cnf","https://o.cropink.com/i/p-i/27562293-2061-453e-9bd8-ce414acd93fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","29.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"360001277_1001_OS_CNF","","Smiley upside down socks","http://ballzy.eu/et/product/smiley-upside-down-socks-360001277-1001-os-cnf","https://o.cropink.com/i/p-i/25230949-2fba-41e2-9c42-abde76f89fcf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","12.00 EUR","Market;Pruun;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"360001277_1059_OS_CNF","","Smiley upside down socks","http://ballzy.eu/et/product/smiley-upside-down-socks-360001277-1059-os-cnf","https://o.cropink.com/i/p-i/f9e64956-290d-4a0a-bb53-5b1a1ea1842e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","12.00 EUR","Market;Purple;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"360001278_1228_OS_CNF","","Alone at peace socks","http://ballzy.eu/et/product/alone-at-peace-socks-360001278-1228-os-cnf","https://o.cropink.com/i/p-i/589dba56-7905-4e30-b856-b6f4d8263444","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","24.00 EUR","12.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000313_0001_OS_CNF","","Offset arc 6 panel hat","http://ballzy.eu/et/product/offset-arc-6-panel-hat-390000313-0001-os-cnf","https://o.cropink.com/i/p-i/92c2f5ea-4d2b-4f00-a966-efe1f8c5cb75","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000314_0001_OS_CNF","","Creative services tech hat","http://ballzy.eu/et/product/creative-services-tech-hat-390000314-0001-os-cnf","https://o.cropink.com/i/p-i/c0f98d2f-873a-4afe-9f88-9e07371ef401","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000316_0001_OS_CNF","","What is life tech hat","http://ballzy.eu/et/product/what-is-life-tech-hat-390000316-0001-os-cnf","https://o.cropink.com/i/p-i/bee26d0a-f4ae-46e2-9f0d-6e75304cabf0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"60364182_ML_CNF","","Nba patch retro golfer boston celtics","http://ballzy.eu/et/product/nba-patch-retro-golfer-boston-celtics-60364182-ml-cnf","https://o.cropink.com/i/p-i/42e01ae2-9f25-408f-8e5b-b3025d183435","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60364184_ML_CNF","","Nba patch retro golfer bulls","http://ballzy.eu/et/product/nba-patch-retro-golfer-bulls-60364184-ml-cnf","https://o.cropink.com/i/p-i/2a60bc1a-e601-428b-8f0a-0f6811e7adf2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60364299_OSFM_CNF","","Wmns pu 9forty yankees","http://ballzy.eu/et/product/wmns-pu-9forty-yankees-60364299-osfm-cnf","https://o.cropink.com/i/p-i/744c559b-9934-4d3f-8e0a-f2ce772b32e9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60364301_OSFM_CNF","","Wmns pu 9forty yankees","http://ballzy.eu/et/product/wmns-pu-9forty-yankees-60364301-osfm-cnf","https://o.cropink.com/i/p-i/d1decd75-4fdc-43b1-a127-80e8a9c98b79","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"VN0005UBYY21_055_CNF","","Old skool vr3","http://ballzy.eu/et/product/old-skool-vr3-vn0005ubyy21-055-cnf","https://o.cropink.com/i/p-i/3570434a-cb5f-4518-989c-7545be70217d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","39.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN0008HRLKZ1_S_CNF","","Nick michel ss woven","http://ballzy.eu/et/product/nick-michel-ss-woven-vn0008hrlkz1-s-cnf","https://o.cropink.com/i/p-i/aba0133f-0ab7-4e8c-8bf4-5de147219e22","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","69.00 EUR","24.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0008NXBLK1_OSFA_CNF","","Off the wall scarf","http://ballzy.eu/et/product/off-the-wall-scarf-vn0008nxblk1-osfa-cnf","https://o.cropink.com/i/p-i/0a3082be-fc4a-451a-9a0a-d39f4c06a317","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","49.00 EUR","19.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female|Children","","","","","","","","",""
"I032253_0FHXX_XS_CNF","","W´ layton jacket","http://ballzy.eu/et/product/w-layton-jacket-i032253-0fhxx-xs-cnf","https://o.cropink.com/i/p-i/000026e8-63f4-4dde-83aa-4e8e38ad909a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","289.00 EUR","119.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"II3391_NS_CNF","","Shopper","http://ballzy.eu/et/product/shopper-ii3391-ns-cnf","https://o.cropink.com/i/p-i/477cb87c-02c7-4800-9a2d-ade5769d4a52","","<html><body><p> võta oma päevast maksimum, kui sul on see silmatorkav adidas´i poekott kaasas. see stiilne ja praktiline mitmekülgne kott on suurepärane võimalus kanda kõike vajalikku, ilma et see sind koormaks. metallist detailid ja julge trefoil-trükk on läikivale alusele vastu, mis annab koti välimuse, mida ei saa jätta tähelepanuta. avar nööpidega sisemus ja kandekäepidemed tagavad, et teie järgmine reis turule või muuseumisse on imelihtne.  see toode on valmistatud rea taaskasutatud materja Vaata lähemalt ballzy.eu.","Kids' Bags","59.00 EUR","29.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"IJ5613_S_CNF","","Tre crw cush3pp","http://ballzy.eu/et/product/tre-crw-cush3pp-ij5613-s-cnf","https://o.cropink.com/i/p-i/5857963d-d1ea-4c60-8bc4-196efaa03f70","","<html><body><p> trefoilist on saanud rohkem kui lihtsalt äratuntav ikoon. seda on kandnud meie lemmiksportlased, muusikud ja kunstnikud. see tähistab stiili ja mugavust isegi kuni sokkideni välja. adidas trefoil cushion crew sokid tulevad kolme paariga pakendis, et tagada sinu värskus.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","9.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"DD1503_101_6.5_CNF","","W nike dunk low","http://ballzy.eu/et/product/w-nike-dunk-low-dd1503-101-6-5-cnf","https://o.cropink.com/i/p-i/431e2b38-4e42-42ca-aa34-264aa8557123","","<html><body><p> true to your crew&hellip; kõvakatteks loodud, kuid tänavatele viidud '80ndate b-palli ikoon naaseb ideaalselt läikivate kattekihide ja klassikaliste meeskonnavärvidega. ikoonilise korvpallidisainiga nike dunk low suunab '80ndate vintage´i tagasi tänavatele, samas kui selle polsterdatud, madala lõikega krae võimaldab sul oma mängu kõikjale kaasa võtta - mugavalt&hellip; toote omadused: pealse karge nahk on kergelt läikiv, vananeb pehmeks täiuslikkuseks ja sellel on '80ndate b-ball Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","99.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DD1503_124_10_CNF","","W nike dunk low","http://ballzy.eu/et/product/w-nike-dunk-low-dd1503-124-10-cnf","https://o.cropink.com/i/p-i/443b5bc2-36b5-46ec-8f88-d601cce19677","","<html><body><p> true to your crew&hellip; kõvakatteks loodud, kuid tänavatele viidud '80ndate b-palli ikoon naaseb ideaalselt läikivate kattekihide ja klassikaliste meeskonnavärvidega. ikoonilise korvpallidisainiga nike dunk low suunab '80ndate vintage´i tagasi tänavatele, samas kui selle polsterdatud, madala lõikega krae võimaldab sul oma mängu kõikjale kaasa võtta - mugavalt&hellip; toote omadused: pealse karge nahk on kergelt läikiv, vananeb pehmeks täiuslikkuseks ja sellel on '80ndate b-ball Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","99.00 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DH2925_001_1.5Y_CNF","","Force 1 le ps","http://ballzy.eu/et/product/force-1-le-ps-dh2925-001-1-5y-cnf","https://o.cropink.com/i/p-i/3300887a-c7dd-41a9-9ac1-47f41c430d82","","<html><body><p> salute to a legendale… sellest ongi legendid tehtud. nike force 1 le toob tagasi 82. aasta kõvapuu ikooni igapäevaseks stiiliks, mis on kas täielikult valge või täielikult must. lase vastupidavusel, pehmendusel ja tunnetusel tutvustada väikestele jalgadele klassikalist… toote omadused: ehtne ja sünteetiline nahk on vastupidav ja kergesti puhastatav… pehme vaht annab klassikalise pehmenduse… kummist tald toob vastupidava haardumise… toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","79.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"DX4816_200_10_CNF","","W nike calm slide","http://ballzy.eu/et/product/w-nike-calm-slide-dx4816-200-10-cnf","https://o.cropink.com/i/p-i/8315ca66-99b7-4bfd-9e25-a1d57bd710a3","","Nende plätude puhul on oluline nimi. hinga sügavalt sisse ja astu minimalistliku välimusega, millel on suurepärane pehmendus. anatoomiliselt kujundatud vahtmaterjal loob ühe tüki, mis toetab su jalgu ja aitab neid paigal hoida. lisaks sellele kuivab veesõbralik disain kiiresti, muutes need ideaalseks lõõgastumiseks basseini ääres. kogu stiili, ilma suurema vaevata. on aeg veidi rahu nautida.pehme kuid reageeriv vaht pakub hämmastavat mugavust ja kuivab kiiresti - olenemata selles Vaata lähemalt ballzy.eu.","Women's Street Shoes","59.00 EUR","34.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FD4116_100_10_CNF","","Nike calm slide","http://ballzy.eu/et/product/nike-calm-slide-fd4116-100-10-cnf","https://o.cropink.com/i/p-i/884fed64-b892-49d1-a9b1-f574e60bd191","","<html><body><p> kui tegemist on nende slaidide puhul, siis on kõik vaid nimes. hingake sügavalt sisse ja libistage minimalistlikku välimust maksimalistliku pehmendusega. kontuurne vahtpolster on õmblusteta ühest tükist loodud ja hoiab teie jalad hällist, et aidata neid paigal hoida. pealegi kuivab veesõbralik disain kiiresti, mis muudab selle ideaalseks lõõgastumiseks basseini ääres. saate kogu stiili, kuid mitte ühtegi pingutust. on aeg rahulikuks&hellip; toote omadused: see'on aeg rahulikuks&h Vaata lähemalt ballzy.eu.","Men's Slides","59.00 EUR","39.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DZ0573_425_2XL_CNF","","M j df sprt stmt short","http://ballzy.eu/et/product/m-j-df-sprt-stmt-short-dz0573-425-2xl-cnf","https://o.cropink.com/i/p-i/7e36bb84-7da6-4004-ac50-408db8dc9939","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","39.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"VN0A38GFB9M1_085_CNF","","Ua sk8-hi 38 dx","http://ballzy.eu/et/product/ua-sk8-hi-38-dx-vn0a38gfb9m1-085-cnf","https://o.cropink.com/i/p-i/931fa674-ad75-43ca-b490-b0bd6d80762e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","114.00 EUR","50.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"39231603_4.5_CNF","","Mayra frosted","http://ballzy.eu/et/product/mayra-frosted-39231603-4-5-cnf","https://o.cropink.com/i/p-i/c133e883-5e98-4a79-8f13-1b6ed3f4a1ce","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","104.00 EUR","49.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
