"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"EZ2B7HDC7_BCK_S8_CNF","","Nk essential ce logo ss","http://ballzy.eu/et/product/nk-essential-ce-logo-ss-ez2b7hdc7-bck-s8-cnf","https://o.cropink.com/i/p-i/76582c97-0243-4240-95f4-b600533efa32","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","15.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDC7_LAK_L146_CNF","","Nk essential ce logo ss","http://ballzy.eu/et/product/nk-essential-ce-logo-ss-ez2b7hdc7-lak-l146-cnf","https://o.cropink.com/i/p-i/23e062ba-be5f-42cb-8c3b-68d358ccb163","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","15.00 EUR","Nike;Purple;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"EZ2B7HDC7_WAR_S8_CNF","","Nk essential ce logo ss","http://ballzy.eu/et/product/nk-essential-ce-logo-ss-ez2b7hdc7-war-s8-cnf","https://o.cropink.com/i/p-i/e0eaa11a-9693-4ed2-9975-c54a0d25cf72","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","15.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"GW6693_5.5_CNF","","Club c cardi v2","http://ballzy.eu/et/product/club-c-cardi-v2-gw6693-5-5-cnf","https://o.cropink.com/i/p-i/9a30c3d3-37cd-4c1b-864f-40fdb574ff62","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","69.00 EUR","Reebok;Purple;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"GW6698_5.5_CNF","","Club c cardi v2","http://ballzy.eu/et/product/club-c-cardi-v2-gw6698-5-5-cnf","https://o.cropink.com/i/p-i/cbd7e50f-e725-400b-ad62-d215da00def3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","69.00 EUR","Reebok;Black;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"HM5047_M_CNF","","Rbk cardi b woven pant","http://ballzy.eu/et/product/rbk-cardi-b-woven-pant-hm5047-m-cnf","https://o.cropink.com/i/p-i/e11d5fbb-77a1-4462-9ca3-6500f8c7082d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","39.00 EUR","Reebok;Beež;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"HM5052_M_CNF","","Rbk cardi b woven jacket","http://ballzy.eu/et/product/rbk-cardi-b-woven-jacket-hm5052-m-cnf","https://o.cropink.com/i/p-i/338ee385-3036-45dd-93e5-13dd46affc2d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","89.00 EUR","44.00 EUR","Reebok;Beež;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"60298858_M_CNF","","Wmns ne adventure bucket","http://ballzy.eu/et/product/wmns-ne-adventure-bucket-60298858-m-cnf","https://o.cropink.com/i/p-i/5d33de83-0de5-44e1-ac55-ebca5fdb60e7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","12.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"AO8662_101_MISC_CNF","","W nsw h86 futura classic cap","http://ballzy.eu/et/product/w-nsw-h86-futura-classic-cap-ao8662-101-misc-cnf","https://o.cropink.com/i/p-i/fbc2d4bd-8c62-4aa1-8363-141e2dcaab04","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","16.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DH8016_100_6_CNF","","Wmns air max 97","http://ballzy.eu/et/product/wmns-air-max-97-dh8016-100-6-cnf","https://o.cropink.com/i/p-i/84bb37c7-cf84-43f4-99c9-882ec257b2cc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","229.00 EUR","109.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DK0A4XPQAF01_30_CNF","","Slim workshort flex","http://ballzy.eu/et/product/slim-workshort-flex-dk0a4xpqaf01-30-cnf","https://o.cropink.com/i/p-i/a6c70a80-b56d-41a4-bc29-cc4e008a02a9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","24.00 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4YFWF311_27_CNF","","Leesburg pant w","http://ballzy.eu/et/product/leesburg-pant-w-dk0a4yfwf311-27-cnf","https://o.cropink.com/i/p-i/6fa8372e-4b10-4782-84d9-6a6ffd0d5b37","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","32.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"I031363_1DIXX_XS_CNF","","W´ l/s chromo shirt","http://ballzy.eu/et/product/w-l-s-chromo-shirt-i031363-1dixx-xs-cnf","https://o.cropink.com/i/p-i/6f48489b-ba34-443d-abe9-fae1b597a04a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shirts","89.00 EUR","29.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"1201A844_100_5_CNF","","Gel-1130","http://ballzy.eu/et/product/gel-1130-1201a844-100-5-cnf","https://o.cropink.com/i/p-i/67c0f89e-2ca5-446e-a1c3-ef7d48b4984c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","69.00 EUR","Asics;Gray;Lifestyle;in stock;Yes;Asics;Female","","","","","","","","",""
"171327C_001_10_CNF","","One star pro ox","http://ballzy.eu/et/product/one-star-pro-ox-171327c-001-10-cnf","https://o.cropink.com/i/p-i/59a491fb-755d-4ed7-995c-3eeebeb6461b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","39.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"30820292_070_CNF","","Dante","http://ballzy.eu/et/product/dante-30820292-070-cnf","https://o.cropink.com/i/p-i/c41db868-4722-4f58-b061-92cb3a216892","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","64.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30821358_070_CNF","","Dante","http://ballzy.eu/et/product/dante-30821358-070-cnf","https://o.cropink.com/i/p-i/43d46631-404a-4b6a-8893-8ccfc3b0b8f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","64.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30826292_040_CNF","","Combs","http://ballzy.eu/et/product/combs-30826292-040-cnf","https://o.cropink.com/i/p-i/522252a9-43d5-4869-9dcd-00fe039d08f7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","159.00 EUR","79.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"30855358_040_CNF","","Buwick w","http://ballzy.eu/et/product/buwick-w-30855358-040-cnf","https://o.cropink.com/i/p-i/39a46d98-c7f2-4390-bb19-c502ad933ee2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","169.00 EUR","89.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"DV7622_010_S_CNF","","M j ess stmt warmup pant","http://ballzy.eu/et/product/m-j-ess-stmt-warmup-pant-dv7622-010-s-cnf","https://o.cropink.com/i/p-i/3c350fad-40bf-4ac4-8c1a-d9c3ccfa72e5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","104.00 EUR","52.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"I030965_D6GD_XS_CNF","","W´ hooded nelson sweatshirt","http://ballzy.eu/et/product/w-hooded-nelson-sweatshirt-i030965-d6gd-xs-cnf","https://o.cropink.com/i/p-i/223794f3-a8d6-4d9a-bbef-d7a481bb3cda","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","124.00 EUR","44.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I031355_00EXX_S_CNF","","Darper jacket","http://ballzy.eu/et/product/darper-jacket-i031355-00exx-s-cnf","https://o.cropink.com/i/p-i/a41171ec-38c6-4683-a992-cd3e11e6d267","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","259.00 EUR","99.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I031918_0202_XS_CNF","","W´ brandon pant","http://ballzy.eu/et/product/w-brandon-pant-i031918-0202-xs-cnf","https://o.cropink.com/i/p-i/0426a11e-3f2f-4361-96db-c1e2a0fe8fee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","44.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"30855329_040_CNF","","Buwick w","http://ballzy.eu/et/product/buwick-w-30855329-040-cnf","https://o.cropink.com/i/p-i/57812f66-86ab-40b0-82b4-8928b817433b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","169.00 EUR","89.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"S60719_3_6_CNF","","Shadow 5000","http://ballzy.eu/et/product/shadow-5000-s60719-3-6-cnf","https://o.cropink.com/i/p-i/f14c203b-a0ff-435a-87fd-c9853dea6a15","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","154.00 EUR","99.00 EUR","Saucony;White;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S60757_12_6_CNF","","Dxn trainer vintage","http://ballzy.eu/et/product/dxn-trainer-vintage-s60757-12-6-cnf","https://o.cropink.com/i/p-i/10569de4-1596-414a-8851-1d715969a147","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","89.00 EUR","Saucony;White;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S70441_39_8_CNF","","Shadow 6000","http://ballzy.eu/et/product/shadow-6000-s70441-39-8-cnf","https://o.cropink.com/i/p-i/8f30f102-cd78-4514-a492-89acfc5eb51b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","164.00 EUR","74.00 EUR","Saucony;Green;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"S70757_1_8.5_CNF","","Dxn trainer vintage","http://ballzy.eu/et/product/dxn-trainer-vintage-s70757-1-8-5-cnf","https://o.cropink.com/i/p-i/4d473850-c61d-4bab-ad16-d7c56471a74c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","89.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"116272_BS526_S_CNF","","Bra","http://ballzy.eu/et/product/bra-116272-bs526-s-cnf","https://o.cropink.com/i/p-i/90a3d9c0-66eb-4f8a-b75a-b5422c425104","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","49.00 EUR","17.00 EUR","Champion;Blue;Lifestyle;in stock;Yes;Champion;Female","","","","","","","","",""
"10745455_OSFA_CNF","","940 leag basic yankees","http://ballzy.eu/et/product/940-leag-basic-yankees-10745455-osfa-cnf","https://o.cropink.com/i/p-i/57b09cae-588d-4323-bcab-6cddbc03b973","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;White;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"11180833_ML_CNF","","Mlb 9fifty yankees","http://ballzy.eu/et/product/mlb-9fifty-yankees-11180833-ml-cnf","https://o.cropink.com/i/p-i/91ba6362-1397-49c7-8c7b-e0b30390c30a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","29.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"12380590_OSFM_CNF","","League essential 940 yankees","http://ballzy.eu/et/product/league-essential-940-yankees-12380590-osfm-cnf","https://o.cropink.com/i/p-i/d41de2f5-7e17-4a65-a89a-1e8d68d9288d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"I025931_8906_S_CNF","","Clover short","http://ballzy.eu/et/product/clover-short-i025931-8906-s-cnf","https://o.cropink.com/i/p-i/6d441194-c75f-4dbe-aec3-e291798222f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","34.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I031461_1ECXX_S_CNF","","S/s reyes shirt","http://ballzy.eu/et/product/s-s-reyes-shirt-i031461-1ecxx-s-cnf","https://o.cropink.com/i/p-i/3b149f45-9dbb-4d6d-8a2b-f73a97b953bc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","99.00 EUR","34.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"DV0606_010_S_CNF","","M j psg anthem jacket","http://ballzy.eu/et/product/m-j-psg-anthem-jacket-dv0606-010-s-cnf","https://o.cropink.com/i/p-i/d68b1ecb-546c-46f2-8756-d3008f526d6d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","179.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DV0608_010_S_CNF","","M j psg wvn jacket","http://ballzy.eu/et/product/m-j-psg-wvn-jacket-dv0608-010-s-cnf","https://o.cropink.com/i/p-i/6ecf4009-2267-4018-8d38-067213962784","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","139.00 EUR","59.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DV0608_014_S_CNF","","M j psg wvn jacket","http://ballzy.eu/et/product/m-j-psg-wvn-jacket-dv0608-014-s-cnf","https://o.cropink.com/i/p-i/9c1d1322-5a98-46ee-9ae9-9133951c3671","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","139.00 EUR","59.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DX0598_010_S_CNF","","M j westbrook jkt","http://ballzy.eu/et/product/m-j-westbrook-jkt-dx0598-010-s-cnf","https://o.cropink.com/i/p-i/f78b309d-42ae-4e8b-9612-4f17903b5cf8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","199.00 EUR","89.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DD1503_118_6.5_CNF","","W nike dunk low","http://ballzy.eu/et/product/w-nike-dunk-low-dd1503-118-6-5-cnf","https://o.cropink.com/i/p-i/23645453-e225-4825-aeb5-0e15b593f310","","<html><body><p> true to your crew&hellip; kõvakatteks loodud, kuid tänavatele viidud '80ndate b-palli ikoon naaseb ideaalselt läikivate kattekihide ja klassikaliste meeskonnavärvidega. ikoonilise korvpallidisainiga nike dunk low suunab '80ndate vintage´i tagasi tänavatele, samas kui selle polsterdatud, madala lõikega krae võimaldab sul oma mängu kõikjale kaasa võtta - mugavalt&hellip; toote omadused: pealse karge nahk on kergelt läikiv, vananeb pehmeks täiuslikkuseks ja sellel on '80ndate b-ball Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","99.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"I026480_0MEFH_S_CNF","","Michigan coat","http://ballzy.eu/et/product/michigan-coat-i026480-0mefh-s-cnf","https://o.cropink.com/i/p-i/817388ce-9ab6-41fb-800a-e0190ab37e33","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","184.00 EUR","79.00 EUR","Carhartt WIP;Pruun;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"DK0A4TKVBLK1_OSFA_CNF","","Hardwick","http://ballzy.eu/et/product/hardwick-dk0a4tkvblk1-osfa-cnf","https://o.cropink.com/i/p-i/0e7471b4-3f7b-42ed-987f-3ddb117f1cf7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","34.00 EUR","24.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"I025931_1D506_S_CNF","","Clover short","http://ballzy.eu/et/product/clover-short-i025931-1d506-s-cnf","https://o.cropink.com/i/p-i/812e4fea-9c1a-4535-98ab-5e1ef6235ff5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","34.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I026235_1GSXX_S_CNF","","Chase swim trunks","http://ballzy.eu/et/product/chase-swim-trunks-i026235-1gsxx-s-cnf","https://o.cropink.com/i/p-i/70e2b2a5-30c9-4e94-b317-82c6d97fcaec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I026235_1GTXX_S_CNF","","Chase swim trunks","http://ballzy.eu/et/product/chase-swim-trunks-i026235-1gtxx-s-cnf","https://o.cropink.com/i/p-i/43bb3ac2-f618-4e18-81ff-3c32abc85c8e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","24.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I029538_1D7GD_XS_CNF","","W´ nelson sweat pant","http://ballzy.eu/et/product/w-nelson-sweat-pant-i029538-1d7gd-xs-cnf","https://o.cropink.com/i/p-i/8c91da66-32ff-49a7-92f7-6a5effba53de","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","99.00 EUR","39.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I029789_0VZGD_26_CNF","","W´ collins pant","http://ballzy.eu/et/product/w-collins-pant-i029789-0vzgd-26-cnf","https://o.cropink.com/i/p-i/975de44b-cde7-47ce-b151-e38fcad61c33","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","99.00 EUR","39.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I029789_89GD_26_CNF","","W´ collins pant","http://ballzy.eu/et/product/w-collins-pant-i029789-89gd-26-cnf","https://o.cropink.com/i/p-i/24c73e2d-a03b-4cfd-b1b5-25815f6efa3b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","99.00 EUR","44.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I030483_1D3FH_26_CNF","","W´ pierce short","http://ballzy.eu/et/product/w-pierce-short-i030483-1d3fh-26-cnf","https://o.cropink.com/i/p-i/67a0f731-f5b3-4c73-8d59-ca99d2808385","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","99.00 EUR","39.00 EUR","Carhartt WIP;Purple;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I030501_8902_XS_CNF","","W´ master skirt","http://ballzy.eu/et/product/w-master-skirt-i030501-8902-xs-cnf","https://o.cropink.com/i/p-i/0b45657e-164b-40cc-ae9c-f901130463b5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","69.00 EUR","22.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I030966_1CTXX_XS_CNF","","W´ chester sweatshirt","http://ballzy.eu/et/product/w-chester-sweatshirt-i030966-1ctxx-xs-cnf","https://o.cropink.com/i/p-i/48c18ca8-6fc5-4912-a78d-f64276293523","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","34.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I031572_0506_XS_CNF","","W´ saledo jacket","http://ballzy.eu/et/product/w-saledo-jacket-i031572-0506-xs-cnf","https://o.cropink.com/i/p-i/2476dafc-62d5-47d7-a963-6e1d00719fbc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","144.00 EUR","59.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I031627_1J5XX_XS_CNF","","W´ s/s coleen t-shirt","http://ballzy.eu/et/product/w-s-s-coleen-t-shirt-i031627-1j5xx-xs-cnf","https://o.cropink.com/i/p-i/ed243908-84e5-44db-932b-391ac62884e4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","49.00 EUR","14.00 EUR","Carhartt WIP;Yellow;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"IC3094_XS_CNF","","Bra top","http://ballzy.eu/et/product/bra-top-ic3094-xs-cnf","https://o.cropink.com/i/p-i/91b0f862-78f5-4c70-a5cf-984a86deae61","","<html><body><p> sära üles, et särada edasi. see adidas´i trikotaažist venivast trikotaažist valmistatud, peene läikega crop top on 80ndate kuurortstiili. mänguline värvipalett toob energiat, mistõttu on see ideaalne valik festivalidele või lihtsalt vabale ajale. rinnal olev logo viitab spordi klassikalisele küljele. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","24.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IC8529_XS_CNF","","Short tight","http://ballzy.eu/et/product/short-tight-ic8529-xs-cnf","https://o.cropink.com/i/p-i/15b4e31f-1b78-4c8d-a14f-eafb8bda3c0b","","<html><body><p> need adidas´i jalgrattapüksid värskendavad vanakooli poksi esteetikat. pehme froteerätikuriietus, mis haarab sind kõikidest õigetest kohtadest, ja retrospetsiifilised aktsendid loovad mänguliselt moodsa tunde. need kõrge vöökohaga püksid sobivad ideaalselt kokku trikoloori või kapuutsiga, mis annab lõdvestunud stiili, mis on omanäoline just sulle.   vähemalt 70% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Shorts","44.00 EUR","22.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"SX7673_100_S_CNF","","U nk everyday cush ns 3pr 132","http://ballzy.eu/et/product/u-nk-everyday-cush-ns-3pr-132-sx7673-100-s-cnf","https://o.cropink.com/i/p-i/ddc3a8a0-bcb3-4680-9d09-3505efe3de4f","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaarevöönd pakub toetavat tunnet&hellip; nähtamatu siluett annab madala profiili&hellip; toote Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"10007_05033_CNF","","Heritage","http://ballzy.eu/et/product/heritage-10007-05033-cnf","https://o.cropink.com/i/p-i/eea14099-256d-4121-b9ec-43b6e3815627","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","74.00 EUR","34.00 EUR","Herschel;Pruun;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10007_05736_CNF","","Heritage","http://ballzy.eu/et/product/heritage-10007-05736-cnf","https://o.cropink.com/i/p-i/dc0e09b5-a1cf-4afb-9fa0-5144b714af3e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","74.00 EUR","34.00 EUR","Herschel;Green;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10011_00001_CNF","","Pop quiz","http://ballzy.eu/et/product/pop-quiz-10011-00001-cnf","https://o.cropink.com/i/p-i/9610285b-084e-4934-8c76-3c66537e0487","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","89.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10014_05736_CNF","","Herschel little america","http://ballzy.eu/et/product/herschel-little-america-10014-05736-cnf","https://o.cropink.com/i/p-i/23f0186d-4105-4b1d-8225-9bd71460cc1a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","119.00 EUR","49.00 EUR","Herschel;Green;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10014_05749_CNF","","Herschel little america","http://ballzy.eu/et/product/herschel-little-america-10014-05749-cnf","https://o.cropink.com/i/p-i/21dd1c06-e7ea-4522-98b1-5f39cc6e2fb2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","119.00 EUR","49.00 EUR","Herschel;Pink;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10017_00007_CNF","","Seventeen","http://ballzy.eu/et/product/seventeen-10017-00007-cnf","https://o.cropink.com/i/p-i/3d918550-91d2-4b64-975a-7b6dcaa89d08","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","39.00 EUR","17.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10066_05033_CNF","","Retreat","http://ballzy.eu/et/product/retreat-10066-05033-cnf","https://o.cropink.com/i/p-i/756f9a99-6b43-4cfb-8de5-d364a822e1ee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","99.00 EUR","39.00 EUR","Herschel;Pruun;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
