"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"399001801_0001_S_CNF","","Art market bear t-shirt","http://ballzy.eu/et/product/art-market-bear-t-shirt-399001801-0001-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/a/market-art-market-bear-t-shirt-must-plxl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"CI0919_117_6_CNF","","W af1 shadow","http://ballzy.eu/et/product/w-af1-shadow-ci0919-117-6-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-af1-shadow-valge-gb8j.jpg","","<html><body><p> duble the af1. double the fun&hellip; nike air force 1 shadow paneb klassikalise b-palli disaini mängulisele pöörde. kasutades mitmekihilist lähenemist, kahekordistades brändi ja liialdades kesksooli, rõhutab see af-1 dna-d julge, uue välimusega&hellip; toote omadused: 2 silmaalust, 2 porikaitset, 2 tagumist silmaalust ja 2 swoosh´i kujundust, mis tagavad mitmekihilise välimuse ja kahekordse brändi&hellip; vahtpolster ja sooneline välistald tagavad, et kinga on kerge, paindlik ja Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","97.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FB8002_010_L_CNF","","M nk tch flc jggr","http://ballzy.eu/et/product/m-nk-tch-flc-jggr-fb8002-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-tch-flc-jggr-must-icui.jpg","","<html><body><p> need tech fleece joggerid toovad tagasi sinu armastatud õhukese istuvuse, mis tagab puhta ja sobiva välimuse. meie esmaklassiline, kerge fliis - sile nii seest kui ka väljast - annab sulle palju soojust, lisamata mahtu. kõrged soonikmansetid ja tõmblukuga tasku paremal jalal tagavad turvalise hoiu ja iseloomuliku tech fleece dna. ühendage need koos tech fleece kapuutsiga, et saavutada ühtne lõpp&hellip; toote omadused: need spordipüksid on selgelt eristatavate detailidega, nagu p Vaata lähemalt ballzy.eu.","Men's Pants","124.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"FB8084_200_M_CNF","","W nsw air hr wvn pnt","http://ballzy.eu/et/product/w-nsw-air-hr-wvn-pnt-fb8084-200-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-air-hr-wvn-pnt-bee-leoc.jpg","","<html><body><p> need kõrge vöökohaga püksid ühendavad funktsionaalset stiili ja poolstruktuuri, et saaksid kogu päeva jooksul mugavalt liikuda. lisaks võimaldavad reguleeritav vöö ja püksirihmad sääreavade juures kohandada välimust&hellip; toote omadused: nailonkangas on kerge ja vastupidav&hellip; kinnitatud vöö on reguleeritav, nii et saate hõlpsasti pingutada oma istuvust lennult&hellip; püksisääred pükste servas võimaldavad teil kohandada pükste stiili ja pikkust&hellip; toote omadused alape Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","44.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FD2596_107_10_CNF","","Wmns air jordan 1 retro hi og","http://ballzy.eu/et/product/wmns-air-jordan-1-retro-hi-og-fd2596-107-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-wmns-air-jordan-1-retro-hi-og-valge-b6gy.jpg","","<html><body><p> see aj1-i iteratsioon muudab mike´i esimese signatuurmudeli värskete värvide kombinatsiooniga. esmaklassilised materjalid, pehme pehmendus ja polsterdatud pahkluu krae pakuvad täielikku tuge ja tähistavad kinga, millest kõik algas… toote omadused: premium konstruktsioon pakub mugavust ja ikoonilist atraktiivsust… kapseldatud nike air-sole üksus kannas annab pehme pehmenduse… toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","204.00 EUR","89.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FJ2316_365_L_CNF","","Ga m nk df tee","http://ballzy.eu/et/product/ga-m-nk-df-tee-fj2316-365-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-ga-m-nk-df-tee-roheline-h3ak.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","22.00 EUR","Nike;Green;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5951_111_3.5Y_CNF","","Air force 1 le gs","http://ballzy.eu/et/product/air-force-1-le-gs-fv5951-111-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-force-1-le-gs-valge-9jem.jpg","","<html><body><p> af1-s on palju, mida armastada: selle vastupidav õmblus ja hea haarduvus aitavad lastel leida jalga nii esimestel kui ka vihmastel päevadel. see on kinga, mis oli 20 aastat tagasi sama lahe kui täna ja on seda ka siis, kui see on kaetud plekkide, kriimustuste ja kriimustustega. tegelikult võib see olla isegi parem&hellip; toote omadused: ehtne ja sünteetiline nahk muudab need jalatsid vastupidavaks - täpselt nagu vanakooli air force 1, mis esmakordselt ilmus aastal '82&hellip; va Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","94.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"11405614_OSFA_CNF","","The league bulls","http://ballzy.eu/et/product/the-league-bulls-11405614-osfa-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-the-league-bulls-must-tlu2.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","32.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"390000352_0001_OS_CNF","","C.a.m. cap","http://ballzy.eu/et/product/c-a-m-cap-390000352-0001-os-cnf","http://backend.ballzy.eu/media/catalog/product/m/a/market-c-a-m-cap-must-hm5q.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"553558_132_10_CNF","","Air jordan 1 low","http://ballzy.eu/et/product/air-jordan-1-low-553558-132-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-1-low-valge-ryfe.jpg","","<html><body><p> inspireeritud 1985. aastal esinenud originaalmudelist, pakub air jordan 1 low puhast, klassikalist välimust, mis on tuttav, kuid alati värske. ikoonilise disainiga, mis sobib ideaalselt iga 'sobitusega, tagavad need jalanõud, et olete alati punktil&hellip; toote omadused: kapseldatud air-sole üksus pakub kerget pehmendust&hellip; ehtne nahk pealses pakub vastupidavust ja esmaklassilist välimust&hellip; tugev kummist välistald parandab haardumist erinevatel pindadel&hellip; toote  Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","91.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"60244714_OSFM_CNF","","League essential 9forty yankees","http://ballzy.eu/et/product/league-essential-9forty-yankees-60244714-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-league-essential-9forty-yankees-bee-3ayi.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","24.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60292635_OSFM_CNF","","Wmns league ess 9forty yankees","http://ballzy.eu/et/product/wmns-league-ess-9forty-yankees-60292635-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-league-ess-9forty-yankees-bee-wbfs.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","24.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60348852_OSFM_CNF","","League ess 9twenty yankees","http://ballzy.eu/et/product/league-ess-9twenty-yankees-60348852-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-league-ess-9twenty-yankees-must-bbic.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60358154_OSFM_CNF","","Home field 9forty trucker bulls","http://ballzy.eu/et/product/home-field-9forty-trucker-bulls-60358154-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-home-field-9forty-trucker-bulls-must-gfmz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60434914_OSFM_CNF","","Wmns ne 9twenty","http://ballzy.eu/et/product/wmns-ne-9twenty-60434914-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-ne-9twenty-pruun-mf9y.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","12.00 EUR","New Era;Pruun;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434924_OSFM_CNF","","Wmns ne 9twenty","http://ballzy.eu/et/product/wmns-ne-9twenty-60434924-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-ne-9twenty-valge-9fyq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","12.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434925_OSFM_CNF","","Wmns ne 9twenty","http://ballzy.eu/et/product/wmns-ne-9twenty-60434925-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-ne-9twenty-bee-g6cj.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","12.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434977_OSFM_CNF","","Wmns bubble stitch 9forty yankees","http://ballzy.eu/et/product/wmns-bubble-stitch-9forty-yankees-60434977-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-bubble-stitch-9forty-yankees-bee-70le.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434989_OSFM_CNF","","Wmns satin 9forty yankees","http://ballzy.eu/et/product/wmns-satin-9forty-yankees-60434989-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-satin-9forty-yankees-must-ehyl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434996_OSFM_CNF","","Wmns bubble stitch 9forty dodgers","http://ballzy.eu/et/product/wmns-bubble-stitch-9forty-dodgers-60434996-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-bubble-stitch-9forty-dodgers-lilla-aaqd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Purple;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60434997_OSFM_CNF","","Wmns summer cord 9forty yankees","http://ballzy.eu/et/product/wmns-summer-cord-9forty-yankees-60434997-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-summer-cord-9forty-yankees-kollane-jsj7.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Yellow;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60435006_OSFM_CNF","","Wmns velour trucker dodgers","http://ballzy.eu/et/product/wmns-velour-trucker-dodgers-60435006-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-velour-trucker-dodgers-sinine-l2fq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","17.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60435053_SM_CNF","","Cord golfer","http://ballzy.eu/et/product/cord-golfer-60435053-sm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-cord-golfer-pruun-1qwq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","44.00 EUR","19.00 EUR","New Era;Pruun;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435066_ML_CNF","","New world 9fifty","http://ballzy.eu/et/product/new-world-9fifty-60435066-ml-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-new-world-9fifty-must-l4tx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","39.00 EUR","15.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435072_ML_CNF","","New world golfer","http://ballzy.eu/et/product/new-world-golfer-60435072-ml-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-new-world-golfer-valge-j2ap.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","17.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435074_ML_CNF","","New world golfer","http://ballzy.eu/et/product/new-world-golfer-60435074-ml-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-new-world-golfer-valge-smfn.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","17.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435075_ML_CNF","","New world 9fifty","http://ballzy.eu/et/product/new-world-9fifty-60435075-ml-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-new-world-9fifty-bee-9vob.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","39.00 EUR","15.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60435080_OSFM_CNF","","Boucle 9twenty dodgers","http://ballzy.eu/et/product/boucle-9twenty-dodgers-60435080-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-boucle-9twenty-dodgers-bee-vte7.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435081_OSFM_CNF","","Minor league 9forty","http://ballzy.eu/et/product/minor-league-9forty-60435081-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-minor-league-9forty-must-ww33.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435082_OSFM_CNF","","Minor league 9forty","http://ballzy.eu/et/product/minor-league-9forty-60435082-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-minor-league-9forty-punane-useu.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Red;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435129_OSFM_CNF","","Side patch 9forty dodgers","http://ballzy.eu/et/product/side-patch-9forty-dodgers-60435129-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-side-patch-9forty-dodgers-bee-zlim.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435130_OSFM_CNF","","Side patch 9forty raiders","http://ballzy.eu/et/product/side-patch-9forty-raiders-60435130-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-side-patch-9forty-raiders-hall-6mpv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","17.00 EUR","New Era;Gray;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435147_OSFM_CNF","","Metallic outline 9forty dodgers","http://ballzy.eu/et/product/metallic-outline-9forty-dodgers-60435147-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-metallic-outline-9forty-dodgers-must-wba6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435152_OSFM_CNF","","Seasonal eframe dodgers","http://ballzy.eu/et/product/seasonal-eframe-dodgers-60435152-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-seasonal-eframe-dodgers-sinine-owtp.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;Blue;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60435212_OSFM_CNF","","Wmns league ess 9forty dodgers","http://ballzy.eu/et/product/wmns-league-ess-9forty-dodgers-60435212-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmns-league-ess-9forty-dodgers-roheline-xusm.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","12.00 EUR","New Era;Green;Lifestyle;in stock;Yes;New Era;Female","","","","","","","","",""
"60435267_OSFM_CNF","","Home field 9forty trucker dodgers","http://ballzy.eu/et/product/home-field-9forty-trucker-dodgers-60435267-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-home-field-9forty-trucker-dodgers-valge-8w5h.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","14.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60471457_OSFM_CNF","","Nos league ess 9forty yankees","http://ballzy.eu/et/product/nos-league-ess-9forty-yankees-60471457-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-nos-league-ess-9forty-yankees-pruun-qgcd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Pruun;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60471459_OSFM_CNF","","Nos league ess 9forty yankees","http://ballzy.eu/et/product/nos-league-ess-9forty-yankees-60471459-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-nos-league-ess-9forty-yankees-bee-zgp0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Era;Beež;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60471465_OSFM_CNF","","Nos league ess 9twenty yankees","http://ballzy.eu/et/product/nos-league-ess-9twenty-yankees-60471465-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-nos-league-ess-9twenty-yankees-must-yneg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60471475_OSFM_CNF","","Nos league ess 9twenty yankees","http://ballzy.eu/et/product/nos-league-ess-9twenty-yankees-60471475-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-nos-league-ess-9twenty-yankees-pruun-sfpp.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Era;Pruun;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60471482_OSFM_CNF","","Nba essential 9forty lakers","http://ballzy.eu/et/product/nba-essential-9forty-lakers-60471482-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-nba-essential-9forty-lakers-must-y4rz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60471484_OSFM_CNF","","Nba essential 9forty bulls","http://ballzy.eu/et/product/nba-essential-9forty-bulls-60471484-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-nba-essential-9forty-bulls-valge-pbuk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","14.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60471485_OSFM_CNF","","Nba essential 9forty bulls","http://ballzy.eu/et/product/nba-essential-9forty-bulls-60471485-osfm-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-nba-essential-9forty-bulls-must-loou.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"80489299_OSFA_CNF","","League essential wmn yankees","http://ballzy.eu/et/product/league-essential-wmn-yankees-80489299-osfa-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-league-essential-wmn-yankees-roosa-do7y.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","New Era;Pink;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"80524868_OSFA_CNF","","Wmn essential 940 yankees","http://ballzy.eu/et/product/wmn-essential-940-yankees-80524868-osfa-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/newera-wmn-essential-940-yankees-valge-rydb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","29.00 EUR","19.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"9025501_X_CNF","","Downtown backpack","http://ballzy.eu/et/product/downtown-backpack-9025501-x-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-downtown-backpack-must-30dr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","49.00 EUR","26.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"DV1307_104_10_CNF","","Air jordan 1 zm air cmft 2","http://ballzy.eu/et/product/air-jordan-1-zm-air-cmft-2-dv1307-104-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-1-zm-air-cmft-2-hall-pjsh.jpg","","<html><body><p> esmaklassiline mokkamaterjal ja jordan brand´i signatuurne vahtpolster formula 23 ühendavad end, et anda sulle eriti luksuslik (ja eriti hubane) aj1. sa ei pea mängima ""kas või"", kui tegemist on stiili või mugavuse valimisega - mis on tore, 'sest sa väärid mõlemat&hellip; toote omadused: nike air tehnoloogia neelab lööki ja tagab pehmenduse igal sammul&hellip; veluurnahk pealses ja varvastes murdub kergesti sisse ja kohandub sinu jalgadega&hellip; jordan formula 23 vahtmaterjal h Vaata lähemalt ballzy.eu.","Men's Street Shoes","184.00 EUR","94.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ3289_001_4.5Y_CNF","","Air force 1 lv8 3 gs","http://ballzy.eu/et/product/air-force-1-lv8-3-gs-fj3289-001-4-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-force-1-lv8-3-gs-valge-lsrw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","78.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FZ4730_010_L_CNF","","M nk cargo wvn pant ncps","http://ballzy.eu/et/product/m-nk-cargo-wvn-pant-ncps-fz4730-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-cargo-wvn-pant-ncps-must-mmwm.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","44.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"I031519_1YM01_S_CNF","","Michigan coat","http://ballzy.eu/et/product/michigan-coat-i031519-1ym01-s-cnf","http://backend.ballzy.eu/media/catalog/product/c/a/carhartt-michigan-coat-hall-gekk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","159.00 EUR","74.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"MT41538_NNY_2XL_CNF","","Nb athletics sport style relaxed crew","http://ballzy.eu/et/product/nb-athletics-sport-style-relaxed-crew-mt41538-nny-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-nb-athletics-sport-style-relaxed-crew-sinine-hu9t.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","39.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"DD1391_101_11_CNF","","Nike dunk low retro","http://ballzy.eu/et/product/nike-dunk-low-retro-dd1391-101-11-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-dunk-low-retro-roheline-blkt.jpg","","<html><body><p> true to your crew&hellip; nike dunk low retro, mis on loodud kõvaplatsile, kuid viidud tänavatele, naaseb teravate kattematerjalide ja originaalsete meeskonnavärvidega. see korvpalli ikoon kanaliseerib '80ndate vibratsiooni kõrgekvaliteedilise nahaga pealses, mis näeb hea välja ja murdub veelgi paremini. kaasaegne jalatsitehnoloogia aitab tuua mugavuse 21. sajandisse&hellip; toote omadused: premium nahk pealses on täiusliku läikega ja murdub ilusti sisse&hellip; kaasaegne vahtpol Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","99.00 EUR","Nike;Green;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DK0A4XEKRBK1_26_CNF","","Ellendale denim","http://ballzy.eu/et/product/ellendale-denim-dk0a4xekrbk1-26-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-ellendale-denim-must-pv8f.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","34.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XFLCLB1_32_32_CNF","","Houston denim","http://ballzy.eu/et/product/houston-denim-dk0a4xflclb1-32-32-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-houston-denim-sinine-oqee.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","34.00 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XK4KHK1_L_CNF","","M lined eisenhower jacket","http://ballzy.eu/et/product/m-lined-eisenhower-jacket-dk0a4xk4khk1-l-cnf","http://backend.ballzy.eu/media/catalog/product/d/i/dickies-m-lined-eisenhower-jacket-bee-ysoy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","104.00 EUR","44.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
