"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"LAH21100_OKB_OSZ_CNF","","6 panel linear logo hat","http://ballzy.eu/et/product/6-panel-linear-logo-hat-lah21100-okb-osz-cnf","https://o.cropink.com/i/p-i/a8ef56f3-368d-40b2-b10e-5d511ced5dd5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>new balance nb linear logo müts, mis ühendab vormi ja funktsiooni, lisab teie klassikalisele välimusele viimase lihvi. sellel mütsil on ajatu mütsi siluett, mis on valmistatud polüesterkangast, mis pakub kogu päeva mugavust, ükskõik kuhu su päev ka ei viiks. lineaarne logo ees annab sulle sportliku lisatooni, mida võid igal pool näidata.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","12.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1906REE_4.5_CNF","","New balance 1906r","http://ballzy.eu/et/product/new-balance-1906r-m1906ree-4-5-cnf","https://o.cropink.com/i/p-i/ed949bef-ad5e-42be-8a71-548bdecfd266?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","118.30 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1906RRD_4.5_CNF","","New balance 1906r","http://ballzy.eu/et/product/new-balance-1906r-m1906rrd-4-5-cnf","https://o.cropink.com/i/p-i/1f2ca74d-1697-420f-8c6a-bcff269aa019?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>see jooksujalatsid on disainitud mugavusomadustega ja kõrgekvaliteedilise tehnoloogiaga, et pidada sammu teie aktiivse eluviisiga.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","79.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"H03471_4_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-h03471-4-cnf","https://o.cropink.com/i/p-i/6ac00c7c-cdaa-4512-8d65-352e68f57147?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> need adidas´i kingad võtavad campus 80s´i ikoonilised elemendid ja annavad neile uue, rula- ja rula-ala inspireeritud pöörde. veluurnahk on tuntud oma vastupidavuse ja selle poolest, kuidas see aja jooksul su jalale kohandub, ning see aitab tagada pikaealisuse ja kindla jalgealuse. uued kolledžipärased värvid, graafika ja brändi loovad uue identiteedi, mida järgmine põlvkond saab omada ja stiilseks muuta. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IT7365_OSFW_CNF","","Cap","http://ballzy.eu/et/product/cap-it7365-osfw-cnf","https://o.cropink.com/i/p-i/da8539b6-48de-4424-96c2-3d5ae077d65c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see adidas´i pesapallimüts on valmis tegutsema, olenemata sellest, kas sa toetad oma lemmikmeeskonda või lisad oma nädalavahetuse riietusele stiilse viimistluse. müts on valmistatud pehmest satiinist materjalist ja hingavust pakkuvatest võrkpaneelidest. reguleeritav rihm taga tagab täiusliku istuvuse. ühenda see müts teksade ja t-särgiga, et luua mugav ja juhuslik välimus.   see toode on valmistatud vähemalt 50% ulatuses taaskasutatud materjalidest. juba loodud materjalide taaska Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"39646306_4_CNF","","Palermo","http://ballzy.eu/et/product/palermo-39646306-4-cnf","https://o.cropink.com/i/p-i/c08ba523-87f7-4c59-93f6-27284e18ef02?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","47.00 EUR","Puma;Pink;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39647501_4_CNF","","Velophasis 372.5","http://ballzy.eu/et/product/velophasis-372-5-39647501-4-cnf","https://o.cropink.com/i/p-i/3c53fa56-0e28-474b-9085-ed2ea292538d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","144.00 EUR","72.00 EUR","Puma;Gray;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"39647903_4_CNF","","Velophasis","http://ballzy.eu/et/product/velophasis-39647903-4-cnf","https://o.cropink.com/i/p-i/245ca88d-0c68-4938-9d0d-4598a5dfebf6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","69.00 EUR","Puma;Multicolored;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"62439383_S_CNF","","T7 for the fanbase track pants","http://ballzy.eu/et/product/t7-for-the-fanbase-track-pants-62439383-s-cnf","https://o.cropink.com/i/p-i/8deca204-f223-4c3b-b99a-a6d12faa53c4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","42.00 EUR","Puma;Beež;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"62472401_S_CNF","","Puma x staple graphic tee","http://ballzy.eu/et/product/puma-x-staple-graphic-tee-62472401-s-cnf","https://o.cropink.com/i/p-i/1655f719-fa6f-4f8d-8628-b46f3b05039f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","22.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"62472465_S_CNF","","Puma x staple graphic tee","http://ballzy.eu/et/product/puma-x-staple-graphic-tee-62472465-s-cnf","https://o.cropink.com/i/p-i/5c18b221-72cf-45ed-9937-9e7a71ea10e2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","22.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"62472501_S_CNF","","Puma x staple graphic hoodie","http://ballzy.eu/et/product/puma-x-staple-graphic-hoodie-62472501-s-cnf","https://o.cropink.com/i/p-i/e17e1b05-8767-439d-8e9f-7e33b6bd244c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","42.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"62509765_S_CNF","","Puma x staple aop tee","http://ballzy.eu/et/product/puma-x-staple-aop-tee-62509765-s-cnf","https://o.cropink.com/i/p-i/0b53e02f-a361-4189-9f40-5d68456a6850?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","27.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"DK0A4YOZF901_OSFA_CNF","","Lisbon mini backpack","http://ballzy.eu/et/product/lisbon-mini-backpack-dk0a4yozf901-osfa-cnf","https://o.cropink.com/i/p-i/471fdd23-7c4d-4a54-be7b-e8a368cc0395?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","49.00 EUR","19.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"DK0A4YPGC581_OSFA_CNF","","Shawsville trucker","http://ballzy.eu/et/product/shawsville-trucker-dk0a4ypgc581-osfa-cnf","https://o.cropink.com/i/p-i/fde8ac57-c1a0-4eab-9f25-70a9da9610b7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"DK0A4Z23BLK1_L_CNF","","Lined eisenhower crop w rec","http://ballzy.eu/et/product/lined-eisenhower-crop-w-rec-dk0a4z23blk1-l-cnf","https://o.cropink.com/i/p-i/b04a99f3-566f-4bcb-9729-56599cba01fe?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","99.00 EUR","49.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4Z23KHK1_L_CNF","","Lined eisenhower crop w rec","http://ballzy.eu/et/product/lined-eisenhower-crop-w-rec-dk0a4z23khk1-l-cnf","https://o.cropink.com/i/p-i/e1b11f1f-80aa-4603-85b6-4acf1bbd94c1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","99.00 EUR","49.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"I026588_1YEGD_26_CNF","","W´ pierce pant straight","http://ballzy.eu/et/product/w-pierce-pant-straight-i026588-1yegd-26-cnf","https://o.cropink.com/i/p-i/ada37461-c15e-476f-bbfc-d2af6531d80e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","39.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I029208_0112_30_CNF","","Newel pant","http://ballzy.eu/et/product/newel-pant-i029208-0112-30-cnf","https://o.cropink.com/i/p-i/d6695c39-dca6-43bc-a820-bcc38764c1cd?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","69.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I031519_00E02_S_CNF","","Michigan coat","http://ballzy.eu/et/product/michigan-coat-i031519-00e02-s-cnf","https://o.cropink.com/i/p-i/e96aa962-3cdb-4e57-8849-1838a32f4110?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","159.00 EUR","79.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033186_00AXX_0_CNF","","Carhartt script socks","http://ballzy.eu/et/product/carhartt-script-socks-i033186-00axx-0-cnf","https://o.cropink.com/i/p-i/6dc00962-76c2-4626-9127-eca7e0db9c3c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","25.00 EUR","12.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I033227_931XX_S_CNF","","A-shirt","http://ballzy.eu/et/product/a-shirt-i033227-931xx-s-cnf","https://o.cropink.com/i/p-i/4f86db2d-e519-4a5a-a964-fa56600e0e07?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","27.30 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I033661_00HXX_S_CNF","","Hooded chase sweat","http://ballzy.eu/et/product/hooded-chase-sweat-i033661-00hxx-s-cnf","https://o.cropink.com/i/p-i/b2064ae4-216b-4472-8c58-e2895730e14e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","58.80 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I033661_00JXX_S_CNF","","Hooded chase sweat","http://ballzy.eu/et/product/hooded-chase-sweat-i033661-00jxx-s-cnf","https://o.cropink.com/i/p-i/1a6053a1-6dd9-4a99-8218-cf832f7f61e9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","58.80 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"ID0478_4.5_CNF","","Samba og w","http://ballzy.eu/et/product/samba-og-w-id0478-4-5-cnf","https://o.cropink.com/i/p-i/e6f65438-72c0-4b32-bf2a-08d30c42dd61?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> neile, kes pigem määravad trende, kui järgivad neid, on adidas samba og kingad kohustuslikus korras. need algselt siseruumijalgpalli jaoks loodud jalatsid on juba ammu ületanud oma sportliku alguse. esmaklassiline nahast pealne ja nubukist kattekihid moodustavad ikoonilise silueti, mis sobib ideaalselt stiilseks väljaminekuks. kuldsed aktsendid ja 3 triipu küljel annavad peene vihjeid adidas´i pärandile. tõeline klassika, mis on uuesti defineeritud tänapäeva maitsemeeste jaoks. < Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","83.30 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IE2957_4_CNF","","Gazelle indoor w","http://ballzy.eu/et/product/gazelle-indoor-w-ie2957-4-cnf","https://o.cropink.com/i/p-i/bf02ab77-aecc-4110-833e-7ef2ea5d0ee9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kunagi siseruumides treenimiseks mõeldud, nüüd retrostiilis pritsitud. need gazelle´i kingad, millel on rikkalikud juured adidase ajaloos, lisavad igale sammule nostalgilist veetlust. ikooniline kummist välistald kutsub tagasi originaaldisaini, samas kui sileda nahast pealne koos t-toe tumbledatud nahaga pakub esmaklassilist atraktiivsust. kahevärvilised 3 triibud on ootamatu detail, mis on mänguline ja värske. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","54.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IE3437_4_CNF","","Samba og","http://ballzy.eu/et/product/samba-og-ie3437-4-cnf","https://o.cropink.com/i/p-i/470ffe55-6d91-417a-8ab3-eb407eb3de0b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> adidas samba og kingad hoiavad su stiili alati au sees, olgu see siis väljakul või tänaval. nende ikooniline kummitald ja mokkamoe aktsendid on tõstnud samba moe kuulsaks. siledast nahast jalga ümbritseb retrohõnguline mugavus, samal ajal kui hammastatud 3 triipu lisavad kontrasti. tugevdatud varbad peavad vastu spontaansetele löökidele ja tekstiilvooder hoiab asjad mugavad. samba og on pärit arhiivist, kuid vaatab alati ettepoole. 70 aastat hiljem jätkab samba og vabaaja lahedus Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"IF6491_4.5_CNF","","Handball spezial w","http://ballzy.eu/et/product/handball-spezial-w-if6491-4-5-cnf","https://o.cropink.com/i/p-i/3638d4ea-109e-4d96-b2f8-ac5c7c606455?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> libistage ikoonilisse stiili ja mugavusse. need adidas originals handball spezial jalanõud on inspireeritud 1979. aastal valminud klassikast, mis on nüüd tänavale ümber kujundatud. siledast mokkast ja nahast pealne annab esmaklassilise, rafineeritud välimuse, mis sobib iga vabaaja riietusega. autentsed detailid, nagu spezial´i keelelogo ja metallist allkiri küljel, jäävad adidas´i pärandile truuks. kummist välistald pakub pidavust kõigi igapäevaste seikluste jaoks. </p></body></h Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","79.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IP0711_XS_CNF","","Sprint shorts","http://ballzy.eu/et/product/sprint-shorts-ip0711-xs-cnf","https://o.cropink.com/i/p-i/81886771-d052-43aa-a3fc-9c76e425da30?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> nende satiinist lühikeste pükste lõdvestunud, voolav lõige loob vabaaja elegantsi, samas kui luksuslik satiinist kangas lisab rafineeritud puudutust. kattuvad küljeservad muudavad liikumise vabaks ja lihtsaks. need adidas´i lühikesed püksid on mugavad ja elegantsed, olenemata sellest, kas neid kombineeritakse kohvijooksu ajal või õhtuseks jooksuks. see toode on valmistatud vähemalt 70% ulatuses taaskasutatud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada Vaata lähemalt ballzy.eu.","Women's Shorts","34.00 EUR","17.00 EUR","adidas Originals;Purple;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IR6459_OSFW_CNF","","Flames dad cap","http://ballzy.eu/et/product/flames-dad-cap-ir6459-osfw-cnf","https://o.cropink.com/i/p-i/8f868e56-5935-468d-bca5-cabe66947f7c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> tõsta oma tänavastiili piire selles adidas´i mütsis. see hoiab su riietuse tasemel, olenemata sellest, kas sa oled vabal jalutuskäigul või linnas ringi sõitmas. tikitud leegigraafika visiiril ja esipaneelil näitab sinu ägedat külge. klassikaline kuuepaneeliline disain ja reguleeritav tagakinnitus tagavad sobivuse, et saaksid keskenduda muule. on aeg rajada oma rada. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","16.00 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IS0182_S_CNF","","Bt tee ss 2","http://ballzy.eu/et/product/bt-tee-ss-2-is0182-s-cnf","https://o.cropink.com/i/p-i/3cf012ad-f3bb-43bb-a3bb-85754cbdf592?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see graafiline t-särk ühendab kontsertstiili ja klassikalise mugavuse. meie ainulaadne, tuurist inspireeritud välimus tuleb ellu suures graafikas, mis on üle seljaosa pritsitud ja millel on meie signatuurne trefoil-logo. olenemata sellest, kas sa lõõgastud või kiirustad linnas, annab selle särgi pehme puuvillane konstruktsioon ja tavaline istuvus hästi kulunud kontsert-t-särgi meeleolu, mida soovid kanda iga päev. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","19.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IS0338_OSFW_CNF","","Script snapback","http://ballzy.eu/et/product/script-snapback-is0338-osfw-cnf","https://o.cropink.com/i/p-i/a4997047-1320-4bf6-b64a-99274bf9f001?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see adidas´i snapback-müts hoiab su stiili alati au sees, olenemata sellest, kas sa lähed tänavatele või skateparki. läikiv trikotaažmaterjal ja julge, kõrgendatud tikand teevad endast märku, kui sõidad mööda. reguleeri snapbacki kinnitus, et see sobiks sulle sobivalt ja sul on igapäevaelu jaoks hädavajalik müts, mis on alati valmis.  see toode on valmistatud vähemalt 50% ulatuses taaskasutatud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja m Vaata lähemalt ballzy.eu.","Women's Hats","24.00 EUR","14.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IS0740_S_CNF","","Adbrk sock 2pp","http://ballzy.eu/et/product/adbrk-sock-2pp-is0740-s-cnf","https://o.cropink.com/i/p-i/f80e843d-f104-45ff-aec2-6d8dc2517ac7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> need adidas´i sokid pakuvad jalale mugavust ja stiili. need on valmistatud pehmest puuvillasegust, mis tagab mugavuse kogu päevaks. allkirjastatud 3-triibulised triibud jooksevad külgedel täiuslikus sümmeetrias, mis tuletavad meelde sportlikku vaimu, mis ei tunne piire. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Socks","23.00 EUR","10.00 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IT9712_XS_CNF","","Fr bodysuit","http://ballzy.eu/et/product/fr-bodysuit-it9712-xs-cnf","https://o.cropink.com/i/p-i/aa17eb12-0300-4c8c-9633-a7aefa36faaa?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see adidas bodysuit on värskelt tänavale mõeldud ja ütleb, et sportlik stiil algab siit. arhiividest pärit viited kujundavad kehaümbermõõduva silueti, mis on valmis sobituma kõigega. esiosas on adidas´i kaubamärk uuesti segatud, ühendades sinu välimuse meie mässajate, sportlaste ja loojate pärandiga. liikumiseks loodud bodysuit on loodud neile, kes teavad, et adidas alustas väljakul, kuid nüüd valitseb tee. see toode on valmistatud vähemalt 70% ulatuses taaskasutatud materjalides Vaata lähemalt ballzy.eu.","Women's Pants","49.00 EUR","29.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IT9817_XS_CNF","","Cs woven pants","http://ballzy.eu/et/product/cs-woven-pants-it9817-xs-cnf","https://o.cropink.com/i/p-i/d29fdfae-d2e2-453f-8eb3-2bcef249d012?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> mine tagasi 80ndatesse nende adidas´i pükstega. need on inspireeritud vana kooli korvpallistiilist, neil on laiad sääred ja kootud konstruktsioon, mis tagab mugavuse ja vabaaja meeleolu. ülisuur siluett annab sulle liikumisruumi. pehme nailonist ripstop-kangas annab vabaaja tunde, kui liigud päevast õhtusse. need püksid on loodud selleks, et neid saaks stiliseerida ja kanda nii, nagu soovid, ning need annavad märku pärandist, jäädes samal ajal kindlalt tänasesse päeva. </p></body Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","39.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"VN000GKD2N11_OSFA_CNF","","My pace curved bill jockey oatmeal","http://ballzy.eu/et/product/my-pace-curved-bill-jockey-oatmeal-vn000gkd2n11-osfa-cnf","https://o.cropink.com/i/p-i/6bd27888-737b-4b99-9ce8-476be5ee0819?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"IE0876_4_CNF","","Gazelle bold w","http://ballzy.eu/et/product/gazelle-bold-w-ie0876-4-cnf","https://o.cropink.com/i/p-i/8f83defb-ad2f-4462-919d-95b0a5c28790?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> ilma gazelle´ita ei oleks see nimekiri adidase kõige ikoonilisematest jalatsitest. esmakordselt 70ndatel sisekohtadel kantud mokkamaterjalist kinga kogub tänaseni uusi fänne. nüüd on ihaldatud stiil tõstetud uutesse kõrgustesse. see on laotud kolme kihi kõrgusele, et saada uus vaatenurk klassikalisele stiilile. üksikasjad jäävad sportlikuks tänu võipehmele mokkamehele ja hammastatud 3-triibulistele triipudele. kuldne metalliline ""gazelle"" on meie pärandi viimane pitser. </p></bod Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","89.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IE3039_4.5_CNF","","Superstar w","http://ballzy.eu/et/product/superstar-w-ie3039-4-5-cnf","https://o.cropink.com/i/p-i/6ac1b202-121e-4d47-bcc5-113907fb50ec?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> alati ikooniline, alati uuesti määratlev. adidas superstari kingad on üle 50 aasta vastu pidanud. need on sündinud väljakule, kuid tänavatel kasutusele võetud, ning nende varvaste disain on kohe äratuntav kui noortekultuuri sümbol üle põlvkondade. tänapäeva jaoks uuendatud esmaklassilise nahast pealse ja kahekihiliste 3-triibuliste triipudega, kehastab see versioon piiride omaksvõtmise ja avardamise mõtteviisi. superstar on ikoon, mis on nüüd sama oluline kui siis, kui ta esmakor Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","54.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IF6513_4.5_CNF","","Samba og w","http://ballzy.eu/et/product/samba-og-w-if6513-4-5-cnf","https://o.cropink.com/i/p-i/1609a832-b312-43fa-b27c-9c17c1c96ee7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> juba ammu enne seda, kui adidas samba jalanõud tänavatele jõudsid, jätsid nad oma jälje ka siseruumide jalgpalliväljakule. nende siledast nahast pealne, nubukist varbakate ja tugevdatud kummist tald on disainitud agiilsust ja kontrolli silmas pidades. kuigi ajad on muutunud, on nende põhiolemus jäänud. tänapäeval kannavad nad edasi oma pärandit ikoonilise tänavastiilina, mis on valmis selleks, mida iganes päev toob. nende disainis on aastakümnete pikkune ajalugu, mis hoiab trefoi Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JJ1376_S_CNF","","Pre mid 2pp","http://ballzy.eu/et/product/pre-mid-2pp-jj1376-s-cnf","https://o.cropink.com/i/p-i/b86a0136-2c2b-475c-8c69-fc4fd9835520?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> lugege triipe. üks. kaks. kolm. nende meeskonnasokkide kontrastsed värvid muudavad autentse adidas´i pärandi raskesti äratuntavaks. isegi siis, kui vilksatad 3-stripes stiilis, pakub kõrgekvaliteediline soonikmaterjal igale jalale absoluutset mugavust.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","10.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"M1906RA_4.5_CNF","","New balance 1906r","http://ballzy.eu/et/product/new-balance-1906r-m1906ra-4-5-cnf","https://o.cropink.com/i/p-i/d8188ab7-e3c2-4b46-9b60-4ea46cef5ca4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>uusaegne stiil kohtub tänapäeva mugavusega new balance 1906r meeste tossudes. need 2000ndate aastate jooksjatest inspireeritud ja tänapäevaste uuendustega varustatud jalatsid on varustatud mugavusele suunatud tehnoloogiaga, nagu abzorb pehmendus ja stability web tugi, mis hoiab sind kogu päeva vältel liikvel.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","99.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
