"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"LAH91014_WT_OSZ_CNF","","6-panel curved brim nb classic hat","http://ballzy.eu/et/product/6-panel-curved-brim-nb-classic-hat-lah91014-wt-osz-cnf","https://o.cropink.com/i/p-i/ff0db484-9754-4b6a-9464-9a238cb2476d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","19.00 EUR","12.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAH91014_WUT_OSZ_CNF","","6 panel classic hat","http://ballzy.eu/et/product/6-panel-classic-hat-lah91014-wut-osz-cnf","https://o.cropink.com/i/p-i/12fd41eb-50a1-4f86-a0ca-6c840c72c32a","","<html><body><p>viimistle iga vabaaja- või sportlik välimus 6-paneelilise kumera nokaga nb classic mütsiga meestele ja naistele.</p>kaunista iga vabaaja- või sportlik välimus 6-paneelilise kumera nokaga nb classic mütsiga meestele ja naistele.</body></html> Vaata lähemalt ballzy.eu.","Women's Hats","19.00 EUR","12.00 EUR","New Balance;Pruun;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"MT41533_BK_2XL_CNF","","Nb athletics cotton  t-shirt","http://ballzy.eu/et/product/nb-athletics-cotton-t-shirt-mt41533-bk-2xl-cnf","https://o.cropink.com/i/p-i/401e93c8-7ac5-4a8a-abea-d77b4958ad73","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"MT41534_BK_2XL_CNF","","Nb athletics french terry  hoodie","http://ballzy.eu/et/product/nb-athletics-french-terry-hoodie-mt41534-bk-2xl-cnf","https://o.cropink.com/i/p-i/aa156d25-194a-440c-be60-5c5119390859","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","94.00 EUR","59.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"31352348_30_CNF","","Combs w padded","http://ballzy.eu/et/product/combs-w-padded-31352348-30-cnf","https://o.cropink.com/i/p-i/b754bb30-656a-4a00-9ef8-01d246cc1039","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","189.00 EUR","119.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"39590802_4_CNF","","Velophasis always on","http://ballzy.eu/et/product/velophasis-always-on-39590802-4-cnf","https://o.cropink.com/i/p-i/a8214920-b9c6-439b-bd37-7d20e00f7908","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","64.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"FB5367_063_L_XL_CNF","","U nk fly cap u fb tch flc l","http://ballzy.eu/et/product/u-nk-fly-cap-u-fb-tch-flc-l-fb5367-063-l-xl-cnf","https://o.cropink.com/i/p-i/44793c85-da50-45ca-adaa-350055ef8913","","<html><body><p> tõmba see nike fly müts pähe ja tunne tech fleece´i kerget soojust. see'on valmistatud samade kangaste ja ikooniliste detailidega, mida oled tundnud ja armastanud alates 2013. aastast. lisaks toob 5-paneeliline laagrimütsi disain madala profiiliga stiili kõigele, alates laiskadest nädalavahetustest kuni varahommikuse matkani&hellip; toote omadused: meie esmaklassiline, kerge fliis - sile nii seest kui ka väljast - annab teile palju soojust, lisamata mahtu&hellip; madala sügavuseg Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","24.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"FB5368_010_L_XL_CNF","","U nk club cap u cb fut wsh l","http://ballzy.eu/et/product/u-nk-club-cap-u-cb-fut-wsh-l-fb5368-010-l-xl-cnf","https://o.cropink.com/i/p-i/060f6d42-0ed6-4c79-9441-9e63a2ea0c0d","","<html><body><p> see klassikaline keskmise sügavusega müts, millel on palju kujundusvõimalusi, on silest puuvillasest twillmütsist, mis on pehmeks pestud, et tagada mugavus juba esimesest päevast alates. eeskujulist vöörihma sobib juhuslikuks stiiliks ja reguleeritav tagarihm võimaldab leida õige istuvuse&hellip; toote omadused: nike clubi mütsidel on keskmise sügavusega disain klassikalise stiiliga, mis on mitmekülgne igaks juhuks&hellip; puuvillane twill tundub nahal pehme ja sile, et seda olek Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"FB5368_838_L_XL_CNF","","U nk club cap u cb fut wsh l","http://ballzy.eu/et/product/u-nk-club-cap-u-cb-fut-wsh-l-fb5368-838-l-xl-cnf","https://o.cropink.com/i/p-i/026f37ec-221f-4f9f-95ec-004605d132a1","","<html><body><p> see klassikaline keskmise sügavusega müts, millel on palju kujundusvõimalusi, on silest puuvillasest twillmütsist, mis on pehmeks pestud, et tagada mugavus juba esimesest päevast alates. eeskujulist vöörihma sobib juhuslikuks stiiliks ja reguleeritav tagarihm võimaldab leida õige istuvuse&hellip; toote omadused: nike clubi mütsidel on keskmise sügavusega disain klassikalise stiiliga, mis on mitmekülgne igaks juhuks&hellip; puuvillane twill tundub nahal pehme ja sile, et seda olek Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","Nike;Pink;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"FD2338_006_3.5Y_CNF","","Jordan one take 5 gs","http://ballzy.eu/et/product/jordan-one-take-5-gs-fd2338-006-3-5y-cnf","https://o.cropink.com/i/p-i/992b3db6-259b-4f62-bb16-47aec4e7a726","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata teie kiirusmängu, et te oleksite murdmisel peatamatu. külgmised silmapaelad ja ümbermähitud varbaosa aitavad sul end väljakul kindlalt tunda. jalgade all on esijalas energiat tagastav zoom air pehmendus, nii et saate hoida sinkin' 'em esimesest kuni neljanda&hellip; toote omadused: pealne, silmapael ja ümbermähitud varbaosa koos aitavad anda sulle väljakul vajalikku kaitset, m Vaata lähemalt ballzy.eu.","Kids' Street Shoes","89.00 EUR","44.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FD2338_106_3.5Y_CNF","","Jordan one take 5 gs","http://ballzy.eu/et/product/jordan-one-take-5-gs-fd2338-106-3-5y-cnf","https://o.cropink.com/i/p-i/d0ec19ef-f1b6-4506-ae3a-538cd64a77fd","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata teie kiirusmängu, et te oleksite murdmisel peatamatu. külgmised silmapaelad ja ümbermähitud varbaosa aitavad sul end väljakul kindlalt tunda. jalgade all on esijalas energiat tagastav zoom air pehmendus, nii et saate hoida sinkin' 'em esimesest kuni neljanda&hellip; toote omadused: pealne, silmapael ja ümbermähitud varbaosa koos aitavad anda sulle väljakul vajalikku kaitset, m Vaata lähemalt ballzy.eu.","Kids' Street Shoes","89.00 EUR","49.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FD5185_011_L_XL_CNF","","J club cap us cb jumpman","http://ballzy.eu/et/product/j-club-cap-us-cb-jumpman-fd5185-011-l-xl-cnf","https://o.cropink.com/i/p-i/4c86e1ea-0212-4c71-be7f-0b5eb43c2bc6","","<html><body><p> sinu uus igapäevane isamüts on maandunud. sellel kuuepaneelilisel disainil on struktureerimata, madala profiiliga kroon, kumer äär ja reguleeritav sulgur. see kõik on ühendatud tagasihoidliku jumpmani graafikaga ees&hellip; tooteomadused: tikitud graafika lisab teie välimusele tekstuuri&hellip; higistuspael tagab jaheda, mugava tunde&hellip; reguleeritav snapbacki sulgemine tagab isikliku sobivuse&hellip; tooteomadused alapealkirjad: tikitud graafika lisab teie välimusele tekstuu Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","21.75 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"FD5185_163_L_XL_CNF","","J club cap us cb jumpman","http://ballzy.eu/et/product/j-club-cap-us-cb-jumpman-fd5185-163-l-xl-cnf","https://o.cropink.com/i/p-i/2889807a-3d17-4dcd-a101-be675538c89e","","<html><body><p> sinu uus igapäevane isamüts on maandunud. sellel kuuepaneelilisel disainil on struktureerimata, madala profiiliga kroon, kumer äär ja reguleeritav sulgur. see kõik on ühendatud tagasihoidliku jumpmani graafikaga ees&hellip; tooteomadused: tikitud graafika lisab teie välimusele tekstuuri&hellip; higistuspael tagab jaheda, mugava tunde&hellip; reguleeritav snapbacki sulgemine tagab isikliku sobivuse&hellip; tooteomadused alapealkirjad: tikitud graafika lisab teie välimusele tekstuu Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","16.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"FD5185_687_L_XL_CNF","","J club cap us cb jumpman","http://ballzy.eu/et/product/j-club-cap-us-cb-jumpman-fd5185-687-l-xl-cnf","https://o.cropink.com/i/p-i/7021ecf8-acaa-4e2f-a6ed-4d01c2946afa","","<html><body><p> sinu uus igapäevane isamüts on maandunud. sellel kuuepaneelilisel disainil on struktureerimata, madala profiiliga kroon, kumer äär ja reguleeritav sulgur. see kõik on ühendatud tagasihoidliku jumpmani graafikaga ees&hellip; tooteomadused: tikitud graafika lisab teie välimusele tekstuuri&hellip; higistuspael tagab jaheda, mugava tunde&hellip; reguleeritav snapbacki sulgemine tagab isikliku sobivuse&hellip; tooteomadused alapealkirjad: tikitud graafika lisab teie välimusele tekstuu Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","16.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"FD5187_200_L_XL_CNF","","J rise cap s cb jumpman","http://ballzy.eu/et/product/j-rise-cap-s-cb-jumpman-fd5187-200-l-xl-cnf","https://o.cropink.com/i/p-i/cf0bd7c4-2343-4fbe-a910-55b0b2cc4811","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","18.00 EUR","Jordan;Beež;Lifestyle;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"FD5187_619_L_XL_CNF","","J rise cap s cb jumpman","http://ballzy.eu/et/product/j-rise-cap-s-cb-jumpman-fd5187-619-l-xl-cnf","https://o.cropink.com/i/p-i/03448641-df3f-4237-9095-66fb54a02ba5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","18.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"IH2216_4.5_CNF","","Gazelle","http://ballzy.eu/et/product/gazelle-ih2216-4-5-cnf","https://o.cropink.com/i/p-i/067247ed-321b-4b31-8056-a689938317c9","","<html><body><p> kunagi treeninguteks mõeldud adidas gazelle´i jalatsid on muutunud ikooniks. libistage madala profiiliga jalga ja kogege, mis on teinud sellest jalatsist legendi. sünteetiline pealne tagab elegantse silueti, samas kui tekstiilvooder hoiab asjad sees mugavalt. kummist välistald pakub haarduvust kõigi sinu liigutuste jaoks, olenemata sellest, kas sa lähed parki või sõpradega kohvi jooma. need jalatsid ühendavad põlvkondi ühise pühendumuse kaudu stiilile ja tipptasemele ning jätkava Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","69.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IJ8251_XS_CNF","","Rib tank","http://ballzy.eu/et/product/rib-tank-ij8251-xs-cnf","https://o.cropink.com/i/p-i/31e2ba4d-3682-45ef-a347-ceb8518d00ec","","<html><body><p> 70ndate moe puhul oli oluline nii mugavuse kui ka stiili propageerimine, mida see adidas´i tank top väga hästi oskab. isegi väikseimad detailid, nagu esmaklassiline soonikkudumine, mis tagab hea istuvuse ja peene tekstuuri, annavad meeleolu edasi. hoia 70ndate vibratsiooni üleval, lisades sinna laiendatud säärised või delfiinilõikega lühikesed püksid. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","14.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IS2911_S_CNF","","Ts tee ss  1","http://ballzy.eu/et/product/ts-tee-ss-1-is2911-s-cnf","https://o.cropink.com/i/p-i/0e8358b9-a01b-4905-b5a0-f792131c87c2","","<html><body><p> tagasi juurte juurde. see adidas´i t-särk tähistab meie trefoil-pärandit värskel ja kaasaegsel moel. suur graafika, mis on pritsitud üle esiosa, näitab, kuidas adidas originals ühendab spordi ja kultuuri. pane end pehmesse puuvillasärki ja lase kunstiteostel muutuda oma avalduseks. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","14.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IY3422_XS_CNF","","Lw bomber jkt","http://ballzy.eu/et/product/lw-bomber-jkt-iy3422-xs-cnf","https://o.cropink.com/i/p-i/61b3fb51-3575-4473-9529-e1f5b1692f5e","","<html><body><p> see adidas bomberjope on lõdva silueti ja lihtsa vormiga, mis sobib ideaalselt nii puhkepäevaks kui ka õhtusele väljasõidule. ribitud kätised annavad vabaaja lihvi, kuid hoiavad samal ajal tõmbetuuled eemal. selle sileda kootud konstruktsioon on inspireeritud ikoonilisest sportlikust stiilist. pane end mugavalt ja püsivalt lahedalt sisse. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","139.00 EUR","69.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"LAH91014_QRR_OSZ_CNF","","6 panel classic hat","http://ballzy.eu/et/product/6-panel-classic-hat-lah91014-qrr-osz-cnf","https://o.cropink.com/i/p-i/468ddf3e-ab50-44cf-9366-516ff3a09f1d","","<html><body><p>viimistle iga vabaaja- või sportlik välimus 6-paneelilise kumera nokaga nb classic mütsiga meestele ja naistele.</p>kaunista iga vabaaja- või sportlik välimus 6-paneelilise kumera nokaga nb classic mütsiga meestele ja naistele.</body></html> Vaata lähemalt ballzy.eu.","Women's Hats","19.00 EUR","12.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAH91014_SOT_OSZ_CNF","","6 panel classic hat","http://ballzy.eu/et/product/6-panel-classic-hat-lah91014-sot-osz-cnf","https://o.cropink.com/i/p-i/59b367c3-257b-40ae-8499-2e47d593232a","","<html><body><p>viimistle iga vabaaja- või sportlik välimus 6-paneelilise kumera nokaga nb classic mütsiga meestele ja naistele.</p>kaunista iga vabaaja- või sportlik välimus 6-paneelilise kumera nokaga nb classic mütsiga meestele ja naistele.</body></html> Vaata lähemalt ballzy.eu.","Women's Hats","19.00 EUR","12.00 EUR","New Balance;Beež;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"OJBF6549_MNNYYPPPBLCK_2XL_CNF","","Branded 1904 satin jacket","http://ballzy.eu/et/product/branded-1904-satin-jacket-ojbf6549-mnnyypppblck-2xl-cnf","https://o.cropink.com/i/p-i/335f360b-00d8-4f44-b78b-ddad8cef5735","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","114.00 EUR","44.00 EUR","Mitchell &amp; Ness;Black;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"OJZP7094_CBUYYPPPGOLD_L_CNF","","Nba team og 2.0 lightweight satin jacket vintage logo bulls","http://ballzy.eu/et/product/nba-team-og-2-0-lightweight-satin-jacket-vintage-logo-bulls-ojzp7094-cbuyypppgold-l-cnf","https://o.cropink.com/i/p-i/13624849-977d-4560-82c2-c99fbf265421","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","209.00 EUR","84.00 EUR","Mitchell &amp; Ness;Yellow;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SJKT6599_CBUYYPPPSCAR_L_CNF","","Nba lightweight satin bomber vintage logo bulls","http://ballzy.eu/et/product/nba-lightweight-satin-bomber-vintage-logo-bulls-sjkt6599-cbuyypppscar-l-cnf","https://o.cropink.com/i/p-i/73d2421e-865f-48f9-9f8e-82a4eb87f2f3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","179.00 EUR","74.00 EUR","Mitchell &amp; Ness;Red;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SJKT6599_NYKYYPPPROYA_L_CNF","","Nba lightweight satin bomber vintage logo knicks","http://ballzy.eu/et/product/nba-lightweight-satin-bomber-vintage-logo-knicks-sjkt6599-nykyyppproya-l-cnf","https://o.cropink.com/i/p-i/44fe1664-a797-400e-8dca-a1f970faf00c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","179.00 EUR","74.00 EUR","Mitchell &amp; Ness;Blue;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SJKT6599_PSUYYPPPBLCK_L_CNF","","Nba lightweight satin bomber vintage logo suns","http://ballzy.eu/et/product/nba-lightweight-satin-bomber-vintage-logo-suns-sjkt6599-psuyypppblck-l-cnf","https://o.cropink.com/i/p-i/ccb04936-c952-4dc0-a4ec-4b6a30c54581","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","179.00 EUR","74.00 EUR","Mitchell &amp; Ness;Black;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"VN0009PVB9M1_055_CNF","","Authentic","http://ballzy.eu/et/product/authentic-vn0009pvb9m1-055-cnf","https://o.cropink.com/i/p-i/70c33e90-30f5-4017-ae1a-617b03aed91f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","74.00 EUR","29.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0009QCNWD1_050_CNF","","Knu skool","http://ballzy.eu/et/product/knu-skool-vn0009qcnwd1-050-cnf","https://o.cropink.com/i/p-i/eb3fe905-0043-4895-ad06-ed7015bd250b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","54.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN0009QCYF91_090_CNF","","Knu skool retro skate","http://ballzy.eu/et/product/knu-skool-retro-skate-vn0009qcyf91-090-cnf","https://o.cropink.com/i/p-i/df8e01ee-3f8f-4507-8b28-1b05e10e0129","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","39.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000CQR5QJ1_090_CNF","","Sport low","http://ballzy.eu/et/product/sport-low-vn000cqr5qj1-090-cnf","https://o.cropink.com/i/p-i/33b28c26-e967-417a-afe1-5b4a1d27ccba","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","94.00 EUR","39.00 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000CR5OVM1_050_CNF","","Old skool","http://ballzy.eu/et/product/old-skool-vn000cr5ovm1-050-cnf","https://o.cropink.com/i/p-i/42d464f9-0e49-452d-991c-ed493532c218","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","29.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN0A3TKN6BT1_050_CNF","","Ua sk8-hi platform 2.0","http://ballzy.eu/et/product/ua-sk8-hi-platform-2-0-vn0a3tkn6bt1-050-cnf","https://o.cropink.com/i/p-i/2581fc36-97fe-4905-9ff8-4a7b7001231d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","39.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0A5JIEY281_090_CNF","","Mn kyle walker","http://ballzy.eu/et/product/mn-kyle-walker-vn0a5jiey281-090-cnf","https://o.cropink.com/i/p-i/d5ec1149-9696-484d-aeea-8d24506eea7f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","49.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"360001464_0001_OS_CNF","","Smiley sunrise socks","http://ballzy.eu/et/product/smiley-sunrise-socks-360001464-0001-os-cnf","https://o.cropink.com/i/p-i/e4eb1e4b-ff86-40dd-b073-e98158f00d6e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"360001464_0494_OS_CNF","","Smiley sunrise socks","http://ballzy.eu/et/product/smiley-sunrise-socks-360001464-0494-os-cnf","https://o.cropink.com/i/p-i/4a880608-bf44-4698-8595-45ff7ab9707e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Market;Green;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"390000429_1007_OS_CNF","","Ultimate performance 5 panel hat","http://ballzy.eu/et/product/ultimate-performance-5-panel-hat-390000429-1007-os-cnf","https://o.cropink.com/i/p-i/f9787a28-89f5-40ad-8dad-b140d7e22664","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","59.00 EUR","29.00 EUR","Market;Pruun;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"397000580_0001_S_CNF","","Community garden hoodie","http://ballzy.eu/et/product/community-garden-hoodie-397000580-0001-s-cnf","https://o.cropink.com/i/p-i/2252959a-4bec-425b-9150-6bcfaa45bed3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","59.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"397000580_0494_S_CNF","","Community garden hoodie","http://ballzy.eu/et/product/community-garden-hoodie-397000580-0494-s-cnf","https://o.cropink.com/i/p-i/7fbf3e8b-44c3-44b4-8eac-4ff03ea355c9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","59.00 EUR","Market;Green;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"397000588_1232_S_CNF","","Fragile hoodie","http://ballzy.eu/et/product/fragile-hoodie-397000588-1232-s-cnf","https://o.cropink.com/i/p-i/65b0a6b3-46b7-4a30-92d5-ad14537a36fb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","59.00 EUR","Market;Pink;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"397000595_0494_S_CNF","","Vintage wash arc hoodie","http://ballzy.eu/et/product/vintage-wash-arc-hoodie-397000595-0494-s-cnf","https://o.cropink.com/i/p-i/72d89d0a-7907-4360-9a94-245b5f69036f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","59.00 EUR","Market;Green;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"397000595_1245_S_CNF","","Vintage wash arc hoodie","http://ballzy.eu/et/product/vintage-wash-arc-hoodie-397000595-1245-s-cnf","https://o.cropink.com/i/p-i/546da896-4ab9-4ffd-b05d-1f1e59095549","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","59.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001801_0001_S_CNF","","Art market bear t-shirt","http://ballzy.eu/et/product/art-market-bear-t-shirt-399001801-0001-s-cnf","https://o.cropink.com/i/p-i/b09c7ef6-e585-402e-a39c-d5e6bc4226e4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"CI0919_117_6_CNF","","W af1 shadow","http://ballzy.eu/et/product/w-af1-shadow-ci0919-117-6-cnf","https://o.cropink.com/i/p-i/2009814b-b54f-47a2-9d70-a74ffe8f6ca4","","<html><body><p> duble the af1. double the fun&hellip; nike air force 1 shadow paneb klassikalise b-palli disaini mängulisele pöörde. kasutades mitmekihilist lähenemist, kahekordistades brändi ja liialdades kesksooli, rõhutab see af-1 dna-d julge, uue välimusega&hellip; toote omadused: 2 silmaalust, 2 porikaitset, 2 tagumist silmaalust ja 2 swoosh´i kujundust, mis tagavad mitmekihilise välimuse ja kahekordse brändi&hellip; vahtpolster ja sooneline välistald tagavad, et kinga on kerge, paindlik ja Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","79.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FB8002_010_L_CNF","","M nk tch flc jggr","http://ballzy.eu/et/product/m-nk-tch-flc-jggr-fb8002-010-l-cnf","https://o.cropink.com/i/p-i/83e99bcd-69f5-40c6-a44f-cfdbb01969db","","<html><body><p> need tech fleece joggerid toovad tagasi sinu armastatud õhukese istuvuse, mis tagab puhta ja sobiva välimuse. meie esmaklassiline, kerge fliis - sile nii seest kui ka väljast - annab sulle palju soojust, lisamata mahtu. kõrged soonikmansetid ja tõmblukuga tasku paremal jalal tagavad turvalise hoiu ja iseloomuliku tech fleece dna. ühendage need koos tech fleece kapuutsiga, et saavutada ühtne lõpp&hellip; toote omadused: need spordipüksid on selgelt eristatavate detailidega, nagu p Vaata lähemalt ballzy.eu.","Men's Pants","124.00 EUR","93.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FB8084_200_M_CNF","","W nsw air hr wvn pnt","http://ballzy.eu/et/product/w-nsw-air-hr-wvn-pnt-fb8084-200-m-cnf","https://o.cropink.com/i/p-i/6134bcfb-4fea-4910-b68c-3e4e40b18d2f","","<html><body><p> need kõrge vöökohaga püksid ühendavad funktsionaalset stiili ja poolstruktuuri, et saaksid kogu päeva jooksul mugavalt liikuda. lisaks võimaldavad reguleeritav vöö ja püksirihmad sääreavade juures kohandada välimust&hellip; toote omadused: nailonkangas on kerge ja vastupidav&hellip; kinnitatud vöö on reguleeritav, nii et saate hõlpsasti pingutada oma istuvust lennult&hellip; püksisääred pükste servas võimaldavad teil kohandada pükste stiili ja pikkust&hellip; toote omadused alape Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","44.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FJ2316_365_L_CNF","","Ga m nk df tee","http://ballzy.eu/et/product/ga-m-nk-df-tee-fj2316-365-l-cnf","https://o.cropink.com/i/p-i/c4e11b44-c8f4-4311-ad3e-5c2d230457b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","22.00 EUR","Nike;Green;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
