"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"I030790_18VXX_S_CNF","","Manning shirt jac","http://ballzy.eu/et/product/manning-shirt-jac-i030790-18vxx-s-cnf","https://o.cropink.com/i/p-i/80d5bbf8-bcbc-44d5-98e9-cad589778eef","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","209.00 EUR","54.00 EUR","Carhartt WIP;Pruun;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I030839_LPXX_S_CNF","","Dorper pullover liner","http://ballzy.eu/et/product/dorper-pullover-liner-i030839-lpxx-s-cnf","https://o.cropink.com/i/p-i/4740589d-c5a2-462b-9f40-e035d0051ed9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","159.00 EUR","49.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"OJBF1261_NYK_S_CNF","","Mitchell  &amp; ness new york knicks big face 4.0 satin jacket","http://ballzy.eu/et/product/mitchell-ness-new-york-knicks-big-face-4-0-satin-jacket-ojbf1261-nyk-s-cnf","https://o.cropink.com/i/p-i/24ed33d6-3c2e-4448-9b07-0e9438d3a3f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","174.00 EUR","59.00 EUR","Mitchell &amp; Ness;Black;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"I030769_19JXX_XS_CNF","","W´ doville jacket","http://ballzy.eu/et/product/w-doville-jacket-i030769-19jxx-xs-cnf","https://o.cropink.com/i/p-i/be5a18be-e8e3-4a92-8f58-954457b0680e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","279.00 EUR","89.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I030912_0WIXX_XS_CNF","","W´ erie coat","http://ballzy.eu/et/product/w-erie-coat-i030912-0wixx-xs-cnf","https://o.cropink.com/i/p-i/832e4f9d-bbac-4d58-b939-668a962ab687","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","369.00 EUR","149.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"GX9469_8_CNF","","Zx 2k boost 2.0 trail","http://ballzy.eu/et/product/zx-2k-boost-2-0-trail-gx9469-8-cnf","https://o.cropink.com/i/p-i/c3670100-baca-4bfc-8129-07909e00d98e","","<html><body><p> õues on kõik seotud seiklustega. too midagi sellest oma igapäevaellu nende adidas´i kingadega. linnas on iga nurga taga võimalus avastamiseks ja need jalatsid on sulle selleks valmis, sest nende disain on inspireeritud radadest. mikroperforeeritud pealne ja vastupidav kummist välistald on koos pehme, energiat tagastava boost-pehmendusega, mis tagab mugavuse igal sammul. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","150.00 EUR","54.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"GY1490_4.5_CNF","","Superstar bonega x w","http://ballzy.eu/et/product/superstar-bonega-x-w-gy1490-4-5-cnf","https://o.cropink.com/i/p-i/24202f62-261a-4c44-a257-80b52bd38e01","","<html><body><p> klassika saavutab uued kõrgused. julge, lainelise välistalla ja platvormi stiiliga adidas superstari kingad ei ole kunagi varem nii välja näinud. nailon, mokkamatt ja kaetud nahk annavad neile sileda ja elegantse välimuse. esiküljel olev tõmblukk on ootamatu puudutus, mis lisab ka mugavust jalga tõmbamisel. täielik mugavus on tagatud vahtpolstriga, mis kohandab iga sinu sammu sinu jala kuju järgi.   valmistatud osaliselt ringlussevõetud materjalist, mis on saadud tootmisjäätmetes Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","54.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"HQ4671_5_CNF","","Adilette 22","http://ballzy.eu/et/product/adilette-22-hq4671-5-cnf","https://o.cropink.com/i/p-i/f2c59a4b-f064-4a7a-8a15-4c164a519beb","","<html><body><p> island clubi kollektsioon tekitab tundeid lõputust suvest. kas basseini ääres või mitte, iga päev on nagu puhkus selles mängulises, kuid šikis kollektsioonis, milles segunevad pastelsed toonid ja erksad värvilahendused koos toonilise pealt-alla-kinni sobitusega. kollektsioonis on palju nostalgiat ja head meeleolu.    mitte miski ei ütle suve nagu esimene päev, mil sa ametlikult slip on ja astud välja värsketes slaidides. island club adilette 22 slides on oma pilkupüüdva disainiga Vaata lähemalt ballzy.eu.","Kids' Slides","65.00 EUR","29.00 EUR","adidas Originals;Orange;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"JM102005_CNF","","New repel spray refill","http://ballzy.eu/et/product/new-repel-spray-refill-jm102005-cnf","https://o.cropink.com/i/p-i/2499d051-cd40-4370-a47f-67a922a6b95c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","16.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM130210_CNF","","Quick wipes / 3 pack","http://ballzy.eu/et/product/quick-wipes-3-pack-jm130210-cnf","https://o.cropink.com/i/p-i/d94e95b2-1691-4a7d-8023-26db68e9aa42","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","5.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM130310_CNF","","Quick wipes / 30 pack","http://ballzy.eu/et/product/quick-wipes-30-pack-jm130310-cnf","https://o.cropink.com/i/p-i/22fd1ce4-df76-46d8-beb9-2215c5b58bd7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","30.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM1364_CNF","","Premium microfiber towel","http://ballzy.eu/et/product/premium-microfiber-towel-jm1364-cnf","https://o.cropink.com/i/p-i/a91e2b10-6204-4d14-a1ff-f76442827a9a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","13.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM1647_CNF","","Standard brush","http://ballzy.eu/et/product/standard-brush-jm1647-cnf","https://o.cropink.com/i/p-i/4bd71eb2-8985-4aa2-8f52-1bba3659cd92","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","10.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM2138_CNF","","Jm travel kit","http://ballzy.eu/et/product/jm-travel-kit-jm2138-cnf","https://o.cropink.com/i/p-i/d553f216-501a-4cca-ae1c-65ab3d787cbf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","39.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM310410_CNF","","Essential kit","http://ballzy.eu/et/product/essential-kit-jm310410-cnf","https://o.cropink.com/i/p-i/1ac5e9a7-0790-4dfb-a571-353cee38cad9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","30.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM4383_CNF","","Premium brush","http://ballzy.eu/et/product/premium-brush-jm4383-cnf","https://o.cropink.com/i/p-i/ea696404-22d0-4f99-81cc-10c4e24683ed","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","13.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"M2002RBK_07_CNF","","New balance 2002r","http://ballzy.eu/et/product/new-balance-2002r-m2002rbk-07-cnf","https://o.cropink.com/i/p-i/2a946082-f624-496e-8fab-b4b92c8281fb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","74.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"OJBF1178_NETS_M_CNF","","Mitchell  &amp; ness new jersey nets special script heavyweight satin jacket","http://ballzy.eu/et/product/mitchell-ness-new-jersey-nets-special-script-heavyweight-satin-jacket-ojbf1178-nets-m-cnf","https://o.cropink.com/i/p-i/adc1f51b-e01c-44a8-ad84-d41e11dc4810","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","144.00 EUR","59.00 EUR","Mitchell &amp; Ness;Blue;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"VN0007VQBLK1_XS_CNF","","Ireneisgood bralette","http://ballzy.eu/et/product/ireneisgood-bralette-vn0007vqblk1-xs-cnf","https://o.cropink.com/i/p-i/fefea9e1-54d3-4f9f-8bf1-e8e2ebf0aedd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","63.00 EUR","24.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"BB650RBR_D_8_CNF","","New balance 650","http://ballzy.eu/et/product/new-balance-650-bb650rbr-d-8-cnf","https://o.cropink.com/i/p-i/176eccaf-d49d-40ee-934b-a57e6ff3ab08","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","179.00 EUR","79.00 EUR","New Balance;Red;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS16463_BK_L_CNF","","Unisex response performance crew 3 pairs","http://ballzy.eu/et/product/unisex-response-performance-crew-3-pairs-las16463-bk-l-cnf","https://o.cropink.com/i/p-i/aad69852-0ae5-469c-a2f1-47ee6bdb1e73","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAS16463_WT_L_CNF","","Unisex response performance crew 3 pairs","http://ballzy.eu/et/product/unisex-response-performance-crew-3-pairs-las16463-wt-l-cnf","https://o.cropink.com/i/p-i/01cbb547-1950-4a78-b57f-029517f515b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","","New Balance;White;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"MR530AA_8_CNF","","New balance 530","http://ballzy.eu/et/product/new-balance-530-mr530aa-8-cnf","https://o.cropink.com/i/p-i/f0428b54-f0ff-42be-bb6f-3100c5191153","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","124.00 EUR","89.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"DD1869_103_6_CNF","","W nike dunk high","http://ballzy.eu/et/product/w-nike-dunk-high-dd1869-103-6-cnf","https://o.cropink.com/i/p-i/72fea58a-3998-4e26-9447-244fa66bf28e","","<html><body><p> bringing old school back&hellip; 80ndate b-palli ikoon, mis on loodud kõvale kõnniteele, kuid viidud tänavatele, naaseb karge naha ja retrohõnguliste värvidega. klassikaline rõngaste disain suunab '80ndate vintage´i tagasi tänavatele, samal ajal kui polsterdatud, kõrge krae lisab vanakooli välimuse, mis on juurdunud mugavuse&hellip; toote omadused: karge nahk pealsel vananeb pehmeks täiuslikkuseks ja sellel on '80ndate b-ball´i meenutavad vastupidavad katted&hellip; vahtpolster p Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"U9060GRY_8_CNF","","New balance 9060","http://ballzy.eu/et/product/new-balance-9060-u9060gry-8-cnf","https://o.cropink.com/i/p-i/a5088f5b-3e65-4bb5-ada8-517efcc74011","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"DD1873_102_6_CNF","","W nike dunk low next nature","http://ballzy.eu/et/product/w-nike-dunk-low-next-nature-dd1873-102-6-cnf","https://o.cropink.com/i/p-i/9886af9a-8324-404d-8b99-8b652d712f64","","<html><body><p> see on loodud kõva puidu jaoks, kuid viidud tänavale, '80ndate ikoon naaseb, et lasta sul teha head, nähes hea välja. nüüd valmistatud vähemalt 20% ulatuses taaskasutatud materjalidest, värskendasime klassikat, mis säilitab algse terviklikkuse, kuid mille mõju on minimaalne. sünteetilisest nahast valmistatud dunk low suunab tänavale vintage-pallurite stiili ja lihtsa eluviisi&hellip; toote omadused: sunburst-sümbol esindab 1 väikest sammu meie teekonnal move to zero&hellip; karge Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","109.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HP9831_4.5_CNF","","Nmd_v3","http://ballzy.eu/et/product/nmd-v3-hp9831-4-5-cnf","https://o.cropink.com/i/p-i/223cfe63-d5ba-4a13-a04c-d5e69ff87c46","","<html><body><p> sa ei ela minevikus, miks peaksid siis sinu tossud elama? nende adidas nmd_v3 jalanõudega veedetud päev on päev, mis kulub julgelt edasi. kummist välistald on selle uuendusliku disaini täiuslikuks aluseks, samas kui tundlik boost-välipõhi pakub kõrgetasemelist mugavust ja märkimisväärset energia tagasipööramist. pane need jalga, kui soovid olla inspireeritud, ergastatud ja motiveeritud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","170.00 EUR","84.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"805899_202_8.5_CNF","","Lunar force 1 duckboot","http://ballzy.eu/et/product/lunar-force-1-duckboot-805899-202-8-5-cnf","https://o.cropink.com/i/p-i/54bf7c78-e1b8-46a9-82e2-881ce43ae39f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","219.00 EUR","","Nike;Pruun;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"BS7685_6.5_CNF","","Club c 85","http://ballzy.eu/et/product/club-c-85-bs7685-6-5-cnf","https://o.cropink.com/i/p-i/99e2ee6a-e802-4e34-b145-09fd2e91f700","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","74.00 EUR","49.00 EUR","Reebok;White;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"DZ5438_382_S_CNF","","M nsw spu polar vest","http://ballzy.eu/et/product/m-nsw-spu-polar-vest-dz5438-382-s-cnf","https://o.cropink.com/i/p-i/69e25a15-f8f7-4efc-8866-03fa26586069","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Vests","94.00 EUR","44.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"LAS95233_BK_L_CNF","","Performance cotton flat knit ankle socks 3 pair","http://ballzy.eu/et/product/performance-cotton-flat-knit-ankle-socks-3-pair-las95233-bk-l-cnf","https://o.cropink.com/i/p-i/5d1e3799-240b-478b-8004-8fd868ff588f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"I020074_0WA02_30_30_CNF","","Master pant","http://ballzy.eu/et/product/master-pant-i020074-0wa02-30-30-cnf","https://o.cropink.com/i/p-i/45a36fd3-3e6c-46ec-b4f5-268d19569350","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","34.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"VN0A3JEXPU11_050_CNF","","Ua classic slip-on 98 dx anaheim factory","http://ballzy.eu/et/product/ua-classic-slip-on-98-dx-anaheim-factory-vn0a3jexpu11-050-cnf","https://o.cropink.com/i/p-i/dc4af232-9854-4e5c-8dc4-c3d03773c0c0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","39.00 EUR","Vans;Multicolored;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"GZ9409_8_CNF","","Oztral","http://ballzy.eu/et/product/oztral-gz9409-8-cnf","https://o.cropink.com/i/p-i/c52de8d1-6f20-4bca-b08b-370dde118286","","<html><body><p> 90ndate lõpus ei olnud stiilil piire. ka nendel adidase kingadel ei ole. need põhinevad mineviku andestamatul suhtumisel ja on tehtud tuleviku eksperimentaalseks horisondiks. võrk ja tpu ühendavad end, et lisada pealsele särtsakat energiat. adiprene ja adiprene+ pehmendus tunduvad puhtalt ja lihtsalt mugavana. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","79.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"FZ6292_8_CNF","","Forum 84 low","http://ballzy.eu/et/product/forum-84-low-fz6292-8-cnf","https://o.cropink.com/i/p-i/7cefbfed-5fdd-40e3-9e6c-c2e337f0f39f","","<html><body><p> luksuslik versioon klassikast. 1984. aastal tulid adidas forum jalanõud turule, mis pälvisid kõvasti tunnustust. varsti järgnesid need ka ülejäänud maailmale. see disain toob kõrgekvaliteedilise nahasegu ja pilguheited mao nahast og x-rihmade detailile, polsterdatud keelele ja kummist talla. ikooniline pahkluu rihm lukustab nii teie sobivuse kui ka teie stiilipädevuse. nautige. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","59.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"38441201_4_CNF","","Mayze stack lthr wns","http://ballzy.eu/et/product/mayze-stack-lthr-wns-38441201-4-cnf","https://o.cropink.com/i/p-i/2e24adcc-ec47-4f16-962e-d005269a722b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","59.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"53834865_XS_CNF","","Infuse tee","http://ballzy.eu/et/product/infuse-tee-53834865-xs-cnf","https://o.cropink.com/i/p-i/e2bac093-952d-4337-b1cf-3d9c1fd7203b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","24.00 EUR","Puma;Purple;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"53834889_XS_CNF","","Infuse tee","http://ballzy.eu/et/product/infuse-tee-53834889-xs-cnf","https://o.cropink.com/i/p-i/d9cacc25-e5fd-4d07-99ba-b973ec17e420","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","24.00 EUR","Puma;Beež;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"DX1487_010_XS_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-dx1487-010-xs-cnf","https://o.cropink.com/i/p-i/5d690fe1-0251-4fad-8bd3-bc1505f0f8d0","","Kas oled valmis korvpalli mängima? need kergest, hingavast ja higijuhtiva tehnoloogiaga võrgust valmistatud püksid pakuvad sulle mitmekülgset kandmisvõimalust kogu päevaks, nii väljakul kui ka väljaspool seda.püsi kuivana/> nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul püsida kuivana ja mugavalt./>võrgumaterjal on kerge ja hingav. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"EG4958_8_CNF","","Superstar","http://ballzy.eu/et/product/superstar-eg4958-8-cnf","https://o.cropink.com/i/p-i/ead705df-f62b-43f5-92cd-4e8a804c4065","","<html><body><p> klassikaline nahast superstar, mis on loodud korvpalli jaoks ja mille on omaks võtnud hiphop ja rula, muutis mängu kohe, kui ta väljakult maha astus. hambuline 3 triibu märk, ikooniline koorikstiilis varbaosa ja kasti logo teevad sellest ühe tõelise originaali. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"FZ5742_8_CNF","","Niteball","http://ballzy.eu/et/product/niteball-fz5742-8-cnf","https://o.cropink.com/i/p-i/9b659d5d-7a8d-4e99-ae0e-690b20148465","","<html><body><p> need adidas niteball jalanõud kehastavad mängulist vaimu, mis iseloomustab korvpallikultuuri, ning pakuvad põnevat energiat nii päeval kui ka öösel. nende nahast ja mokkamaterjalist pealne annab vabaaja välimusele kõrgendatud meeleolu, samal ajal kui ikoonilised 3 triibud pakuvad värskeid värvipunkte. lightstrike-välipõhi pakub ülikerget pehmendust, mis tagab järgmise taseme kiiruse. pange need kingad jalga enesekindlalt ja stiilselt igal nädalapäeval. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","69.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"H06145_8_CNF","","Ozweego","http://ballzy.eu/et/product/ozweego-h06145-8-cnf","https://o.cropink.com/i/p-i/599796bc-c402-4726-8cdf-23a5d0cd7d65","","<html><body><p> natuke 90ndate ja natukene nüüdisaegsed, adidas ozweego kingad on raskesti määratletavad. selge on see, et nad panevad su jalad end ennekuulmatult hästi tundma tänu pehmele adiprene+ ja eva-pehmendusele. ükskõik, mis meeleolu sa ka ei tunneks, need sobivad sinu riietusega ja annavad endast märku. see kõik peitub skulptuurses siluetis ja voolavates joontes. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","69.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"HN9927_S_CNF","","Big baffle coat","http://ballzy.eu/et/product/big-baffle-coat-hn9927-s-cnf","https://o.cropink.com/i/p-i/d7b13598-ee82-4d16-85b2-83920201d074","","<html><body><p> ära kanna seda adidase mantlit, kui vihkad valikuid ja märkamist. see tõstab sinu stiili, muutes olulise tunnuse moodsaks disainiatribuudiks. ülisuured rinnataskud tõmbavad pilku, andes sulle kaks võimalust isiklike esemete kinnitamiseks. kerge, looduslikult isoleeriv untasapuu pakub võrratut soojust. jäta tagumine pilu lahti, et tagada täielik liikumisvabadus, või klõpsa kinni, et saada lisakate. mõlemal juhul hoiab see sind soojana, ilma et see sind koormaks.   see toode on val Vaata lähemalt ballzy.eu.","Men's Jackets","329.00 EUR","164.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"HP9832_4.5_CNF","","Nmd_v3","http://ballzy.eu/et/product/nmd-v3-hp9832-4-5-cnf","https://o.cropink.com/i/p-i/ebd71a8c-8211-42ec-88ac-eec31e7c8ecf","","<html><body><p> sa ei ela minevikus, miks peaksid siis sinu tossud elama? nende adidas nmd_v3 jalanõudega veedetud päev on päev, mis kulub julgelt edasi. kummist välistald on selle uuendusliku disaini täiuslikuks aluseks, samas kui tundlik boost-välipõhi pakub kõrgetasemelist mugavust ja märkimisväärset energia tagasipööramist. pane need jalga, kui soovid olla inspireeritud, ergastatud ja motiveeritud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","169.00 EUR","84.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"HQ8708_8_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-hq8708-8-cnf","https://o.cropink.com/i/p-i/feaea68a-9738-40d7-a06e-7d77e3d8096c","","<html><body><p> kuigi adidas campus´i kingad debüteerisid kõvaplatsil, võeti need kiiresti kasutusele ka mujal. selle paari puhul liigutame ikoonilist siluetti teises suunas ning lisame sellele kaasaegseid materjale, värve ja proportsioone. need on tehtud esmaklassilise nahast pealsega, mis on vooderdatud pehme froteekangaga, kusjuures kõik see on paigutatud naturaalvalge vahepealse peale - selge ühendus campus´i pärandiga. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IB9183_NS_CNF","","Rifta waistbag","http://ballzy.eu/et/product/rifta-waistbag-ib9183-ns-cnf","https://o.cropink.com/i/p-i/99bc55c5-99d5-4cf2-b23e-79e9475daa02","","<html><body><p> see adidas´i vöökott järgib klassikalist disainiprintsiipi - vorm järgib funktsiooni. puhaste detailide ja karge esteetika tõttu on see atraktiivne nii stiilihuvilistele kui ka utilitaristidele. kinnita see tihedalt, et täiustada sportlikku riietust, või lase rihmadel rippuda teksapükste küljes, kui soovid lõdvestuda.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Bags","39.00 EUR","17.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IC5586_XS_CNF","","Pant","http://ballzy.eu/et/product/pant-ic5586-xs-cnf","https://o.cropink.com/i/p-i/70603d2d-c726-4f39-a272-641bc99244ca","","<html><body><p> te teate adibreak. see on üks ikoonilisemaid siluette adidase ajaloos ja need püksid teevad nende mälestusele tõesti õigust. nagu oodata, on neil külgedel nööpnõelad. algselt selleks, et pükse oleks lihtne maha rebida, kui oli aeg minna soojendusest kõvasti mängima, kuid nüüd on nad kõik erinevate stiilivalikute jaoks. tehke nii palju või nii vähe, kui soovite. muuda välimus enda omaks. 70% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","42.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IL9626_XS_CNF","","Rib tank","http://ballzy.eu/et/product/rib-tank-il9626-xs-cnf","https://o.cropink.com/i/p-i/2d79f884-38f8-4930-8214-c7384a0dbdfa","","<html><body><p> armastus on kaalul. ükskord kannad seda adidas´i tank-topi ja oled selle lihtsa stiiliga peast väljas. vertikaalne soonikdetail pakub täiendavat venitust, mis on veelgi mugavam tänu materjalide harmooniale: puuvill, viskoos ja elastaan. laiad käeaugud võimaldavad sul liikuda ja kaelus on klassikaline. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","14.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"VN0A4BXBBKP1_090_CNF","","Ua ultrarange vr3","http://ballzy.eu/et/product/ua-ultrarange-vr3-vn0a4bxbbkp1-090-cnf","https://o.cropink.com/i/p-i/99f7b43a-635d-4dd3-8aa7-e5bd66acc54f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","59.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
