"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"S1044_661_5_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s1044-661-5-cnf","https://o.cropink.com/i/p-i/e881f456-36ab-440f-b740-07d41671293a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S1044_662_5_CNF","","Jazz original","http://ballzy.eu/et/product/jazz-original-s1044-662-5-cnf","https://o.cropink.com/i/p-i/18202945-289f-4530-b1a0-28105e0110bd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"10026_00919_CNF","","Novel","http://ballzy.eu/et/product/novel-10026-00919-cnf","https://o.cropink.com/i/p-i/d7dbcf91-c891-4f52-b7d3-c30983b38d73","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","99.00 EUR","40.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10971_04775_CNF","","Retreat","http://ballzy.eu/et/product/retreat-10971-04775-cnf","https://o.cropink.com/i/p-i/a468540e-544f-47c8-8951-6a61f7a0b5ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","109.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"S2108_822_3.5_CNF","","Shadow original","http://ballzy.eu/et/product/shadow-original-s2108-822-3-5-cnf","https://o.cropink.com/i/p-i/e3fb6782-91a3-42ef-aaa8-8d406e6b7cb2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","134.00 EUR","89.00 EUR","Saucony;Gray;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"DC3673_010_MISC_CNF","","Jordan h86 jm washed cap","http://ballzy.eu/et/product/jordan-h86-jm-washed-cap-dc3673-010-misc-cnf","https://o.cropink.com/i/p-i/2abe8a89-3240-4a23-896b-53cbc57c8588","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","34.00 EUR","23.80 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"CP032_CNF","","Crep protect sneaker shields l","http://ballzy.eu/et/product/crep-protect-sneaker-shields-l-cp032-cnf","https://o.cropink.com/i/p-i/a24c21ba-01b5-471a-a997-f0d363c2c897","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","12.00 EUR","8.40 EUR","Crep Protect;Multicolored;Lifestyle;in stock;Yes;Crep Protect;Male|Female|Children","","","","","","","","",""
"I030654_0WBFQ_XS_CNF","","W´ s/s marfa t-shirt","http://ballzy.eu/et/product/w-s-s-marfa-t-shirt-i030654-0wbfq-xs-cnf","https://o.cropink.com/i/p-i/edb08a40-5790-417a-9bb9-120bc47116c5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","54.00 EUR","14.00 EUR","Carhartt WIP;Multicolored;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"MR530SG_8_CNF","","New balance 530","http://ballzy.eu/et/product/new-balance-530-mr530sg-8-cnf","https://o.cropink.com/i/p-i/f7efa5cf-db08-449f-a241-09cd8e165cd9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","83.30 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"DH2925_111_10.5C_CNF","","Force 1 le ps","http://ballzy.eu/et/product/force-1-le-ps-dh2925-111-10-5c-cnf","https://o.cropink.com/i/p-i/7074b359-edce-48f9-8632-977ac40d1ffa","","<html><body><p> salute to a legendale&hellip; sellest ongi legendid tehtud. nike force 1 le toob tagasi 82. aasta kõvapuu ikooni igapäevaseks stiiliks, mis on kas täielikult valge või täielikult must. lase vastupidavusel, pehmendusel ja tunnetusel tutvustada väikestele jalgadele klassikalist&hellip; toote omadused: ehtne ja sünteetiline nahk on vastupidav ja kergesti puhastatav&hellip; pehme vaht annab klassikalise pehmenduse&hellip; kummist tald toob vastupidava haardumise&hellip; toote omadust Vaata lähemalt ballzy.eu.","Kids' Street Shoes","79.00 EUR","55.30 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"DJ9789_010_MISC_CNF","","Nk nsw essentials bkpk","http://ballzy.eu/et/product/nk-nsw-essentials-bkpk-dj9789-010-misc-cnf","https://o.cropink.com/i/p-i/51323870-e5ba-4c75-a502-bcd5773de134","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","69.00 EUR","48.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DN8724_010_S_CNF","","Bkn m nk jkt ltwt cts","http://ballzy.eu/et/product/bkn-m-nk-jkt-ltwt-cts-dn8724-010-s-cnf","https://o.cropink.com/i/p-i/ac6d397b-02ba-42ea-a389-f9d60c531a38","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","89.00 EUR","39.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"WP23508_OTP_2XL_CNF","","Nb essentials sweatpant","http://ballzy.eu/et/product/nb-essentials-sweatpant-wp23508-otp-2xl-cnf","https://o.cropink.com/i/p-i/3a468d6f-bc0f-421a-b3b4-aa5d407534eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","64.00 EUR","19.00 EUR","New Balance;Pink;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"DK0A4XK9CH01_30_30_CNF","","872 work pant rec","http://ballzy.eu/et/product/872-work-pant-rec-dk0a4xk9ch01-30-30-cnf","https://o.cropink.com/i/p-i/df92d9cb-90b9-4b27-b77c-2c613c573c43","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","49.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XK9KHK1_30_30_CNF","","872 work pant rec","http://ballzy.eu/et/product/872-work-pant-rec-dk0a4xk9khk1-30-30-cnf","https://o.cropink.com/i/p-i/883e8fcb-ebb3-4091-b4b4-126271133d9d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","74.00 EUR","37.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A4XP3ECR1_XS_CNF","","Alatna","http://ballzy.eu/et/product/alatna-dk0a4xp3ecr1-xs-cnf","https://o.cropink.com/i/p-i/32098643-5844-4b4b-9be1-224bca097e69","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","144.00 EUR","95.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XYLC151_28_CNF","","Thomasville denim w","http://ballzy.eu/et/product/thomasville-denim-w-dk0a4xylc151-28-cnf","https://o.cropink.com/i/p-i/39de39f0-0c58-4a72-94b9-4d7bb347b269","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","39.00 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XYXA281_XS_CNF","","Summerdale sweatshirt w","http://ballzy.eu/et/product/summerdale-sweatshirt-w-dk0a4xyxa281-xs-cnf","https://o.cropink.com/i/p-i/8e57f3e5-9e3d-41ab-8aa7-179f20b975fc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","69.00 EUR","29.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4Y1BBLK1_XS_CNF","","Summerdale tee ss w","http://ballzy.eu/et/product/summerdale-tee-ss-w-dk0a4y1bblk1-xs-cnf","https://o.cropink.com/i/p-i/6e54d8ef-f161-4faa-87f0-5c132629c7de","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","27.30 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DN4803_010_S_CNF","","N31 m nk jkt cts","http://ballzy.eu/et/product/n31-m-nk-jkt-cts-dn4803-010-s-cnf","https://o.cropink.com/i/p-i/34dadc2c-3dfc-4d2c-a1a3-662b03823814","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","159.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DH5463_903_S_CNF","","U nk everyday plus cush footie","http://ballzy.eu/et/product/u-nk-everyday-plus-cush-footie-dh5463-903-s-cnf","https://o.cropink.com/i/p-i/de424882-2c8d-41e6-96b6-b5e69980eecc","","<html><body><p> low-profile comfort plus support&hellip; nike everyday plus cushioned socks toovad treeningusse mugavust tänu lisapehmendusele kanna ja esijala all ning mugavale, toetavale kaarepaelale. higi äravoolavus ja hingavus üleval aitavad hoida jalad kuivana ja jahedana, et aidata teil läbi teha täiendav sari&hellip; toote omadused: dri-fit-tehnoloogia aitab jalgadel kuivana ja mugavalt püsida&hellip; vöörihma ümbritsev rihm tundub mugav ja toetav&hellip; hingav kudumismuster ülaosas lis Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.30 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DN2555_010_MISC_CNF","","Nk elmntl prm bkpk","http://ballzy.eu/et/product/nk-elmntl-prm-bkpk-dn2555-010-misc-cnf","https://o.cropink.com/i/p-i/d3e3ef7a-29fd-47c7-94fd-876406949b6c","","Stiilne, kaasaegne ja vastupidavast polüestrist valmistatud nike elementali seljakott on lausa hädavajalik. selle suurde lukuga sahtlisse mahuvad lisaks raamatutele ja sülearvutile ka mugavalt sinu jalatsid või trenniriided. kaks välistaskut aitavad sul väikeseid esemeid korralikult ning ligipääsetavalt kaasas kanda.kahetaskuline lukuga peatasku pakub avarat ja turvalist hoiuruumi.mitmed lihtsasti ligipääsetavad taskud, sealhulgas veepudelihoidikud, tagavad mugava korral Vaata lähemalt ballzy.eu.","Men's Backpacks","59.00 EUR","41.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"9A0670_R78_L_CNF","","Ess backpack","http://ballzy.eu/et/product/ess-backpack-9a0670-r78-l-cnf","https://o.cropink.com/i/p-i/c4425026-ee28-4d14-a918-e0aa16c5502b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","69.00 EUR","39.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"A00915C_281_10_CNF","","Chuck 70 plus hi egret/black/egret","http://ballzy.eu/et/product/chuck-70-plus-hi-egret-black-egret-a00915c-281-10-cnf","https://o.cropink.com/i/p-i/1dc8f90f-756e-499e-a658-8fdc0ba2c08d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","119.00 EUR","83.30 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Male|Female|Children","","","","","","","","",""
"SX5277_101_S_CNF","","U nk everyday plus ltwt footie","http://ballzy.eu/et/product/u-nk-everyday-plus-ltwt-footie-sx5277-101-s-cnf","https://o.cropink.com/i/p-i/ea49e39b-e54e-42bf-8e29-ee5435882de7","","<html><body><p> mugavalt paitud ventilatsiooniga&hellip; nike everyday plus kerged sokid pakuvad madala profiiliga mugavust mikro-nyloon- ja spandexlõngade seguga. higi eemaldav disain on pealt hingav, et hoida jalad jahedad ja kuivad&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; kaarepael tundub toetav ja mugav&hellip; hingav konstruktsioon pealt&hellip; sisemine libisemisvastane silikoonitrükk kannal aitab vähendada libisemist&hellip; toote omaduste  Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","13.30 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DX5025_010_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5025-010-s-cnf","https://o.cropink.com/i/p-i/ce3cc746-b1b8-4789-ad08-efb6b68b18b7","","Nike sportswear everyday essentiali sokid on valmistatud pehmest ja venivast kangast, mis liibub su jalale, tagades mugavuse kogu päevaks. see toode on valmistatud vähemalt 75% taaskasutatud polüesterkiududest. Vaata lähemalt ballzy.eu.","Kids' Socks","23.00 EUR","16.10 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"VN0A5HZYA041_085_CNF","","Ua sk8-hi mte-1","http://ballzy.eu/et/product/ua-sk8-hi-mte-1-vn0a5hzya041-085-cnf","https://o.cropink.com/i/p-i/db8390ba-7e09-4a2b-9959-d6f2b0e64997","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","124.00 EUR","49.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"13328667_L_CNF","","Smiley originals po hoody","http://ballzy.eu/et/product/smiley-originals-po-hoody-13328667-l-cnf","https://o.cropink.com/i/p-i/8c161d0e-d677-47bc-8e42-550a5199f933","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","44.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"I031043_0WBGD_XS_CNF","","W´ marfa sweat","http://ballzy.eu/et/product/w-marfa-sweat-i031043-0wbgd-xs-cnf","https://o.cropink.com/i/p-i/3c2d007a-26f6-4a01-9fb6-4feab7b27143","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","104.00 EUR","34.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"VN0A31T6YQW1_OSFA_CNF","","Wm court side hat","http://ballzy.eu/et/product/wm-court-side-hat-vn0a31t6yqw1-osfa-cnf","https://o.cropink.com/i/p-i/b723f8bf-7942-46aa-a31c-3cdfe1fe4242","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","39.00 EUR","15.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Female|Children","","","","","","","","",""
"VN0A5I8XWHT1_S_CNF","","Wm ss otw tee","http://ballzy.eu/et/product/wm-ss-otw-tee-vn0a5i8xwht1-s-cnf","https://o.cropink.com/i/p-i/b936cc33-5df6-4d34-8fcb-ea3e6bc18abc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","15.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"DD1399_105_6_CNF","","Nike dunk hi retro","http://ballzy.eu/et/product/nike-dunk-hi-retro-dd1399-105-6-cnf","https://o.cropink.com/i/p-i/af11ddfc-2474-4d58-b131-4f46674181c5","","<html><body><p> bringing old school back&hellip; 80ndate b-ball ikoon on loodud kõvaplatsile, kuid viidud tänavatele, '80ndate b-ball ikoon naaseb ideaalselt kaetud kattekihiga ja originaalsete ülikooli värvidega. nike dunk high retro klassikalise korvpalli disainiga toob 80ndate vintage´i tagasi tänavale, samas kui selle polsterdatud kõrge krae lisab vanakooli välimuse, mis põhineb mugavusel&hellip; toote omadused: pealse karge nahk on kergelt läikiv, vananeb pehmeks ja sellel on vastupidavad k Vaata lähemalt ballzy.eu.","Kids' Street Shoes","149.00 EUR","89.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"S70699_1_7_CNF","","3d grid hurricane","http://ballzy.eu/et/product/3d-grid-hurricane-s70699-1-7-cnf","https://o.cropink.com/i/p-i/917668db-d65d-45d4-9606-2eacb76f0ae7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","174.00 EUR","109.00 EUR","Saucony;White;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"S70699_2_7_CNF","","3d grid hurricane","http://ballzy.eu/et/product/3d-grid-hurricane-s70699-2-7-cnf","https://o.cropink.com/i/p-i/9a7db81c-996c-440e-89cb-b0c28108c746","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","174.00 EUR","109.00 EUR","Saucony;Black;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"53557474_XS_CNF","","Classics oversized short polyball puffer","http://ballzy.eu/et/product/classics-oversized-short-polyball-puffer-53557474-xs-cnf","https://o.cropink.com/i/p-i/049fe9fd-69b4-4a2d-9e89-43fab1ce5e38","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","119.00 EUR","54.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"LAH91014_NGO_OSZ_CNF","","Classic nb curved brim hat","http://ballzy.eu/et/product/classic-nb-curved-brim-hat-lah91014-ngo-osz-cnf","https://o.cropink.com/i/p-i/e0545552-b834-4020-84bb-bb8b215c226e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","19.00 EUR","12.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"MR530EMA_4_CNF","","New balance 530","http://ballzy.eu/et/product/new-balance-530-mr530ema-4-cnf","https://o.cropink.com/i/p-i/ffc5a46d-ea42-4d4e-9bc0-d6b14e964b41","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","114.00 EUR","79.80 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"DQ4926_206_S_CNF","","M nl tf 3in1 parka","http://ballzy.eu/et/product/m-nl-tf-3in1-parka-dq4926-206-s-cnf","https://o.cropink.com/i/p-i/3708bf7d-a15a-47a2-a321-170ff6449536","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","369.00 EUR","169.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DK0A4XR9BLK1_L_CNF","","Alatna long","http://ballzy.eu/et/product/alatna-long-dk0a4xr9blk1-l-cnf","https://o.cropink.com/i/p-i/c9fc0544-d385-4987-bb52-74375e498e1a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","169.00 EUR","84.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"HM5069_M_CNF","","Rbk cardi b legging short","http://ballzy.eu/et/product/rbk-cardi-b-legging-short-hm5069-m-cnf","https://o.cropink.com/i/p-i/237a5e73-18c7-4f48-aeb2-355e6208a604","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","49.00 EUR","19.00 EUR","Reebok;Black;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"I030825_18JXX_S_CNF","","Layton jacket","http://ballzy.eu/et/product/layton-jacket-i030825-18jxx-s-cnf","https://o.cropink.com/i/p-i/05fbc0cf-d8a9-40f0-ada0-fba4a734f566","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","309.00 EUR","119.00 EUR","Carhartt WIP;Pruun;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I030874_0ZKXX_XS_CNF","","W´ yanie jacket","http://ballzy.eu/et/product/w-yanie-jacket-i030874-0zkxx-xs-cnf","https://o.cropink.com/i/p-i/76c5208e-5997-4079-8f77-620d460840f6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","279.00 EUR","94.00 EUR","Carhartt WIP;Pruun;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"IA3919_34_CNF","","Puffer jacket","http://ballzy.eu/et/product/puffer-jacket-ia3919-34-cnf","https://o.cropink.com/i/p-i/3c1989f6-5652-41fe-bf6b-19850f65e5f6","","<html><body><p> sa võid olla füüsiliselt kaugel mäenõlvadest, kuid suusatamise meeleolu on selles adidas´i puffy jakis täiesti olemas. nii mahu kui ka soojuse eest hoolitseb polsterdatud konstruktsioon, mis loob muljet, samal ajal blokeerides külma. kui sul on vaja seda veelgi rohkem blokeerida, siis reguleeri lihtsalt piha ja tõmba jope täielikult kinni. abiks on kõrgendatud krae. valmistatud osaliselt taaskasutatud materjalist, mis on saadud tootmisjäätmetest, nt lõikamisjäätmetest, ja tarbija Vaata lähemalt ballzy.eu.","Women's Jackets","169.00 EUR","89.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"S70716_1_5.5_CNF","","Shadow 5000","http://ballzy.eu/et/product/shadow-5000-s70716-1-5-5-cnf","https://o.cropink.com/i/p-i/a421a0cc-94fa-418d-890e-aee6e7f45a75","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","109.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"VN0005V4BLK1_085_CNF","","Skate half cab ´92 gtx","http://ballzy.eu/et/product/skate-half-cab-92-gtx-vn0005v4blk1-085-cnf","https://o.cropink.com/i/p-i/6fdf39d6-dd91-4e34-b9be-2428063eac7e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","144.00 EUR","79.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0007NKBKA1_090_CNF","","Ua sk8-hi mte-2","http://ballzy.eu/et/product/ua-sk8-hi-mte-2-vn0007nkbka1-090-cnf","https://o.cropink.com/i/p-i/15113f2f-1f34-4d6a-8107-b31594997142","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","149.00 EUR","59.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0A5HZZJ5K1_090_CNF","","Ua sk8-hi mte-2","http://ballzy.eu/et/product/ua-sk8-hi-mte-2-vn0a5hzzj5k1-090-cnf","https://o.cropink.com/i/p-i/894041c0-79c5-40ef-be0d-efdb90aee982","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","149.00 EUR","59.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"217983_BWR_S_CNF","","Crewneck t-shirt","http://ballzy.eu/et/product/crewneck-t-shirt-217983-bwr-s-cnf","https://o.cropink.com/i/p-i/a7ec254f-5e4b-4a71-ad0d-ee0ea919ecde","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","54.00 EUR","19.00 EUR","Champion;Multicolored;Lifestyle;in stock;Yes;Champion;Female","","","","","","","","",""
"S70704_1_7_CNF","","Progrid triumph 4","http://ballzy.eu/et/product/progrid-triumph-4-s70704-1-7-cnf","https://o.cropink.com/i/p-i/ef4ac03c-64a0-4545-9d6d-79a9f9638dea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","179.00 EUR","125.30 EUR","Saucony;Yellow;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"S70706_1_7_CNF","","Shadow 6000","http://ballzy.eu/et/product/shadow-6000-s70706-1-7-cnf","https://o.cropink.com/i/p-i/5a34c0c0-6f8d-42c4-94e6-df3a8c7f02b3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","179.00 EUR","119.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"S70714_1_5_CNF","","Grid azura 2000","http://ballzy.eu/et/product/grid-azura-2000-s70714-1-5-cnf","https://o.cropink.com/i/p-i/7f3c645f-8b70-4575-8983-b203974b83ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","119.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Female","","","","","","","","",""
"S70714_3_7_CNF","","Grid azura 2000","http://ballzy.eu/et/product/grid-azura-2000-s70714-3-7-cnf","https://o.cropink.com/i/p-i/a5ee511c-dad9-4270-9cd0-904bcc580299","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","189.00 EUR","119.00 EUR","Saucony;Green;Lifestyle;in stock;Yes;Saucony;Male|Female|Children","","","","","","","","",""
"LAS16333_BK_L_CNF","","Unisex response performance ankle 3pair","http://ballzy.eu/et/product/unisex-response-performance-ankle-3pair-las16333-bk-l-cnf","https://o.cropink.com/i/p-i/7db9527a-cfb7-47cb-8900-af33fbb29fad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","9.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"M2002RST_07_CNF","","New balance 2002r","http://ballzy.eu/et/product/new-balance-2002r-m2002rst-07-cnf","https://o.cropink.com/i/p-i/c85003c2-7ddd-4642-b306-c0c9e6939d6e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","111.30 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"HL9147_34_CNF","","Sweatpant","http://ballzy.eu/et/product/sweatpant-hl9147-34-cnf","https://o.cropink.com/i/p-i/e756ecea-19b6-4701-b639-4bc3ca7a25c1","","<html><body><p> klassikalised dressipüksid. kas on olemas midagi mugavamat? sa tahad selles adidas´i pükstes igavesti lebotada, olgu siis diivanil või sõpradega kohvikus. need on ka nii mitmekülgsed, sest neil on teravad disainidetailid, nagu vastupidised õmblused ja kõrgendatud vöökoht. need on valmistatud taaskasutatud polüestriga segatud puuvillasest fliisist, mis on ülimugav nii seest kui ka väljast. elastsed kätised hoiavad välimuse korras ja küljetaskud hoiavad vajalikud asjad lähedal. </p Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","29.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"I029444_13MXX_S_CNF","","L/s asher shirt","http://ballzy.eu/et/product/l-s-asher-shirt-i029444-13mxx-s-cnf","https://o.cropink.com/i/p-i/55a715c3-a851-44b5-a09e-050625121a79","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","124.00 EUR","44.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I030790_18VXX_S_CNF","","Manning shirt jac","http://ballzy.eu/et/product/manning-shirt-jac-i030790-18vxx-s-cnf","https://o.cropink.com/i/p-i/d81018be-e910-45e1-922e-1815a8907689","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","209.00 EUR","59.00 EUR","Carhartt WIP;Pruun;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
