"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"10971_05723_CNF","","Retreat","http://ballzy.eu/et/product/retreat-10971-05723-cnf","https://o.cropink.com/i/p-i/5b1f8373-7aef-4f48-8a3b-366b6c24e274?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","109.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10973_00919_CNF","","Novel","http://ballzy.eu/et/product/novel-10973-00919-cnf","https://o.cropink.com/i/p-i/066a82cb-887c-4263-89db-4d6728d88362?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","119.00 EUR","49.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"10973_05723_CNF","","Novel","http://ballzy.eu/et/product/novel-10973-05723-cnf","https://o.cropink.com/i/p-i/d6e41707-1803-44c6-8a8e-f1c675d57b1a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","119.00 EUR","49.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11054_00001_CNF","","Seventeen","http://ballzy.eu/et/product/seventeen-11054-00001-cnf","https://o.cropink.com/i/p-i/80f49499-e0dc-429e-ba04-f47b65a2c43a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","49.00 EUR","20.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11054_05726_CNF","","Seventeen","http://ballzy.eu/et/product/seventeen-11054-05726-cnf","https://o.cropink.com/i/p-i/0f223f06-26c0-4c75-9597-8d76b68536c5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","49.00 EUR","20.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11054_05752_CNF","","Seventeen","http://ballzy.eu/et/product/seventeen-11054-05752-cnf","https://o.cropink.com/i/p-i/96586429-58c1-4161-a7a6-64b3d33abef4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","49.00 EUR","20.00 EUR","Herschel;Beež;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11144_00919_CNF","","Charlie rfid","http://ballzy.eu/et/product/charlie-rfid-11144-00919-cnf","https://o.cropink.com/i/p-i/1c9017b1-bd8c-4d76-b507-ab3a74620405?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","29.00 EUR","12.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11249_05752_CNF","","Retreat tote","http://ballzy.eu/et/product/retreat-tote-11249-05752-cnf","https://o.cropink.com/i/p-i/e32655b4-8348-4dfd-942c-1fa3c3b06260?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","84.00 EUR","39.00 EUR","Herschel;Beež;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1167_1860_CNF","","Sylas classic","http://ballzy.eu/et/product/sylas-classic-1167-1860-cnf","https://o.cropink.com/i/p-i/76f415c6-8d6d-4b0b-8989-2a5dc551e01b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Orange;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1167_1862_CNF","","Sylas classic","http://ballzy.eu/et/product/sylas-classic-1167-1862-cnf","https://o.cropink.com/i/p-i/dbff4273-9e0d-41f2-b084-a9dc246aa320?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Beež;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1167_1864_CNF","","Sylas classic","http://ballzy.eu/et/product/sylas-classic-1167-1864-cnf","https://o.cropink.com/i/p-i/2d7db8b8-8f96-4592-812a-80a1bd06dd83?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Green;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1223_0001_S_M_CNF","","Norman","http://ballzy.eu/et/product/norman-1223-0001-s-m-cnf","https://o.cropink.com/i/p-i/cfd2c129-6d9b-4857-b255-02bdc8a94ad2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1223_1860_S_M_CNF","","Norman","http://ballzy.eu/et/product/norman-1223-1860-s-m-cnf","https://o.cropink.com/i/p-i/20abc238-a913-4d95-838a-ff0b0ee98966?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Orange;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1223_1862S_S_M_CNF","","Norman","http://ballzy.eu/et/product/norman-1223-1862s-s-m-cnf","https://o.cropink.com/i/p-i/c20dbed0-fbbf-49ec-8400-5368f865d566?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Pruun;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1223_1864_S_M_CNF","","Norman","http://ballzy.eu/et/product/norman-1223-1864-s-m-cnf","https://o.cropink.com/i/p-i/43abd80e-4085-4e12-9fdc-e87b3abaa379?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Green;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"1223_1870_S_M_CNF","","Norman","http://ballzy.eu/et/product/norman-1223-1870-s-m-cnf","https://o.cropink.com/i/p-i/2c27eb46-21b3-41f3-9c7f-52a8154422ff?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","14.00 EUR","Herschel;Beež;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"DV7650_485_2XL_CNF","","M j ess hbr woven jacket","http://ballzy.eu/et/product/m-j-ess-hbr-woven-jacket-dv7650-485-2xl-cnf","https://o.cropink.com/i/p-i/87b23dea-761b-43b6-8ce0-5b158c8fe4cb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","109.00 EUR","54.00 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"ID4292_4.5_CNF","","Response cl w","http://ballzy.eu/et/product/response-cl-w-id4292-4-5-cnf","https://o.cropink.com/i/p-i/0414b145-d8ad-4566-9171-dced0d8801a4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> nendes adidas response cl kingades on midagi sellist, mis tekitab parimat isavibratsiooni. klassikaliselt sportlik välimus on segatud kokku õmmeldud mokkamoe pealiskattega, mis annab nostalgilise, kuid samas moodsa tunde. pehme eva-välipõhi pakub lisapehmendust ja kerget puudutust. olenemata sellest, kas te jätate lapsed kooli või reisite oma järgmisele seiklusele, teie jalad tänavad teid. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","69.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"VN00003TWHT1_M_CNF","","Dept of vans photo ss tee","http://ballzy.eu/et/product/dept-of-vans-photo-ss-tee-vn00003twht1-m-cnf","https://o.cropink.com/i/p-i/90d656d5-bcc5-4a22-845b-cbba166a5d56?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","19.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0005UJLLC1_055_CNF","","Sk8-hi flame","http://ballzy.eu/et/product/sk8-hi-flame-vn0005ujllc1-055-cnf","https://o.cropink.com/i/p-i/c01cf65e-0529-4b33-8339-8d9078d29b56?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","49.00 EUR","Vans;Pink;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN0007AF3KS1_651_CNF","","Anaheim sidewall sock","http://ballzy.eu/et/product/anaheim-sidewall-sock-vn0007af3ks1-651-cnf","https://o.cropink.com/i/p-i/ef36c2fc-5bea-4321-8417-7bb89a5ab689?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","29.00 EUR","10.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000YXKY281_OSFA_CNF","","Mn salton ii","http://ballzy.eu/et/product/mn-salton-ii-vn000yxky281-osfa-cnf","https://o.cropink.com/i/p-i/2bbc3f64-714f-42ee-8d87-e5c079462669?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","39.00 EUR","17.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"SX7675_100_L_CNF","","U nk everyday cush ns 6pr","http://ballzy.eu/et/product/u-nk-everyday-cush-ns-6pr-sx7675-100-l-cnf","https://o.cropink.com/i/p-i/f1c92aa7-9d18-4782-bcab-21dc6db3bc72?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> mugavus ja tugevus&hellip; nike everyday cushioned sokid annavad jõudu treeningule. paks froteepõhi annab sulle lisamugavust jalaharjutuste ja tõstete tegemiseks, samas kui ribiline kaareriba ümbritseb sinu keskjalga, et tagada toetav tunne&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; paks froteepõhi pakub mugavust ja löögiabi&hellip; ribitud kaarevöönd pakub toetavat tunnet&hellip; nähtamatu siluett annab madala profiili&hellip; toote Vaata lähemalt ballzy.eu.","Women's Socks","29.00 EUR","19.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"10076_05726_CNF","","Daypack","http://ballzy.eu/et/product/daypack-10076-05726-cnf","https://o.cropink.com/i/p-i/7bda3294-9796-4539-a8c4-b48faadde158?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","54.00 EUR","24.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"I031554_0WF02_27_CNF","","W´ pierce pant straight","http://ballzy.eu/et/product/w-pierce-pant-straight-i031554-0wf02-27-cnf","https://o.cropink.com/i/p-i/0cd8b85f-55fd-43eb-8d5a-b40c7311e085?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","39.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"WD31504_TWF_L_CNF","","At woven dress","http://ballzy.eu/et/product/at-woven-dress-wd31504-twf-l-cnf","https://o.cropink.com/i/p-i/42ba39f6-a716-4e02-9a0c-da983099e91d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","99.00 EUR","39.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"10007_05773_CNF","","Heritage","http://ballzy.eu/et/product/heritage-10007-05773-cnf","https://o.cropink.com/i/p-i/f1627066-ef92-44a5-8d71-b8e294eca3ee?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","74.00 EUR","34.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11238_05862_CNF","","Heritage","http://ballzy.eu/et/product/heritage-11238-05862-cnf","https://o.cropink.com/i/p-i/6038e8cc-f1b4-4a2b-8815-6ba37711c03f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","89.00 EUR","39.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11244_05862_CNF","","Heritage shoulder bag","http://ballzy.eu/et/product/heritage-shoulder-bag-11244-05862-cnf","https://o.cropink.com/i/p-i/cf770215-01ee-483d-81c4-b7ff18472845?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","79.00 EUR","34.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11247_05862_CNF","","Retreat small","http://ballzy.eu/et/product/retreat-small-11247-05862-cnf","https://o.cropink.com/i/p-i/f77b7a36-c474-46d6-8084-d5255109e9f8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","99.00 EUR","44.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"322992_131_10_CNF","","Jordan 6 rings","http://ballzy.eu/et/product/jordan-6-rings-322992-131-10-cnf","https://o.cropink.com/i/p-i/f1bf0dbf-c3e7-4b8c-9c28-45b981da4a6f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerge muster. heavyweight legacy&hellip; tähistage ""his airness"" legendaarset karjääri koos jordan 6 rings. see sisaldab iga meistrivõistluste sarja ajal kantud kinga põhijooned, millel on esmaklassilised detailid ja kerge, madala profiiliga zoom air-padjandus, mis tagab tundliku tunde jala all&hellip; tooteomadused: zoom air üksused kannas ja esijalas tagavad kerge ja tundliku pehmenduse&hellip; nahk, kunstnahk ja/või tekstiilmaterjalid pealses tagavad mugavuse ja vastupidavuse& Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","89.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"322992_160_10_CNF","","Jordan 6 rings","http://ballzy.eu/et/product/jordan-6-rings-322992-160-10-cnf","https://o.cropink.com/i/p-i/a3cf625c-20c4-4780-b7fa-501dfd15d892?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerge muster. heavyweight legacy&hellip; tähistage ""his airness"" legendaarset karjääri koos jordan 6 rings. see sisaldab iga meistrivõistluste sarja ajal kantud kinga põhijooned, millel on esmaklassilised detailid ja kerge, madala profiiliga zoom air-padjandus, mis tagab tundliku tunde jala all&hellip; tooteomadused: zoom air üksused kannas ja esijalas tagavad kerge ja tundliku pehmenduse&hellip; nahk, kunstnahk ja/või tekstiilmaterjalid pealses tagavad mugavuse ja vastupidavuse& Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","130.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"53912501_XS_CNF","","Infuse evoknit crop top","http://ballzy.eu/et/product/infuse-evoknit-crop-top-53912501-xs-cnf","https://o.cropink.com/i/p-i/d0520c37-b98e-4f5c-b77a-4d4209a66e2c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","49.00 EUR","24.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"60358008_ML_CNF","","Wht crown team 9fifty bulls","http://ballzy.eu/et/product/wht-crown-team-9fifty-bulls-60358008-ml-cnf","https://o.cropink.com/i/p-i/3b5931bd-2ed2-40a4-a176-05a7973985fe?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","19.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"DD0559_010_MISC_CNF","","Nk elmntl bkpk - hbr","http://ballzy.eu/et/product/nk-elmntl-bkpk-hbr-dd0559-010-misc-cnf","https://o.cropink.com/i/p-i/ff6f4b37-b96c-43dd-be62-80ce94112a99?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Nike'i elementali seljakott on sulle abiks nii trenni kui ka tööle minnes. suur lukuga sahtel mahutab trenniks vajalikud jalatsid või lisakomplekti riideid või kooliks vajaminevad raamatud ja sülearvuti. kaks välistaskut aitavad sul elektroonikat ja väikeseid esemeid korralikult ning turvaliselt kaasas kanda.kahe lukuga mahukas peasahtlis saad asju turvaliselt hoida.mitu lihtsalt ligipääsetavat lukuga taskut võimaldavad asju korralikult ära panna.polsterdatud õl Vaata lähemalt ballzy.eu.","Kids' Backpacks","39.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"LAS16123_BK_L_CNF","","Unisex response performance no show","http://ballzy.eu/et/product/unisex-response-performance-no-show-las16123-bk-l-cnf","https://o.cropink.com/i/p-i/c5be7eed-eb21-48d3-86dc-32515c7c6ff1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","9.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"DV9990_231_S_CNF","","M nsw tp tf ins pka gmtdye","http://ballzy.eu/et/product/m-nsw-tp-tf-ins-pka-gmtdye-dv9990-231-s-cnf","https://o.cropink.com/i/p-i/0d43b97b-a350-4278-bb97-cb4bf7284d20?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","279.00 EUR","182.00 EUR","Nike;Purple;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"I031936_0106_XS_CNF","","W´ alma jacket","http://ballzy.eu/et/product/w-alma-jacket-i031936-0106-xs-cnf","https://o.cropink.com/i/p-i/3c990ef2-74d0-4c1f-b15b-77980adb1b1e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","149.00 EUR","59.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"323419_616_3.5Y_CNF","","Jordan 6 rings gs","http://ballzy.eu/et/product/jordan-6-rings-gs-323419-616-3-5y-cnf","https://o.cropink.com/i/p-i/506b0cbd-75a2-4000-a300-3b37c75bf875?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kerge mugavus, raskus legaamine&hellip; tähistage ""tema õhulisuse"" legendaarset karjääri koos jordan 6 ringsiga. see sisaldab iga meistrivõistluste sarja ajal kantud kinga põhijooned, millel on esmaklassilised detailid ja kerge pehmendus, mis tagab luksusliku välimuse&hellip; tooteomadused: nahk, sünteetiline nahk ja/või tekstiilmaterjalid pealses, mis tagavad mugavuse ja vastupidavuse&hellip; vahtpolster stabiilsuse ja kerge pehmenduse&hellip; kummist välistald pakub vastupidavu Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","84.00 EUR","Jordan;Pink;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"CW1588_100_1.5Y_CNF","","Nike dunk low (ps)","http://ballzy.eu/et/product/nike-dunk-low-ps-cw1588-100-1-5y-cnf","https://o.cropink.com/i/p-i/98ce108f-4f44-4362-a511-1eb3f2b64049?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> true to the original… nike dunk low on kerge saak teie lapse riidekappi. see 80ndate keskpaiga korvpalliikoon naaseb ülikindla konstruktsiooni ja originaalvärvidega. lisage kummist tald, mis tagab haardumise, ja see on noorte tossupoegade jaoks suurepärane: ehtne ja sünteetiline nahk on vastupidavad ja lisavad klassikalise tunde… krae ja keele konstruktsioon koos perforeeringutega varvastel, et anda neile jalatsitele ikooniline välimus, mis on originaalile truuks jäänud… kummist  Vaata lähemalt ballzy.eu.","Kids' Street Shoes","79.00 EUR","52.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Children","","","","","","","","",""
"DC0774_101_6.5_CNF","","Wmns air jordan 1 low","http://ballzy.eu/et/product/wmns-air-jordan-1-low-dc0774-101-6-5-cnf","https://o.cropink.com/i/p-i/cda68bfd-58a1-446a-9a30-d6a41731fdff?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> alati sees, alati värske. air jordan 1 low seab sulle tükikese jordani ajalugu ja pärandit, mis on mugav kogu päeva. valige oma värvid, siis astuge välja ikoonilises profiilis, mis on ehitatud kõrgekvaliteedilise materjaliseguga ja kapseldatud airiga kannas&hellip; tooteomadused: selle mineku puhul on low´i pealses kasutatud nahast ja sünteetilistest materjalidest valmistatud tipptasemel segu&hellip; air-üksus on kapseldatud kannas, mis annab teile kerge pehmenduse, mis on olnud  Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","91.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DD8959_100_6.5_CNF","","Wmns air force 1 ´07","http://ballzy.eu/et/product/wmns-air-force-1-07-dd8959-100-6-5-cnf","https://o.cropink.com/i/p-i/11344e66-0be3-4c6e-ad8a-04fcabae0319?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> legendaarne stiil refined&hellip; sära elab edasi nike air force 1 ´07-s, b-palli ikoonis, mis paneb värske pöörde sellele, mida tunned kõige paremini: karge nahk, julged värvid ja täiuslik kogus välgust, et sind särada&hellip; toote omadused: nike air pehmendus lisab kerget ja kogu päeva kestvat mugavust&hellip; madalalt lõigatud siluett lisab puhta ja voolujoonelise välimuse&hellip; pehmendusega krae on pehme ja mugav&hellip; toote omadused alapealkirjad: pehmendusega krae on p Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","119.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DR8884_100_10_CNF","","Air jordan 2 retro","http://ballzy.eu/et/product/air-jordan-2-retro-dr8884-100-10-cnf","https://o.cropink.com/i/p-i/3360d615-58c5-4547-bb62-5217b6304ea6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> 1986. aastal debüteerinud aj2 oli oma kuulsa eelkäija lahe noorem vend - ikoonilise aj1-i elegantsem ja kärbitud versioon. esmaklassilise naha ja nike airiga jalge all on see tagasipöördumine parim kombinatsioon kantavusest ja stiilist… tooteomadused: nahk tundub luksuslik ja lisab vastupidavust… nike air-sole üksus kannas pakub kerget ja tundlikku pehmendust… kummist välistald pakub haarduvust erinevatel pindadel… toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Street Shoes","209.00 EUR","89.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DV7930_133_M_CNF","","W nsw evrdy mod wvn ss top","http://ballzy.eu/et/product/w-nsw-evrdy-mod-wvn-ss-top-dv7930-133-m-cnf","https://o.cropink.com/i/p-i/2422b717-8bcd-45e2-814a-55f2014053cf?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> pidu swooshis. see venivast kangast valmistatud nööpidega top on kerge ja lõdva istuvusega, mis annab teile tunde, et iga päev on paradiis. ühendage see sobivate lühikeste pükstega või oma lemmikpükstega, et saavutada pingevaba ja muretu välimus&hellip; toote omadused: kergest puuvillasest kangast on just õige kogus venitust, mis tagab kerge tunde&hellip; toote omaduste alapealkirjad: nööbid ees annavad teile kontrolli stiilile ja istuvusele: toode üksikasjad: 60% puuvilla/37% na Vaata lähemalt ballzy.eu.","Women's Shirts","79.00 EUR","39.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"DX0225_442_L_CNF","","Kd m nk df 8in short","http://ballzy.eu/et/product/kd-m-nk-df-8in-short-dx0225-442-l-cnf","https://o.cropink.com/i/p-i/50b8c629-6a36-40e8-a3cf-7c69182c2a71?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","29.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9585_251_L_CNF","","M j ess stmt ess tank","http://ballzy.eu/et/product/m-j-ess-stmt-ess-tank-dx9585-251-l-cnf","https://o.cropink.com/i/p-i/8d5f779d-06d5-4224-9fa9-45f01fb87b6e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","32.00 EUR","Jordan;Yellow;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX9667_277_2XL_CNF","","M j ess flc hbr short","http://ballzy.eu/et/product/m-j-ess-flc-hbr-short-dx9667-277-2xl-cnf","https://o.cropink.com/i/p-i/54d74283-c769-4f6f-8001-af7c79abe39b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Pruun;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
