"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"IF2728_4.5_CNF","","Forum low cl w","http://ballzy.eu/et/product/forum-low-cl-w-if2728-4-5-cnf","https://o.cropink.com/i/p-i/a833ed3b-5470-4de5-9a52-e4679ff7f747","","<html><body><p> ükskõik, kuidas adidas forum´i kingad oma mitmekülgsust kasutada otsustavad, on nende keskmes alati 80ndate autentne vaim. see paar loob moodsa välimuse erinevate materjalipaneelidega. täielik suede x-paneel ja nahkdetailid sünteetilisel pealsel viivad vaevata tänapäeva stiili. keeratud köiepitsid lisavad täiusliku puudutuse, et muuta välimus sama eriliseks kui kunagi varem.  see pealne on valmistatud rea ümbertöödeldud materjalidest, vähemalt 50% ulatuses taaskasutatud materjali Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","59.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IF4918_8.5_CNF","","Terrex free hiker 2 gtx","http://ballzy.eu/et/product/terrex-free-hiker-2-gtx-if4918-8-5-cnf","https://o.cropink.com/i/p-i/eae8b9f3-3e56-4573-861a-c5e2db208d90","","<html><body><p> siin rajal on matkamine midagi palju enamat kui ainult tee järgimine. see on koht, kus me õpime tõdesid iseenda kohta, jõuame uutele tippudele ja põgeneme igapäevaelu kiirest saginast. matkamine on sina, siin, siinsamas, hetkes.  selleks, et sa saaksid loodusesse minna uudishimulikuna ja vabalt, oleme pühendunud sellele, et välja töötada just sulle sobivad jalanõud.  jalatsit, mis on nii mugav, et sa ei taha seda kunagi jalast võtta.  free hiker 2.0 gore-tex kannab sind üha kauge Vaata lähemalt ballzy.eu.","Men's Boots","219.00 EUR","159.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"360001314_0801_OS_CNF","","Smiley blue basketball","http://ballzy.eu/et/product/smiley-blue-basketball-360001314-0801-os-cnf","https://o.cropink.com/i/p-i/9362b18e-1da0-40f6-8758-0cba879629d8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","114.00 EUR","","Market;Blue;Lifestyle;in stock;No;Market;Male|Female|Children","","","","","","","","",""
"388001115_1713_S_CNF","","Summer league tech shorts","http://ballzy.eu/et/product/summer-league-tech-shorts-388001115-1713-s-cnf","https://o.cropink.com/i/p-i/22aced22-4b82-495f-b5c9-328072e08033","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","84.00 EUR","44.00 EUR","Market;Green;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"390000202_0001_OS_CNF","","Kiss the sky trucker hat","http://ballzy.eu/et/product/kiss-the-sky-trucker-hat-390000202-0001-os-cnf","https://o.cropink.com/i/p-i/956de5e4-3efc-4034-865c-858f76c499b9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Accessories","59.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male|Female|Children","","","","","","","","",""
"395000610_1245_S_CNF","","Rug dealer throwback arc shorts","http://ballzy.eu/et/product/rug-dealer-throwback-arc-shorts-395000610-1245-s-cnf","https://o.cropink.com/i/p-i/bac65be0-3d00-42e0-8426-d00a58aff805","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","94.00 EUR","44.00 EUR","Market;Blue;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"396000921_0001_S_CNF","","Contemporary art market crewneck sweatshirt","http://ballzy.eu/et/product/contemporary-art-market-crewneck-sweatshirt-396000921-0001-s-cnf","https://o.cropink.com/i/p-i/5bfe0aaa-8ee3-4eb6-8083-078cac9b4347","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","119.00 EUR","49.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"397000404_1408_S_CNF","","Market hendrix aop hoodie","http://ballzy.eu/et/product/market-hendrix-aop-hoodie-397000404-1408-s-cnf","https://o.cropink.com/i/p-i/40d1135a-083f-4891-b971-60339b6e5408","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","174.00 EUR","79.00 EUR","Market;Multicolored;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"397000488_1245_S_CNF","","Rug dealer throwback arc hoodie","http://ballzy.eu/et/product/rug-dealer-throwback-arc-hoodie-397000488-1245-s-cnf","https://o.cropink.com/i/p-i/02c56a82-ceb6-4626-a724-1e9fb0bf869b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","149.00 EUR","59.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001194_2198_S_CNF","","Market experience hendrix tie-dye t-shirt","http://ballzy.eu/et/product/market-experience-hendrix-tie-dye-t-shirt-399001194-2198-s-cnf","https://o.cropink.com/i/p-i/5fc5adde-6ac5-4d01-9af4-070b4cda40ef","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","64.00 EUR","29.00 EUR","Market;Multicolored;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001196_2198_S_CNF","","Kiss the sky t-shirt","http://ballzy.eu/et/product/kiss-the-sky-t-shirt-399001196-2198-s-cnf","https://o.cropink.com/i/p-i/4c53c7fa-2601-49ab-960d-740b9fb71b74","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","29.00 EUR","Market;Multicolored;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001462_0001_S_CNF","","Game of life t-shirt","http://ballzy.eu/et/product/game-of-life-t-shirt-399001462-0001-s-cnf","https://o.cropink.com/i/p-i/d3a83ce5-53a1-48dd-b3d3-ed9b325c6056","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001480_1245_S_CNF","","Right path t-shirt","http://ballzy.eu/et/product/right-path-t-shirt-399001480-1245-s-cnf","https://o.cropink.com/i/p-i/8474dd78-245b-4b12-905a-df67ed659fc3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","29.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001534_1245_S_CNF","","Rug dealer mkt arc t-shirt","http://ballzy.eu/et/product/rug-dealer-mkt-arc-t-shirt-399001534-1245-s-cnf","https://o.cropink.com/i/p-i/02ec0f92-c8e4-47fa-a1c2-e9b3cb16272b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","29.00 EUR","Market;Beež;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"U9060BLK_5_CNF","","New balance 9060","http://ballzy.eu/et/product/new-balance-9060-u9060blk-5-cnf","https://o.cropink.com/i/p-i/fef45fa3-09f6-4ddf-ba9f-9a87e05eb2d4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","199.00 EUR","189.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"I026890_1CXX_0_CNF","","Harlem cap","http://ballzy.eu/et/product/harlem-cap-i026890-1cxx-0-cnf","https://o.cropink.com/i/p-i/8b98f1d3-def5-4580-8c6a-140a24d29301","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","19.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I032433_00EXX_M_CNF","","Ryan belt","http://ballzy.eu/et/product/ryan-belt-i032433-00exx-m-cnf","https://o.cropink.com/i/p-i/6c6b23fc-72ce-4641-931f-a152e5828657","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","59.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"I032839_1ND02_S_CNF","","L/s craft zip shirt","http://ballzy.eu/et/product/l-s-craft-zip-shirt-i032839-1nd02-s-cnf","https://o.cropink.com/i/p-i/83475ad2-a119-4d46-8f85-8fb8368da933","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","99.00 EUR","39.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"1019069_36_CNF","","Arizona bf","http://ballzy.eu/et/product/arizona-bf-1019069-36-cnf","https://o.cropink.com/i/p-i/797e7fbd-e904-4e6a-9f1b-74f267cf62c7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","Birkenstock;Black;Lifestyle;in stock;Yes;Birkenstock;Female","","","","","","","","",""
"27021001_30_CNF","","Tarik","http://ballzy.eu/et/product/tarik-27021001-30-cnf","https://o.cropink.com/i/p-i/d1ff72ff-2096-4d56-a2a9-5513d2da1799","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","189.00 EUR","119.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"31152538_70_CNF","","Tarik zip","http://ballzy.eu/et/product/tarik-zip-31152538-70-cnf","https://o.cropink.com/i/p-i/a7266f63-303e-43b5-8667-08730594ebe6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","189.00 EUR","99.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"397000549_1065_S_CNF","","Market mha hoodie","http://ballzy.eu/et/product/market-mha-hoodie-397000549-1065-s-cnf","https://o.cropink.com/i/p-i/fc0f6bf7-740c-4dd0-aaf4-46d9aa97b780","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","134.00 EUR","59.00 EUR","Market;Pruun;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001485_0001_S_CNF","","Bob marley soccer t-shirt","http://ballzy.eu/et/product/bob-marley-soccer-t-shirt-399001485-0001-s-cnf","https://o.cropink.com/i/p-i/715a1250-7f84-45c5-9165-956361da2919","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","29.00 EUR","Market;Black;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"399001485_1201_S_CNF","","Bob marley soccer t-shirt","http://ballzy.eu/et/product/bob-marley-soccer-t-shirt-399001485-1201-s-cnf","https://o.cropink.com/i/p-i/00ab40c0-59b8-42e5-bbf5-112722c92e67","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","29.00 EUR","Market;White;Lifestyle;in stock;Yes;Market;Male","","","","","","","","",""
"MP31526_BK_2XL_CNF","","Athletics woven cargo pant","http://ballzy.eu/et/product/athletics-woven-cargo-pant-mp31526-bk-2xl-cnf","https://o.cropink.com/i/p-i/e761c77a-9023-4228-87dd-d9c0349f010c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","34.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"VN0006F3BR41_S_CNF","","Leisure crew vans","http://ballzy.eu/et/product/leisure-crew-vans-vn0006f3br41-s-cnf","https://o.cropink.com/i/p-i/7f68afea-10d6-4f49-8c5b-a01d2f03d3fb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","39.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"10005_05643_CNF","","Settlement","http://ballzy.eu/et/product/settlement-10005-05643-cnf","https://o.cropink.com/i/p-i/159b2261-0e96-4730-8876-a4fdc94417de","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","79.00 EUR","34.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11117_00165_CNF","","Anchor sleeve 15-16 inch","http://ballzy.eu/et/product/anchor-sleeve-15-16-inch-11117-00165-cnf","https://o.cropink.com/i/p-i/68763d59-bef7-485f-a4cd-77da039f9ac9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","49.00 EUR","20.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11146_00001_CNF","","Charlie leather rfid","http://ballzy.eu/et/product/charlie-leather-rfid-11146-00001-cnf","https://o.cropink.com/i/p-i/55b65d95-672f-43a8-8c8b-c429463072b8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","49.00 EUR","19.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"S70704_9_8_CNF","","Progrid triumph 4","http://ballzy.eu/et/product/progrid-triumph-4-s70704-9-8-cnf","https://o.cropink.com/i/p-i/98791075-73be-4099-b562-459ebcfa7be0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Green;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"S70740_5_5_CNF","","Progrid omni 9","http://ballzy.eu/et/product/progrid-omni-9-s70740-5-5-cnf","https://o.cropink.com/i/p-i/33ec75af-3e60-41f0-b466-75651109f382","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Beež;Lifestyle;in stock;Yes;Saucony;Male|Female","","","","","","","","",""
"S70740_6_8_CNF","","Progrid omni 9","http://ballzy.eu/et/product/progrid-omni-9-s70740-6-8-cnf","https://o.cropink.com/i/p-i/4387143d-ba71-4299-8130-9b2e3bf92596","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","129.00 EUR","Saucony;Green;Lifestyle;in stock;Yes;Saucony;Male","","","","","","","","",""
"27778001_30_CNF","","Thurston chukka","http://ballzy.eu/et/product/thurston-chukka-27778001-30-cnf","https://o.cropink.com/i/p-i/8eecb393-5913-40a8-b993-ce6308799de9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","169.00 EUR","135.20 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"DK0A4XEKC151_26_CNF","","Ellendale denim","http://ballzy.eu/et/product/ellendale-denim-dk0a4xekc151-26-cnf","https://o.cropink.com/i/p-i/d47b1508-ba0d-4a90-805c-bea025a6b183","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","34.00 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XF9BLK1_OSFA_CNF","","Duck canvas backpack","http://ballzy.eu/et/product/duck-canvas-backpack-dk0a4xf9blk1-osfa-cnf","https://o.cropink.com/i/p-i/ca084247-bf50-487c-a3e6-d461c0608ec9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","69.00 EUR","29.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male|Female|Children","","","","","","","","",""
"DK0A4XKBF901_26_CNF","","Elizaville rec","http://ballzy.eu/et/product/elizaville-rec-dk0a4xkbf901-26-cnf","https://o.cropink.com/i/p-i/a1706fb6-ad57-4b3f-8fdb-e6272cfc0c55","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","34.00 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4XKCKHK1_XS_CNF","","Lined eisnhowr crop w","http://ballzy.eu/et/product/lined-eisnhowr-crop-w-dk0a4xkckhk1-xs-cnf","https://o.cropink.com/i/p-i/6340f5d0-9d7c-4d11-87e1-1e5e39edb966","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","99.00 EUR","39.00 EUR","Dickies;Pruun;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4YJCBLK1_XS_CNF","","Jackson cargo w","http://ballzy.eu/et/product/jackson-cargo-w-dk0a4yjcblk1-xs-cnf","https://o.cropink.com/i/p-i/14c77b4a-d319-44fb-a0d1-0bf4eb297693","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","39.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"HQ8383_8.5_CNF","","Terrex free hiker 2 gtx","http://ballzy.eu/et/product/terrex-free-hiker-2-gtx-hq8383-8-5-cnf","https://o.cropink.com/i/p-i/111a3428-bd16-4724-bcbb-b05ca4e301df","","<html><body><p> siin rajal on matkamine midagi palju enamat kui ainult tee järgimine. see on koht, kus me õpime tõdesid iseenda kohta, jõuame uutele tippudele ja põgeneme igapäevaelu kiirest saginast. matkamine on sina, siin, siinsamas, hetkes.  selleks, et sa saaksid loodusesse minna uudishimulikuna ja vabalt, oleme pühendunud sellele, et välja töötada just sulle sobivad jalanõud.  jalatsit, mis on nii mugav, et sa ei taha seda kunagi jalast võtta.  free hiker 2.0 gore-tex kannab sind üha kauge Vaata lähemalt ballzy.eu.","Men's Boots","249.00 EUR","179.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"IJ5618_S_CNF","","Tre crw sck 6pp","http://ballzy.eu/et/product/tre-crw-sck-6pp-ij5618-s-cnf","https://o.cropink.com/i/p-i/c754896c-9b27-4bc3-942a-24cd6216e47b","","<html><body><p> trefoilist on saanud rohkem kui lihtsalt äratuntav ikoon. seda on kandnud meie lemmiksportlased, muusikud ja kunstnikud. see tähistab stiili ja mugavust isegi kuni sokkideni välja. adidas trefoil cushion crew sokid tulevad kuue paariga pakendis, et tagada sinu värskus kogu nädalaks. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","14.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"DH9073_011_2XL_CNF","","M j df sprt woven pant","http://ballzy.eu/et/product/m-j-df-sprt-woven-pant-dh9073-011-2xl-cnf","https://o.cropink.com/i/p-i/b294421c-b0f6-4cac-aed0-afdafc8539e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","34.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX5575_001_10_CNF","","Jordan post slide","http://ballzy.eu/et/product/jordan-post-slide-dx5575-001-10-cnf","https://o.cropink.com/i/p-i/f423b488-78c0-4b1d-8bdc-656ccfc8eafb","","Kiired, mugavad, stiilsed. need plätud on tehtud tugevast, painduvast vahust, mis tagab kindla istuvuse igal sammul. lai jalatugi hoiab jala paigal ning asümmeetriline disain loob ainulaadse välimuse.vahtmaterjalist platvorm pakub kergekaalulist ja vastupidavat pehmendust.painduv, reljeefse mustriga tald tagab hea haakuvuse igapäevaseks kasutamiseks. Vaata lähemalt ballzy.eu.","Kids' Slides","39.00 EUR","19.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FB9019_004_10_CNF","","Wmns jordan mvp","http://ballzy.eu/et/product/wmns-jordan-mvp-fb9019-004-10-cnf","https://o.cropink.com/i/p-i/60576b3f-cfff-4f44-ae4b-553ecd714af0","","<html><body><p> me ei leiutanud remixi, kuid arvestades materjali, mida me saame proovida, on see üks'ei ole mõttekas. võtsime sp-12 ja võtsime elemendid aj6, 7 ja 8, muutes need täiesti uueks kingaks, mis tähistab mj's esimest kolmekordset meistrivõistlust. nahast, tekstiilist ja nubukist detailidega austavad need tossud ühte pärandit, julgustades teid samas omaenda kinnistama&hellip; toote omadused: kaelus ja veerandpaneelid viitavad aj7-le, samal ajal kui graafika on austusavaldus aj8-le&hell Vaata lähemalt ballzy.eu.","Women's Street Shoes","184.00 EUR","79.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"I025061_G102_26_CNF","","W´ master pant","http://ballzy.eu/et/product/w-master-pant-i025061-g102-26-cnf","https://o.cropink.com/i/p-i/97b44e96-95f1-4f9f-8fe8-bb1436dc3854","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","29.00 EUR","Carhartt WIP;Beež;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I032644_0M4XX_XS_CNF","","W´ hooded casey sweatshirt","http://ballzy.eu/et/product/w-hooded-casey-sweatshirt-i032644-0m4xx-xs-cnf","https://o.cropink.com/i/p-i/b0ccea79-6313-4fd7-9b49-4f650d7b6fa3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","55.30 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"IG8264_5_CNF","","Adilette 22 w","http://ballzy.eu/et/product/adilette-22-w-ig8264-5-cnf","https://o.cropink.com/i/p-i/f3764e34-1dfe-4c69-84e3-723ae21093f5","","<html><body><p> mis siis, kui adidas adilette ei loodud 1972. aastal mitte saksamaa jalgpallikoondise jaoks, vaid esimese inimkoloonia ametlikuks elupaigasandaaliks marsil? see ikooniliste slaidide uuendatud versioon viib meid sellele vastusele lähemale. 3d-topograafiast inspireeritud futuristliku disainiga slipid on loodud selleks, et liikuda koos sinuga läbi elu - olenemata sellest, millisel planeedil sa koduks kutsud.  need slaidid on valmistatud looduslikest ja taastuvatest materjalidest, mi Vaata lähemalt ballzy.eu.","Women's Street Shoes","64.00 EUR","39.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IJ5614_S_CNF","","Tre crw cush3pp","http://ballzy.eu/et/product/tre-crw-cush3pp-ij5614-s-cnf","https://o.cropink.com/i/p-i/5db812af-2c59-42fa-9ec0-bd9f3d1dcbc7","","<html><body><p> trefoilist on saanud rohkem kui lihtsalt äratuntav ikoon. seda on kandnud meie lemmiksportlased, muusikud ja kunstnikud. see tähistab stiili ja mugavust isegi kuni sokkideni välja. adidas trefoil cushion crew sokid tulevad kolme paariga pakendis, et tagada sinu värskus.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","14.00 EUR","9.00 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"IK3156_S_CNF","","Big baffle j","http://ballzy.eu/et/product/big-baffle-j-ik3156-s-cnf","https://o.cropink.com/i/p-i/ea237f9e-5fe6-4470-a72d-551b5d6bd302","","<html><body><p> võta vastu jaheda ilmaga pea see adidas´i jope. see on disainitud ekstra laiade põuetega, mis lisab stiilsust paisutatud välimusega. duck down isolatsioon ja reguleeritav kapuuts kaitsevad sind külma eest. kahepoolsed taskud tagavad, et sinu käed jäävad alati soojaks.  see toode on valmistatud rea taaskasutatud materjalidest ja vähemalt 70% ulatuses ringlussevõetud materjalidest, mis on vaid üks meie lahendustest, mis aitavad kaasa plastijäätmete tekkimise lõpetamisele. </p></bod Vaata lähemalt ballzy.eu.","Men's Jackets","329.00 EUR","197.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"DH8016_002_10_CNF","","Wmns air max 97","http://ballzy.eu/et/product/wmns-air-max-97-dh8016-002-10-cnf","https://o.cropink.com/i/p-i/63fc50a6-68ce-4644-b833-832a708b2526","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","209.00 EUR","109.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"FD4116_001_10_CNF","","Nike calm slide","http://ballzy.eu/et/product/nike-calm-slide-fd4116-001-10-cnf","https://o.cropink.com/i/p-i/35e0665f-94ca-4568-8876-d1567e0aa39f","","Kui rääkida nendest plätudest, siis nimi ütleb kõik. hinga sügavalt sisse ja astu minimalistlikku välimusse, mis pakub maksimaalset mugavust. vormitud vaht on ühes tükis sujuvalt loodud ning toetab sinu jalgu, et need püsiksid paigal. veelgi enam, vett hülgav disain kuivab kiiresti, mis teeb need ideaalseks basseini ääres lõõgastumiseks. on aeg rahuseisundiks.peen, kuid reageeriv vaht tagab hämmastava mugavuse ja kuivab kiiresti - olenemata sellest, kuhu teie päev teid viib. Vaata lähemalt ballzy.eu.","Kids' Slides","59.00 EUR","39.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"10020_00007_CNF","","Herschel little america mid-volume","http://ballzy.eu/et/product/herschel-little-america-mid-volume-10020-00007-cnf","https://o.cropink.com/i/p-i/4e10fc7c-91b7-4a82-8862-0fd24cb049d1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","109.00 EUR","49.00 EUR","Herschel;Blue;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11194_02077_CNF","","Roll top","http://ballzy.eu/et/product/roll-top-11194-02077-cnf","https://o.cropink.com/i/p-i/166e13a4-e0d1-48bb-a9f6-59ad96d13828","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","114.00 EUR","49.00 EUR","Herschel;Pink;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11403_00001_CNF","","Herschel seymour","http://ballzy.eu/et/product/herschel-seymour-11403-00001-cnf","https://o.cropink.com/i/p-i/ce9b7b64-a6cc-4794-a5b2-ee0228dd23f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","99.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11403_05900_CNF","","Herschel seymour","http://ballzy.eu/et/product/herschel-seymour-11403-05900-cnf","https://o.cropink.com/i/p-i/ab447459-89f3-47f0-9e1c-5115ebad2456","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","99.00 EUR","44.00 EUR","Herschel;Gray;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11405_00055_CNF","","Pop quiz","http://ballzy.eu/et/product/pop-quiz-11405-00055-cnf","https://o.cropink.com/i/p-i/6e011a12-3982-41d8-bbeb-623b12405769","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","94.00 EUR","44.00 EUR","Herschel;Black;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
"11405_05592_CNF","","Pop quiz","http://ballzy.eu/et/product/pop-quiz-11405-05592-cnf","https://o.cropink.com/i/p-i/3102923a-b78f-4181-8897-937406c69f17","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","94.00 EUR","44.00 EUR","Herschel;Pink;Lifestyle;in stock;Yes;Herschel;Male|Female","","","","","","","","",""
