"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"I030769_19JXX_XS_CNF","","W´ doville jacket","http://ballzy.eu/et/product/w-doville-jacket-i030769-19jxx-xs-cnf","https://o.cropink.com/i/p-i/0443399e-8815-4dcc-b1e6-687bd73202d1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","279.00 EUR","99.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I030912_0WIXX_XS_CNF","","W´ erie coat","http://ballzy.eu/et/product/w-erie-coat-i030912-0wixx-xs-cnf","https://o.cropink.com/i/p-i/31375ded-ee50-48d6-a35f-2234ea952750","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","369.00 EUR","159.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"JM102005_CNF","","New repel spray refill","http://ballzy.eu/et/product/new-repel-spray-refill-jm102005-cnf","https://o.cropink.com/i/p-i/688b15b7-47cc-4fa6-8e33-72badf80d352","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","16.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM130210_CNF","","Quick wipes / 3 pack","http://ballzy.eu/et/product/quick-wipes-3-pack-jm130210-cnf","https://o.cropink.com/i/p-i/509ad255-9879-48e5-8429-99a0351663fa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","5.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM130310_CNF","","Quick wipes / 30 pack","http://ballzy.eu/et/product/quick-wipes-30-pack-jm130310-cnf","https://o.cropink.com/i/p-i/26c5a9af-db53-41ab-bf4b-f81ddbf173c4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","30.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM1364_CNF","","Premium microfiber towel","http://ballzy.eu/et/product/premium-microfiber-towel-jm1364-cnf","https://o.cropink.com/i/p-i/dcf3ec8b-aa4c-4fa1-a027-456ae73f1ede","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","13.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM1647_CNF","","Standard brush","http://ballzy.eu/et/product/standard-brush-jm1647-cnf","https://o.cropink.com/i/p-i/49a0b33c-9b6f-491f-8fdc-ee8fd3044c94","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","10.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM2138_CNF","","Jm travel kit","http://ballzy.eu/et/product/jm-travel-kit-jm2138-cnf","https://o.cropink.com/i/p-i/81f1c902-3e11-4638-bd08-e5c3b9a450d8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","39.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM310410_CNF","","Essential kit","http://ballzy.eu/et/product/essential-kit-jm310410-cnf","https://o.cropink.com/i/p-i/60cccaed-7e51-423f-9929-d3b05ae36115","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","30.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"JM4383_CNF","","Premium brush","http://ballzy.eu/et/product/premium-brush-jm4383-cnf","https://o.cropink.com/i/p-i/85cb91f1-184b-4325-b37c-40b1e45eb6bd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shoe Care","13.00 EUR","","Jason Markk;Multicolored;Lifestyle;in stock;No;Jason Markk;Male|Female|Children","","","","","","","","",""
"M2002RBK_07_CNF","","New balance 2002r","http://ballzy.eu/et/product/new-balance-2002r-m2002rbk-07-cnf","https://o.cropink.com/i/p-i/f75b4fd8-4ed3-4cf1-8af7-6f713818161e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","74.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"OJBF1178_NETS_M_CNF","","Mitchell  &amp; ness new jersey nets special script heavyweight satin jacket","http://ballzy.eu/et/product/mitchell-ness-new-jersey-nets-special-script-heavyweight-satin-jacket-ojbf1178-nets-m-cnf","https://o.cropink.com/i/p-i/829c0077-aabe-44f3-aabb-1a1b0fadeae6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","144.00 EUR","69.00 EUR","Mitchell &amp; Ness;Blue;Lifestyle;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"VN0007VQBLK1_XS_CNF","","Ireneisgood bralette","http://ballzy.eu/et/product/ireneisgood-bralette-vn0007vqblk1-xs-cnf","https://o.cropink.com/i/p-i/6d3d347c-9978-42ac-9ca7-2102f8c188df","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","63.00 EUR","24.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"BB650RBR_D_8_CNF","","New balance 650","http://ballzy.eu/et/product/new-balance-650-bb650rbr-d-8-cnf","https://o.cropink.com/i/p-i/8359f581-c55f-48c5-878d-81a22cf3000b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","179.00 EUR","79.00 EUR","New Balance;Red;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS16463_BK_L_CNF","","Unisex response performance crew 3 pairs","http://ballzy.eu/et/product/unisex-response-performance-crew-3-pairs-las16463-bk-l-cnf","https://o.cropink.com/i/p-i/a63d0ff8-bec9-4bfe-811a-c8b27cb8a89a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAS16463_WT_L_CNF","","Unisex response performance crew 3 pairs","http://ballzy.eu/et/product/unisex-response-performance-crew-3-pairs-las16463-wt-l-cnf","https://o.cropink.com/i/p-i/4a4b3e44-5dac-4416-bdc8-68f7a3390dbb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","","New Balance;White;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"MR530AA_8_CNF","","New balance 530","http://ballzy.eu/et/product/new-balance-530-mr530aa-8-cnf","https://o.cropink.com/i/p-i/22294686-85fc-4d38-ad68-514d55f55c64","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","124.00 EUR","99.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"DD1869_103_6_CNF","","W nike dunk high","http://ballzy.eu/et/product/w-nike-dunk-high-dd1869-103-6-cnf","https://o.cropink.com/i/p-i/781af80e-5396-409e-a89d-1cc5b178f5a9","","<html><body><p> bringing old school back&hellip; 80ndate b-palli ikoon, mis on loodud kõvale kõnniteele, kuid viidud tänavatele, naaseb karge naha ja retrohõnguliste värvidega. klassikaline rõngaste disain suunab '80ndate vintage´i tagasi tänavatele, samal ajal kui polsterdatud, kõrge krae lisab vanakooli välimuse, mis on juurdunud mugavuse&hellip; toote omadused: karge nahk pealsel vananeb pehmeks täiuslikkuseks ja sellel on '80ndate b-ball´i meenutavad vastupidavad katted&hellip; vahtpolster p Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"U9060GRY_8_CNF","","New balance 9060","http://ballzy.eu/et/product/new-balance-9060-u9060gry-8-cnf","https://o.cropink.com/i/p-i/ab5e8403-14f6-4169-8903-d2b33206391b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"DD1873_102_6_CNF","","W nike dunk low next nature","http://ballzy.eu/et/product/w-nike-dunk-low-next-nature-dd1873-102-6-cnf","https://o.cropink.com/i/p-i/f6e27065-b1f1-44db-ac1d-875a1cb0de68","","<html><body><p> see on loodud kõva puidu jaoks, kuid viidud tänavale, '80ndate ikoon naaseb, et lasta sul teha head, nähes hea välja. nüüd valmistatud vähemalt 20% ulatuses taaskasutatud materjalidest, värskendasime klassikat, mis säilitab algse terviklikkuse, kuid mille mõju on minimaalne. sünteetilisest nahast valmistatud dunk low suunab tänavale vintage-pallurite stiili ja lihtsa eluviisi&hellip; toote omadused: sunburst-sümbol esindab 1 väikest sammu meie teekonnal move to zero&hellip; karge Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"805899_202_8.5_CNF","","Lunar force 1 duckboot","http://ballzy.eu/et/product/lunar-force-1-duckboot-805899-202-8-5-cnf","https://o.cropink.com/i/p-i/9d5e64a6-f982-4374-8c9f-cd4b91aee76d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","219.00 EUR","","Nike;Pruun;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"BS7685_6.5_CNF","","Club c 85","http://ballzy.eu/et/product/club-c-85-bs7685-6-5-cnf","https://o.cropink.com/i/p-i/26ee76ea-f3ff-4c29-86b5-f149525b2e1a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","74.00 EUR","49.00 EUR","Reebok;White;Lifestyle;in stock;Yes;Reebok;Female","","","","","","","","",""
"LAS95233_BK_L_CNF","","Performance cotton flat knit ankle socks 3 pair","http://ballzy.eu/et/product/performance-cotton-flat-knit-ankle-socks-3-pair-las95233-bk-l-cnf","https://o.cropink.com/i/p-i/8273c3f3-7813-4770-8ca6-1ec20b899268","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","14.00 EUR","9.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"I020074_0WA02_30_30_CNF","","Master pant","http://ballzy.eu/et/product/master-pant-i020074-0wa02-30-30-cnf","https://o.cropink.com/i/p-i/f8d9fbec-71d1-4a79-a7ec-d55e46b53b88","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","34.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"VN0A3JEXPU11_050_CNF","","Ua classic slip-on 98 dx anaheim factory","http://ballzy.eu/et/product/ua-classic-slip-on-98-dx-anaheim-factory-vn0a3jexpu11-050-cnf","https://o.cropink.com/i/p-i/7c4b5eac-e413-466e-a336-5f0104e69e1c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","39.00 EUR","Vans;Multicolored;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"HL9199_S_CNF","","C down puffer","http://ballzy.eu/et/product/c-down-puffer-hl9199-s-cnf","https://o.cropink.com/i/p-i/26cdc55d-4824-4b60-9bf8-6a9c1f33d534","","<html><body><p> palju mahtu ja palju soojust. külm ei ole sellele adidas´i pufferjopele vastane, sest auru soojustus tagab, et kui temperatuur langeb, tunned end ainult soojalt ja mugavalt. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Jackets","289.00 EUR","159.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"38441201_4_CNF","","Mayze stack lthr wns","http://ballzy.eu/et/product/mayze-stack-lthr-wns-38441201-4-cnf","https://o.cropink.com/i/p-i/ce474def-c66f-4998-9750-5fbf4e942787","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","74.00 EUR","Puma;White;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"53834865_XS_CNF","","Infuse tee","http://ballzy.eu/et/product/infuse-tee-53834865-xs-cnf","https://o.cropink.com/i/p-i/2e5e8360-ee6a-46d7-b4cc-3f93e83b65c6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","24.00 EUR","Puma;Purple;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"53834889_XS_CNF","","Infuse tee","http://ballzy.eu/et/product/infuse-tee-53834889-xs-cnf","https://o.cropink.com/i/p-i/f5310d17-f189-4571-b54e-32f397867f3c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","24.00 EUR","Puma;Beež;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"DX1487_010_XS_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-dx1487-010-xs-cnf","https://o.cropink.com/i/p-i/53163569-2792-4fd8-9cf8-277905674a76","","Kas oled valmis korvpalli mängima? need kergest, hingavast ja higijuhtiva tehnoloogiaga võrgust valmistatud püksid pakuvad sulle mitmekülgset kandmisvõimalust kogu päevaks, nii väljakul kui ka väljaspool seda.püsi kuivana/> nike dri-fit-tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul püsida kuivana ja mugavalt./>võrgumaterjal on kerge ja hingav. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","44.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"EG4958_8_CNF","","Superstar","http://ballzy.eu/et/product/superstar-eg4958-8-cnf","https://o.cropink.com/i/p-i/53d53759-35b7-4370-a034-157240d8df9c","","<html><body><p> klassikaline nahast superstar, mis on loodud korvpalli jaoks ja mille on omaks võtnud hiphop ja rula, muutis mängu kohe, kui ta väljakult maha astus. hambuline 3 triibu märk, ikooniline koorikstiilis varbaosa ja kasti logo teevad sellest ühe tõelise originaali. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"HN9927_S_CNF","","Big baffle coat","http://ballzy.eu/et/product/big-baffle-coat-hn9927-s-cnf","https://o.cropink.com/i/p-i/86ea9367-0c88-4efc-a374-e08aa52095c9","","<html><body><p> ära kanna seda adidase mantlit, kui vihkad valikuid ja märkamist. see tõstab sinu stiili, muutes olulise tunnuse moodsaks disainiatribuudiks. ülisuured rinnataskud tõmbavad pilku, andes sulle kaks võimalust isiklike esemete kinnitamiseks. kerge, looduslikult isoleeriv untasapuu pakub võrratut soojust. jäta tagumine pilu lahti, et tagada täielik liikumisvabadus, või klõpsa kinni, et saada lisakate. mõlemal juhul hoiab see sind soojana, ilma et see sind koormaks.   see toode on val Vaata lähemalt ballzy.eu.","Men's Jackets","329.00 EUR","164.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"HQ8708_8_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-hq8708-8-cnf","https://o.cropink.com/i/p-i/0760afbe-ca7b-4f52-abb6-483e7d8c6cd8","","<html><body><p> kuigi adidas campus´i kingad debüteerisid kõvaplatsil, võeti need kiiresti kasutusele ka mujal. selle paari puhul liigutame ikoonilist siluetti teises suunas ning lisame sellele kaasaegseid materjale, värve ja proportsioone. need on tehtud esmaklassilise nahast pealsega, mis on vooderdatud pehme froteekangaga, kusjuures kõik see on paigutatud naturaalvalge vahepealse peale - selge ühendus campus´i pärandiga. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IB9183_NS_CNF","","Rifta waistbag","http://ballzy.eu/et/product/rifta-waistbag-ib9183-ns-cnf","https://o.cropink.com/i/p-i/1ade5d35-b989-4e7b-8eee-19a299b37206","","<html><body><p> see adidas´i vöökott järgib klassikalist disainiprintsiipi - vorm järgib funktsiooni. puhaste detailide ja karge esteetika tõttu on see atraktiivne nii stiilihuvilistele kui ka utilitaristidele. kinnita see tihedalt, et täiustada sportlikku riietust, või lase rihmadel rippuda teksapükste küljes, kui soovid lõdvestuda.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Bags","39.00 EUR","21.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IC5586_XS_CNF","","Pant","http://ballzy.eu/et/product/pant-ic5586-xs-cnf","https://o.cropink.com/i/p-i/cd538d67-b018-4663-915a-d7ba71154d75","","<html><body><p> te teate adibreak. see on üks ikoonilisemaid siluette adidase ajaloos ja need püksid teevad nende mälestusele tõesti õigust. nagu oodata, on neil külgedel nööpnõelad. algselt selleks, et pükse oleks lihtne maha rebida, kui oli aeg minna soojendusest kõvasti mängima, kuid nüüd on nad kõik erinevate stiilivalikute jaoks. tehke nii palju või nii vähe, kui soovite. muuda välimus enda omaks. 70% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","50.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IL9626_XS_CNF","","Rib tank","http://ballzy.eu/et/product/rib-tank-il9626-xs-cnf","https://o.cropink.com/i/p-i/b5b6779d-b4b1-4e56-ba9c-60322cedad64","","<html><body><p> armastus on kaalul. ükskord kannad seda adidas´i tank-topi ja oled selle lihtsa stiiliga peast väljas. vertikaalne soonikdetail pakub täiendavat venitust, mis on veelgi mugavam tänu materjalide harmooniale: puuvill, viskoos ja elastaan. laiad käeaugud võimaldavad sul liikuda ja kaelus on klassikaline. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","20.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"VN0A4BXBBKP1_090_CNF","","Ua ultrarange vr3","http://ballzy.eu/et/product/ua-ultrarange-vr3-vn0a4bxbbkp1-090-cnf","https://o.cropink.com/i/p-i/c5cd6983-b7af-404d-9ef2-cb36b79c65db","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","59.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"CW1590_100_4.5Y_CNF","","Nike dunk low gs","http://ballzy.eu/et/product/nike-dunk-low-gs-cw1590-100-4-5y-cnf","https://o.cropink.com/i/p-i/12c81bbd-f2ca-4bfd-b90f-6e6cebda799a","","<html><body><p> true to the icon&hellip; nike dunk low on sinu riidekappi kerge saak. see 80ndate keskpaiga korvpalliikoon naaseb ülikindla konstruktsiooni ja originaalvärvidega. põlvapehmendusega ja kummist tõmbega, see on slam dunk&hellip; toote omadused: ehtne ja sünteetiline nahk on vastupidavad ja toovad klassikalise tunde&hellip; kaelus ja keelepaar koos perforeeringutega varbaosas, et anda nendele tossudele ikooniline välimus, mis on juurdunud originaal dunkist&hellip; täispikkuses kummis Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","69.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"DD1391_100_9_CNF","","Nike dunk low retro","http://ballzy.eu/et/product/nike-dunk-low-retro-dd1391-100-9-cnf","https://o.cropink.com/i/p-i/b008d4d2-1111-4368-8d79-f5c45c6be126","","<html><body><p> true to your crew&hellip; nike dunk low retro, mis on loodud kõvaplatsile, kuid viidud tänavatele, naaseb teravate kattematerjalide ja originaalsete meeskonnavärvidega. see korvpalli ikoon kanaliseerib '80ndate vibratsiooni kõrgekvaliteedilise nahaga pealses, mis näeb hea välja ja murdub veelgi paremini. kaasaegne jalatsitehnoloogia aitab tuua mugavuse 21. sajandisse&hellip; toote omadused: premium nahk pealses on täiusliku läikega ja murdub ilusti sisse&hellip; kaasaegne vahtpol Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"30823358_070_CNF","","Tarik","http://ballzy.eu/et/product/tarik-30823358-070-cnf","https://o.cropink.com/i/p-i/2d1ef074-1aad-41d8-b342-96c8c39ac8d7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","169.00 EUR","89.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30851308_040_CNF","","Combs w","http://ballzy.eu/et/product/combs-w-30851308-040-cnf","https://o.cropink.com/i/p-i/7cf83e6a-0a05-4314-9b35-6fe05ac716af","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","159.00 EUR","79.00 EUR","Dr. Martens;Purple;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"30851329_040_CNF","","Combs w","http://ballzy.eu/et/product/combs-w-30851329-040-cnf","https://o.cropink.com/i/p-i/f0991c26-c0a3-4cc5-b820-12194b2169de","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","159.00 EUR","79.00 EUR","Dr. Martens;Beež;Lifestyle;in stock;Yes;Dr. Martens;Female","","","","","","","","",""
"I026391_00HXX_S_CNF","","S/s chase t-shirt","http://ballzy.eu/et/product/s-s-chase-t-shirt-i026391-00hxx-s-cnf","https://o.cropink.com/i/p-i/edd98cc4-f5b2-48ff-bbdc-13b7ab8de975","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","29.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"26002001_080_CNF","","Embury","http://ballzy.eu/et/product/embury-26002001-080-cnf","https://o.cropink.com/i/p-i/673ed342-7d3c-49b8-9403-336ab70fdfc0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","169.00 EUR","","Dr. Martens;Black;Lifestyle;in stock;No;Dr. Martens;Male|Female","","","","","","","","",""
"30859538_080_CNF","","Tarik tg","http://ballzy.eu/et/product/tarik-tg-30859538-080-cnf","https://o.cropink.com/i/p-i/67c8ef54-85f7-4f0b-958b-4533800a248a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","179.00 EUR","99.00 EUR","Dr. Martens;Green;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"30868001_070_CNF","","Jorge ii","http://ballzy.eu/et/product/jorge-ii-30868001-070-cnf","https://o.cropink.com/i/p-i/c57590cd-0b5d-49fe-865c-0ccf38f0c4db","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","79.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male","","","","","","","","",""
"DK0A4XRSC431_27_CNF","","Dickies duck canvas carpenter short w","http://ballzy.eu/et/product/dickies-duck-canvas-carpenter-short-w-dk0a4xrsc431-27-cnf","https://o.cropink.com/i/p-i/41f78ce5-4736-4467-b417-98c04e5b21e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","74.00 EUR","29.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4YC4E611_460_CNF","","West linn socks","http://ballzy.eu/et/product/west-linn-socks-dk0a4yc4e611-460-cnf","https://o.cropink.com/i/p-i/664d91d1-5f99-4923-ae6e-8e597be1900c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","10.00 EUR","Dickies;Purple;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"MJ31507_VDA_2XL_CNF","","At woven jacket","http://ballzy.eu/et/product/at-woven-jacket-mj31507-vda-2xl-cnf","https://o.cropink.com/i/p-i/2e4d63a1-2964-4cdc-a869-048e80105a9c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","154.00 EUR","79.00 EUR","New Balance;Green;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"60332142_2XL_CNF","","Infill team logo jersey lakers","http://ballzy.eu/et/product/infill-team-logo-jersey-lakers-60332142-2xl-cnf","https://o.cropink.com/i/p-i/627c3678-4847-46f0-88c1-64d312d636e8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","69.00 EUR","24.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"I020074_1CR02_30_30_CNF","","Master pant","http://ballzy.eu/et/product/master-pant-i020074-1cr02-30-30-cnf","https://o.cropink.com/i/p-i/4ecd77c9-336f-4019-a7cd-3fd7dd3d9b06","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","34.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"WP23553_LIA_L_CNF","","Athletics nature state french terry sweatpant","http://ballzy.eu/et/product/athletics-nature-state-french-terry-sweatpant-wp23553-lia-l-cnf","https://o.cropink.com/i/p-i/edcfe680-bbcc-4016-bd81-6940cfefadf8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","74.00 EUR","29.00 EUR","New Balance;Purple;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"DV7616_010_S_CNF","","M j ess stmt coaches jkt","http://ballzy.eu/et/product/m-j-ess-stmt-coaches-jkt-dv7616-010-s-cnf","https://o.cropink.com/i/p-i/d0939477-c088-49ce-9288-5b0f65465482","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","139.00 EUR","69.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DV7624_010_S_CNF","","M j ess stmt warmup jkt","http://ballzy.eu/et/product/m-j-ess-stmt-warmup-jkt-dv7624-010-s-cnf","https://o.cropink.com/i/p-i/7fb78408-c1bf-442d-bcba-8e626b7a6794","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","139.00 EUR","69.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"I029961_1D7GD_S_CNF","","Nelson sweat pant","http://ballzy.eu/et/product/nelson-sweat-pant-i029961-1d7gd-s-cnf","https://o.cropink.com/i/p-i/085a0ed4-9a22-474c-86a3-20bbe7148332","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","44.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
