"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"30971601_8_CNF","","Mb.03 cny puma","http://ballzy.eu/et/product/mb-03-cny-puma-30971601-8-cnf","https://o.cropink.com/i/p-i/e51b5958-4ab3-4df6-80e7-7cadaf204302","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","64.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"LAS32163_AS6_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las32163-as6-l-cnf","https://o.cropink.com/i/p-i/88a50bad-2c42-4aa4-a358-86f574edd67c","","<html><body><p>etlesta oma ainulaadset stiilitunnetust new balance nb essentials line midcalf 3 paari. need silmatorkava retrodisainiga sokid lisavad igale välimusele lõbusat poppi. see 3-pakk unisex sokke on valmistatud hingavast puuvillasegust ja neil on erakordse mugavuse tagamiseks keskmise lõikega lõige.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"LAS33863_WT_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las33863-wt-l-cnf","https://o.cropink.com/i/p-i/5c2c2392-0a73-4866-9a43-347d8e7de7c5","","<html><body><p>new balance nb everyday crew 3 paari sokke on oluline täiendus igale garderoobile. need meeskonnasokid on valmistatud kergest, pehmest puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks vabaajaürituseks. igas pakendis on kolm paari meeskonnasokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","16.00 EUR","","New Balance;White;Basketball;in stock;No;New Balance;Male|Female","","","","","","","","",""
"LAS33933_WT_L_CNF","","Nb everyday ankle 3 pack","http://ballzy.eu/et/product/nb-everyday-ankle-3-pack-las33933-wt-l-cnf","https://o.cropink.com/i/p-i/140b0e06-89cc-4733-acf9-9a010117ecde","","<html><body><p>new balance nb everyday ankle 3 paari sokke on oluline täiendus igale garderoobile. need pahkluu sokid on valmistatud kergest, pehmendavast puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks juhuslikuks sündmuseks. igas pakendis on kolm paari pahkluude sokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAS42132_AS3_L_CNF","","Waffle knit ankle socks 2 pack","http://ballzy.eu/et/product/waffle-knit-ankle-socks-2-pack-las42132-as3-l-cnf","https://o.cropink.com/i/p-i/9f6c04be-cd0e-426c-976d-17662e12a242","","<html><body><p>need pehmed ja toetavad vahvlikootud sokid on loodud igapäevaseks kandmiseks </p>.</body></html> Vaata lähemalt ballzy.eu.","Men's Socks","18.00 EUR","10.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"DA5718_911_L_CNF","","U j essential crew 3pr 144","http://ballzy.eu/et/product/u-j-essential-crew-3pr-144-da5718-911-l-cnf","https://o.cropink.com/i/p-i/0e88d76c-b035-46d9-a54f-9d93cf3a6a9a","","<html><body><p> igapäevane tossukompanii&hellip; jordan essentials crew sokid on pehmed ja venivad, toetava istuvusega ja jalalaba all kudumispehmendusega. 3 paari varustab teid peaaegu pooleks nädalaks&hellip; toote omadused: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; kootud pehmendus lisab pehmust jala alla&hellip; kaarepael pakub mugavat ja kindlat istuvust&hellip; toote omaduste alapealkirjad: tootedetailid: ribitud säärestruktuur. kootud graafika. 65% puuvill/31% Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male|Female","","","","","","","","",""
"IR5731_S_CNF","","Prem crew 2pp","http://ballzy.eu/et/product/prem-crew-2pp-ir5731-s-cnf","https://o.cropink.com/i/p-i/602e1930-99a7-40a2-a48f-c5c909bc3194","","<html><body><p> astu julgelt igal sammul nende adidas´i meeskonnasokkidega. esmaklassiline konstruktsioon ja sportlik disain ühendavad endas mitmekülgse stiili, mis on ühtviisi valmis nii kogu päeva seiklusteks kui ka lõõgastumiseks kodus. siledad ja vastupidavad, need on valmistatud koos tugivõlviga, et hoida jalad hommikust õhtuni ergonoomilised. topeltbränding ees- ja tagaküljel ühendab iga sammu adidas originals´i mittekonformistliku loovuse pärandiga.   valides taaskasutatavad materjalid, s Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"HHSS6827_MNNYYPPPBLCK_OS_CNF","","Branded legendary stretch snapback","http://ballzy.eu/et/product/branded-legendary-stretch-snapback-hhss6827-mnnyypppblck-os-cnf","https://o.cropink.com/i/p-i/49e4543a-8bf8-4509-ba30-756b46749b61","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"HLSX5160_MNNYYPPPBLCK_OS_CNF","","Branded branded essential strapback branded","http://ballzy.eu/et/product/branded-branded-essential-strapback-branded-hlsx5160-mnnyypppblck-os-cnf","https://o.cropink.com/i/p-i/72845eed-b62b-4dfe-9f70-5ba82361a0d0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJY4205_DNU06AIVASBL_L_CNF","","Nba alt. jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-alt-jersey-nuggets-2006-allen-iverson-smjy4205-dnu06aivasbl-l-cnf","https://o.cropink.com/i/p-i/7bbe4f9b-c9d9-4e9d-b8b9-4519b5e6cccd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","144.00 EUR","59.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18150_CBUBLCK95DRD_L_CNF","","Nba swingman alternate jersey bulls 1995 dennis rodman","http://ballzy.eu/et/product/nba-swingman-alternate-jersey-bulls-1995-dennis-rodman-smjygs18150-cbublck95drd-l-cnf","https://o.cropink.com/i/p-i/eb6f0eef-1b3a-43d2-9bf7-13a9c05dff41","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","144.00 EUR","54.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX5089_010_L_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-010-l-cnf","https://o.cropink.com/i/p-i/5b743fd0-5b7c-425e-b714-0e6b88a5ea84","","<html><body><p> pehmed sokid crew cutis&hellip; nike sportsweari sokkidega paned oma parima jala ette. need on valmistatud pehmest, venivast kangast ja mõeldud igapäevaseks kandmiseks ning on vastupidavad, hingavad ja eriti mugavad. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse&hellip; strateegiliselt paigutatud võrk lisab Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"DX4985_700_10_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-700-10-cnf","https://o.cropink.com/i/p-i/43c61a55-d65f-47b9-b79a-4033b7d0cdd4","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu&hellip; toote omadused:  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","154.00 EUR","79.00 EUR","Nike;Yellow;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FD2335_106_10_CNF","","Jordan one take 5","http://ballzy.eu/et/product/jordan-one-take-5-fd2335-106-10-cnf","https://o.cropink.com/i/p-i/51fa46df-d9a3-4a99-8c50-b5a7ca3eb70d","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata sinu kiirusmängu, aidates sul jääda peatumatuks rünnakul. välimine silmapael ja ümbritsev varbaosa lisavad väljakul kaitset, samas kui energiat tagastav zoom air pehmendus esijalal hoiab teid 1. kuni 4. palli vajutamas: tunda end mängimise ajal toetatuna ja turvaliselt, kuna disain seab väljakul esikohale ohjeldamise… zoom air üksus esijalas on ülevalt koormatud, tuues reageer Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IE7799_8_CNF","","D.o.n. issue 5","http://ballzy.eu/et/product/d-o-n-issue-5-ie7799-8-cnf","https://o.cropink.com/i/p-i/b94ea067-3580-40e0-a946-d3fe68ae2e63","","<html><body><p> alates hetkest, mil ta esimest korda kõnniteele astus, on donovan mitchell olnud mängu muutja, ja see on jätkunud isegi siis, kui tema mäng on kasvanud ja arenenud. need d.o.n. issue 5 signatuurkingad adidas basketballilt jätkavad spida väljakul tegutseva isiksuse ja tema väljakuvälise sotsiaalse aktiivsuse arendamist. need korvpallitrennised, millel on ülikerge lightstrike-välipõhi ja ainulaadne kummist välistald, millel on kõrgendatud tõmbemuster, aitavad sul domineerida mängus Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DX5359_200_3.5Y_CNF","","Jordan tatum 1 gs","http://ballzy.eu/et/product/jordan-tatum-1-gs-dx5359-200-3-5y-cnf","https://o.cropink.com/i/p-i/6d95d2f8-dba2-4d91-9da1-184937a360e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","49.00 EUR","Jordan;Beež;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FJ4241_001_10_CNF","","Ja 1 asw","http://ballzy.eu/et/product/ja-1-asw-fj4241-001-10-cnf","https://o.cropink.com/i/p-i/925758e1-699a-4e56-8d7b-3078426e5fba","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","84.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN1714_040_10_CNF","","Jordan zion 3 se","http://ballzy.eu/et/product/jordan-zion-3-se-fn1714-040-10-cnf","https://o.cropink.com/i/p-i/ae120b81-c5e0-4919-99ee-142b8435892c","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jää madalale ja piiritletud, plahvata taevasse, koge pehmendusega tagasipöördumist maa peale. zion 3 aitab sind kinni hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljak Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","89.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV3945_700_10_CNF","","W air jordan xxxviii low h","http://ballzy.eu/et/product/w-air-jordan-xxxviii-low-h-fv3945-700-10-cnf","https://o.cropink.com/i/p-i/2c0463dc-f085-49a4-a8ae-4c98ea02ba3b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","229.00 EUR","109.00 EUR","Jordan;Orange;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"E1025_B_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/product/2pp-star-chevron-double-stripe-long-crew-e1025-b-2009-cnf","https://o.cropink.com/i/p-i/662accc7-19e6-4b2c-8ae1-2a952d03ef4c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;Black;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E1025_W_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/product/2pp-star-chevron-double-stripe-long-crew-e1025-w-2009-cnf","https://o.cropink.com/i/p-i/c8c8acf3-485d-4323-bac1-47f428a3affe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E1028_W_2009_CNF","","2pp all star double stripe anklet","http://ballzy.eu/et/product/2pp-all-star-double-stripe-anklet-e1028-w-2009-cnf","https://o.cropink.com/i/p-i/10fcfcba-7061-440d-b657-e79864078b26","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","7.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Female","","","","","","","","",""
"E726_H_3000_CNF","","3pp converse men classic star chevron crew","http://ballzy.eu/et/product/3pp-converse-men-classic-star-chevron-crew-e726-h-3000-cnf","https://o.cropink.com/i/p-i/73c6bcb7-ae31-4c27-8924-13dd17c74da4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Gray;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_B_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-b-3009-cnf","https://o.cropink.com/i/p-i/6cfc3221-e1b6-4ccf-abe3-9d1b96fc7050","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Black;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_W_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-w-3009-cnf","https://o.cropink.com/i/p-i/9e6bfbd2-3925-4527-82ed-6faa69e80ad0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","6.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"IE2706_8_CNF","","Trae young 3","http://ballzy.eu/et/product/trae-young-3-ie2706-8-cnf","https://o.cropink.com/i/p-i/c33a860b-246c-439a-aea1-f312fbe453e3","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi allkirjastatud kingade uusversioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kummist välis Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","79.00 EUR","adidas Performance;Orange;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DN2022_015_L_CNF","","Sas mnk df swgmn jsy icn 22","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-icn-22-dn2022-015-l-cnf","https://o.cropink.com/i/p-i/f2753cc7-ae6c-474e-8021-369720960af0","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. see san antonio spurs´i trikoo on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna detailidest kuni kerge ja higistavani võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremin Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DO9543_014_L_CNF","","Sas mnk df swgmn jsy stm 22","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-stm-22-do9543-014-l-cnf","https://o.cropink.com/i/p-i/df29c277-38e6-41a9-b6eb-ebd06d66ac51","","<html><body><p> emuleeri oma lemmikmängijat selles san antonio spursi trikotis, mis on fännide lemmik, mille logo ja kujundus vastab sellele, mida kannavad profid väljakul. lisaks sellele on selles hingav võrk koos higi ärajuhtiva tehnoloogiaga, mis aitab sind hoida jahedana ja kuivana, olenemata sellest, kas oled väljakul või lihtsalt linnas vabalt liikumas&hellip; toote omadused: dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hel Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","79.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IE7881_3.5_CNF","","Trae young 3 j","http://ballzy.eu/et/product/trae-young-3-j-ie7881-3-5-cnf","https://o.cropink.com/i/p-i/f091a51f-4cc2-40e6-99e8-a80a5f432845","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi signatuur-trennjalatsite juunioride versioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kum Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","64.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"30983702_6_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983702-6-cnf","https://o.cropink.com/i/p-i/2cf727fe-226d-4f8b-9303-daf2e42a9326","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","54.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"30984701_5.5_CNF","","Pl mb.03","http://ballzy.eu/et/product/pl-mb-03-30984701-5-5-cnf","https://o.cropink.com/i/p-i/ccd22cea-d695-4346-8aee-1385d5a47641","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Puma;Yellow;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"37990401_7_CNF","","Mb.03","http://ballzy.eu/et/product/mb-03-37990401-7-cnf","https://o.cropink.com/i/p-i/d8c2b6fa-7022-41b0-bddc-baaeed4dd5e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","64.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"DX9632_916_L_CNF","","U j ed cush poly crew 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-crew-3pr-144-dx9632-916-l-cnf","https://o.cropink.com/i/p-i/9bc56937-56f8-4d65-8111-f4290834b3ec","","<html><body><p> sinu igapäevased, pehmed ja usaldusväärsed sokid. higi ärajuhtiv tehnoloogia hoiab jalad jahedad ja kuivad, samas kui mugav kaarepael toetab&hellip; tooteomadused: pehmendus esijala ja kanna all aitab pehmendada treeningu mõju&hellip; vöörihma ümbritsev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja varbaosa on valmistatud kestma&hellip; toote omaduste alapealkirjad: tugevdatud kanna ja varbaosa on valmistatud kestma& Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FJ6823_100_L_CNF","","U j everyday essentials crew 1","http://ballzy.eu/et/product/u-j-everyday-essentials-crew-1-fj6823-100-l-cnf","https://o.cropink.com/i/p-i/4e86a430-295d-418f-9253-039260f3fc0e","","<html><body><p> pehme ja veniv disain, higi ärajuhtiv tehnoloogia ja toetav rihm teevad jordan everyday essentials crew sokid just selliseks - hädavajalikuks. kas sa'lööd jõusaali või jooksed asju, tee seda mugavalt ja stiilselt&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; kaare ümber olev rihm on mugav ja toetav&hellip; toote omaduste alapealkirjad: tootedetailid: 96% polüester/4% elastaani. m Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DZ1551_900_L_CNF","","U nk ed perf csh crw 2p 168 ud","http://ballzy.eu/et/product/u-nk-ed-perf-csh-crw-2p-168-ud-dz1551-900-l-cnf","https://o.cropink.com/i/p-i/c1a60690-0f8f-422e-b40d-43d4f6e07627","","<html><body><p> kõrgendatud twill-muster, värvitu lõng ja vööndiline pehmendus tähendavad puhast jõudlust, olgu see siis igapäevane töö või pikk matk. ja me ei ole unustanud olulisi asju: kaare ümber olev rihm hoiab teie sokid mugavalt ja toetavalt, samas kui ribid ülaosas aitavad neil püsti püsida&hellip; toote üksikasjad: 64% puuvill / 34% polüester / 2% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DZ7533_102_10_CNF","","Giannis immortality 3","http://ballzy.eu/et/product/giannis-immortality-3-dz7533-102-10-cnf","https://o.cropink.com/i/p-i/42f9feb5-fc65-4d35-8db8-fb42a2df4ee9","","<html><body><p> kuidas soovite, et teie mäng jääks meelde? säilita oma koht suurkujude seas, nagu giannis, giannis immortality 3. mõistlikult valmistatud tänapäevase kiire ja positsioonita mängu jaoks, on see eelmisest iteratsioonist pehmem, millel on spetsiifiline tõmbemuster, mis sobib ideaalselt täiusliku eurosammu tõmbamiseks teel au&hellip; toote omadused: näed välistalla keskel lõhestatud sooned? need annavad sulle rohkem paindlikkust, et muuta küljelt küljele liikumine, nagu näiteks euro  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","59.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2239_800_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-800-10-cnf","https://o.cropink.com/i/p-i/47a69fb5-71ee-41f7-ba24-bfd78373f7c0","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX4926_901_L_CNF","","U nk cush qtr 3pr-value 108","http://ballzy.eu/et/product/u-nk-cush-qtr-3pr-value-108-sx4926-901-l-cnf","https://o.cropink.com/i/p-i/7501fa31-72e8-425f-9253-c34c1649d1ce","","<html><body><p> kergest materjalist valmistatud nike sokid pakuvad püsivat mugavust ja mugavat disaini, mis toetab sinu treeningut algusest lõpuni&hellip; toote omadused: kerge konstruktsioon pakub vähem mahtu&hellip; kaaritugi loob mugava tunde&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse kõrge kulumisastmega piirkondades&hellip; toote omaduste alapealkirjad: tootedetailid: 75% puuvilla/18% polüester/6% nailon/1% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","15.00 EUR","12.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FPHD6293_CBUYYPPPSCAR_L_CNF","","Nba head coach hoodie bulls","http://ballzy.eu/et/product/nba-head-coach-hoodie-bulls-fphd6293-cbuyypppscar-l-cnf","https://o.cropink.com/i/p-i/b5e2170a-31fc-41fd-9c21-e7ebd7261ed9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","44.00 EUR","Mitchell &amp; Ness;Red;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW7353_NBAYYPPPBLCK_2XL_CNF","","Branded m &amp;n arena premium basketball tee","http://ballzy.eu/et/product/branded-m-n-arena-premium-basketball-tee-tcrw7353-nbayypppblck-2xl-cnf","https://o.cropink.com/i/p-i/d81b6eea-bebe-4e07-9315-e2bf0e421bc6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","24.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FB5375_133_M_L_CNF","","U nk club cap u cb cord l","http://ballzy.eu/et/product/u-nk-club-cap-u-cb-cord-l-fb5375-133-m-l-cnf","https://o.cropink.com/i/p-i/d3d3ebba-4802-4922-987c-28779ce02086","","<html><body><p> see klassikalise stiiliga keskmise sügavusega müts nike club cap on mõeldud igaks juhuks ja pakub igapäevast mugavust, mida saab nii riietada kui ka vähendada. pehme ja struktureerimata, sellel on lihtsaks stiiliks eelkumerdatud nokkmüts. reguleeritav tagarihm võimaldab leida õige istuvuse, mis tagab püsiva mugavuse&hellip; toote omadused: nike clubi mütsidel on keskmise sügavusega disain klassikalise stiiliga, mis on piisavalt mitmekülgne igaks juhuks&hellip; corduroy tundub peh Vaata lähemalt ballzy.eu.","Kids' Hats","34.00 EUR","17.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
