"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"SX6897_100_L_CNF","","U nk ed pls csh crw 6pr - 132","http://ballzy.eu/et/product/u-nk-ed-pls-csh-crw-6pr-132-sx6897-100-l-cnf","https://o.cropink.com/i/p-i/94a1c228-0458-45ef-b481-5767ff2eb19d","","<html><body><p> comfort plus support&hellip; nike everyday plus cushioned socks toovad treeningusse mugavust tänu lisapehmendusele kanna ja esijala all ning mugavale, toetavale kaarepaelale. higi äravoolavus ja hingavus üleval aitavad hoida jalad kuivana ja jahedana, et aidata teil läbi teha lisaseeria&hellip; tooteomadused: dri-fit-tehnoloogia aitab jalgadel kuivana ja mugavalt püsida&hellip; vöörihma ümbritsev rihm tundub mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsioon Vaata lähemalt ballzy.eu.","Men's Socks","29.00 EUR","24.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"IG0679_5_CNF","","Trae young 3 j","http://ballzy.eu/et/product/trae-young-3-j-ig0679-5-cnf","https://o.cropink.com/i/p-i/2a4bc88c-5321-4c23-9f22-95821a93bb42","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi signatuur-trennjalatsite juunioride versioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. kerge vahepealne talla tagab, et kõige plahvatuslikumad liigutused saavad toimuda tippkiirusel, samas kui Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","64.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Female|Children","","","","","","","","",""
"37907903_7.5_CNF","","All-pro nitro bold","http://ballzy.eu/et/product/all-pro-nitro-bold-37907903-7-5-cnf","https://o.cropink.com/i/p-i/eb1b6f57-35d0-49a9-9523-cacdd87a3712","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Puma;Blue;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"LAS95363_BK_L_CNF","","Performance cotton cushioned crew socks 3 pack","http://ballzy.eu/et/product/performance-cotton-cushioned-crew-socks-3-pack-las95363-bk-l-cnf","https://o.cropink.com/i/p-i/8847a046-97d1-4c1f-9b26-3b8fdeee97a6","","<html><body><p>mõeldud ülima mitmekülgsuse jaoks, new balance performance cotton cushioned crew sokid on kerge puuvillase konstruktsiooniga, mis tagab absoluutse mugavuse igas vabaajaolukorras. igapäevaseks kandmiseks loodud kaarjas disain ja jala all olev pehmendus annavad täiendavat tuge seal, kus seda kõige rohkem vajate, tagades, et olete valmis oma igapäevaste tegevustega mugavalt ja stiilselt toime tulema. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"SX7557_100_M_CNF","","Nike multiplier crew socks","http://ballzy.eu/et/product/nike-multiplier-crew-socks-sx7557-100-m-cnf","https://o.cropink.com/i/p-i/023e720a-f7db-4152-9501-dbc05d4d779a","","Jookse sirge seljaga nike multiplieri kõrgetes sokkides (2 paari). higiimav kangas aitab sul püsida kuiva ja jahutatuna, samal ajal kui võrkkangas jala keskosas võimaldab jalal hingata. sirgjooneline „nike‘i“ logo paistab joostes silma. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"HMUS6285_MNNYYPPPOFWH_OS_CNF","","Branded par 5 deadstock","http://ballzy.eu/et/product/branded-par-5-deadstock-hmus6285-mnnyypppofwh-os-cnf","https://o.cropink.com/i/p-i/6082d32f-4a33-4fc3-aa8a-aacfe7965147","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","29.00 EUR","10.00 EUR","Mitchell &amp; Ness;White;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJY6519_BCE12KGAKYGN_2XL_CNF","","Nba day jersey celtics 2012 kevin garnett","http://ballzy.eu/et/product/nba-day-jersey-celtics-2012-kevin-garnett-smjy6519-bce12kgakygn-2xl-cnf","https://o.cropink.com/i/p-i/92951cfe-228b-420a-8bbb-a850cb5acc91","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;Green;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX9656_010_L_CNF","","U j ed cush poly ns 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-ns-3pr-144-dx9656-010-l-cnf","https://o.cropink.com/i/p-i/c8d8035b-b166-4963-8fd8-e01c8789b5ad","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"DR0675_106_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-106-10-cnf","https://o.cropink.com/i/p-i/045697de-f171-437d-b81d-bd8b793edb48","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","164.00 EUR","84.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX4985_600_10_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-600-10-cnf","https://o.cropink.com/i/p-i/545f4102-b6f2-4b70-9585-1034f9e8e11a","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu&hellip; toote omadused:  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","154.00 EUR","79.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DJ9405_102_10.5_CNF","","Air zoom g.t. hustle 2","http://ballzy.eu/et/product/air-zoom-g-t-hustle-2-dj9405-102-10-5-cnf","https://o.cropink.com/i/p-i/8e1353d0-0285-4b3f-bd84-0b3a9e702829","","<html><body><p> üks samm võib teha kogu erinevuse, kui tegemist on mängupunktiga. pehmendusega põhjaosas ja vedrustusega esijalas aitab see jalanõu sul edasi liikuda - alates kontrollist kuni ""see on mäng"". sprint, peatumine ja skoorimine lõpust lõpuni, keskendudes domineerimisele, mitte halvenemisele, lõpuni&hellip; tooteomadused: eeljalgade kuhjatud zoom air-üksused annavad sulle põrandal edasiliikumise tunde ja optimaalse energia tagastamise alates 1. sammust kuni viimase&hellip; nike react t Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV3869_106_5.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-106-5-5y-cnf","https://o.cropink.com/i/p-i/7c494ce2-c5f7-4462-850c-92aa9864eca8","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","59.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DX9656_902_L_CNF","","U j ed cush poly ns 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-ns-3pr-144-dx9656-902-l-cnf","https://o.cropink.com/i/p-i/35c2a9a4-6fc7-49dc-9fc3-0241a1a1fa1e","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","10.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"FB2239_100_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-100-10-cnf","https://o.cropink.com/i/p-i/9d46a297-86b7-4200-b10d-7ae7afc5ed05","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","69.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IJ5623_S_CNF","","Trefoil liner 6","http://ballzy.eu/et/product/trefoil-liner-6-ij5623-s-cnf","https://o.cropink.com/i/p-i/569ddedc-defa-4439-bced-f1793753853f","","<html><body><p> adidas trefoil liner sokid lasevad sul hoida mugavust enda ja sinu vahel. mõni välimus nõuab lihtsalt näitamata pikkust ja sa ei pea muretsema, et need jalast ära libisevad. lisaks näed iga kord, kui võtad jalanõud jalast, et trefoil on kogu aeg sinuga kaasas olnud.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IJ5624_S_CNF","","Trefoil liner 6","http://ballzy.eu/et/product/trefoil-liner-6-ij5624-s-cnf","https://o.cropink.com/i/p-i/acda2250-c199-4d3e-b4da-45756020dbca","","<html><body><p> adidas trefoil liner sokid lasevad sul hoida mugavust enda ja sinu vahel. mõni välimus nõuab lihtsalt näitamata pikkust ja sa ei pea muretsema, et need jalast ära libisevad. lisaks näed iga kord, kui võtad jalanõud jalast, et trefoil on kogu aeg sinuga kaasas olnud.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","10.00 EUR","adidas Originals;Black;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"DR0675_110_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-110-10-cnf","https://o.cropink.com/i/p-i/bcade3fa-7a91-4fcd-850a-6403ecf384e3","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","164.00 EUR","84.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB7908_010_2XL_CNF","","M np df tight ls mock","http://ballzy.eu/et/product/m-np-df-tight-ls-mock-fb7908-010-2xl-cnf","https://o.cropink.com/i/p-i/c95b6bd1-ad91-43f4-933f-ea09b14d45a7","","Nike pro kollektsioon on loodud enesekindluse andmiseks, et anda endast parim – olgu tegemist tavapärase treeningu alustamise või intensiivse treeningu lõpetamisega. see on mõeldud kõigeks. see kehasse istuv kõrge kaelusega pluus on sile ja elastne, pakkudes mugavust spordialadeks ja tegevusteks, mida armastad. lisaks on meie disainerid loonud ümara alumise ääre kahe eesmärgiga: lisakatte ja kindla tunde kui topid selle pükste sisse.head aega higile- nike dri-fit tehnoloog Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"30971601_8_CNF","","Mb.03 cny puma","http://ballzy.eu/et/product/mb-03-cny-puma-30971601-8-cnf","https://o.cropink.com/i/p-i/c97b73e6-f8f0-47ac-9b71-4f5994055edc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","64.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"LAS32163_AS6_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las32163-as6-l-cnf","https://o.cropink.com/i/p-i/3baa36bc-90dc-47d2-a77c-8076e2df1ba7","","<html><body><p>etlesta oma ainulaadset stiilitunnetust new balance nb essentials line midcalf 3 paari. need silmatorkava retrodisainiga sokid lisavad igale välimusele lõbusat poppi. see 3-pakk unisex sokke on valmistatud hingavast puuvillasegust ja neil on erakordse mugavuse tagamiseks keskmise lõikega lõige.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"LAS33863_WT_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las33863-wt-l-cnf","https://o.cropink.com/i/p-i/4e028c17-2080-4037-8735-177c0bf50d8e","","<html><body><p>new balance nb everyday crew 3 paari sokke on oluline täiendus igale garderoobile. need meeskonnasokid on valmistatud kergest, pehmest puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks vabaajaürituseks. igas pakendis on kolm paari meeskonnasokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","16.00 EUR","","New Balance;White;Basketball;in stock;No;New Balance;Male|Female","","","","","","","","",""
"LAS33933_WT_L_CNF","","Nb everyday ankle 3 pack","http://ballzy.eu/et/product/nb-everyday-ankle-3-pack-las33933-wt-l-cnf","https://o.cropink.com/i/p-i/26a82be8-d5f6-4d88-a0ed-cb27feac08ec","","<html><body><p>new balance nb everyday ankle 3 paari sokke on oluline täiendus igale garderoobile. need pahkluu sokid on valmistatud kergest, pehmendavast puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks juhuslikuks sündmuseks. igas pakendis on kolm paari pahkluude sokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAS42132_AS3_L_CNF","","Waffle knit ankle socks 2 pack","http://ballzy.eu/et/product/waffle-knit-ankle-socks-2-pack-las42132-as3-l-cnf","https://o.cropink.com/i/p-i/377eb572-639e-4e41-b2ba-f6dc21e5f1dd","","<html><body><p>need pehmed ja toetavad vahvlikootud sokid on loodud igapäevaseks kandmiseks </p>.</body></html> Vaata lähemalt ballzy.eu.","Men's Socks","18.00 EUR","10.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"DA5718_911_L_CNF","","U j essential crew 3pr 144","http://ballzy.eu/et/product/u-j-essential-crew-3pr-144-da5718-911-l-cnf","https://o.cropink.com/i/p-i/3e95e891-5f59-432f-9492-c9cb5e4226cf","","<html><body><p> igapäevane tossukompanii&hellip; jordan essentials crew sokid on pehmed ja venivad, toetava istuvusega ja jalalaba all kudumispehmendusega. 3 paari varustab teid peaaegu pooleks nädalaks&hellip; toote omadused: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; kootud pehmendus lisab pehmust jala alla&hellip; kaarepael pakub mugavat ja kindlat istuvust&hellip; toote omaduste alapealkirjad: tootedetailid: ribitud säärestruktuur. kootud graafika. 65% puuvill/31% Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male|Female","","","","","","","","",""
"IR5731_S_CNF","","Prem crew 2pp","http://ballzy.eu/et/product/prem-crew-2pp-ir5731-s-cnf","https://o.cropink.com/i/p-i/5553119b-18ee-4b6a-9652-031797c1a675","","<html><body><p> astu julgelt igal sammul nende adidas´i meeskonnasokkidega. esmaklassiline konstruktsioon ja sportlik disain ühendavad endas mitmekülgse stiili, mis on ühtviisi valmis nii kogu päeva seiklusteks kui ka lõõgastumiseks kodus. siledad ja vastupidavad, need on valmistatud koos tugivõlviga, et hoida jalad hommikust õhtuni ergonoomilised. topeltbränding ees- ja tagaküljel ühendab iga sammu adidas originals´i mittekonformistliku loovuse pärandiga.   valides taaskasutatavad materjalid, s Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"HHSS6827_MNNYYPPPBLCK_OS_CNF","","Branded legendary stretch snapback","http://ballzy.eu/et/product/branded-legendary-stretch-snapback-hhss6827-mnnyypppblck-os-cnf","https://o.cropink.com/i/p-i/26646c77-b6f4-4601-a86d-81b15c126b8d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"HLSX5160_MNNYYPPPBLCK_OS_CNF","","Branded branded essential strapback branded","http://ballzy.eu/et/product/branded-branded-essential-strapback-branded-hlsx5160-mnnyypppblck-os-cnf","https://o.cropink.com/i/p-i/f897bf6d-aa69-41bd-b9a3-cb5b57a5d327","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJY4205_DNU06AIVASBL_L_CNF","","Nba alt. jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-alt-jersey-nuggets-2006-allen-iverson-smjy4205-dnu06aivasbl-l-cnf","https://o.cropink.com/i/p-i/b57ba32c-d4d7-4f79-bcda-1198d2eafe72","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","144.00 EUR","59.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18150_CBUBLCK95DRD_L_CNF","","Nba swingman alternate jersey bulls 1995 dennis rodman","http://ballzy.eu/et/product/nba-swingman-alternate-jersey-bulls-1995-dennis-rodman-smjygs18150-cbublck95drd-l-cnf","https://o.cropink.com/i/p-i/4295ed42-e743-497e-b60a-fbc65ffe08d2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","144.00 EUR","54.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX5089_010_L_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-010-l-cnf","https://o.cropink.com/i/p-i/37d29809-8584-426c-9265-992feee90486","","<html><body><p> pehmed sokid crew cutis&hellip; nike sportsweari sokkidega paned oma parima jala ette. need on valmistatud pehmest, venivast kangast ja mõeldud igapäevaseks kandmiseks ning on vastupidavad, hingavad ja eriti mugavad. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse&hellip; strateegiliselt paigutatud võrk lisab Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"DX4985_700_10_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-700-10-cnf","https://o.cropink.com/i/p-i/8e1c50f5-19c1-4f37-b9d6-94b410b65896","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu&hellip; toote omadused:  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","154.00 EUR","79.00 EUR","Nike;Yellow;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FD2335_106_10_CNF","","Jordan one take 5","http://ballzy.eu/et/product/jordan-one-take-5-fd2335-106-10-cnf","https://o.cropink.com/i/p-i/8f5d1525-c76a-43ec-8477-876487bb6e83","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata sinu kiirusmängu, aidates sul jääda peatumatuks rünnakul. välimine silmapael ja ümbritsev varbaosa lisavad väljakul kaitset, samas kui energiat tagastav zoom air pehmendus esijalal hoiab teid 1. kuni 4. palli vajutamas: tunda end mängimise ajal toetatuna ja turvaliselt, kuna disain seab väljakul esikohale ohjeldamise… zoom air üksus esijalas on ülevalt koormatud, tuues reageer Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IE7799_8_CNF","","D.o.n. issue 5","http://ballzy.eu/et/product/d-o-n-issue-5-ie7799-8-cnf","https://o.cropink.com/i/p-i/fe4b065b-d90c-4df1-81ea-d9f8e978590d","","<html><body><p> alates hetkest, mil ta esimest korda kõnniteele astus, on donovan mitchell olnud mängu muutja, ja see on jätkunud isegi siis, kui tema mäng on kasvanud ja arenenud. need d.o.n. issue 5 signatuurkingad adidas basketballilt jätkavad spida väljakul tegutseva isiksuse ja tema väljakuvälise sotsiaalse aktiivsuse arendamist. need korvpallitrennised, millel on ülikerge lightstrike-välipõhi ja ainulaadne kummist välistald, millel on kõrgendatud tõmbemuster, aitavad sul domineerida mängus Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DX5359_200_3.5Y_CNF","","Jordan tatum 1 gs","http://ballzy.eu/et/product/jordan-tatum-1-gs-dx5359-200-3-5y-cnf","https://o.cropink.com/i/p-i/06192f7d-a8f5-4929-ba54-ddaa97967b28","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","49.00 EUR","Jordan;Beež;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FJ4241_001_10_CNF","","Ja 1 asw","http://ballzy.eu/et/product/ja-1-asw-fj4241-001-10-cnf","https://o.cropink.com/i/p-i/8fd549ad-5256-467f-b72a-21cf5ef252c4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","84.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN1714_040_10_CNF","","Jordan zion 3 se","http://ballzy.eu/et/product/jordan-zion-3-se-fn1714-040-10-cnf","https://o.cropink.com/i/p-i/6c98225c-60dc-4a9e-af79-182375df66b7","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jää madalale ja piiritletud, plahvata taevasse, koge pehmendusega tagasipöördumist maa peale. zion 3 aitab sind kinni hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljak Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","89.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV3945_700_10_CNF","","W air jordan xxxviii low h","http://ballzy.eu/et/product/w-air-jordan-xxxviii-low-h-fv3945-700-10-cnf","https://o.cropink.com/i/p-i/fd11a7c4-9cf8-4904-a7c8-2ce08fc9426d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","229.00 EUR","109.00 EUR","Jordan;Orange;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"E1025_B_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/product/2pp-star-chevron-double-stripe-long-crew-e1025-b-2009-cnf","https://o.cropink.com/i/p-i/082fbf36-2439-44bf-81e6-18a9e9d6bb40","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;Black;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E1025_W_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/product/2pp-star-chevron-double-stripe-long-crew-e1025-w-2009-cnf","https://o.cropink.com/i/p-i/de2d8c5e-84bd-41e5-b952-efdf3a1238cf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
