"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"SX7625_013_L_CNF","","U nk elite ankle 132","http://ballzy.eu/et/product/u-nk-elite-ankle-132-sx7625-013-l-cnf","https://o.cropink.com/i/p-i/5d166665-0e0a-4897-9574-e6e827823b13","","<html><body><p> tugev, hingamist tugev mugavus&hellip; nike elite mid korvpallisokkidel on kaarevõru, mis tagab sulle toetava istuvuse ja tunde. sihtotstarbeline pehmendus pakub pehmendust seal, kus su jalad puudutavad maad&hellip; toote omadused: higi ärajuhtiv tehnoloogia aitab hoida sind kuivana ja mugavana&hellip; zonaalne pehmendus aitab absorbeerida lööki&hellip; kaarepael pakub mugavat ja turvalist istuvust&hellip; ribedega tõmbedega esijalg aitab vähendada libisemist jalatsi sees&hellip; Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","9.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"DX9632_010_S_CNF","","U j everyday cush poly crew 3p","http://ballzy.eu/et/product/u-j-everyday-cush-poly-crew-3p-dx9632-010-s-cnf","https://o.cropink.com/i/p-i/2a8443f3-fbcb-40e5-b8c8-bda5bdd3510b","","Sinu igapäevased sokid, mis on pehmed ja usaldusväärsed. higistamisvastane tehnoloogia hoiab jalad jahedad ja kuivad, samal ajal kui tihedalt istuv võlvi ümber olev riba pakub tuge.polsterdus eesmise jala ja kanna all aitab vähendada treeningu mõju. kaare ümber olev pael on kindlalt toetav. peal olev hingav kudumismuster lisab ventilatsiooni. tugevdatud kand ja varvas on loodud püsima. Vaata lähemalt ballzy.eu.","Men's Socks","25.00 EUR","19.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"ID5678_7.5_CNF","","Dame 8 extply","http://ballzy.eu/et/product/dame-8-extply-id5678-7-5-cnf","https://o.cropink.com/i/p-i/99472f8e-d5e3-4c1d-bf9b-62c91b292e54","","<html><body><p> ärge kunagi põgenege lihvimise eest. damian lillardi ja adidas basketballi uusimaid signatuurtrenažööridega ei pea sa seda tegema. need dame 8 extply jalanõud on loodud suurepärase vastupidavuse tagamiseks ning nende dünaamiline bounce pro-välipõhi ühendab kõrgendatud stabiilsuse kerge ja paindliku pehmendusega. sisemine soki konstruktsioon ja tpu tõukeplaat hoiavad sind kindlalt paigal ja hoiavad sind kindlalt liikumas, olenemata sellest, kas veedad tundide kaupa jõusaalis, kus  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"3025633_001_11.5_CNF","","Curry 1 low flotro","http://ballzy.eu/et/product/curry-1-low-flotro-3025633-001-11-5-cnf","https://o.cropink.com/i/p-i/3e676195-e794-4ef2-a812-f8f51ff884c0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","184.00 EUR","79.00 EUR","Under Armour;Purple;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"FB7963_010_2XL_CNF","","M np df long short","http://ballzy.eu/et/product/m-np-df-long-short-fb7963-010-2xl-cnf","https://o.cropink.com/i/p-i/959448a8-8e51-4628-be1c-dc499a1db28c","","Pole oluline, kas pingutad regulaarselt treenides või oled juba jõusaali vägilane, nike pro kollektsioon on mõeldud enesekindlaks proovimiseks. need 9-tollised lühikesed püksid on sileda ja veniva tundega, loodud suurepäraseks soorituseks kõikides sinu lemmikspordis ja tegevustes. profi näpunäide: võid neid kanda üksi või oma jõusaali lühikeste pükste all – valik on sinu kui oled valmis tegutsema.nike dri-fit tehnoloogia viib higi eemale teie nahalt kiirema aurustumise jaoks, aid Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","27.30 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX6897_100_L_CNF","","U nk ed pls csh crw 6pr - 132","http://ballzy.eu/et/product/u-nk-ed-pls-csh-crw-6pr-132-sx6897-100-l-cnf","https://o.cropink.com/i/p-i/ef47d6f8-a995-4540-bc9e-23473f4024e7","","<html><body><p> comfort plus support&hellip; nike everyday plus cushioned socks toovad treeningusse mugavust tänu lisapehmendusele kanna ja esijala all ning mugavale, toetavale kaarepaelale. higi äravoolavus ja hingavus üleval aitavad hoida jalad kuivana ja jahedana, et aidata teil läbi teha lisaseeria&hellip; tooteomadused: dri-fit-tehnoloogia aitab jalgadel kuivana ja mugavalt püsida&hellip; vöörihma ümbritsev rihm tundub mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsioon Vaata lähemalt ballzy.eu.","Men's Socks","29.00 EUR","24.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"IG0679_5_CNF","","Trae young 3 j","http://ballzy.eu/et/product/trae-young-3-j-ig0679-5-cnf","https://o.cropink.com/i/p-i/79eaed35-3b6e-480b-aadc-06c03dbe6411","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi signatuur-trennjalatsite juunioride versioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. kerge vahepealne talla tagab, et kõige plahvatuslikumad liigutused saavad toimuda tippkiirusel, samas kui Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","64.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Female|Children","","","","","","","","",""
"37907903_7.5_CNF","","All-pro nitro bold","http://ballzy.eu/et/product/all-pro-nitro-bold-37907903-7-5-cnf","https://o.cropink.com/i/p-i/47023c8d-33fd-4a44-b464-f34b02f78cc2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Puma;Blue;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"LAS95363_BK_L_CNF","","Performance cotton cushioned crew socks 3 pack","http://ballzy.eu/et/product/performance-cotton-cushioned-crew-socks-3-pack-las95363-bk-l-cnf","https://o.cropink.com/i/p-i/2feeddae-4a44-478c-bf2a-8b3933df31e8","","<html><body><p>mõeldud ülima mitmekülgsuse jaoks, new balance performance cotton cushioned crew sokid on kerge puuvillase konstruktsiooniga, mis tagab absoluutse mugavuse igas vabaajaolukorras. igapäevaseks kandmiseks loodud kaarjas disain ja jala all olev pehmendus annavad täiendavat tuge seal, kus seda kõige rohkem vajate, tagades, et olete valmis oma igapäevaste tegevustega mugavalt ja stiilselt toime tulema. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"SX7557_100_M_CNF","","Nike multiplier crew socks","http://ballzy.eu/et/product/nike-multiplier-crew-socks-sx7557-100-m-cnf","https://o.cropink.com/i/p-i/db5f58af-12f9-4653-b447-6efe96567e6a","","Jookse sirge seljaga nike multiplieri kõrgetes sokkides (2 paari). higiimav kangas aitab sul püsida kuiva ja jahutatuna, samal ajal kui võrkkangas jala keskosas võimaldab jalal hingata. sirgjooneline „nike‘i“ logo paistab joostes silma. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"SMJY6519_BCE12KGAKYGN_2XL_CNF","","Nba day jersey celtics 2012 kevin garnett","http://ballzy.eu/et/product/nba-day-jersey-celtics-2012-kevin-garnett-smjy6519-bce12kgakygn-2xl-cnf","https://o.cropink.com/i/p-i/dccb54e2-c387-4a4b-85f6-c356f8bd0df9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;Green;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX9656_010_L_CNF","","U j ed cush poly ns 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-ns-3pr-144-dx9656-010-l-cnf","https://o.cropink.com/i/p-i/6c989d97-6bca-46b0-af21-046a1fffe330","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"DR0675_106_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-106-10-cnf","https://o.cropink.com/i/p-i/2eb89093-39e5-410c-9bd1-8b1b64603646","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","164.00 EUR","84.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX4985_600_10_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-600-10-cnf","https://o.cropink.com/i/p-i/66daf403-13b1-4239-8a4a-f69f4321e246","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu&hellip; toote omadused:  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","154.00 EUR","79.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DJ9405_102_10.5_CNF","","Air zoom g.t. hustle 2","http://ballzy.eu/et/product/air-zoom-g-t-hustle-2-dj9405-102-10-5-cnf","https://o.cropink.com/i/p-i/96ac22cd-5f01-42a6-a738-406918fb374a","","<html><body><p> üks samm võib teha kogu erinevuse, kui tegemist on mängupunktiga. pehmendusega põhjaosas ja vedrustusega esijalas aitab see jalanõu sul edasi liikuda - alates kontrollist kuni ""see on mäng"". sprint, peatumine ja skoorimine lõpust lõpuni, keskendudes domineerimisele, mitte halvenemisele, lõpuni&hellip; tooteomadused: eeljalgade kuhjatud zoom air-üksused annavad sulle põrandal edasiliikumise tunde ja optimaalse energia tagastamise alates 1. sammust kuni viimase&hellip; nike react t Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV3869_106_5.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-106-5-5y-cnf","https://o.cropink.com/i/p-i/8dadfc87-d251-4dad-b45b-99b2ce4b2698","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","59.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DX9656_902_L_CNF","","U j ed cush poly ns 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-ns-3pr-144-dx9656-902-l-cnf","https://o.cropink.com/i/p-i/a480c1f9-be9d-4f7d-93ca-697bb2c10243","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","10.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"FB2239_100_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-100-10-cnf","https://o.cropink.com/i/p-i/0955fc3d-f8db-49ed-a668-770b121f0312","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","69.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IJ5623_S_CNF","","Trefoil liner 6","http://ballzy.eu/et/product/trefoil-liner-6-ij5623-s-cnf","https://o.cropink.com/i/p-i/f20a38eb-69c7-4a55-bbfd-3dd9c6097ab0","","<html><body><p> adidas trefoil liner sokid lasevad sul hoida mugavust enda ja sinu vahel. mõni välimus nõuab lihtsalt näitamata pikkust ja sa ei pea muretsema, et need jalast ära libisevad. lisaks näed iga kord, kui võtad jalanõud jalast, et trefoil on kogu aeg sinuga kaasas olnud.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"DR0675_110_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-110-10-cnf","https://o.cropink.com/i/p-i/649994a4-81a6-4da6-95cc-0d84d37d4cf3","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","164.00 EUR","84.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB7908_010_2XL_CNF","","M np df tight ls mock","http://ballzy.eu/et/product/m-np-df-tight-ls-mock-fb7908-010-2xl-cnf","https://o.cropink.com/i/p-i/fdf4ad36-d178-43a0-a535-fb384b797bd0","","Nike pro kollektsioon on loodud enesekindluse andmiseks, et anda endast parim – olgu tegemist tavapärase treeningu alustamise või intensiivse treeningu lõpetamisega. see on mõeldud kõigeks. see kehasse istuv kõrge kaelusega pluus on sile ja elastne, pakkudes mugavust spordialadeks ja tegevusteks, mida armastad. lisaks on meie disainerid loonud ümara alumise ääre kahe eesmärgiga: lisakatte ja kindla tunde kui topid selle pükste sisse.head aega higile- nike dri-fit tehnoloog Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","30.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"30971601_8_CNF","","Mb.03 cny puma","http://ballzy.eu/et/product/mb-03-cny-puma-30971601-8-cnf","https://o.cropink.com/i/p-i/151be932-6847-434a-b2ba-2ee51a3f1108","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","64.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"LAS32163_AS6_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las32163-as6-l-cnf","https://o.cropink.com/i/p-i/cc12426f-ed5d-40fd-8b3d-d12bca4a960f","","<html><body><p>etlesta oma ainulaadset stiilitunnetust new balance nb essentials line midcalf 3 paari. need silmatorkava retrodisainiga sokid lisavad igale välimusele lõbusat poppi. see 3-pakk unisex sokke on valmistatud hingavast puuvillasegust ja neil on erakordse mugavuse tagamiseks keskmise lõikega lõige.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"LAS33863_WT_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las33863-wt-l-cnf","https://o.cropink.com/i/p-i/7c6bf37a-f789-4973-a158-eefb2f3e2876","","<html><body><p>new balance nb everyday crew 3 paari sokke on oluline täiendus igale garderoobile. need meeskonnasokid on valmistatud kergest, pehmest puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks vabaajaürituseks. igas pakendis on kolm paari meeskonnasokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","16.00 EUR","","New Balance;White;Basketball;in stock;No;New Balance;Male|Female","","","","","","","","",""
"LAS33933_WT_L_CNF","","Nb everyday ankle 3 pack","http://ballzy.eu/et/product/nb-everyday-ankle-3-pack-las33933-wt-l-cnf","https://o.cropink.com/i/p-i/60a41092-062b-48d7-abfe-cd07ea9e60d4","","<html><body><p>new balance nb everyday ankle 3 paari sokke on oluline täiendus igale garderoobile. need pahkluu sokid on valmistatud kergest, pehmendavast puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks juhuslikuks sündmuseks. igas pakendis on kolm paari pahkluude sokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAS42132_AS3_L_CNF","","Waffle knit ankle socks 2 pack","http://ballzy.eu/et/product/waffle-knit-ankle-socks-2-pack-las42132-as3-l-cnf","https://o.cropink.com/i/p-i/c8cdf687-6a5e-49bc-9dfd-a9b75c373642","","<html><body><p>need pehmed ja toetavad vahvlikootud sokid on loodud igapäevaseks kandmiseks </p>.</body></html> Vaata lähemalt ballzy.eu.","Men's Socks","18.00 EUR","10.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"DA5718_911_L_CNF","","U j essential crew 3pr 144","http://ballzy.eu/et/product/u-j-essential-crew-3pr-144-da5718-911-l-cnf","https://o.cropink.com/i/p-i/d5bde4dd-8a33-44ed-bb42-8af46d9eee1b","","<html><body><p> igapäevane tossukompanii&hellip; jordan essentials crew sokid on pehmed ja venivad, toetava istuvusega ja jalalaba all kudumispehmendusega. 3 paari varustab teid peaaegu pooleks nädalaks&hellip; toote omadused: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; kootud pehmendus lisab pehmust jala alla&hellip; kaarepael pakub mugavat ja kindlat istuvust&hellip; toote omaduste alapealkirjad: tootedetailid: ribitud säärestruktuur. kootud graafika. 65% puuvill/31% Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male|Female","","","","","","","","",""
"IR5731_S_CNF","","Prem crew 2pp","http://ballzy.eu/et/product/prem-crew-2pp-ir5731-s-cnf","https://o.cropink.com/i/p-i/2cae9125-9d4e-4953-9b88-873824930ba8","","<html><body><p> astu julgelt igal sammul nende adidas´i meeskonnasokkidega. esmaklassiline konstruktsioon ja sportlik disain ühendavad endas mitmekülgse stiili, mis on ühtviisi valmis nii kogu päeva seiklusteks kui ka lõõgastumiseks kodus. siledad ja vastupidavad, need on valmistatud koos tugivõlviga, et hoida jalad hommikust õhtuni ergonoomilised. topeltbränding ees- ja tagaküljel ühendab iga sammu adidas originals´i mittekonformistliku loovuse pärandiga.   valides taaskasutatavad materjalid, s Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"HHSS6827_MNNYYPPPBLCK_OS_CNF","","Branded legendary stretch snapback","http://ballzy.eu/et/product/branded-legendary-stretch-snapback-hhss6827-mnnyypppblck-os-cnf","https://o.cropink.com/i/p-i/e62fc05c-ff22-40c1-8ba2-f5d3117a4fb3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"HLSX5160_MNNYYPPPBLCK_OS_CNF","","Branded branded essential strapback branded","http://ballzy.eu/et/product/branded-branded-essential-strapback-branded-hlsx5160-mnnyypppblck-os-cnf","https://o.cropink.com/i/p-i/98516ce2-6d7e-4aa1-b2e3-8dc43a335563","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJY4205_DNU06AIVASBL_L_CNF","","Nba alt. jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-alt-jersey-nuggets-2006-allen-iverson-smjy4205-dnu06aivasbl-l-cnf","https://o.cropink.com/i/p-i/bb05658e-2018-413d-86e4-b9f8936ed5f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","144.00 EUR","59.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18150_CBUBLCK95DRD_L_CNF","","Nba swingman alternate jersey bulls 1995 dennis rodman","http://ballzy.eu/et/product/nba-swingman-alternate-jersey-bulls-1995-dennis-rodman-smjygs18150-cbublck95drd-l-cnf","https://o.cropink.com/i/p-i/b14011aa-c93c-4283-849b-27b159b320d0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","144.00 EUR","54.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX5089_010_L_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-010-l-cnf","https://o.cropink.com/i/p-i/6b357512-eb98-4f08-861f-9ff159e7f1ac","","<html><body><p> pehmed sokid crew cutis&hellip; nike sportsweari sokkidega paned oma parima jala ette. need on valmistatud pehmest, venivast kangast ja mõeldud igapäevaseks kandmiseks ning on vastupidavad, hingavad ja eriti mugavad. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse&hellip; strateegiliselt paigutatud võrk lisab Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"DX4985_700_10_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-700-10-cnf","https://o.cropink.com/i/p-i/3f8bca21-4b56-4848-a5fc-a70bd9cfa7f4","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu&hellip; toote omadused:  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","154.00 EUR","79.00 EUR","Nike;Yellow;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FD2335_106_10_CNF","","Jordan one take 5","http://ballzy.eu/et/product/jordan-one-take-5-fd2335-106-10-cnf","https://o.cropink.com/i/p-i/58a7131c-1e1b-4e33-bc8e-3e5658bf98f8","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata sinu kiirusmängu, aidates sul jääda peatumatuks rünnakul. välimine silmapael ja ümbritsev varbaosa lisavad väljakul kaitset, samas kui energiat tagastav zoom air pehmendus esijalal hoiab teid 1. kuni 4. palli vajutamas: tunda end mängimise ajal toetatuna ja turvaliselt, kuna disain seab väljakul esikohale ohjeldamise… zoom air üksus esijalas on ülevalt koormatud, tuues reageer Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IE7799_8_CNF","","D.o.n. issue 5","http://ballzy.eu/et/product/d-o-n-issue-5-ie7799-8-cnf","https://o.cropink.com/i/p-i/64c946f9-4174-42b0-bcca-2d7f51aca13b","","<html><body><p> alates hetkest, mil ta esimest korda kõnniteele astus, on donovan mitchell olnud mängu muutja, ja see on jätkunud isegi siis, kui tema mäng on kasvanud ja arenenud. need d.o.n. issue 5 signatuurkingad adidas basketballilt jätkavad spida väljakul tegutseva isiksuse ja tema väljakuvälise sotsiaalse aktiivsuse arendamist. need korvpallitrennised, millel on ülikerge lightstrike-välipõhi ja ainulaadne kummist välistald, millel on kõrgendatud tõmbemuster, aitavad sul domineerida mängus Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DX5359_200_3.5Y_CNF","","Jordan tatum 1 gs","http://ballzy.eu/et/product/jordan-tatum-1-gs-dx5359-200-3-5y-cnf","https://o.cropink.com/i/p-i/35d1d6ce-6e4f-42ce-9d07-7a4a4fd79154","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","49.00 EUR","Jordan;Beež;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
