"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DZ1551_900_L_CNF","","U nk ed perf csh crw 2p 168 ud","http://ballzy.eu/et/product/u-nk-ed-perf-csh-crw-2p-168-ud-dz1551-900-l-cnf","https://o.cropink.com/i/p-i/7977d627-ca87-4654-9c57-bb99651938da?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kõrgendatud twill-muster, värvitu lõng ja vööndiline pehmendus tähendavad puhast jõudlust, olgu see siis igapäevane töö või pikk matk. ja me ei ole unustanud olulisi asju: kaare ümber olev rihm hoiab teie sokid mugavalt ja toetavalt, samas kui ribid ülaosas aitavad neil püsti püsida&hellip; toote üksikasjad: 64% puuvill / 34% polüester / 2% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","16.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DZ7533_102_10_CNF","","Giannis immortality 3","http://ballzy.eu/et/product/giannis-immortality-3-dz7533-102-10-cnf","https://o.cropink.com/i/p-i/b323b7a9-2843-485c-924c-64f4d55a87ee?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kuidas soovite, et teie mäng jääks meelde? säilita oma koht suurkujude seas, nagu giannis, giannis immortality 3. mõistlikult valmistatud tänapäevase kiire ja positsioonita mängu jaoks, on see eelmisest iteratsioonist pehmem, millel on spetsiifiline tõmbemuster, mis sobib ideaalselt täiusliku eurosammu tõmbamiseks teel au&hellip; toote omadused: näed välistalla keskel lõhestatud sooned? need annavad sulle rohkem paindlikkust, et muuta küljelt küljele liikumine, nagu näiteks euro  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","59.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2239_401_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-401-10-cnf","https://o.cropink.com/i/p-i/9e16f152-2d06-4d4e-8c47-9328c1b48644?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele&hellip; toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, ku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2239_800_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-800-10-cnf","https://o.cropink.com/i/p-i/81337edd-ae96-457c-ae12-fdac2a74da5d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX4926_901_L_CNF","","U nk cush qtr 3pr-value 108","http://ballzy.eu/et/product/u-nk-cush-qtr-3pr-value-108-sx4926-901-l-cnf","https://o.cropink.com/i/p-i/35e5eefd-e751-458b-b3bf-9bd2588dfdb3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kergest materjalist valmistatud nike sokid pakuvad püsivat mugavust ja mugavat disaini, mis toetab sinu treeningut algusest lõpuni&hellip; toote omadused: kerge konstruktsioon pakub vähem mahtu&hellip; kaaritugi loob mugava tunde&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse kõrge kulumisastmega piirkondades&hellip; toote omaduste alapealkirjad: tootedetailid: 75% puuvilla/18% polüester/6% nailon/1% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","15.00 EUR","10.50 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FPHD6293_CBUYYPPPSCAR_L_CNF","","Nba head coach hoodie bulls","http://ballzy.eu/et/product/nba-head-coach-hoodie-bulls-fphd6293-cbuyypppscar-l-cnf","https://o.cropink.com/i/p-i/a2391196-cefe-40fa-b10f-71afee2827ae?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","44.00 EUR","Mitchell &amp; Ness;Red;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FB5375_133_M_L_CNF","","U nk club cap u cb cord l","http://ballzy.eu/et/product/u-nk-club-cap-u-cb-cord-l-fb5375-133-m-l-cnf","https://o.cropink.com/i/p-i/90c7253d-8082-4cb3-a57f-da8ed9fda85c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see klassikalise stiiliga keskmise sügavusega müts nike club cap on mõeldud igaks juhuks ja pakub igapäevast mugavust, mida saab nii riietada kui ka vähendada. pehme ja struktureerimata, sellel on lihtsaks stiiliks eelkumerdatud nokkmüts. reguleeritav tagarihm võimaldab leida õige istuvuse, mis tagab püsiva mugavuse&hellip; toote omadused: nike clubi mütsidel on keskmise sügavusega disain klassikalise stiiliga, mis on piisavalt mitmekülgne igaks juhuks&hellip; corduroy tundub peh Vaata lähemalt ballzy.eu.","Kids' Hats","34.00 EUR","23.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DV3869_002_3.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-002-3-5y-cnf","https://o.cropink.com/i/p-i/8010877a-86b3-49ae-8d99-c308f92415ae?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","78.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FD2338_100_3.5Y_CNF","","Jordan one take 5 gs","http://ballzy.eu/et/product/jordan-one-take-5-gs-fd2338-100-3-5y-cnf","https://o.cropink.com/i/p-i/67054e53-f746-4f88-baf0-d044c731ef5c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata teie kiirusmängu, et te oleksite murdmisel peatamatu. külgmised silmapaelad ja ümbermähitud varbaosa aitavad sul end väljakul kindlalt tunda. jalgade all on esijalas energiat tagastav zoom air pehmendus, nii et saate hoida sinkin' 'em esimesest kuni neljanda&hellip; toote omadused: pealne, silmapael ja ümbermähitud varbaosa koos aitavad anda sulle väljakul vajalikku kaitset, m Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","58.00 EUR","Jordan;Gray;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FN4977_400_4.5Y_CNF","","Ja 1 se gs","http://ballzy.eu/et/product/ja-1-se-gs-fn4977-400-4-5y-cnf","https://o.cropink.com/i/p-i/1d67ed40-5e17-4f6b-bf47-366740c43de4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","71.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"FJ6459_100_3.5Y_CNF","","Jordan tatum 2 gs","http://ballzy.eu/et/product/jordan-tatum-2-gs-fj6459-100-3-5y-cnf","https://o.cropink.com/i/p-i/596220c9-9c7e-4f8e-ab61-ed6b80ad80ad?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> enne kõrgeid skoore ja mvp auhindu tuleb teha esimene samm. tatum 2 teeb selle lihtsaks kokkuklapitava kannaga, mis vedrutab tagasi oma kohale, kui oled sisse astunud. ja väljakul aitavad kohanduv sobivus ja tõhus konstruktsioon sul jääda kergelt jalule, kuni kuuled seda suminat&hellip; tooteomadused: tatum 2 raam on talla alla ja pealsele mähitud, et toetada sinu madalal maa peal mängimist, mis lisab pidamist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kummist välis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","65.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"30983901_7_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983901-7-cnf","https://o.cropink.com/i/p-i/56c67172-8cd0-4adf-9160-a35dde7f46ee?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31035401_6.5_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31035401-6-5-cnf","https://o.cropink.com/i/p-i/354d16f3-20ba-43e9-8249-c0e1ad05b5d6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BBKLSBR4_85_CNF","","The kawhi iv","http://ballzy.eu/et/product/the-kawhi-iv-bbklsbr4-85-cnf","https://o.cropink.com/i/p-i/54b52545-33fc-4c83-95ee-16ae230ece57?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","184.00 EUR","89.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"DX4985_402_8.5_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-402-8-5-cnf","https://o.cropink.com/i/p-i/cdbe37c9-f373-4845-bc23-d4a5855eb5ac?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu… toote omadused: esijala Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","110.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IE2697_7_CNF","","Harden volume 8","http://ballzy.eu/et/product/harden-volume-8-ie2697-7-cnf","https://o.cropink.com/i/p-i/d3abcfac-10eb-4adf-81fe-cb49438de9ed?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> james hardeni-suguse superstaari jaoks ei piisa mängu muutmisest, vaid ta peab seda ka revolutsiooniliselt muutma. adidas basketballi ja james hardeni uusimad signatuurijalatsid tähistavad jätkuvalt ühte korvpalli tippskoorijat ja eliitpersoonust. need täispikkuses jetboostiga jalatsid pakuvad sulle vajalikku tuge, et domineerida iga kord, kui sa põrandale astud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","89.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"BB2WYRT4_8_CNF","","Kl signature two wxy v4","http://ballzy.eu/et/product/kl-signature-two-wxy-v4-bb2wyrt4-8-cnf","https://o.cropink.com/i/p-i/641852d9-366b-4fb2-bc4f-71699a2519b5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> two wxy v4 jätkab positsioonideta lähenemise piiride avardamist, arendades edasi frantsiisi hübriidkonstruktsiooni. two wxy v4 on esimene new balance´i korvpallimudel, milles on ühendatud fresh foam x ja fuelcell, millel on ainulaadne jagatud talla konstruktsioon, mis on loodud toetama nii kiiret külgsuunalist liikumist kui ka suure löögiga startimist ja maandumist. võrgust ja sünteetilisest materjalist pealne on disainitud nii, et see ühendab kerge kaalu ja turvalise, jalga ümbr Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","139.00 EUR","89.00 EUR","New Balance;Yellow;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"BBFRSHH2_8.5_CNF","","New balance be fresh v2","http://ballzy.eu/et/product/new-balance-be-fresh-v2-bbfrshh2-8-5-cnf","https://o.cropink.com/i/p-i/66b09c06-8848-4621-9864-55045197fdc4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>fresh foam bb v2 on innovatsioon, mis on loodud selleks, et aidata mängijatel end kogu mängu vältel värskena ja mugavalt tunda. arenenud disain rakendab kahetihilist pehmendust täispikkuses fresh foam x-välipõhjal. ülimalt pehme keskosa on kombineeritud tihedama vahuga ümberringi ja jalalaba keskosa tpu-plaadiga, mis pakub kombinatsiooni suurepärasest mugavusest ja hädavajalikust stabiilsusest sinu kiirete, külgmiste lõikuste jaoks.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"30984101_6.5_CNF","","Scoot zeros 2k","http://ballzy.eu/et/product/scoot-zeros-2k-30984101-6-5-cnf","https://o.cropink.com/i/p-i/4ca93a65-2e06-4419-8e73-d6062a1b47fd?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","54.00 EUR","Puma;Green;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"37989801_6_CNF","","Mb.03","http://ballzy.eu/et/product/mb-03-37989801-6-cnf","https://o.cropink.com/i/p-i/390c6d2d-e9df-44a6-8187-78d0d229255a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"PSHR7522_LALYYPPPTEAL_S_CNF","","Stateside pastel reversible shorts","http://ballzy.eu/et/product/stateside-pastel-reversible-shorts-pshr7522-lalyypppteal-s-cnf","https://o.cropink.com/i/p-i/b2eb43d4-dc85-45bf-8eb6-b85a782bf1f4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","109.00 EUR","54.00 EUR","Mitchell &amp; Ness;Green;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_ADUYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-aduyypppblck-s-cnf","https://o.cropink.com/i/p-i/f99babfc-ae90-436e-9a8e-3f026209bbd1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","29.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_BCEYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-bceyypppblck-s-cnf","https://o.cropink.com/i/p-i/31d86a80-1059-431c-9bb9-2a9fe3a3ce9f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_CBUYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-cbuyypppblck-s-cnf","https://o.cropink.com/i/p-i/f3410962-c83a-4b1d-91a2-a636a6d89109?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TFSM6784_DMA98DNOBLCK_L_CNF","","Nba contrast 2k swingman jersey mavericks 1998 dirk nowitzki","http://ballzy.eu/et/product/nba-contrast-2k-swingman-jersey-mavericks-1998-dirk-nowitzki-tfsm6784-dma98dnoblck-l-cnf","https://o.cropink.com/i/p-i/097f24ff-1329-4caf-aac1-55b4239f3a08?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","54.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TFSM6784_P7696AIVBLCK_L_CNF","","Nba contrast 2k swingman jersey 1996 76ers  allen iverson","http://ballzy.eu/et/product/nba-contrast-2k-swingman-jersey-1996-76ers-allen-iverson-tfsm6784-p7696aivblck-l-cnf","https://o.cropink.com/i/p-i/27cb27ff-acf3-46d9-8234-1af43b1a930e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","54.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TMVN6625_VGRYYPPPGRTL_L_CNF","","Nba fashion mesh v-neck vintage logo grizzlies","http://ballzy.eu/et/product/nba-fashion-mesh-v-neck-vintage-logo-grizzlies-tmvn6625-vgryypppgrtl-l-cnf","https://o.cropink.com/i/p-i/5e915583-1499-4f1a-a746-eeaad4220f21?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","34.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TNNC6608_TRAYYVCABLCK_S_CNF","","Hw neon pop player ss tee vintage logo","http://ballzy.eu/et/product/hw-neon-pop-player-ss-tee-vintage-logo-tnnc6608-trayyvcablck-s-cnf","https://o.cropink.com/i/p-i/13613610-233a-4198-b074-90bd17ffc6a2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","39.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DJ9431_104_8.5_CNF","","Nike air zoom g.t. jump 2","http://ballzy.eu/et/product/nike-air-zoom-g-t-jump-2-dj9431-104-8-5-cnf","https://o.cropink.com/i/p-i/cb4251a5-77a5-489f-9a9c-e78d99bde722?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kui kõrgele sa tahad lennata? tõuse kiiremini maast lahti disainiga, mis aitab sul hõljuda ja õhus püsida, kui tegevus läheb vertikaalseks. kui sa oled viskaja, kes püüab lisada oma hüppele hoogu, pilvelõhkuja, kes loodab hõljuda tähtede vahel, või maapealne metsaline, kes üritab vastast tagasilöögi juurde võita, võib see jalanõu lisada sinu mängule plahvatusohtlikkuse elemendi. põrge ei ole võrreldav millegi muuga, mida oled varem tundnud, ja maandumine on pehmendatud, aidates s Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","119.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX4985_401_8.5_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-401-8-5-cnf","https://o.cropink.com/i/p-i/ca832706-6a5d-4e39-83dd-cf611b9786cf?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu… toote omadused: esijala Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","110.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB1396_103_10_CNF","","Jordan stay loyal 3","http://ballzy.eu/et/product/jordan-stay-loyal-3-fb1396-103-10-cnf","https://o.cropink.com/i/p-i/22a2ef53-c2d5-42ec-8568-da197bfb415c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> sa pead teadma, kus sa oled olnud, et teada, kuhu sa lähed. me võtsime seda südamele, kui lõime stay loyal 3, kaasaegse kinga, mis on ehitatud air jordani pärandile. nii seest kui väljast on need tehtud mitmekülgsuse jaoks, minimalistliku välimuse, pilvepehmenduse ja aj4-i meenutavate disainielementidega. teisisõnu, stiil koos tõestatud kestva võimsusega&hellip; toote omadused: aj4 disainielemendid tulevad esile pealses ja kesksoolas&hellip; nahk ja tekstiil pealses annavad sulle Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","97.00 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FD2338_400_3.5Y_CNF","","Jordan one take 5 gs","http://ballzy.eu/et/product/jordan-one-take-5-gs-fd2338-400-3-5y-cnf","https://o.cropink.com/i/p-i/1eed097a-5b35-4a8e-b019-e6ff3e6d64de?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata teie kiirusmängu, et te oleksite murdmisel peatamatu. külgmised silmapaelad ja ümbermähitud varbaosa aitavad sul end väljakul kindlalt tunda. jalgade all on esijalas energiat tagastav zoom air pehmendus, nii et saate hoida sinkin' 'em esimesest kuni neljanda&hellip; toote omadused: pealne, silmapael ja ümbermähitud varbaosa koos aitavad anda sulle väljakul vajalikku kaitset, m Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","58.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FJ6457_100_8.5_CNF","","Jordan tatum 2","http://ballzy.eu/et/product/jordan-tatum-2-fj6457-100-8-5-cnf","https://o.cropink.com/i/p-i/3fd995ab-bc02-427e-8b61-4ae759d08e9f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see ei ole lõppenud enne, kui kuulete seda helisignaali. lennake oma mängus tatum 2 energiliselt läbi. see aitab sul püsida kerge jalaga, piirates raske kummi kasutamist. osaline nike air strobel´i üksus toetab kiireid vahetusi ja tugev raami paar koos toetava vahuga, mis vormib teie jalgade jaoks suletud tunnet&hellip; tooteomadused: raam mähitakse talla alla ja pealsele, aidates toetada sinu madalal maa peal mängimist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kum Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","97.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FN0267_102_1.5Y_CNF","","Kobe viii ps","http://ballzy.eu/et/product/kobe-viii-ps-fn0267-102-1-5y-cnf","https://o.cropink.com/i/p-i/eee419aa-1874-4c5d-8c6a-b76db0e49312?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> see kobe on loodud neile - väikestele korvpalluritele, kes püüavad suurust saavutada. sama unustamatu väljanägemisega tõepäraselt taasluua, see's elegantse, minimalistliku disainiga paneb teie väikese lapse nägema ja tundma end kui täiega staar nii väljakul kui ka väljaspool seda&hellip; toote omadused: kobe muutis korvpallijalatsite mängu igaveseks, kui ta tõi turule kobe 4, madala tipuga sulgpalli meistriteose, mis keskendus kiirusele ja uskumatule väljakutunnetusele. kobe 8 võ Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","65.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"FZ1321_601_10_CNF","","Jordan zion 3 nrg","http://ballzy.eu/et/product/jordan-zion-3-nrg-fz1321-601-10-cnf","https://o.cropink.com/i/p-i/67731018-2720-4913-98cc-59bd86d3fb42?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","117.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ6625_900_8.5_CNF","","Air zoom  g.t. jump 2 ss","http://ballzy.eu/et/product/air-zoom-g-t-jump-2-ss-hj6625-900-8-5-cnf","https://o.cropink.com/i/p-i/9edadcb2-01f7-4321-82ed-0b22bf636dab?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","162.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
