"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"E1025_W_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/product/2pp-star-chevron-double-stripe-long-crew-e1025-w-2009-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-2pp-star-chevron-double-stripe-long-crew-valge-sdvr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E1028_W_2009_CNF","","2pp all star double stripe anklet","http://ballzy.eu/et/product/2pp-all-star-double-stripe-anklet-e1028-w-2009-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-2pp-all-star-double-stripe-anklet-valge-nphh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","7.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Female","","","","","","","","",""
"E726_H_3000_CNF","","3pp converse men classic star chevron crew","http://ballzy.eu/et/product/3pp-converse-men-classic-star-chevron-crew-e726-h-3000-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-3pp-converse-men-classic-star-chevron-crew-hall-aunq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Gray;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_B_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-b-3009-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-3pp-converse-star-chevron-logo-short-quarter-must-cbx9.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Black;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_W_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-w-3009-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-3pp-converse-star-chevron-logo-short-quarter-valge-elsa.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","7.20 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"30983702_6_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983702-6-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-scoot-zeros-multicolor-shvn.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","54.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"30984701_5.5_CNF","","Pl mb.03","http://ballzy.eu/et/product/pl-mb-03-30984701-5-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-pl-mb-03-kollane-6jnb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Puma;Yellow;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FJ6823_100_L_CNF","","U j everyday essentials crew 1","http://ballzy.eu/et/product/u-j-everyday-essentials-crew-1-fj6823-100-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-j-everyday-essentials-crew-1-valge-wo98.jpg","","<html><body><p> pehme ja veniv disain, higi ärajuhtiv tehnoloogia ja toetav rihm teevad jordan everyday essentials crew sokid just selliseks - hädavajalikuks. kas sa'lööd jõusaali või jooksed asju, tee seda mugavalt ja stiilselt&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; kaare ümber olev rihm on mugav ja toetav&hellip; toote omaduste alapealkirjad: tootedetailid: 96% polüester/4% elastaani. m Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DZ1551_900_L_CNF","","U nk ed perf csh crw 2p 168 ud","http://ballzy.eu/et/product/u-nk-ed-perf-csh-crw-2p-168-ud-dz1551-900-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-ed-perf-csh-crw-2p-168-ud-must-bqzu.jpg","","<html><body><p> kõrgendatud twill-muster, värvitu lõng ja vööndiline pehmendus tähendavad puhast jõudlust, olgu see siis igapäevane töö või pikk matk. ja me ei ole unustanud olulisi asju: kaare ümber olev rihm hoiab teie sokid mugavalt ja toetavalt, samas kui ribid ülaosas aitavad neil püsti püsida&hellip; toote üksikasjad: 64% puuvill / 34% polüester / 2% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX4926_901_L_CNF","","U nk cush qtr 3pr-value 108","http://ballzy.eu/et/product/u-nk-cush-qtr-3pr-value-108-sx4926-901-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-cush-qtr-3pr-value-108-multicolor-smpg.jpg","","<html><body><p> kergest materjalist valmistatud nike sokid pakuvad püsivat mugavust ja mugavat disaini, mis toetab sinu treeningut algusest lõpuni&hellip; toote omadused: kerge konstruktsioon pakub vähem mahtu&hellip; kaaritugi loob mugava tunde&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse kõrge kulumisastmega piirkondades&hellip; toote omaduste alapealkirjad: tootedetailid: 75% puuvilla/18% polüester/6% nailon/1% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","15.00 EUR","10.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FPHD6293_CBUYYPPPSCAR_L_CNF","","Nba head coach hoodie bulls","http://ballzy.eu/et/product/nba-head-coach-hoodie-bulls-fphd6293-cbuyypppscar-l-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-nba-head-coach-hoodie-bulls-punane-il3e.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","39.00 EUR","Mitchell &amp; Ness;Red;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DV3869_002_3.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-002-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-zion-3-gs-multicolor-xoaw.jpg","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","78.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"30983901_7_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983901-7-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-scoot-zeros-valge-idhe.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31035401_6.5_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-31035401-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-scoot-zeros-multicolor-c939.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","49.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BBKLSBR4_85_CNF","","The kawhi iv","http://ballzy.eu/et/product/the-kawhi-iv-bbklsbr4-85-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-the-kawhi-iv-n-a-t9fq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","184.00 EUR","79.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"IF1514_8_CNF","","Dame 8 extply","http://ballzy.eu/et/product/dame-8-extply-if1514-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-dame-8-extply-multicolor-oypq.jpg","","<html><body><p> ärge kunagi põgenege lihvimise eest. damian lillardi ja adidas basketballi uusimaid signatuurtrenažööridega ei pea sa seda tegema. need dame 8 extply jalatsid on loodud suurepärase vastupidavuse tagamiseks ning neil on dünaamiline bounce-välipõhi, mis ühendab kõrgendatud stabiilsuse kerge ja paindliku pehmendusega. sisemine soki konstruktsioon ja tpu tõukeplaat hoiavad sind kindlalt paigal ja liikumises, olenemata sellest, kas veedad tundide kaupa jõusaalis, kus sa võidad kaugelt Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","79.00 EUR","adidas Originals;Multicolored;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"BBFRSHH2_8.5_CNF","","New balance be fresh v2","http://ballzy.eu/et/product/new-balance-be-fresh-v2-bbfrshh2-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-be-fresh-v2-roheline-urks.jpg","","<html><body><p>fresh foam bb v2 on innovatsioon, mis on loodud selleks, et aidata mängijatel end kogu mängu vältel värskena ja mugavalt tunda. arenenud disain rakendab kahetihilist pehmendust täispikkuses fresh foam x-välipõhjal. ülimalt pehme keskosa on kombineeritud tihedama vahuga ümberringi ja jalalaba keskosa tpu-plaadiga, mis pakub kombinatsiooni suurepärasest mugavusest ja hädavajalikust stabiilsusest sinu kiirete, külgmiste lõikuste jaoks.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"30984101_6.5_CNF","","Scoot zeros 2k","http://ballzy.eu/et/product/scoot-zeros-2k-30984101-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-scoot-zeros-2k-roheline-lxzw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","54.00 EUR","Puma;Green;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"37989801_6_CNF","","Mb.03","http://ballzy.eu/et/product/mb-03-37989801-6-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-03-multicolor-wrju.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","59.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"PSHR7522_LALYYPPPTEAL_S_CNF","","Stateside pastel reversible shorts","http://ballzy.eu/et/product/stateside-pastel-reversible-shorts-pshr7522-lalyypppteal-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-stateside-pastel-reversible-shorts-roheline-wya9.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","109.00 EUR","49.00 EUR","Mitchell &amp; Ness;Green;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_ADUYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-aduyypppblck-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-fashion-oversized-ss-tee-vintage-logo-must-yip5.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","69.00 EUR","24.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_BCEYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-bceyypppblck-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-fashion-oversized-ss-tee-vintage-logo-must-5fq5.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","34.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TCRW6624_CBUYYPPPBLCK_S_CNF","","Fashion oversized ss tee vintage logo","http://ballzy.eu/et/product/fashion-oversized-ss-tee-vintage-logo-tcrw6624-cbuyypppblck-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-fashion-oversized-ss-tee-vintage-logo-must-gnii.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","34.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TFSM6784_DMA98DNOBLCK_L_CNF","","Nba contrast 2k swingman jersey mavericks 1998 dirk nowitzki","http://ballzy.eu/et/product/nba-contrast-2k-swingman-jersey-mavericks-1998-dirk-nowitzki-tfsm6784-dma98dnoblck-l-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-nba-contrast-2k-swingman-jersey-mavericks-1998-dirk-nowitzki-must-vp2j.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","49.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"TMVN6625_VGRYYPPPGRTL_L_CNF","","Nba fashion mesh v-neck vintage logo grizzlies","http://ballzy.eu/et/product/nba-fashion-mesh-v-neck-vintage-logo-grizzlies-tmvn6625-vgryypppgrtl-l-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-nba-fashion-mesh-v-neck-vintage-logo-grizzlies-sinine-juqt.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","29.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"FZ1321_601_10_CNF","","Jordan zion 3 nrg","http://ballzy.eu/et/product/jordan-zion-3-nrg-fz1321-601-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-zion-3-nrg-multicolor-fa0g.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","117.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ6625_900_8.5_CNF","","Air zoom  g.t. jump 2 ss","http://ballzy.eu/et/product/air-zoom-g-t-jump-2-ss-hj6625-900-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-zoom-g-t-jump-2-ss-punane-4oqi.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","162.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV3869_103_3.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-103-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-zion-3-gs-multicolor-p0i1.jpg","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","78.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FN4106_010_MISC_CNF","","Nike utility speed backpack - version 2.0","http://ballzy.eu/et/product/nike-utility-speed-backpack-version-2-0-fn4106-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-utility-speed-bkpk-2-0-must-tkao.jpg","","<html><body><p> kui sinu spordikapp oleks seljakott, siis näeks see välja nii. avaras põhikambris on võrktasku, sülearvuti ümbris ja piisavalt ruumi kingapaari ja vahetusriiete jaoks. see muudab töölt järgmisele treeningule jõudmise imelihtne&hellip; toote omadused: lukkudega tehnikatasku mahutab kuni 16"" sülearvuti&hellip; polsterdatud selja- ja õlarihmad tagavad mugava istuvuse&hellip; tihedalt kootud polüester pakub rasket tuge&hellip; toote omaduste alapealkirjad: tootedetailid: 11"" w x 19""  Vaata lähemalt ballzy.eu.","Kids' Backpacks","99.00 EUR","79.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"IG6648_8_CNF","","Harden volume 8","http://ballzy.eu/et/product/harden-volume-8-ig6648-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-harden-volume-8-must-4ef9.jpg","","<html><body><p> james hardeni-suguse superstaari jaoks ei piisa mängu muutmisest, vaid ta peab seda ka revolutsiooniliselt muutma. adidas basketballi ja james hardeni uusimad signature jalanõud tähistavad jätkuvalt ühte korvpalli tippskoorijat ja eliitpersoonust. kombineeritud adidas boost- ja lightstrike-välipõhjaga korvpallijalatsid pakuvad sulle vajalikku tuge, et domineerida iga kord, kui sa põrandale astud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","89.00 EUR","adidas Originals;Black;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"FV3606_400_5.5Y_CNF","","Lebron xxi se gs","http://ballzy.eu/et/product/lebron-xxi-se-gs-fv3606-400-5-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-xxi-se-gs-multicolor-ch4v.jpg","","<html><body><p> kuhu teie mäng teid viib? pitsitage kingi uusimad versioonid ja saage teada. air zoom-üksuste ja elastse vahtpolstriga lebron 21 pakub paindlikkust ja jõudu ilma liigse kaaluta. need on ideaalsed väljakul kihutamiseks ja aitavad sul mängida oma mängu tipptasemel, kuni kõlab lõpusummer&hellip; tooteomadused: erinevus selle lebroni ja täiskasvanute versiooni vahel? me valisime lisapaindlikkuse esijalas, mitte rohkemate air-üksuste pakkimise. air zoomi üksus kannas lisab pehmendust, Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","159.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"FB2239_103_9_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-103-9-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-witness-viii-punane-jv3t.jpg","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele&hellip; toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, ku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","91.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4173_010_MISC_CNF","","Nike utility elite backpack - version 2.0","http://ballzy.eu/et/product/nike-utility-elite-backpack-version-2-0-fn4173-010-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-utility-elite-bkpk-2-0-must-fynl.jpg","","<html><body><p> vihkad oma määrdunud kingi ülejäänud asjadega samasse kambrisse panna? meil'on sinu jaoks sobiv kott. peasahtlis olev vahesein aitab hoida teie tossud ülejäänud varustusest eraldi, samas kui teine tõmblukuga tasku hoiab turvaliselt teie sülearvutit. isoleeritud vedelikutasku küljel ja polsterdatud seljaosa koos pagasi läbipääsuga aitavad muuta selle koti ülimalt sobivaks pendelrännakuks või reisimiseks: tõmblukuga taskusse mahub kuni 16"" sülearvuti&hellip; tihe polüester pakub ra Vaata lähemalt ballzy.eu.","Kids' Backpacks","124.00 EUR","99.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7587_010_L_CNF","","Unisex nike elite crew socks - nba 132","http://ballzy.eu/et/product/unisex-nike-elite-crew-socks-nba-132-sx7587-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-elite-crew-nba-132-must-gn0n.jpg","","<html><body><p> parimad piljutajad&hellip; nike elite nba crew sokid on mängijate valik mugavuse ja toe tagamiseks. need'on valmistatud esmaklassilisest kudumilõngast, millel on higistav tehnoloogia ja pehmendus seal, kus see on oluline. sokid on märgistatud nba logoga ja tähistatud vertikaalselt nike basketballi tipptasemel elite triibuga&hellip; tooteomadused: premium kudumkangas koos higistamistehnoloogiaga aitab sul kuivana ja mugavalt püsida&hellip; pehmendused jalgade all olevates võtmekoh Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","19.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FB2599_700_8.5_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-700-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-zoom-g-t-cut-academy-hall-rv8s.jpg","","<html><body><p> kas sa mängid jõusaalis, pargis või oma sõiduteel, pane jalga täiesti uus g.t. cut academy. see on loodud selleks, et aidata sul luua ruumi stepback-hüppeteks, backdoor-cuts ja muudeks mängu muutvateks mängudeks, ning selle kleepuv multicourt-traktsioon aitab sul peatuda ja vahetada käike soovi korral - kus iganes su järgmine mäng sind kutsub&hellip; toote omadused: see on hea valik, mis aitab sul luua ruumi stepback-hüppeteks, backdoor-cuts ja muudeks mängu muutvateks mängudeks: Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","49.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6734_100_6.5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-fz6734-100-6-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-immortality-4-gs-multicolor-50uh.jpg","","<html><body><p> igal õhtul võib giannis mõjutada mängu mis tahes positsioonilt. pane tema uusimad signatuurkingad jalga ja jäta oma jälg, ükskõik, millisel mängupinnal sa ka ei mängiks. haarduv haarduvus ja 2 kihti vahtpolüstrit jalge all aitavad sul mängu lukustuda ja tunned end mängimise ajal kõige paremini. kerge ja hingav materjal üleval aitab teha immortality 4 mugavaks jalatsiks, olenemata sellest, kas oled sõpradega korvpallis või kindlustad võidu oma meeskonnaga: haardumine igas suunas a Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","59.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HJ4464_100_8.5_CNF","","Kd17 nrg","http://ballzy.eu/et/product/kd17-nrg-hj4464-100-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd17-nrg-multicolor-bazb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"LAS16332_WT_L_CNF","","Unisex response performance quarter 2 pack","http://ballzy.eu/et/product/unisex-response-performance-quarter-2-pack-las16332-wt-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-unisex-response-performance-quarter-2-pack-valge-4lqf.jpg","","<html><body><p>new balance unisex response performance quarter 2 pair pakub mugavat jalgealust nii jalutuskäigul kui ka jõusaalis. nendel tulemuslikkuse sokkidel on võrkpaneelid, mis lisavad ventilatsiooni ja mugavust.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","10.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS16462_BK_L_CNF","","Unisex response performance crew 2 pack","http://ballzy.eu/et/product/unisex-response-performance-crew-2-pack-las16462-bk-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-unisex-response-performance-crew-2-pack-must-wypp.jpg","","<html><body><p>saage mugavust new balance unisex response performance crew 2 paari. need pehmendusega meeskonnapikkuses sokid pakuvad tugevad tugipunktid ja võrkpaneelid ventilatsiooniks. kas sa oled jalutamas või jõusaalis, need tõhusad sokid katavad sind.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","10.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"LAS16462_WT_L_CNF","","Unisex response performance crew 2 pack","http://ballzy.eu/et/product/unisex-response-performance-crew-2-pack-las16462-wt-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-unisex-response-performance-crew-2-pack-valge-6msg.jpg","","<html><body><p>saage mugavust new balance unisex response performance crew 2 paari. need pehmendusega meeskonnapikkuses sokid pakuvad tugevad tugipunktid ja võrkpaneelid ventilatsiooniks. kas sa oled jalutamas või jõusaalis, need tõhusad sokid katavad sind.</p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","15.20 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"TMTK6913_DPIYYPPPMTBK_S_CNF","","Nba reversible mesh practice tank vintage logo pistons","http://ballzy.eu/et/product/nba-reversible-mesh-practice-tank-vintage-logo-pistons-tmtk6913-dpiyypppmtbk-s-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-nba-reversible-mesh-practice-tank-vintage-logo-pistons-multicolor-fzqm.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","64.00 EUR","29.00 EUR","Mitchell &amp; Ness;Multicolored;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"IG9083_8_CNF","","D rose son of chi iii","http://ballzy.eu/et/product/d-rose-son-of-chi-iii-ig9083-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-d-rose-son-of-chi-iii-multicolor-e0d9.jpg","","<html><body><p> legendi pärand jätkub. need d rose´i son of chi iii kingad hoiavad sinu mängu tasemel, austades samal ajal mängu noorima mvp võitja teekonda. bounce´i vahesoola pehmendus pakub kiirete lõikuste ja crossover´ide jaoks tundlikku mugavust. tekstiilvooder suurendab mugavust, samas kui kummist välistald haarab iga väljaku. represseeri d-rose´i chi-town´i juurtega signature graafika pealsel. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","59.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
