"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"LAS42132_AS3_L_CNF","","Waffle knit ankle socks 2 pack","http://ballzy.eu/et/product/waffle-knit-ankle-socks-2-pack-las42132-as3-l-cnf","https://o.cropink.com/i/p-i/377eb572-639e-4e41-b2ba-f6dc21e5f1dd","","<html><body><p>need pehmed ja toetavad vahvlikootud sokid on loodud igapäevaseks kandmiseks </p>.</body></html> Vaata lähemalt ballzy.eu.","Men's Socks","18.00 EUR","10.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"BBHSLR1_8_CNF","","New balance hesi low","http://ballzy.eu/et/product/new-balance-hesi-low-bbhslr1-8-cnf","https://o.cropink.com/i/p-i/6a662ed2-529f-4ceb-8bdf-635923ee22fa","","<html><body><p>toodud mängijatele, kes hindavad madalat siluetti, pakuvad need korvpallijalatsid kerget tunnetust ja tundlikku sõitu, mis parandab liikuvust.</p>korvpallijalatsid on mõeldud mängijatele, kes hindavad madalat siluetti.</body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","59.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"DA5718_911_L_CNF","","U j essential crew 3pr 144","http://ballzy.eu/et/product/u-j-essential-crew-3pr-144-da5718-911-l-cnf","https://o.cropink.com/i/p-i/aa761aa0-bc02-4bdd-ab0a-78b50768a94c","","<html><body><p> igapäevane tossukompanii&hellip; jordan essentials crew sokid on pehmed ja venivad, toetava istuvusega ja jalalaba all kudumispehmendusega. 3 paari varustab teid peaaegu pooleks nädalaks&hellip; toote omadused: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; kootud pehmendus lisab pehmust jala alla&hellip; kaarepael pakub mugavat ja kindlat istuvust&hellip; toote omaduste alapealkirjad: tootedetailid: ribitud säärestruktuur. kootud graafika. 65% puuvill/31% Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","19.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"IR5731_S_CNF","","Prem crew 2pp","http://ballzy.eu/et/product/prem-crew-2pp-ir5731-s-cnf","https://o.cropink.com/i/p-i/5553119b-18ee-4b6a-9652-031797c1a675","","<html><body><p> astu julgelt igal sammul nende adidas´i meeskonnasokkidega. esmaklassiline konstruktsioon ja sportlik disain ühendavad endas mitmekülgse stiili, mis on ühtviisi valmis nii kogu päeva seiklusteks kui ka lõõgastumiseks kodus. siledad ja vastupidavad, need on valmistatud koos tugivõlviga, et hoida jalad hommikust õhtuni ergonoomilised. topeltbränding ees- ja tagaküljel ühendab iga sammu adidas originals´i mittekonformistliku loovuse pärandiga.   valides taaskasutatavad materjalid, s Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"HHSS6827_MNNYYPPPBLCK_OS_CNF","","Branded legendary stretch snapback","http://ballzy.eu/et/product/branded-legendary-stretch-snapback-hhss6827-mnnyypppblck-os-cnf","https://o.cropink.com/i/p-i/26646c77-b6f4-4601-a86d-81b15c126b8d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"HLSX5160_MNNYYPPPBLCK_OS_CNF","","Branded branded essential strapback branded","http://ballzy.eu/et/product/branded-branded-essential-strapback-branded-hlsx5160-mnnyypppblck-os-cnf","https://o.cropink.com/i/p-i/f897bf6d-aa69-41bd-b9a3-cb5b57a5d327","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJY4205_DNU06AIVASBL_L_CNF","","Nba alt. jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-alt-jersey-nuggets-2006-allen-iverson-smjy4205-dnu06aivasbl-l-cnf","https://o.cropink.com/i/p-i/b57ba32c-d4d7-4f79-bcda-1198d2eafe72","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","144.00 EUR","59.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJYGS18150_CBUBLCK95DRD_L_CNF","","Nba swingman alternate jersey bulls 1995 dennis rodman","http://ballzy.eu/et/product/nba-swingman-alternate-jersey-bulls-1995-dennis-rodman-smjygs18150-cbublck95drd-l-cnf","https://o.cropink.com/i/p-i/4295ed42-e743-497e-b60a-fbc65ffe08d2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","144.00 EUR","54.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX5089_010_L_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-010-l-cnf","https://o.cropink.com/i/p-i/c36f5736-11bb-4fcd-bf26-a06260d93ce8","","<html><body><p> pehmed sokid crew cutis&hellip; nike sportsweari sokkidega paned oma parima jala ette. need on valmistatud pehmest, venivast kangast ja mõeldud igapäevaseks kandmiseks ning on vastupidavad, hingavad ja eriti mugavad. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse&hellip; strateegiliselt paigutatud võrk lisab Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","18.40 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"FB2239_400_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-400-10-cnf","https://o.cropink.com/i/p-i/7de18df9-92a1-401f-adab-a83a474497cd","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","69.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX4985_700_10_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-700-10-cnf","https://o.cropink.com/i/p-i/8e1c50f5-19c1-4f37-b9d6-94b410b65896","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu&hellip; toote omadused:  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","154.00 EUR","79.00 EUR","Nike;Yellow;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FD2335_106_10_CNF","","Jordan one take 5","http://ballzy.eu/et/product/jordan-one-take-5-fd2335-106-10-cnf","https://o.cropink.com/i/p-i/8f5d1525-c76a-43ec-8477-876487bb6e83","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata sinu kiirusmängu, aidates sul jääda peatumatuks rünnakul. välimine silmapael ja ümbritsev varbaosa lisavad väljakul kaitset, samas kui energiat tagastav zoom air pehmendus esijalal hoiab teid 1. kuni 4. palli vajutamas: tunda end mängimise ajal toetatuna ja turvaliselt, kuna disain seab väljakul esikohale ohjeldamise… zoom air üksus esijalas on ülevalt koormatud, tuues reageer Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ8894_600_10_CNF","","Air jordan xxxviii cny","http://ballzy.eu/et/product/air-jordan-xxxviii-cny-fq8894-600-10-cnf","https://o.cropink.com/i/p-i/731af9b5-ca1c-4009-9f8e-0d7030c3e92e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Jordan;Red;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IE7799_8_CNF","","D.o.n. issue 5","http://ballzy.eu/et/product/d-o-n-issue-5-ie7799-8-cnf","https://o.cropink.com/i/p-i/fe4b065b-d90c-4df1-81ea-d9f8e978590d","","<html><body><p> alates hetkest, mil ta esimest korda kõnniteele astus, on donovan mitchell olnud mängu muutja, ja see on jätkunud isegi siis, kui tema mäng on kasvanud ja arenenud. need d.o.n. issue 5 signatuurkingad adidas basketballilt jätkavad spida väljakul tegutseva isiksuse ja tema väljakuvälise sotsiaalse aktiivsuse arendamist. need korvpallitrennised, millel on ülikerge lightstrike-välipõhi ja ainulaadne kummist välistald, millel on kõrgendatud tõmbemuster, aitavad sul domineerida mängus Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DX5359_200_3.5Y_CNF","","Jordan tatum 1 gs","http://ballzy.eu/et/product/jordan-tatum-1-gs-dx5359-200-3-5y-cnf","https://o.cropink.com/i/p-i/06192f7d-a8f5-4929-ba54-ddaa97967b28","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","49.00 EUR","Jordan;Beež;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"DZ3320_200_10_CNF","","Jordan tatum 1","http://ballzy.eu/et/product/jordan-tatum-1-dz3320-200-10-cnf","https://o.cropink.com/i/p-i/67b691e7-3287-48bb-8bb7-8e860c0001a7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","69.00 EUR","Jordan;Pruun;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ4241_001_10_CNF","","Ja 1 asw","http://ballzy.eu/et/product/ja-1-asw-fj4241-001-10-cnf","https://o.cropink.com/i/p-i/642310f7-e42c-4d26-b65e-55d931d73171","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","89.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN1714_040_10_CNF","","Jordan zion 3 se","http://ballzy.eu/et/product/jordan-zion-3-se-fn1714-040-10-cnf","https://o.cropink.com/i/p-i/6c98225c-60dc-4a9e-af79-182375df66b7","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jää madalale ja piiritletud, plahvata taevasse, koge pehmendusega tagasipöördumist maa peale. zion 3 aitab sind kinni hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljak Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","89.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV3945_700_10_CNF","","W air jordan xxxviii low h","http://ballzy.eu/et/product/w-air-jordan-xxxviii-low-h-fv3945-700-10-cnf","https://o.cropink.com/i/p-i/aa502cae-652d-4441-9a48-02b31b99702d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","229.00 EUR","114.00 EUR","Jordan;Orange;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"E1025_B_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/product/2pp-star-chevron-double-stripe-long-crew-e1025-b-2009-cnf","https://o.cropink.com/i/p-i/082fbf36-2439-44bf-81e6-18a9e9d6bb40","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;Black;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E1025_W_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/product/2pp-star-chevron-double-stripe-long-crew-e1025-w-2009-cnf","https://o.cropink.com/i/p-i/de2d8c5e-84bd-41e5-b952-efdf3a1238cf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E1028_W_2009_CNF","","2pp all star double stripe anklet","http://ballzy.eu/et/product/2pp-all-star-double-stripe-anklet-e1028-w-2009-cnf","https://o.cropink.com/i/p-i/cabf612b-f632-4c40-ab41-84ecf23cd34e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","7.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Female","","","","","","","","",""
"E726_H_3000_CNF","","3pp converse men classic star chevron crew","http://ballzy.eu/et/product/3pp-converse-men-classic-star-chevron-crew-e726-h-3000-cnf","https://o.cropink.com/i/p-i/e595056b-8795-461e-9986-caf1418918ea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Gray;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_B_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-b-3009-cnf","https://o.cropink.com/i/p-i/7eea7f18-ff27-4da1-8264-3e218812767d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Black;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_W_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-w-3009-cnf","https://o.cropink.com/i/p-i/cc7af2ac-ce17-4d12-ba63-025cff903970","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","6.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"IE2706_8_CNF","","Trae young 3","http://ballzy.eu/et/product/trae-young-3-ie2706-8-cnf","https://o.cropink.com/i/p-i/02e618fb-38bf-4b17-96d0-b286225d9507","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi allkirjastatud kingade uusversioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kummist välis Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","79.00 EUR","adidas Originals;Orange;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"DN2022_015_L_CNF","","Sas mnk df swgmn jsy icn 22","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-icn-22-dn2022-015-l-cnf","https://o.cropink.com/i/p-i/b2352b09-220b-4826-8d6b-d4bf2c8487f4","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. see san antonio spurs´i trikoo on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna detailidest kuni kerge ja higistavani võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremin Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9543_014_L_CNF","","Sas mnk df swgmn jsy stm 22","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-stm-22-do9543-014-l-cnf","https://o.cropink.com/i/p-i/6678b962-01f1-4564-9e5e-f78099aaa1a7","","<html><body><p> emuleeri oma lemmikmängijat selles san antonio spursi trikotis, mis on fännide lemmik, mille logo ja kujundus vastab sellele, mida kannavad profid väljakul. lisaks sellele on selles hingav võrk koos higi ärajuhtiva tehnoloogiaga, mis aitab sind hoida jahedana ja kuivana, olenemata sellest, kas oled väljakul või lihtsalt linnas vabalt liikumas&hellip; toote omadused: dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hel Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IE7881_3.5_CNF","","Trae young 3 j","http://ballzy.eu/et/product/trae-young-3-j-ie7881-3-5-cnf","https://o.cropink.com/i/p-i/b41fe4fa-6c9a-483c-aa67-c6c1d765d087","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi signatuur-trennjalatsite juunioride versioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kum Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","64.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"30983702_6_CNF","","Scoot zeros","http://ballzy.eu/et/product/scoot-zeros-30983702-6-cnf","https://o.cropink.com/i/p-i/4acdbeea-0e5f-468f-855b-128f4ddfae5d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","54.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"30984701_5.5_CNF","","Pl mb.03","http://ballzy.eu/et/product/pl-mb-03-30984701-5-5-cnf","https://o.cropink.com/i/p-i/65313fe6-9cc7-4373-ab42-7349ebd619e7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Puma;Yellow;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"37990401_7_CNF","","Mb.03","http://ballzy.eu/et/product/mb-03-37990401-7-cnf","https://o.cropink.com/i/p-i/b26319b6-fbe5-4575-a23c-cfdb8b478c69","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","64.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"DX9632_916_L_CNF","","U j ed cush poly crew 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-crew-3pr-144-dx9632-916-l-cnf","https://o.cropink.com/i/p-i/20a7b55e-4ccf-4035-ab14-2c8c96d04f8f","","<html><body><p> sinu igapäevased, pehmed ja usaldusväärsed sokid. higi ärajuhtiv tehnoloogia hoiab jalad jahedad ja kuivad, samas kui mugav kaarepael toetab&hellip; tooteomadused: pehmendus esijala ja kanna all aitab pehmendada treeningu mõju&hellip; vöörihma ümbritsev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja varbaosa on valmistatud kestma&hellip; toote omaduste alapealkirjad: tugevdatud kanna ja varbaosa on valmistatud kestma& Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"FJ6459_300_3.5Y_CNF","","Jordan tatum 2 gs","http://ballzy.eu/et/product/jordan-tatum-2-gs-fj6459-300-3-5y-cnf","https://o.cropink.com/i/p-i/721773fe-5640-4508-b501-dea5bfcd3dd4","","<html><body><p> enne kõrgeid skoore ja mvp auhindu tuleb teha esimene samm. tatum 2 teeb selle lihtsaks kokkuklapitava kannaga, mis vedrutab tagasi oma kohale, kui oled sisse astunud. ja väljakul aitavad kohanduv sobivus ja tõhus konstruktsioon sul jääda kergelt jalule, kuni kuuled seda suminat&hellip; tooteomadused: tatum 2 raam on talla alla ja pealsele mähitud, et toetada sinu madalal maa peal mängimist, mis lisab pidamist&hellip; sa'oled väljakul alati liikvel. see'on koht, kus kummist välis Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","49.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FJ6823_100_L_CNF","","U j everyday essentials crew 1","http://ballzy.eu/et/product/u-j-everyday-essentials-crew-1-fj6823-100-l-cnf","https://o.cropink.com/i/p-i/8923e7ca-41ea-470a-8e16-b31e06d7d92b","","<html><body><p> pehme ja veniv disain, higi ärajuhtiv tehnoloogia ja toetav rihm teevad jordan everyday essentials crew sokid just selliseks - hädavajalikuks. kas sa'lööd jõusaali või jooksed asju, tee seda mugavalt ja stiilselt&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hellip; kaare ümber olev rihm on mugav ja toetav&hellip; toote omaduste alapealkirjad: tootedetailid: 96% polüester/4% elastaani. m Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","12.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"DZ1551_900_L_CNF","","U nk ed perf csh crw 2p 168 ud","http://ballzy.eu/et/product/u-nk-ed-perf-csh-crw-2p-168-ud-dz1551-900-l-cnf","https://o.cropink.com/i/p-i/98ff3665-5562-46bc-ac7e-0021303206c7","","<html><body><p> kõrgendatud twill-muster, värvitu lõng ja vööndiline pehmendus tähendavad puhast jõudlust, olgu see siis igapäevane töö või pikk matk. ja me ei ole unustanud olulisi asju: kaare ümber olev rihm hoiab teie sokid mugavalt ja toetavalt, samas kui ribid ülaosas aitavad neil püsti püsida&hellip; toote üksikasjad: 64% puuvill / 34% polüester / 2% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","19.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DZ7533_102_10_CNF","","Giannis immortality 3","http://ballzy.eu/et/product/giannis-immortality-3-dz7533-102-10-cnf","https://o.cropink.com/i/p-i/174f2f23-3f8e-40df-b403-81735ac3f373","","<html><body><p> kuidas soovite, et teie mäng jääks meelde? säilita oma koht suurkujude seas, nagu giannis, giannis immortality 3. mõistlikult valmistatud tänapäevase kiire ja positsioonita mängu jaoks, on see eelmisest iteratsioonist pehmem, millel on spetsiifiline tõmbemuster, mis sobib ideaalselt täiusliku eurosammu tõmbamiseks teel au&hellip; toote omadused: näed välistalla keskel lõhestatud sooned? need annavad sulle rohkem paindlikkust, et muuta küljelt küljele liikumine, nagu näiteks euro  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","104.00 EUR","59.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2239_401_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-401-10-cnf","https://o.cropink.com/i/p-i/7a96d228-7132-41b9-9bfa-5f7035446c31","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele&hellip; toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, ku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2239_800_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-800-10-cnf","https://o.cropink.com/i/p-i/4525ffe1-d72e-49b5-a306-3955c96f20e7","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","69.00 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX4926_901_L_CNF","","U nk cush qtr 3pr-value 108","http://ballzy.eu/et/product/u-nk-cush-qtr-3pr-value-108-sx4926-901-l-cnf","https://o.cropink.com/i/p-i/c7c5628c-ab7a-44d6-a2f3-7a0dc7dd1898","","<html><body><p> kergest materjalist valmistatud nike sokid pakuvad püsivat mugavust ja mugavat disaini, mis toetab sinu treeningut algusest lõpuni&hellip; toote omadused: kerge konstruktsioon pakub vähem mahtu&hellip; kaaritugi loob mugava tunde&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse kõrge kulumisastmega piirkondades&hellip; toote omaduste alapealkirjad: tootedetailid: 75% puuvilla/18% polüester/6% nailon/1% elastaani. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Socks","15.00 EUR","12.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FPHD6293_CBUYYPPPSCAR_L_CNF","","Nba head coach hoodie bulls","http://ballzy.eu/et/product/nba-head-coach-hoodie-bulls-fphd6293-cbuyypppscar-l-cnf","https://o.cropink.com/i/p-i/e376e29f-e83b-4a51-89fc-d4d380ea62e8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","99.00 EUR","44.00 EUR","Mitchell &amp; Ness;Red;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
