"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"SX7557_100_M_CNF","","Nike multiplier crew socks","http://ballzy.eu/et/product/nike-multiplier-crew-socks-sx7557-100-m-cnf","https://o.cropink.com/i/p-i/941667a5-ca18-4909-9b5b-3c038a881d78?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Jookse sirge seljaga nike multiplieri kõrgetes sokkides (2 paari). higiimav kangas aitab sul püsida kuiva ja jahutatuna, samal ajal kui võrkkangas jala keskosas võimaldab jalal hingata. sirgjooneline „nike‘i“ logo paistab joostes silma. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"SMJY6519_BCE12KGAKYGN_2XL_CNF","","Nba day jersey celtics 2012 kevin garnett","http://ballzy.eu/et/product/nba-day-jersey-celtics-2012-kevin-garnett-smjy6519-bce12kgakygn-2xl-cnf","https://o.cropink.com/i/p-i/62a9ccf5-e778-43f1-85a3-163c2807932f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;Green;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX9656_010_L_CNF","","U j ed cush poly ns 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-ns-3pr-144-dx9656-010-l-cnf","https://o.cropink.com/i/p-i/8c9277dd-3110-4979-a221-fae80de1d623?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","10.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"DR0675_106_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-106-10-cnf","https://o.cropink.com/i/p-i/1fad5ad1-66f2-4df6-8dd9-9d4dbdf014e0?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","164.00 EUR","84.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX4985_600_10_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-600-10-cnf","https://o.cropink.com/i/p-i/e4c3904f-f506-42f3-9eb7-71626bcefb04?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu&hellip; toote omadused:  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","154.00 EUR","79.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DJ9405_102_10.5_CNF","","Air zoom g.t. hustle 2","http://ballzy.eu/et/product/air-zoom-g-t-hustle-2-dj9405-102-10-5-cnf","https://o.cropink.com/i/p-i/743eb2e1-f650-4dab-8ffc-983fd29bbe01?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> üks samm võib teha kogu erinevuse, kui tegemist on mängupunktiga. pehmendusega põhjaosas ja vedrustusega esijalas aitab see jalanõu sul edasi liikuda - alates kontrollist kuni ""see on mäng"". sprint, peatumine ja skoorimine lõpust lõpuni, keskendudes domineerimisele, mitte halvenemisele, lõpuni&hellip; tooteomadused: eeljalgade kuhjatud zoom air-üksused annavad sulle põrandal edasiliikumise tunde ja optimaalse energia tagastamise alates 1. sammust kuni viimase&hellip; nike react t Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","114.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV3869_106_5.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-106-5-5y-cnf","https://o.cropink.com/i/p-i/1bb055af-f5ef-498e-8275-57a641872de5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","59.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DX9656_902_L_CNF","","U j ed cush poly ns 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-ns-3pr-144-dx9656-902-l-cnf","https://o.cropink.com/i/p-i/19729fd5-f096-4855-808b-646d32e2bd26?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","10.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"FB2239_100_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-100-10-cnf","https://o.cropink.com/i/p-i/dc7d01a4-d444-452e-b368-40a73bd65cfb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","69.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IJ5623_S_CNF","","Trefoil liner 6","http://ballzy.eu/et/product/trefoil-liner-6-ij5623-s-cnf","https://o.cropink.com/i/p-i/01af6c2c-a10c-49d0-a994-baa1838aca1d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> adidas trefoil liner sokid lasevad sul hoida mugavust enda ja sinu vahel. mõni välimus nõuab lihtsalt näitamata pikkust ja sa ei pea muretsema, et need jalast ära libisevad. lisaks näed iga kord, kui võtad jalanõud jalast, et trefoil on kogu aeg sinuga kaasas olnud.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"DR0675_110_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-110-10-cnf","https://o.cropink.com/i/p-i/b699e264-3315-4e04-8958-5d1876cfa2c2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","164.00 EUR","84.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB7908_010_2XL_CNF","","M np df tight ls mock","http://ballzy.eu/et/product/m-np-df-tight-ls-mock-fb7908-010-2xl-cnf","https://o.cropink.com/i/p-i/b09e16b2-2de3-44c7-99cd-01e52cd7a94b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Nike pro kollektsioon on loodud enesekindluse andmiseks, et anda endast parim – olgu tegemist tavapärase treeningu alustamise või intensiivse treeningu lõpetamisega. see on mõeldud kõigeks. see kehasse istuv kõrge kaelusega pluus on sile ja elastne, pakkudes mugavust spordialadeks ja tegevusteks, mida armastad. lisaks on meie disainerid loonud ümara alumise ääre kahe eesmärgiga: lisakatte ja kindla tunde kui topid selle pükste sisse.head aega higile- nike dri-fit tehnoloog Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"30971601_8_CNF","","Mb.03 cny puma","http://ballzy.eu/et/product/mb-03-cny-puma-30971601-8-cnf","https://o.cropink.com/i/p-i/ef9c2e3c-5743-4df3-bf4c-96e0c313e801?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","64.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"LAS32163_AS6_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las32163-as6-l-cnf","https://o.cropink.com/i/p-i/ef6ee7d3-875a-4dea-aec5-6e0e886abf54?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>etlesta oma ainulaadset stiilitunnetust new balance nb essentials line midcalf 3 paari. need silmatorkava retrodisainiga sokid lisavad igale välimusele lõbusat poppi. see 3-pakk unisex sokke on valmistatud hingavast puuvillasegust ja neil on erakordse mugavuse tagamiseks keskmise lõikega lõige.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"LAS33863_WT_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las33863-wt-l-cnf","https://o.cropink.com/i/p-i/33961ded-f85f-40c2-be58-47556dddacea?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>new balance nb everyday crew 3 paari sokke on oluline täiendus igale garderoobile. need meeskonnasokid on valmistatud kergest, pehmest puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks vabaajaürituseks. igas pakendis on kolm paari meeskonnasokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","16.00 EUR","","New Balance;White;Basketball;in stock;No;New Balance;Male|Female","","","","","","","","",""
"LAS33933_WT_L_CNF","","Nb everyday ankle 3 pack","http://ballzy.eu/et/product/nb-everyday-ankle-3-pack-las33933-wt-l-cnf","https://o.cropink.com/i/p-i/e542a529-29c5-42bb-961e-4fe64b38817a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>new balance nb everyday ankle 3 paari sokke on oluline täiendus igale garderoobile. need pahkluu sokid on valmistatud kergest, pehmendavast puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks juhuslikuks sündmuseks. igas pakendis on kolm paari pahkluude sokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAS42132_AS3_L_CNF","","Waffle knit ankle socks 2 pack","http://ballzy.eu/et/product/waffle-knit-ankle-socks-2-pack-las42132-as3-l-cnf","https://o.cropink.com/i/p-i/96189d21-c5e9-4560-a564-dfca272953c4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p>need pehmed ja toetavad vahvlikootud sokid on loodud igapäevaseks kandmiseks </p>.</body></html> Vaata lähemalt ballzy.eu.","Men's Socks","18.00 EUR","10.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"DA5718_911_L_CNF","","U j essential crew 3pr 144","http://ballzy.eu/et/product/u-j-essential-crew-3pr-144-da5718-911-l-cnf","https://o.cropink.com/i/p-i/a0ae5c83-f2c1-48c2-8d8d-9b0a5a0b8595?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> igapäevane tossukompanii&hellip; jordan essentials crew sokid on pehmed ja venivad, toetava istuvusega ja jalalaba all kudumispehmendusega. 3 paari varustab teid peaaegu pooleks nädalaks&hellip; toote omadused: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; kootud pehmendus lisab pehmust jala alla&hellip; kaarepael pakub mugavat ja kindlat istuvust&hellip; toote omaduste alapealkirjad: tootedetailid: ribitud säärestruktuur. kootud graafika. 65% puuvill/31% Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male|Female","","","","","","","","",""
"IR5731_S_CNF","","Prem crew 2pp","http://ballzy.eu/et/product/prem-crew-2pp-ir5731-s-cnf","https://o.cropink.com/i/p-i/ffe12ee6-8e55-475c-b566-65c0d2f87500?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> astu julgelt igal sammul nende adidas´i meeskonnasokkidega. esmaklassiline konstruktsioon ja sportlik disain ühendavad endas mitmekülgse stiili, mis on ühtviisi valmis nii kogu päeva seiklusteks kui ka lõõgastumiseks kodus. siledad ja vastupidavad, need on valmistatud koos tugivõlviga, et hoida jalad hommikust õhtuni ergonoomilised. topeltbränding ees- ja tagaküljel ühendab iga sammu adidas originals´i mittekonformistliku loovuse pärandiga.   valides taaskasutatavad materjalid, s Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"HHSS6827_MNNYYPPPBLCK_OS_CNF","","Branded legendary stretch snapback","http://ballzy.eu/et/product/branded-legendary-stretch-snapback-hhss6827-mnnyypppblck-os-cnf","https://o.cropink.com/i/p-i/8c9094a6-bd7b-49d9-bc1f-93f6a76db8e5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"HLSX5160_MNNYYPPPBLCK_OS_CNF","","Branded branded essential strapback branded","http://ballzy.eu/et/product/branded-branded-essential-strapback-branded-hlsx5160-mnnyypppblck-os-cnf","https://o.cropink.com/i/p-i/1c8b2262-cbab-4ed5-a0c0-61648ec3fa50?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJY4205_DNU06AIVASBL_L_CNF","","Nba alt. jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-alt-jersey-nuggets-2006-allen-iverson-smjy4205-dnu06aivasbl-l-cnf","https://o.cropink.com/i/p-i/61c584a3-6314-4d53-965c-10c50a78fdaa?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","144.00 EUR","59.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX5089_010_L_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-010-l-cnf","https://o.cropink.com/i/p-i/a328ec1c-80ad-48d8-89dd-983a9b439be8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> pehmed sokid crew cutis&hellip; nike sportsweari sokkidega paned oma parima jala ette. need on valmistatud pehmest, venivast kangast ja mõeldud igapäevaseks kandmiseks ning on vastupidavad, hingavad ja eriti mugavad. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse&hellip; strateegiliselt paigutatud võrk lisab Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"DX4985_700_10_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-700-10-cnf","https://o.cropink.com/i/p-i/32772532-c452-465b-b80b-374dfd58e6aa?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu&hellip; toote omadused:  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","154.00 EUR","79.00 EUR","Nike;Yellow;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FD2335_106_10_CNF","","Jordan one take 5","http://ballzy.eu/et/product/jordan-one-take-5-fd2335-106-10-cnf","https://o.cropink.com/i/p-i/74b9144e-9702-4d37-a5da-01ef1b60bfae?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata sinu kiirusmängu, aidates sul jääda peatumatuks rünnakul. välimine silmapael ja ümbritsev varbaosa lisavad väljakul kaitset, samas kui energiat tagastav zoom air pehmendus esijalal hoiab teid 1. kuni 4. palli vajutamas: tunda end mängimise ajal toetatuna ja turvaliselt, kuna disain seab väljakul esikohale ohjeldamise… zoom air üksus esijalas on ülevalt koormatud, tuues reageer Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","54.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IE7799_8_CNF","","D.o.n. issue 5","http://ballzy.eu/et/product/d-o-n-issue-5-ie7799-8-cnf","https://o.cropink.com/i/p-i/b076dcba-1263-45e1-ab00-ae1cf881b929?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> alates hetkest, mil ta esimest korda kõnniteele astus, on donovan mitchell olnud mängu muutja, ja see on jätkunud isegi siis, kui tema mäng on kasvanud ja arenenud. need d.o.n. issue 5 signatuurkingad adidas basketballilt jätkavad spida väljakul tegutseva isiksuse ja tema väljakuvälise sotsiaalse aktiivsuse arendamist. need korvpallitrennised, millel on ülikerge lightstrike-välipõhi ja ainulaadne kummist välistald, millel on kõrgendatud tõmbemuster, aitavad sul domineerida mängus Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","59.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DX5359_200_3.5Y_CNF","","Jordan tatum 1 gs","http://ballzy.eu/et/product/jordan-tatum-1-gs-dx5359-200-3-5y-cnf","https://o.cropink.com/i/p-i/7e797141-5e76-4665-ba35-c4a743e93d68?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","49.00 EUR","Jordan;Beež;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"FJ4241_001_10_CNF","","Ja 1 asw","http://ballzy.eu/et/product/ja-1-asw-fj4241-001-10-cnf","https://o.cropink.com/i/p-i/cc60f834-cce2-4fb1-8420-98afe725fb9b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","84.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN1714_040_10_CNF","","Jordan zion 3 se","http://ballzy.eu/et/product/jordan-zion-3-se-fn1714-040-10-cnf","https://o.cropink.com/i/p-i/cf78c8d2-bf50-4dd6-9bb1-959f19471104?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jää madalale ja piiritletud, plahvata taevasse, koge pehmendusega tagasipöördumist maa peale. zion 3 aitab sind kinni hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljak Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","89.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV3945_700_10_CNF","","W air jordan xxxviii low h","http://ballzy.eu/et/product/w-air-jordan-xxxviii-low-h-fv3945-700-10-cnf","https://o.cropink.com/i/p-i/65f8e40b-156a-4860-8cd7-9afe4fd9728d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","229.00 EUR","109.00 EUR","Jordan;Orange;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"E1025_W_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/product/2pp-star-chevron-double-stripe-long-crew-e1025-w-2009-cnf","https://o.cropink.com/i/p-i/fcfcde73-bbfc-4119-90fe-6f100e6d1e28?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E1028_W_2009_CNF","","2pp all star double stripe anklet","http://ballzy.eu/et/product/2pp-all-star-double-stripe-anklet-e1028-w-2009-cnf","https://o.cropink.com/i/p-i/72f9661c-68c9-496d-ace8-1f9e7521a147?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","7.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Female","","","","","","","","",""
"E726_H_3000_CNF","","3pp converse men classic star chevron crew","http://ballzy.eu/et/product/3pp-converse-men-classic-star-chevron-crew-e726-h-3000-cnf","https://o.cropink.com/i/p-i/7eab046a-9742-4374-bb25-e68baa1b9043?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Gray;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_B_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-b-3009-cnf","https://o.cropink.com/i/p-i/fa1a83ef-15de-4fa4-966b-b7d17b2228a1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Black;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_W_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-w-3009-cnf","https://o.cropink.com/i/p-i/2066ad7e-aaac-4925-b3b4-31752b9da82c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","6.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"IE2706_8_CNF","","Trae young 3","http://ballzy.eu/et/product/trae-young-3-ie2706-8-cnf","https://o.cropink.com/i/p-i/d0f9bae0-8387-4727-a41c-064c9cc92893?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> valmistuge järgmiseks. trae youngi ja adidas basketballi allkirjastatud kingade uusversioon on suunatud mängu tulevikule. trae unikaalset välimust, publikut haaravat bravuuri ja ekspressiivset, futuristlikku mängustiili tähistavad kingad on loodud optimeeritud liikumise ja stabiilsuse jaoks, mis on kaks trae mängu elementi, mis on tõstnud ta superstaari staatusesse. vahepealne tald tagab, et kõige plahvatusohtlikumad liigutused saavad toimuda tippkiirusel, samas kui kummist välis Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","79.00 EUR","adidas Performance;Orange;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
