"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"37907903_7.5_CNF","","All-pro nitro bold","http://ballzy.eu/et/product/all-pro-nitro-bold-37907903-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-all-pro-nitro-bold-sinine-5svh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","74.00 EUR","Puma;Blue;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"LAS95363_BK_L_CNF","","Performance cotton cushioned crew socks 3 pack","http://ballzy.eu/et/product/performance-cotton-cushioned-crew-socks-3-pack-las95363-bk-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-performance-cotton-cushioned-crew-socks-3-pack-must-yefx.jpg","","<html><body><p>mõeldud ülima mitmekülgsuse jaoks, new balance performance cotton cushioned crew sokid on kerge puuvillase konstruktsiooniga, mis tagab absoluutse mugavuse igas vabaajaolukorras. igapäevaseks kandmiseks loodud kaarjas disain ja jala all olev pehmendus annavad täiendavat tuge seal, kus seda kõige rohkem vajate, tagades, et olete valmis oma igapäevaste tegevustega mugavalt ja stiilselt toime tulema. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"SX7557_100_M_CNF","","Nike multiplier crew socks","http://ballzy.eu/et/product/nike-multiplier-crew-socks-sx7557-100-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-multiplier-crew-socks-valge-hctw.jpg","","Jookse sirge seljaga nike multiplieri kõrgetes sokkides (2 paari). higiimav kangas aitab sul püsida kuiva ja jahutatuna, samal ajal kui võrkkangas jala keskosas võimaldab jalal hingata. sirgjooneline „nike‘i“ logo paistab joostes silma. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"SMJY6519_BCE12KGAKYGN_2XL_CNF","","Nba day jersey celtics 2012 kevin garnett","http://ballzy.eu/et/product/nba-day-jersey-celtics-2012-kevin-garnett-smjy6519-bce12kgakygn-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-nba-day-jersey-celtics-2012-kevin-garnett-roheline-cvzj.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","54.00 EUR","Mitchell &amp; Ness;Green;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX9656_010_L_CNF","","U j ed cush poly ns 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-ns-3pr-144-dx9656-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-j-ed-cush-poly-ns-3pr-144-must-olzh.jpg","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","13.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"DR0675_106_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-106-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-zion-3-valge-v0sk.jpg","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","164.00 EUR","107.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX4985_600_10_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-600-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-zoom-freak-5-punane-sqos.jpg","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu&hellip; toote omadused:  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","154.00 EUR","79.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DJ9405_102_10.5_CNF","","Air zoom g.t. hustle 2","http://ballzy.eu/et/product/air-zoom-g-t-hustle-2-dj9405-102-10-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-zoom-g-t-hustle-2-valge-m557.jpg","","<html><body><p> üks samm võib teha kogu erinevuse, kui tegemist on mängupunktiga. pehmendusega põhjaosas ja vedrustusega esijalas aitab see jalanõu sul edasi liikuda - alates kontrollist kuni ""see on mäng"". sprint, peatumine ja skoorimine lõpust lõpuni, keskendudes domineerimisele, mitte halvenemisele, lõpuni&hellip; tooteomadused: eeljalgade kuhjatud zoom air-üksused annavad sulle põrandal edasiliikumise tunde ja optimaalse energia tagastamise alates 1. sammust kuni viimase&hellip; nike react t Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","149.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV3869_106_5.5Y_CNF","","Jordan zion 3 gs","http://ballzy.eu/et/product/jordan-zion-3-gs-dv3869-106-5-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-zion-3-gs-valge-r0kz.jpg","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","78.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DX9656_902_L_CNF","","U j ed cush poly ns 3pr 144","http://ballzy.eu/et/product/u-j-ed-cush-poly-ns-3pr-144-dx9656-902-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-j-ed-cush-poly-ns-3pr-144-must-lh6q.jpg","","<html><body><p> lisage oma stiilile mugavust nende mittesoovitavate sokkidega. higi ärajuhtiv jõud ja hingavus aitavad hoida jalad kuivana ja jahedana, et saaksite oma päeva täie jõuga läbi suruda&hellip; toote omadused: dri-fit tehnoloogia aitab teie jalgadel kuivana ja mugavalt püsida&hellip; pehmendus esijalal ja kannal aitab pehmendada treeningu mõju&hellip; kaarepiirkonna ümber olev rihm on mugav ja toetav&hellip; hingav kudumismuster ülaosas lisab ventilatsiooni&hellip; tugevdatud kanna ja Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","15.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male|Female","","","","","","","","",""
"FB2239_100_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-fb2239-100-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-witness-viii-valge-gsww.jpg","","<html><body><p> kui sa astud lavale, siis millist esinemist sa tahad näidata? lõpeta show nendes lebron witness 8´s ja anna teada, et sinu elegantsil ja täismõõtmelistel oskustel ei ole piire. see liibuv ja julgelt vormitud kinga pakub stabiilsust, kui plahvatad ja pehmet maandumist, kui tuled tagasi maapinnale, võimaldades kingpins nagu sina ja lebron siduda, pidurdada ja poltida põhijoonelt põhijoonele… toote omadused: see kinga pakub stabiilsust, kui plahvatad, ja pehmet maandumist, kui tuled Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","91.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IJ5623_S_CNF","","Trefoil liner 6","http://ballzy.eu/et/product/trefoil-liner-6-ij5623-s-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-trefoil-liner-6-valge-fsvv.jpg","","<html><body><p> adidas trefoil liner sokid lasevad sul hoida mugavust enda ja sinu vahel. mõni välimus nõuab lihtsalt näitamata pikkust ja sa ei pea muretsema, et need jalast ära libisevad. lisaks näed iga kord, kui võtad jalanõud jalast, et trefoil on kogu aeg sinuga kaasas olnud.  vähemalt 50% sellest tootest on segu taaskasutatud ja taastuvatest materjalidest. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"DR0675_110_10_CNF","","Jordan zion 3","http://ballzy.eu/et/product/jordan-zion-3-dr0675-110-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-zion-3-valge-qkd1.jpg","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jääge madalale ja piiritletud, plahvatage taevasse, pehmendusega tagasi maa peale. zion 3 aitab sind maas hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljakul haarduda  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","164.00 EUR","107.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB7908_010_2XL_CNF","","M np df tight ls mock","http://ballzy.eu/et/product/m-np-df-tight-ls-mock-fb7908-010-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-tight-ls-mock-must-b7cf.jpg","","Nike pro kollektsioon on loodud enesekindluse andmiseks, et anda endast parim – olgu tegemist tavapärase treeningu alustamise või intensiivse treeningu lõpetamisega. see on mõeldud kõigeks. see kehasse istuv kõrge kaelusega pluus on sile ja elastne, pakkudes mugavust spordialadeks ja tegevusteks, mida armastad. lisaks on meie disainerid loonud ümara alumise ääre kahe eesmärgiga: lisakatte ja kindla tunde kui topid selle pükste sisse.head aega higile- nike dri-fit tehnoloog Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"30971601_8_CNF","","Mb.03 cny puma","http://ballzy.eu/et/product/mb-03-cny-puma-30971601-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-03-cny-puma-bee-xx12.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","64.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"LAS32163_AS6_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las32163-as6-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-nb-everyday-crew-3-pairs-multicolor-fyhd.jpg","","<html><body><p>etlesta oma ainulaadset stiilitunnetust new balance nb essentials line midcalf 3 paari. need silmatorkava retrodisainiga sokid lisavad igale välimusele lõbusat poppi. see 3-pakk unisex sokke on valmistatud hingavast puuvillasegust ja neil on erakordse mugavuse tagamiseks keskmise lõikega lõige.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"LAS33863_WT_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las33863-wt-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-nb-everyday-crew-3-pairs-valge-actb.jpg","","<html><body><p>new balance nb everyday crew 3 paari sokke on oluline täiendus igale garderoobile. need meeskonnasokid on valmistatud kergest, pehmest puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks vabaajaürituseks. igas pakendis on kolm paari meeskonnasokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","16.00 EUR","","New Balance;White;Basketball;in stock;No;New Balance;Male|Female","","","","","","","","",""
"LAS33933_WT_L_CNF","","Nb everyday ankle 3 pack","http://ballzy.eu/et/product/nb-everyday-ankle-3-pack-las33933-wt-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-nb-everyday-ankle-3-pack-valge-kshn.jpg","","<html><body><p>new balance nb everyday ankle 3 paari sokke on oluline täiendus igale garderoobile. need pahkluu sokid on valmistatud kergest, pehmendavast puuvillast, mis muudab need mugavaks ja kergesti puhastatavaks. klassikaline nb logo on elegantse, tagasihoidliku stiiliga, mis sobib ideaalselt igaks juhuslikuks sündmuseks. igas pakendis on kolm paari pahkluude sokke.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Socks","19.00 EUR","14.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"LAS42132_AS3_L_CNF","","Waffle knit ankle socks 2 pack","http://ballzy.eu/et/product/waffle-knit-ankle-socks-2-pack-las42132-as3-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-waffle-knit-ankle-socks-2-pack-multicolor-s1nl.jpg","","<html><body><p>need pehmed ja toetavad vahvlikootud sokid on loodud igapäevaseks kandmiseks </p>.</body></html> Vaata lähemalt ballzy.eu.","Men's Socks","18.00 EUR","10.00 EUR","New Balance;Multicolored;Basketball;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"DA5718_911_L_CNF","","U j essential crew 3pr 144","http://ballzy.eu/et/product/u-j-essential-crew-3pr-144-da5718-911-l-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-u-j-essential-crew-3pr-144-multicolor-bug6.jpg","","<html><body><p> igapäevane tossukompanii&hellip; jordan essentials crew sokid on pehmed ja venivad, toetava istuvusega ja jalalaba all kudumispehmendusega. 3 paari varustab teid peaaegu pooleks nädalaks&hellip; toote omadused: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; kootud pehmendus lisab pehmust jala alla&hellip; kaarepael pakub mugavat ja kindlat istuvust&hellip; toote omaduste alapealkirjad: tootedetailid: ribitud säärestruktuur. kootud graafika. 65% puuvill/31% Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male|Female","","","","","","","","",""
"IR5731_S_CNF","","Prem crew 2pp","http://ballzy.eu/et/product/prem-crew-2pp-ir5731-s-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-prem-crew-2pp-valge-gdde.jpg","","<html><body><p> astu julgelt igal sammul nende adidas´i meeskonnasokkidega. esmaklassiline konstruktsioon ja sportlik disain ühendavad endas mitmekülgse stiili, mis on ühtviisi valmis nii kogu päeva seiklusteks kui ka lõõgastumiseks kodus. siledad ja vastupidavad, need on valmistatud koos tugivõlviga, et hoida jalad hommikust õhtuni ergonoomilised. topeltbränding ees- ja tagaküljel ühendab iga sammu adidas originals´i mittekonformistliku loovuse pärandiga.   valides taaskasutatavad materjalid, s Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","10.00 EUR","adidas Originals;White;Basketball;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"HHSS6827_MNNYYPPPBLCK_OS_CNF","","Branded legendary stretch snapback","http://ballzy.eu/et/product/branded-legendary-stretch-snapback-hhss6827-mnnyypppblck-os-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-branded-legendary-stretch-snapback-must-w1nt.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"HLSX5160_MNNYYPPPBLCK_OS_CNF","","Branded branded essential strapback branded","http://ballzy.eu/et/product/branded-branded-essential-strapback-branded-hlsx5160-mnnyypppblck-os-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-branded-branded-essential-strapback-branded-must-vug8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","24.00 EUR","10.00 EUR","Mitchell &amp; Ness;Black;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"SMJY4205_DNU06AIVASBL_L_CNF","","Nba alt. jersey nuggets 2006 allen iverson","http://ballzy.eu/et/product/nba-alt-jersey-nuggets-2006-allen-iverson-smjy4205-dnu06aivasbl-l-cnf","http://backend.ballzy.eu/media/catalog/product/m/i/mitchell-and-ness-nba-alt-jersey-nuggets-2006-allen-iverson-sinine-82yb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","144.00 EUR","59.00 EUR","Mitchell &amp; Ness;Blue;Basketball;in stock;Yes;Mitchell and Ness;Male","","","","","","","","",""
"DX5089_010_L_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-nsw-everyday-essential-cr-must-wthm.jpg","","<html><body><p> pehmed sokid crew cutis&hellip; nike sportsweari sokkidega paned oma parima jala ette. need on valmistatud pehmest, venivast kangast ja mõeldud igapäevaseks kandmiseks ning on vastupidavad, hingavad ja eriti mugavad. see toode on valmistatud vähemalt 75% ulatuses ümbertöödeldud polüesterkiududest&hellip; toote omadused: dri-fit tehnoloogia aitab hoida jalad kuivana ja mugavalt&hellip; tugevdatud kanna ja varbaosa tagavad vastupidavuse&hellip; strateegiliselt paigutatud võrk lisab Vaata lähemalt ballzy.eu.","Men's Socks","23.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female","","","","","","","","",""
"DX4985_700_10_CNF","","Zoom freak 5","http://ballzy.eu/et/product/zoom-freak-5-dx4985-700-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-zoom-freak-5-kollane-xzh9.jpg","","<html><body><p> giannise sisemine mootor töötab sügavalt sees, mistõttu on vaja kinga, mis suudab kasutada tema supervõimeid. sisesta freak 5. hämmastava kiirusega, mis tagab ülikiired esimesed sammud, täidetuna sellise vedrustatud pehmendusega, mis suudab vastu pidada kogu mängule, laseb tema allkirjastatud kinga sul tunda end nagu kreeka freak. lõhkuge oma vastasest mööda teel ääreni, samal ajal jäädes kinni kiirete pallikaitsjatega, kui kaitsepositsioon otsustab mängu&hellip; toote omadused:  Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","154.00 EUR","79.00 EUR","Nike;Yellow;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FD2335_106_10_CNF","","Jordan one take 5","http://ballzy.eu/et/product/jordan-one-take-5-fd2335-106-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-one-take-5-valge-p5up.jpg","","<html><body><p> kiirenda, pange, tulistage, lööge - ja siis korrake. russell westbrooki uusim jalanõu on siin, et aidata sinu kiirusmängu, aidates sul jääda peatumatuks rünnakul. välimine silmapael ja ümbritsev varbaosa lisavad väljakul kaitset, samas kui energiat tagastav zoom air pehmendus esijalal hoiab teid 1. kuni 4. palli vajutamas: tunda end mängimise ajal toetatuna ja turvaliselt, kuna disain seab väljakul esikohale ohjeldamise… zoom air üksus esijalas on ülevalt koormatud, tuues reageer Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","71.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"BB2WYCH4_8_CNF","","Kl signature two wxy v4","http://ballzy.eu/et/product/kl-signature-two-wxy-v4-bb2wych4-8-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-kl-signature-two-wxy-v4-sinine-12su.jpg","","<html><body><p> two wxy v4 jätkab positsioonideta lähenemise piiride avardamist, arendades edasi frantsiisi hübriidkonstruktsiooni. two wxy v4 on esimene new balance´i korvpallimudel, milles on ühendatud fresh foam x ja fuelcell, millel on ainulaadne jagatud talla konstruktsioon, mis on loodud toetama nii kiiret külgsuunalist liikumist kui ka suure löögiga startimist ja maandumist. võrgust ja sünteetilisest materjalist pealne on disainitud nii, et see ühendab kerge kaalu ja turvalise, jalga ümbr Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","69.00 EUR","New Balance;Blue;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"FJ4241_001_10_CNF","","Ja 1 asw","http://ballzy.eu/et/product/ja-1-asw-fj4241-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-ja-1-asw-multicolor-pizo.jpeg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","110.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN1714_040_10_CNF","","Jordan zion 3 se","http://ballzy.eu/et/product/jordan-zion-3-se-fn1714-040-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-jordan-zion-3-se-valge-hjky.jpeg","","<html><body><p> zioni kolmas allkirja kinga tähistab pühendumust, mida ta oma ainulaadse mängu loomisele pühendab. see on pakitud väljakule sobiva tehnoloogiaga ja mõeldud pallijatele, kes on nii maa kui ka õhu meistrid. jää madalale ja piiritletud, plahvata taevasse, koge pehmendusega tagasipöördumist maa peale. zion 3 aitab sind kinni hoida - nii et saad lennata omal moel&hellip; tooteomadused: küljelt küljele, vasakult paremale. härmakaarjas haardumine välistallal aitab sul igal sammul väljak Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","130.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV3945_700_10_CNF","","W air jordan xxxviii low h","http://ballzy.eu/et/product/w-air-jordan-xxxviii-low-h-fv3945-700-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-air-jordan-xxxviii-low-h-oran-vwyj.jpeg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","229.00 EUR","149.00 EUR","Jordan;Orange;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"E1025_W_2009_CNF","","2pp star chevron double stripe long crew","http://ballzy.eu/et/product/2pp-star-chevron-double-stripe-long-crew-e1025-w-2009-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-2pp-star-chevron-double-stripe-long-crew-valge-sdvr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E1028_W_2009_CNF","","2pp all star double stripe anklet","http://ballzy.eu/et/product/2pp-all-star-double-stripe-anklet-e1028-w-2009-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-2pp-all-star-double-stripe-anklet-valge-nphh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","7.00 EUR","5.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Female","","","","","","","","",""
"E726_H_3000_CNF","","3pp converse men classic star chevron crew","http://ballzy.eu/et/product/3pp-converse-men-classic-star-chevron-crew-e726-h-3000-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-3pp-converse-men-classic-star-chevron-crew-hall-aunq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Gray;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_B_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-b-3009-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-3pp-converse-star-chevron-logo-short-quarter-must-cbx9.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","14.00 EUR","9.00 EUR","Converse;Black;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"E746_W_3009_CNF","","3pp converse star chevron logo short quarter","http://ballzy.eu/et/product/3pp-converse-star-chevron-logo-short-quarter-e746-w-3009-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-3pp-converse-star-chevron-logo-short-quarter-valge-elsa.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","9.00 EUR","6.00 EUR","Converse;White;Basketball;in stock;Yes;Converse;Male","","","","","","","","",""
"DN2022_015_L_CNF","","Sas mnk df swgmn jsy icn 22","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-icn-22-dn2022-015-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-sas-mnk-df-swgmn-jsy-icn-22-must-4znk.jpg","","<html><body><p> igal meeskonnal on oma tõelised värvid, eksimatu identiteet, mis eristab seda ülejäänud liigast. see san antonio spurs´i trikoo on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna detailidest kuni kerge ja higistavani võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremin Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DO9543_014_L_CNF","","Sas mnk df swgmn jsy stm 22","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-stm-22-do9543-014-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-sas-mnk-df-swgmn-jsy-stm-22-must-ssjb.jpg","","<html><body><p> emuleeri oma lemmikmängijat selles san antonio spursi trikotis, mis on fännide lemmik, mille logo ja kujundus vastab sellele, mida kannavad profid väljakul. lisaks sellele on selles hingav võrk koos higi ärajuhtiva tehnoloogiaga, mis aitab sind hoida jahedana ja kuivana, olenemata sellest, kas oled väljakul või lihtsalt linnas vabalt liikumas&hellip; toote omadused: dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul jääda kuivaks ja mugavaks&hel Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","79.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
